SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5
0.0,52.45894192073069,28.975474019908237,0.0,23.61409167478161
5.733667477162185,0.0,11.959746875309355,0.0,18.050640183084614
10.05365155780638,28.489804107507453,22.678587179968794,6.923737199690624,28.295646795935944
10.038883468458419,30.147302286274627,10.023291153407584,13.847474399381248,68.19380103607674
10.05365155780638,21.08852186690079,12.783180481956393,6.923737199690624,27.309296157162738
10.216959551921251,11.114432754128796,17.82224077151075,0.0,11.126902983393991
19.690424242456906,37.97922192174716,9.837253136417502,11.33111286753076,0.0
21.52098651213075,37.03751432564274,6.544756405912575,0.0,15.921440167465814
11.46733495432437,25.042441478629538,6.606881964512918,0.0,5.693927994848461
16.367244685174846,17.68410055639854,11.281619359712625,5.817220841045895,12.487188691387619
10.633577208012662,17.106947195130626,0.0,0.0,10.357988675768818
15.950365812018994,44.471531877348845,4.794537184071822,0.0,31.501149269539066
11.050456081168516,15.927511610638252,0.0,12.333020805482146,5.693927994848461
10.633577208012662,32.47388692266167,0.0,6.923737199690624,36.07170840229796
5.316788604006331,30.578601130511824,19.06280027574374,16.032224314926964,39.17630633662088
0.0,11.444666136763054,19.51033443475116,0.0,16.00405017709529
10.796885202127534,22.64316768098858,17.760115212910407,6.923737199690624,22.384282469939446
10.216698334856808,41.098344574064384,11.21535880699783,0.0,16.051916670617278
10.470530430962235,33.97871602719342,6.544756405912575,0.0,41.604726659169856
16.367244685174846,30.022511891271826,0.0,0.0,23.19963192162084
10.038883468458419,30.147302286274627,10.023291153407584,13.847474399381248,48.304485807547536
10.633577208012662,27.180376028746135,4.794537184071822,11.735126887207288,54.270726758586164
5.733667477162185,6.544756405912575,0.0,11.33111286753076,22.797662636302174
10.05365155780638,40.144288227827,22.554652396982227,23.166924959853546,49.782309224101525
5.316788604006331,73.0888949521901,0.0,11.835812092322787,25.683286491704038
20.675874960759295,79.88814197611903,4.736862953800049,6.923737199690624,15.921440167465814
5.316788604006331,28.511747339003843,0.0,23.16870860788096,59.24090708909371
15.37044016181271,23.90813552092775,5.41499046939678,18.254850067221383,45.690354734312876
5.733667477162185,24.625562605473686,6.544756405912575,0.0,5.563451491696996
0.0,16.48980094154755,0.0,10.114318268765572,20.715977351537635
5.316788604006331,41.43321494507251,11.21535880699783,0.0,19.410925891078243
5.733667477162185,20.787555348598893,11.715223769826821,5.817220841045895,27.94773396163644
10.216698334856808,53.41619858653434,15.76537288558712,30.09066215954417,49.09600492610582
15.787319034968565,65.50853580378728,11.339293589984397,5.817220841045895,18.405094737549014
0.0,23.84632629654153,4.736862953800049,13.847474399381248,37.66728483293155
5.316788604006331,27.106134940359517,0.0,0.0,0.0
16.367244685174846,36.348538407291215,6.544756405912575,0.0,57.52616682663565
19.853471019507335,68.74899463056666,16.080607872113017,6.923737199690624,11.126902983393991
24.264240419206526,31.297349665727015,0.0,0.0,0.0
20.687228765819043,66.98812258859951,27.225254798067485,11.735126887207288,44.23684225155327
5.316788604006331,21.69967730750048,11.175854473385288,5.817220841045895,35.30783981923041
0.0,68.14411637366491,4.794537184071822,13.847474399381248,21.681687586340257
11.050456081168516,14.951935562841626,0.0,0.0,0.0
10.459176625902485,35.68794986805999,4.736862953800049,0.0,0.0
5.316788604006331,13.08951281182515,0.0,0.0,17.9021791607844
14.90251629950064,17.00599709578124,0.0,0.0,0.0
5.316788604006331,9.967957041894417,0.0,0.0,0.0
29.744075800263285,73.49523695135517,16.133830774056218,0.0,18.53557124070048
15.950365812018994,42.31307461189336,4.736862953800049,11.33111286753076,37.92851261262998
0.0,29.64070634342891,5.601050810983688,5.917906046161393,56.930024475105085
10.05365155780638,27.96891283347066,6.544756405912575,5.817220841045895,16.051916670617278
14.210588861400147,36.09385588822603,6.176298517443475,0.0,5.563451491696996
21.52098651213075,32.26185571199295,4.736862953800049,0.0,10.357988675768818
5.316788604006331,21.998152469590586,4.794537184071822,5.817220841045895,25.452766720226204
5.316788604006331,28.885104373765326,0.0,17.55234772825318,23.199631921620835
10.05365155780638,18.135616891372702,6.544756405912575,5.817220841045895,31.3772144865525
10.633577208012662,56.50515029448526,0.0,6.923737199690624,48.91335164814997
5.138973737607942,33.522119864722434,10.023291153407584,10.114318268765572,0.0
15.533486938863142,49.36074659457055,4.736862953800049,11.33111286753076,25.086869366777957
4.736862953800049,48.113925985437625,0.0,0.0,12.841643245852019
18.932683725852236,57.642443634131226,16.630173117920503,6.923737199690624,11.126902983393991
0.0,77.27499797953139,30.889865079832834,5.817220841045895,48.794462589721036
25.007212846463236,40.12929850661245,0.0,0.0,20.715977351537635
4.736862953800049,49.339872204292206,21.1765467264019,0.0,18.405094737549014
24.264240419206526,55.0117578023729,0.0,0.0,12.841643245852019
11.050456081168516,17.990861387647428,11.21535880699783,11.33111286753076,18.90801031431363
9.473725907600098,11.075832682792555,17.82224077151075,0.0,17.54772460632
10.05365155780638,49.88924642908819,0.0,0.0,11.48135753785839
10.426606352003523,31.785496009035956,0.0,13.847474399381248,30.11368143740995
20.10730311561276,67.3397591546504,4.736862953800049,0.0,16.77881029869483
10.038883468458419,40.03148423176441,10.023291153407584,0.0,0.0
0.0,51.43969950474256,13.08951281182515,0.0,5.563451491696996
21.68403328918118,45.39473308575314,9.589074368143644,0.0,24.446935566696975
20.524181988768614,43.14148071339104,9.589074368143644,5.917906046161393,12.841643245852019
5.316788604006331,31.20885343694831,14.631790320489323,0.0,6.923737199690624
15.355672072464749,47.98400974000988,34.204227989244,0.0,42.20524675391753
20.016517796557764,87.94247383014013,20.817470825913066,6.923737199690624,11.126902983393991
5.316788604006331,36.20076846098442,14.817828337479405,13.847474399381248,23.96854622924601
10.633577208012662,29.14932401556491,4.794537184071822,5.917906046161393,44.94575136048208
5.316788604006331,10.891158250298714,0.0,0.0,10.357988675768818
20.349781406658437,64.55135565808956,13.08951281182515,11.33111286753076,17.678201109471466
25.424091719619092,36.136572682948945,6.544756405912575,6.923737199690624,21.48489165916281
0.0,15.19703331062862,0.0,0.0,0.0
24.264240419206526,77.9025289208708,4.794537184071822,5.817220841045895,20.771211599071872
5.733667477162185,10.891158250298714,11.21535880699783,0.0,5.007623696852765
19.690424242456906,75.99821463603641,16.076156543784446,0.0,11.984273114623004
5.316788604006331,6.544756405912575,12.841643245852019,0.0,22.732195304238946
4.899909730850478,35.98028393032306,11.21535880699783,0.0,32.25256913693026
0.0,53.53730861545604,11.21535880699783,0.0,41.8707253900304
0.0,20.56624337940158,6.544756405912575,10.114318268765572,16.051916670617278
5.316788604006331,48.862136853785714,0.0,6.923737199690624,10.440598685398296
4.736862953800049,65.24232581418804,11.21535880699783,24.47608492794381,43.73392667478865
5.316788604006331,73.08889495219012,0.0,5.917906046161393,19.765380445542643
10.038883468458419,43.863981792065076,14.760154107207633,19.26246486877803,62.275894989915344
0.0,34.635453923627566,18.69056362280884,11.63444168209179,5.563451491696996
19.690424242456906,32.07579537040604,9.589074368143644,5.817220841045895,44.212316012239626
0.0,20.16532065849649,0.0,0.0,0.0
10.633577208012662,13.08951281182515,13.08951281182515,11.835812092322787,36.81018947509803
15.98587324705553,38.61633339420675,0.0,6.923737199690624,66.1755970088534
15.98587324705553,40.47013135102959,10.023291153407584,13.847474399381248,30.01038705839397
10.216698334856808,32.210456470202494,9.53140013787187,0.0,24.092481012232575
11.24901029325548,28.465762207767494,27.18485677717953,5.917906046161393,19.410925891078243
16.367244685174846,36.77414935951002,4.736862953800049,17.249018913692154,19.671878897381177
5.733667477162185,4.9839785209472085,0.0,0.0,0.0
5.316788604006331,68.45273200801292,0.0,12.740958040736519,36.07170840229795
15.787319034968565,53.6852052074603,16.076156543784446,5.817220841045895,11.984273114623004
20.687228765819043,68.63153041868982,16.009895991069655,5.41499046939678,46.1000435363115
5.733667477162185,32.962205714366476,4.736862953800049,0.0,18.88348407499998
0.0,94.66972678265279,31.075903096822916,5.917906046161393,56.07265434387607
5.559266895052008,9.384673127209002,0.0,0.0,0.0
20.016517796557764,84.6966669430087,16.080607872113017,6.923737199690624,11.126902983393991
11.050456081168516,32.617256793760575,0.0,5.817220841045895,23.833024001536916
11.29293437221419,38.014780088557046,13.592428388589765,6.923737199690624,53.11651743185334
16.547324182004555,27.84356609362281,11.281619359712625,0.0,15.921440167465814
0.0,53.41475974156255,0.0,0.0,17.412202378610907
10.470530430962235,48.0439891635593,4.736862953800049,0.0,13.151638370425495
5.316788604006331,72.58597937542548,0.0,12.841643245852017,31.246737983401033
15.37044016181271,32.02969014601357,0.0,12.740958040736519,23.667129720539812
5.316788604006331,21.966990933091267,17.391657324441304,0.0,21.615368162314272
0.0,27.276667428717715,15.004064837540422,0.0,38.31893620539187
4.736862953800049,59.06582388524361,22.554652396982227,0.0,18.050640183084614
9.473725907600098,18.35943219882971,0.0,0.0,27.136798974463645
19.527377465406477,34.891238076300006,18.26303078967502,6.923737199690624,11.257379486545457
10.633577208012662,29.08890070027176,9.53140013787187,5.917906046161393,12.841643245852019
21.104107638974895,47.60318205120839,4.794537184071822,5.41499046939678,19.26246486877803
14.790514511606428,37.24444832384709,11.21535880699783,0.0,15.921440167465814
23.83259345670271,39.62040447902805,19.612365521551226,0.0,0.0
10.633577208012662,25.149299179443698,0.0,17.148333708576654,48.80691130539738
18.932683725852236,53.78379993326185,15.438281622804364,0.0,26.334663090768867
11.29293437221419,9.551078168738563,5.538925252383345,0.0,24.825916360475023
0.0,10.889772341205646,0.0,0.0,22.025406555214115
14.790514511606428,58.96631263086602,11.21535880699783,5.817220841045895,25.328831937239638
19.527377465406477,31.297349665727015,0.0,0.0,0.0
20.524181988768614,25.11075333285378,0.0,12.740958040736519,15.921440167465814
9.042078945096282,39.403952797823,14.817828337479405,5.817220841045895,0.0
5.733667477162185,14.598058222863868,0.0,11.33111286753076,5.563451491696996
11.050456081168516,89.69815814767192,16.56804755932016,0.0,28.893559916469297
5.733667477162185,17.117673511940517,11.21535880699783,5.817220841045895,5.563451491696996
0.0,47.81794440687736,9.53140013787187,0.0,37.164644029562425
10.633577208012662,5.907179729351506,0.0,0.0,22.08721577960034
19.853471019507335,82.43083986960521,4.736862953800049,5.817220841045895,10.488465178920283
15.37044016181271,42.09439765787891,4.794537184071822,0.0,50.89458072038333
0.0,48.43078122061534,11.21535880699783,11.33111286753076,47.434176881727396
4.736862953800049,65.74524139095264,11.21535880699783,18.658864086897914,36.81018947509803
0.0,21.42617727694885,11.339293589984397,0.0,34.084572334553144
0.0,47.81794440687736,9.53140013787187,0.0,37.164644029562425
14.536682415501005,50.76868738779997,12.783180481956393,11.33111286753076,23.941364105110523
10.038883468458419,26.27399727217991,10.023291153407584,0.0,49.385833990089495
16.784123558330702,29.92771678436521,6.544756405912575,0.0,35.18390503624384
10.633577208012662,43.53087148976486,6.544756405912575,30.09244580757158,60.40341325107377
10.189751201062641,32.70718575134321,5.752853606746789,5.817220841045895,12.487188691387619
4.736862953800049,17.682714647305474,4.794537184071822,0.0,0.0
0.0,25.03709452535282,0.0,0.0,35.09544921264
5.559266895052008,57.99056816065634,11.21535880699783,5.817220841045895,34.9599269849309
14.790514511606428,48.761650001806245,0.0,0.0,42.965012367163474
14.373635638450576,24.042796620724207,11.40141914858474,0.0,12.487188691387619
5.733667477162185,4.9839785209472085,0.0,6.923737199690624,4.877147193701299
0.0,52.85981301012641,6.544756405912575,0.0,40.02046289986329
5.733667477162185,5.907179729351506,4.794537184071822,18.254850067221383,11.126902983393991
5.689743398203474,19.582036743811077,0.0,6.923737199690624,5.563451491696996
5.733667477162185,4.923311048817671,0.0,10.114318268765572,0.0
0.0,17.98942254267563,0.0,5.917906046161393,18.60189066472646
5.689743398203474,24.68856413865178,6.606881964512918,0.0,5.563451491696996
5.733667477162185,5.783244946364939,0.0,0.0,15.921440167465814
15.533486938863138,64.52464788175443,11.339293589984397,0.0,24.825916360475023
10.633577208012664,50.80629047243117,11.281619359712625,0.0,5.563451491696996
15.98587324705553,38.61633339420675,0.0,12.841643245852017,84.93514630086683
14.790514511606428,81.32745461789766,6.606881964512918,0.0,5.693927994848461
10.633577208012664,6.031114512338072,0.0,0.0,11.126902983393991
15.533486938863138,61.52173287741228,4.794537184071822,11.33111286753076,55.80665561301551
4.736862953800049,60.66262514112035,22.04533974579139,0.0,69.0627586120283
9.458957818252138,25.495551567500886,10.023291153407584,0.0,0.0
15.53348693886314,48.22025434124486,4.736862953800049,0.0,24.205463075150064
0.0,15.074484436735123,0.0,0.0,0.0
15.950365812018994,77.23549623401567,9.53140013787187,0.0,37.288578812549
14.953561288656857,63.44854279423323,4.794537184071822,0.0,6.923737199690624
5.138973737607942,13.574460241454382,10.023291153407584,6.923737199690624,5.760247418874442
10.05365155780638,16.39632947250597,11.21535880699783,0.0,5.563451491696996
5.316788604006331,15.687664472797728,6.4208216229260096,12.740958040736519,34.95992698493091
15.533486938863138,53.55028070932846,16.009895991069655,0.0,16.051916670617278
10.05365155780638,20.85911529219313,6.606881964512918,6.923737199690624,21.615368162314276
20.24340275886902,41.438184492879266,12.965578028838586,5.817220841045895,22.79432086283929
24.264240419206526,67.2196905778695,4.736862953800049,0.0,32.10410811463005
10.216698334856808,49.43805121911636,9.589074368143644,23.166924959853546,25.683286491704038
15.98587324705553,46.43943663898144,10.023291153407584,6.923737199690624,34.804924242465795
22.12506579231382,75.77468471645183,27.415450133768843,5.917906046161393,13.847474399381248
4.722094864452088,32.95197593291714,10.023291153407584,0.0,37.288578812549
10.05365155780638,25.149299179443698,0.0,30.995808107957902,35.80341556683277
5.733667477162185,24.76106871755381,16.820544612095972,16.74610333692754,49.29737816648564
5.733667477162185,9.551078168738563,12.586597235060534,0.0,24.825916360475023
5.316788604006331,47.757273547579864,6.176298517443475,0.0,40.38785624891881
10.216698334856808,46.08232309501159,0.0,6.923737199690624,38.69572079739388
