relative hydrophobic surface area,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4
NA,5.316788604006331,59.959516147475114,0.0,0.0
NA,11.118533790104014,19.331562912184786,6.544756405912575,6.923737199690624
NA,25.797046513816234,69.94832079821875,17.884049995896973,0.0
NA,5.689743398203474,51.57176408323778,6.544756405912575,6.923737199690624
NA,4.899909730850478,42.73896869059907,4.794537184071822,0.0
NA,5.316788604006331,41.169441270288694,6.544756405912575,0.0
NA,15.506539805068973,39.815281049313555,19.386399651764595,0.0
NA,24.264240419206526,67.2196905778695,4.736862953800049,0.0
NA,5.428790391900541,20.626910851531118,6.544756405912575,6.923737199690624
NA,15.950365812018994,69.28308933808296,35.524681754149384,5.917906046161393
NA,5.316788604006331,23.691683839722693,0.0,5.917906046161393
NA,10.633577208012662,29.384935214710755,0.0,18.1559485101333
NA,20.512828183708862,60.694662776545556,0.0,6.923737199690624
NA,10.470530430962235,21.707855764141403,0.0,11.33111286753076
NA,10.038883468458419,59.85519366146237,10.023291153407584,0.0
NA,5.733667477162185,32.58000287898665,15.750750054980156,0.0
NA,5.316788604006331,23.578955292152372,0.0,0.0
NA,11.24901029325548,14.118177816529919,13.592428388589765,0.0
NA,15.533486938863138,30.893681945004598,0.0,6.923737199690624
NA,10.470530430962235,33.97871602719342,6.544756405912575,0.0
NA,0.0,24.544948007839654,19.386399651764595,0.0
NA,20.270349892663187,72.8165588484334,4.736862953800049,6.923737199690624
NA,14.953561288656857,63.44854279423323,4.794537184071822,6.923737199690624
NA,9.636772684650527,48.365009844970146,4.736862953800049,0.0
NA,9.636772684650527,71.89581239034024,21.18099805473047,0.0
NA,11.050456081168516,34.07846267038062,0.0,0.0
NA,15.37044016181271,41.69600232185689,0.0,5.917906046161393
NA,10.05365155780638,33.761685368986015,11.21535880699783,0.0
NA,15.533486938863138,42.40782008680457,4.736862953800049,0.0
NA,15.370440161812711,35.93978602455215,0.0,0.0
NA,15.950365812018994,40.91367014157054,0.0,6.923737199690624
NA,5.316788604006331,31.08151670727644,19.06280027574374,10.114318268765572
NA,5.559266895052008,70.70141651291756,15.95222176079788,5.817220841045895
NA,14.790514511606428,37.048240642452626,6.606881964512918,11.33111286753076
NA,10.05365155780638,13.65455394719011,6.4208216229260096,0.0
NA,15.775965229908817,53.58486523526804,0.0,6.923737199690624
NA,20.512828183708862,60.694662776545556,0.0,6.923737199690624
NA,14.790514511606428,53.24271294598884,6.544756405912575,17.75877468387268
NA,11.24901029325548,43.23022547216093,33.22669760632749,29.08988755140344
NA,10.05365155780638,23.622510989084525,6.544756405912575,5.817220841045895
NA,24.264240419206526,59.383464419814445,6.544756405912575,0.0
NA,20.524181988768614,36.868894834421226,0.0,5.817220841045895
NA,9.636772684650527,67.47687500475799,20.99493771314356,5.817220841045895
NA,0.0,64.72749555531692,4.8375885837366335,5.917906046161393
NA,10.470530430962235,54.65087112807222,4.736862953800049,11.332896515558172
NA,4.899909730850478,93.68036716619184,21.052611943415332,5.817220841045895
NA,9.458957818252138,62.57356379891452,16.199589670851058,0.0
NA,0.0,45.113076732892345,9.589074368143644,0.0
NA,4.899909730850478,16.920886853543717,0.0,0.0
NA,25.086644360458486,65.4346379377253,13.08951281182515,0.0
NA,5.733667477162185,21.62799037799271,4.794537184071822,13.847474399381248
NA,16.547324182004555,14.76446326439343,6.544756405912575,13.847474399381248
NA,15.506539805068973,52.881766147772495,6.4208216229260096,0.0
NA,0.0,35.61001163138076,4.794537184071822,19.76538044554264
NA,15.573677658672857,20.366817542828404,16.444112776333593,0.0
NA,0.0,52.45894192073069,28.975474019908237,0.0
NA,5.733667477162185,0.0,11.959746875309355,0.0
NA,10.05365155780638,28.489804107507453,22.678587179968794,6.923737199690624
NA,10.038883468458419,30.147302286274627,10.023291153407584,13.847474399381248
NA,10.05365155780638,21.08852186690079,12.783180481956393,6.923737199690624
NA,10.216959551921251,11.114432754128796,17.82224077151075,0.0
NA,19.690424242456906,37.97922192174716,9.837253136417502,11.33111286753076
NA,21.52098651213075,37.03751432564274,6.544756405912575,0.0
NA,11.46733495432437,25.042441478629538,6.606881964512918,0.0
NA,16.367244685174846,17.68410055639854,11.281619359712625,5.817220841045895
NA,10.633577208012662,17.106947195130626,0.0,0.0
NA,15.950365812018994,44.471531877348845,4.794537184071822,0.0
NA,11.050456081168516,15.927511610638252,0.0,12.333020805482146
NA,10.633577208012662,32.47388692266167,0.0,6.923737199690624
NA,5.316788604006331,30.578601130511824,19.06280027574374,16.032224314926964
NA,0.0,11.444666136763054,19.51033443475116,0.0
NA,10.796885202127534,22.64316768098858,17.760115212910407,6.923737199690624
NA,10.216698334856808,41.098344574064384,11.21535880699783,0.0
NA,10.470530430962235,33.97871602719342,6.544756405912575,0.0
NA,16.367244685174846,30.022511891271826,0.0,0.0
NA,10.038883468458419,30.147302286274627,10.023291153407584,13.847474399381248
NA,10.633577208012662,27.180376028746135,4.794537184071822,11.735126887207288
NA,5.733667477162185,6.544756405912575,0.0,11.33111286753076
NA,10.05365155780638,40.144288227827,22.554652396982227,23.166924959853546
NA,5.316788604006331,73.0888949521901,0.0,11.835812092322787
NA,20.675874960759295,79.88814197611903,4.736862953800049,6.923737199690624
NA,5.316788604006331,28.511747339003843,0.0,23.16870860788096
NA,15.37044016181271,23.90813552092775,5.41499046939678,18.254850067221383
NA,5.733667477162185,24.625562605473686,6.544756405912575,0.0
NA,0.0,16.48980094154755,0.0,10.114318268765572
NA,5.316788604006331,41.43321494507251,11.21535880699783,0.0
NA,5.733667477162185,20.787555348598893,11.715223769826821,5.817220841045895
NA,10.216698334856808,53.41619858653434,15.76537288558712,30.09066215954417
NA,15.787319034968565,65.50853580378728,11.339293589984397,5.817220841045895
NA,0.0,23.84632629654153,4.736862953800049,13.847474399381248
NA,5.316788604006331,27.106134940359517,0.0,0.0
NA,16.367244685174846,36.348538407291215,6.544756405912575,0.0
NA,19.853471019507335,68.74899463056666,16.080607872113017,6.923737199690624
NA,24.264240419206526,31.297349665727015,0.0,0.0
NA,20.687228765819043,66.98812258859951,27.225254798067485,11.735126887207288
NA,5.316788604006331,21.69967730750048,11.175854473385288,5.817220841045895
NA,0.0,68.14411637366491,4.794537184071822,13.847474399381248
NA,11.050456081168516,14.951935562841626,0.0,0.0
NA,10.459176625902485,35.68794986805999,4.736862953800049,0.0
NA,5.316788604006331,13.08951281182515,0.0,0.0
NA,14.90251629950064,17.00599709578124,0.0,0.0
NA,5.316788604006331,9.967957041894417,0.0,0.0
NA,29.744075800263285,73.49523695135517,16.133830774056218,0.0
NA,15.950365812018994,42.31307461189336,4.736862953800049,11.33111286753076
NA,0.0,29.64070634342891,5.601050810983688,5.917906046161393
NA,10.05365155780638,27.96891283347066,6.544756405912575,5.817220841045895
NA,14.210588861400147,36.09385588822603,6.176298517443475,0.0
NA,21.52098651213075,32.26185571199295,4.736862953800049,0.0
NA,5.316788604006331,21.998152469590586,4.794537184071822,5.817220841045895
NA,5.316788604006331,28.885104373765326,0.0,17.55234772825318
NA,10.05365155780638,18.135616891372702,6.544756405912575,5.817220841045895
NA,10.633577208012662,56.50515029448526,0.0,6.923737199690624
NA,5.138973737607942,33.522119864722434,10.023291153407584,10.114318268765572
NA,15.533486938863142,49.36074659457055,4.736862953800049,11.33111286753076
NA,4.736862953800049,48.113925985437625,0.0,0.0
NA,18.932683725852236,57.642443634131226,16.630173117920503,6.923737199690624
NA,0.0,77.27499797953139,30.889865079832834,5.817220841045895
NA,25.007212846463236,40.12929850661245,0.0,0.0
NA,4.736862953800049,49.339872204292206,21.1765467264019,0.0
NA,24.264240419206526,55.0117578023729,0.0,0.0
NA,11.050456081168516,17.990861387647428,11.21535880699783,11.33111286753076
NA,9.473725907600098,11.075832682792555,17.82224077151075,0.0
NA,10.05365155780638,49.88924642908819,0.0,0.0
NA,10.426606352003523,31.785496009035956,0.0,13.847474399381248
NA,20.10730311561276,67.3397591546504,4.736862953800049,0.0
NA,10.038883468458419,40.03148423176441,10.023291153407584,0.0
NA,0.0,51.43969950474256,13.08951281182515,0.0
NA,21.68403328918118,45.39473308575314,9.589074368143644,0.0
NA,20.524181988768614,43.14148071339104,9.589074368143644,5.917906046161393
NA,5.316788604006331,31.20885343694831,14.631790320489323,0.0
NA,15.355672072464749,47.98400974000988,34.204227989244,0.0
NA,20.016517796557764,87.94247383014013,20.817470825913066,6.923737199690624
NA,5.316788604006331,36.20076846098442,14.817828337479405,13.847474399381248
NA,10.633577208012662,29.14932401556491,4.794537184071822,5.917906046161393
NA,5.316788604006331,10.891158250298714,0.0,0.0
NA,20.349781406658437,64.55135565808956,13.08951281182515,11.33111286753076
NA,25.424091719619092,36.136572682948945,6.544756405912575,6.923737199690624
NA,0.0,15.19703331062862,0.0,0.0
NA,24.264240419206526,77.9025289208708,4.794537184071822,5.817220841045895
NA,5.733667477162185,10.891158250298714,11.21535880699783,0.0
NA,19.690424242456906,75.99821463603641,16.076156543784446,0.0
NA,5.316788604006331,6.544756405912575,12.841643245852019,0.0
NA,4.899909730850478,35.98028393032306,11.21535880699783,0.0
NA,0.0,53.53730861545604,11.21535880699783,0.0
NA,0.0,20.56624337940158,6.544756405912575,10.114318268765572
NA,5.316788604006331,48.862136853785714,0.0,6.923737199690624
NA,4.736862953800049,65.24232581418804,11.21535880699783,24.47608492794381
NA,5.316788604006331,73.08889495219012,0.0,5.917906046161393
NA,10.038883468458419,43.863981792065076,14.760154107207633,19.26246486877803
NA,0.0,34.635453923627566,18.69056362280884,11.63444168209179
NA,19.690424242456906,32.07579537040604,9.589074368143644,5.817220841045895
NA,0.0,20.16532065849649,0.0,0.0
NA,10.633577208012662,13.08951281182515,13.08951281182515,11.835812092322787
NA,15.98587324705553,38.61633339420675,0.0,6.923737199690624
NA,15.98587324705553,40.47013135102959,10.023291153407584,13.847474399381248
NA,10.216698334856808,32.210456470202494,9.53140013787187,0.0
NA,11.24901029325548,28.465762207767494,27.18485677717953,5.917906046161393
NA,16.367244685174846,36.77414935951002,4.736862953800049,17.249018913692154
NA,5.733667477162185,4.9839785209472085,0.0,0.0
NA,5.316788604006331,68.45273200801292,0.0,12.740958040736519
NA,15.787319034968565,53.6852052074603,16.076156543784446,5.817220841045895
NA,20.687228765819043,68.63153041868982,16.009895991069655,5.41499046939678
NA,5.733667477162185,32.962205714366476,4.736862953800049,0.0
NA,0.0,94.66972678265279,31.075903096822916,5.917906046161393
NA,5.559266895052008,9.384673127209002,0.0,0.0
NA,20.016517796557764,84.6966669430087,16.080607872113017,6.923737199690624
NA,11.050456081168516,32.617256793760575,0.0,5.817220841045895
NA,11.29293437221419,38.014780088557046,13.592428388589765,6.923737199690624
NA,16.547324182004555,27.84356609362281,11.281619359712625,0.0
NA,0.0,53.41475974156255,0.0,0.0
NA,10.470530430962235,48.0439891635593,4.736862953800049,0.0
NA,5.316788604006331,72.58597937542548,0.0,12.841643245852017
NA,15.37044016181271,32.02969014601357,0.0,12.740958040736519
NA,5.316788604006331,21.966990933091267,17.391657324441304,0.0
NA,0.0,27.276667428717715,15.004064837540422,0.0
NA,4.736862953800049,59.06582388524361,22.554652396982227,0.0
NA,9.473725907600098,18.35943219882971,0.0,0.0
NA,19.527377465406477,34.891238076300006,18.26303078967502,6.923737199690624
NA,10.633577208012662,29.08890070027176,9.53140013787187,5.917906046161393
NA,21.104107638974895,47.60318205120839,4.794537184071822,5.41499046939678
NA,14.790514511606428,37.24444832384709,11.21535880699783,0.0
NA,23.83259345670271,39.62040447902805,19.612365521551226,0.0
NA,10.633577208012662,25.149299179443698,0.0,17.148333708576654
NA,18.932683725852236,53.78379993326185,15.438281622804364,0.0
NA,11.29293437221419,9.551078168738563,5.538925252383345,0.0
NA,0.0,10.889772341205646,0.0,0.0
NA,14.790514511606428,58.96631263086602,11.21535880699783,5.817220841045895
NA,19.527377465406477,31.297349665727015,0.0,0.0
NA,20.524181988768614,25.11075333285378,0.0,12.740958040736519
NA,9.042078945096282,39.403952797823,14.817828337479405,5.817220841045895
NA,5.733667477162185,14.598058222863868,0.0,11.33111286753076
NA,11.050456081168516,89.69815814767192,16.56804755932016,0.0
NA,5.733667477162185,17.117673511940517,11.21535880699783,5.817220841045895
NA,0.0,47.81794440687736,9.53140013787187,0.0
NA,10.633577208012662,5.907179729351506,0.0,0.0
NA,19.853471019507335,82.43083986960521,4.736862953800049,5.817220841045895
NA,15.37044016181271,42.09439765787891,4.794537184071822,0.0
NA,0.0,48.43078122061534,11.21535880699783,11.33111286753076
NA,4.736862953800049,65.74524139095264,11.21535880699783,18.658864086897914
NA,0.0,21.42617727694885,11.339293589984397,0.0
NA,0.0,47.81794440687736,9.53140013787187,0.0
NA,14.536682415501005,50.76868738779997,12.783180481956393,11.33111286753076
NA,10.038883468458419,26.27399727217991,10.023291153407584,0.0
NA,16.784123558330702,29.92771678436521,6.544756405912575,0.0
NA,10.633577208012662,43.53087148976486,6.544756405912575,30.09244580757158
NA,10.189751201062641,32.70718575134321,5.752853606746789,5.817220841045895
NA,4.736862953800049,17.682714647305474,4.794537184071822,0.0
NA,0.0,25.03709452535282,0.0,0.0
NA,5.559266895052008,57.99056816065634,11.21535880699783,5.817220841045895
NA,14.790514511606428,48.761650001806245,0.0,0.0
NA,14.373635638450576,24.042796620724207,11.40141914858474,0.0
NA,5.733667477162185,4.9839785209472085,0.0,6.923737199690624
NA,0.0,52.85981301012641,6.544756405912575,0.0
NA,5.733667477162185,5.907179729351506,4.794537184071822,18.254850067221383
NA,5.689743398203474,19.582036743811077,0.0,6.923737199690624
NA,5.733667477162185,4.923311048817671,0.0,10.114318268765572
NA,0.0,17.98942254267563,0.0,5.917906046161393
NA,5.689743398203474,24.68856413865178,6.606881964512918,0.0
NA,5.733667477162185,5.783244946364939,0.0,0.0
NA,15.533486938863138,64.52464788175443,11.339293589984397,0.0
NA,10.633577208012664,50.80629047243117,11.281619359712625,0.0
NA,15.98587324705553,38.61633339420675,0.0,12.841643245852017
NA,14.790514511606428,81.32745461789766,6.606881964512918,0.0
NA,10.633577208012664,6.031114512338072,0.0,0.0
NA,15.533486938863138,61.52173287741228,4.794537184071822,11.33111286753076
NA,4.736862953800049,60.66262514112035,22.04533974579139,0.0
NA,9.458957818252138,25.495551567500886,10.023291153407584,0.0
NA,15.53348693886314,48.22025434124486,4.736862953800049,0.0
NA,0.0,15.074484436735123,0.0,0.0
NA,15.950365812018994,77.23549623401567,9.53140013787187,0.0
NA,14.953561288656857,63.44854279423323,4.794537184071822,0.0
NA,5.138973737607942,13.574460241454382,10.023291153407584,6.923737199690624
NA,10.05365155780638,16.39632947250597,11.21535880699783,0.0
NA,5.316788604006331,15.687664472797728,6.4208216229260096,12.740958040736519
NA,15.533486938863138,53.55028070932846,16.009895991069655,0.0
NA,10.05365155780638,20.85911529219313,6.606881964512918,6.923737199690624
NA,20.24340275886902,41.438184492879266,12.965578028838586,5.817220841045895
NA,24.264240419206526,67.2196905778695,4.736862953800049,0.0
NA,10.216698334856808,49.43805121911636,9.589074368143644,23.166924959853546
NA,15.98587324705553,46.43943663898144,10.023291153407584,6.923737199690624
NA,22.12506579231382,75.77468471645183,27.415450133768843,5.917906046161393
NA,4.722094864452088,32.95197593291714,10.023291153407584,0.0
NA,10.05365155780638,25.149299179443698,0.0,30.995808107957902
NA,5.733667477162185,24.76106871755381,16.820544612095972,16.74610333692754
NA,5.733667477162185,9.551078168738563,12.586597235060534,0.0
NA,5.316788604006331,47.757273547579864,6.176298517443475,0.0
NA,10.216698334856808,46.08232309501159,0.0,6.923737199690624
NA,20.10730311561276,45.65590690995441,0.0,0.0
NA,10.470530430962235,6.606881964512918,0.0,5.917906046161393
NA,5.316788604006331,15.99768564513942,6.544756405912575,0.0
NA,0.0,20.626910851531118,11.339293589984397,20.771211599071872
NA,15.370440161812711,26.072500387847995,0.0,5.817220841045895
NA,4.736862953800049,41.927376810076574,6.544756405912575,0.0
NA,4.899909730850478,47.18347870045436,0.0,6.923737199690624
NA,15.370440161812711,30.778109513793922,21.1765467264019,0.0
NA,0.0,25.24648327386828,27.228910460858806,6.923737199690624
NA,19.527377465406477,29.40093722010435,6.544756405912575,0.0
NA,4.722094864452088,20.580745897191846,21.238649960405414,5.917906046161393
NA,15.950365812018994,53.204232862192086,9.53140013787187,0.0
NA,24.41251910690899,52.33093649707516,21.238649960405414,0.0
NA,16.784123558330702,11.938294241689578,0.0,0.0
NA,10.05365155780638,23.622510989084525,6.544756405912575,11.735126887207288
