lipinski rule of five,MolLogP,SlogP_VSA1,TPSA,SlogP_VSA2
1,1.1223000000000003,5.733667477162185,79.11,22.10165203288772
1,2.1823000000000006,10.455762341614273,115.27,27.770427153432355
1,3.0371000000000015,19.09573050290266,122.24,45.66224530817601
1,4.725820000000004,10.05365155780638,91.76,39.51562345760262
1,3.200800000000002,0.0,68.19,39.71552108613749
1,3.4374800000000016,10.216698334856808,89.33,53.41619858653434
1,2.4865000000000004,11.423410875365658,76.17999999999999,14.59805822286387
0,4.086300000000003,15.53348693886314,96.6,65.16217492632009
1,3.3501200000000004,11.050456081168516,98.72,25.426214939984483
1,3.797500000000001,16.19284410306467,130.01999999999998,27.343204225976166
1,3.0013000000000005,0.0,17.3,9.384673127209002
1,0.8699999999999997,16.56579889726181,135.67999999999998,62.43427202070551
0,5.438700000000002,5.316788604006331,54.88,15.875136771245923
1,4.105700000000003,0.0,104.06000000000002,45.57009192367072
1,3.740000000000003,10.470530430962235,55.56000000000001,35.53949391215878
0,6.075200000000005,4.736862953800049,70.0,47.13736064914747
0,5.451400000000006,9.636772684650527,53.010000000000005,54.8034908309542
0,5.3913000000000055,9.473725907600098,42.010000000000005,62.65037630317039
1,4.029020000000002,11.050456081168516,74.49,53.41475974156254
1,4.460440000000004,11.29293437221419,94.11000000000001,37.821220422182144
1,2.7029000000000005,4.722094864452088,85.36,25.97796275774091
1,3.4292000000000025,10.05365155780638,36.86,36.91455514025805
1,1.8604299999999996,11.050456081168516,87.68,15.927511610638252
0,2.622900000000003,15.950365812018994,110.85,77.73308649020117
1,2.39422,10.633577208012662,94.88,29.384935214710755
1,3.267400000000002,4.736862953800049,27.05,16.660875710016096
0,5.116180000000006,4.736862953800049,76.8,65.74524139095264
1,2.8461000000000007,5.733667477162185,29.259999999999998,18.492338119440245
1,3.3609800000000014,5.316788604006331,67.05000000000001,10.66033971872977
1,4.831400000000005,0.0,23.55,42.38894039146738
1,4.297800000000002,5.316788604006331,46.92,15.458257898090068
1,3.671800000000002,5.428790391900541,65.97999999999999,15.074484436735123
1,3.723200000000002,4.736862953800049,83.21,22.666693168252678
1,3.5898000000000017,15.506539805068973,97.38,28.286546122453768
1,2.2097,11.292934372214193,73.8,14.53505668968577
1,2.9933000000000005,25.246276853220703,128.46,25.17869633232318
1,2.2021999999999995,15.116608065707286,74.77000000000001,36.17787752081058
1,3.6914200000000017,10.876055499058339,75.08000000000001,19.582036743811077
1,2.9648200000000005,5.733667477162185,69.62,19.74844178534064
1,2.625800000000001,9.473725907600098,48.42,17.374105431825065
1,2.9275,20.524181988768614,99.36000000000001,36.365979257656605
1,3.252100000000002,5.316788604006331,48.050000000000004,85.29682772768673
1,1.9571000000000018,20.687228765819043,82.7,68.63153041868982
1,3.813920000000002,5.316788604006331,75.94,44.42146863618934
0,5.897900000000006,4.736862953800049,53.010000000000005,65.74524139095264
1,1.28064,5.733667477162185,38.91,4.9839785209472085
1,2.883700000000001,4.899909730850478,88.18,55.42586289476834
1,2.743500000000001,4.899909730850478,49.56,50.89037867301952
0,6.253800000000006,10.05365155780638,78.87,40.69742054878994
0,2.859700000000001,15.37044016181271,103.78999999999999,65.63252352265258
1,3.6425000000000027,15.950365812018994,103.17,64.02173230498983
1,4.175900000000003,5.316788604006331,45.459999999999994,46.68282473089388
1,1.6536,14.195820772052187,77.52000000000001,26.615539434301983
1,3.424800000000002,14.790514511606428,30.49,20.702225929867296
0,2.5088999999999997,5.316788604006331,129.21,77.06721675886536
1,2.9231000000000016,10.216698334856808,35.580000000000005,36.98611508385228
0,5.635100000000006,0.0,49.330000000000005,51.85398185659718
1,3.695800000000002,15.533486938863138,44.370000000000005,38.63096175891438
1,2.4361999999999995,15.53348693886314,105.41000000000001,47.39179860775177
1,3.9624000000000033,4.736862953800049,12.47,25.540010102117435
1,3.2021000000000015,10.633577208012662,87.89,37.27428539913456
1,1.8812000000000002,5.733667477162185,46.25,11.65128380075328
1,4.186000000000003,4.736862953800049,102.63999999999999,39.27028155297925
1,3.012620000000001,15.775965229908817,58.870000000000005,35.68794986805999
1,3.5315400000000015,22.100912162337032,136.01999999999998,21.782316500597428
1,3.7033000000000023,23.684314769000245,63.22,38.81765476892953
1,3.748100000000001,11.050456081168516,63.83,9.967957041894417
1,3.265500000000001,5.316788604006331,41.99,10.891158250298714
1,2.622300000000001,5.316788604006331,86.71000000000001,48.6035822400697
1,3.320800000000001,10.05365155780638,34.15,18.638532468137317
1,3.1370000000000013,10.05365155780638,58.56,18.18563022407009
1,3.1083000000000007,15.950365812018994,103.17000000000002,65.02756345851905
1,3.091420000000001,5.316788604006331,83.82000000000001,37.69116427229042
1,4.565440000000003,19.527377465406477,98.36000000000001,35.30811694945586
0,3.551400000000001,15.950365812018994,131.01000000000002,49.6339802063517
1,4.263600000000003,5.316788604006331,84.22,38.55819159148503
1,1.6298000000000001,0.0,25.78,9.967957041894417
1,4.373280000000005,0.0,82.27,46.27767090843658
1,2.0847999999999995,10.216698334856808,100.21000000000001,69.01829128335811
1,3.014000000000001,4.736862953800049,54.980000000000004,22.358083952772272
1,2.7771,10.470530430962235,48.14,11.34633737997759
1,3.790020000000002,5.733667477162185,29.259999999999998,18.99525369620486
0,5.503320000000005,10.05365155780638,78.87,35.03456051342003
1,3.7744000000000035,0.0,57.690000000000005,56.5595909825431
1,3.253000000000002,0.0,20.310000000000002,23.896602272027135
1,-0.06510000000000005,5.559266895052007,74.43,19.935914083788834
1,1.6260999999999994,16.367244685174846,160.44,72.12556729530353
1,2.67028,0.0,75.6,15.124620299019863
1,3.317300000000002,4.736862953800049,45.59,41.23156682888904
1,2.0989799999999996,10.633577208012662,117.63,43.96192618065599
1,1.9739999999999998,5.316788604006331,61.690000000000005,17.035387251536388
1,3.6670000000000016,10.633577208012662,91.41,25.149299179443698
1,4.2588000000000035,0.0,23.55,48.43078122061534
1,1.8254999999999997,25.086644360458486,90.74000000000001,65.4346379377253
1,3.711400000000002,5.316788604006331,48.470000000000006,59.959516147475114
1,2.8856200000000003,11.118533790104014,72.68,19.331562912184786
1,0.7802000000000008,25.797046513816234,123.50000000000001,69.94832079821875
1,3.9395200000000026,5.689743398203474,44.269999999999996,51.57176408323778
1,3.127500000000002,4.899909730850478,23.550000000000004,42.73896869059907
1,3.4153000000000024,5.316788604006331,48.39,41.169441270288694
1,2.8882000000000008,15.506539805068973,110.26999999999998,39.815281049313555
0,4.787900000000003,24.264240419206526,87.2,67.2196905778695
1,1.4230200000000002,5.428790391900541,72.19,20.626910851531118
0,5.905200000000005,15.950365812018994,145.77999999999997,69.28308933808296
1,3.1136000000000017,5.316788604006331,41.99,23.691683839722693
1,3.864220000000003,10.633577208012662,71.09,29.384935214710755
1,3.7068200000000022,20.512828183708862,79.69999999999999,60.694662776545556
1,1.8587799999999997,10.470530430962235,89.23,21.707855764141403
1,2.3748000000000005,10.038883468458419,104.52000000000001,59.85519366146237
1,3.201500000000001,5.733667477162185,56.84,32.58000287898665
1,3.9848000000000026,5.316788604006331,49.64,23.578955292152372
1,1.2198999999999995,11.24901029325548,56.89,14.118177816529919
1,3.9606200000000022,15.533486938863138,74.33000000000001,30.893681945004598
1,2.754900000000001,10.470530430962235,68.45000000000002,33.97871602719342
1,4.1037000000000035,0.0,48.53,24.544948007839654
0,4.870720000000004,20.270349892663187,91.85000000000001,72.8165588484334
1,4.173820000000004,14.953561288656857,87.88999999999999,63.44854279423323
1,1.3838,9.636772684650527,60.370000000000005,48.365009844970146
1,2.2996999999999996,9.636772684650527,114.82000000000001,71.89581239034024
1,1.2405,11.050456081168516,96.69,34.07846267038062
1,3.807500000000002,15.37044016181271,74.86,41.69600232185689
0,5.065600000000003,10.05365155780638,88.52000000000001,33.761685368986015
1,2.902100000000001,15.533486938863138,92.52000000000001,42.40782008680457
1,1.0301999999999993,15.370440161812711,96.11,35.93978602455215
1,1.8692199999999997,15.950365812018994,104.11,40.91367014157054
1,2.1756,5.316788604006331,107.77,31.08151670727644
1,2.1163999999999996,5.559266895052008,95.60000000000001,70.70141651291756
0,5.254280000000006,14.790514511606428,74.59,37.048240642452626
1,4.632000000000004,10.05365155780638,21.259999999999998,13.65455394719011
1,3.291220000000001,15.775965229908817,83.61,53.58486523526804
1,3.7068200000000022,20.512828183708862,79.69999999999999,60.694662776545556
1,3.620700000000002,14.790514511606428,83.92,53.24271294598884
0,3.191880000000001,11.24901029325548,134.14000000000001,43.23022547216093
1,2.4008000000000003,10.05365155780638,47.040000000000006,23.622510989084525
1,2.5828000000000007,24.264240419206526,69.26,59.383464419814445
1,3.1751000000000014,20.524181988768614,99.36000000000001,36.868894834421226
1,3.1016000000000012,9.636772684650527,101.92999999999998,67.47687500475799
0,6.298400000000007,0.0,58.03,64.72749555531692
1,0.22649999999999948,10.470530430962235,128.54,54.65087112807222
0,5.038200000000005,4.899909730850478,64.17,93.68036716619184
0,5.418300000000005,9.458957818252138,78.95,62.57356379891452
1,2.3689,0.0,96.53,45.113076732892345
1,2.1928,4.899909730850478,57.61,16.920886853543717
1,1.8254999999999995,25.086644360458486,90.74000000000001,65.4346379377253
1,0.67084,5.733667477162185,68.87,21.62799037799271
1,2.4428400000000003,16.547324182004555,100.85999999999999,14.76446326439343
1,3.527200000000002,15.506539805068973,97.38,52.881766147772495
0,5.044840000000004,0.0,40.540000000000006,35.61001163138076
1,2.0834,15.573677658672857,92.5,20.366817542828404
1,3.895900000000003,0.0,60.85000000000001,52.45894192073069
1,3.103200000000002,5.733667477162185,26.02,0.0
0,5.4608200000000044,10.05365155780638,78.87,28.489804107507453
1,3.8000400000000027,10.038883468458419,93.09,30.147302286274627
0,5.630220000000002,10.05365155780638,79.9,21.08852186690079
1,2.3135000000000003,10.216959551921251,58.56,11.114432754128796
1,3.667480000000002,19.690424242456906,117.44,37.97922192174716
1,3.5154000000000014,21.52098651213075,110.67999999999999,37.03751432564274
1,-0.9235000000000004,11.46733495432437,123.83,25.042441478629538
1,2.9834000000000005,16.367244685174846,89.27,17.68410055639854
1,3.0288000000000004,10.633577208012662,78.43,17.106947195130626
1,1.5279999999999998,15.950365812018994,112.82000000000001,44.471531877348845
1,1.2435899999999998,11.050456081168516,87.68,15.927511610638252
1,3.332620000000002,10.633577208012662,84.72999999999999,32.47388692266167
1,3.2018000000000013,5.316788604006331,107.77,30.578601130511824
1,3.959800000000002,0.0,3.24,11.444666136763054
1,3.3272200000000014,10.796885202127534,77.15,22.64316768098858
1,2.5627999999999993,10.216698334856808,85.43,41.098344574064384
1,2.754900000000001,10.470530430962235,68.45000000000002,33.97871602719342
1,2.3216,16.367244685174846,80.04,30.022511891271826
1,4.208340000000003,10.038883468458419,93.09,30.147302286274627
1,4.953100000000004,10.633577208012662,117.35000000000001,27.180376028746135
1,4.393880000000003,5.733667477162185,49.81,6.544756405912575
1,3.9299800000000022,10.05365155780638,98.22,40.144288227827
1,4.264900000000004,5.316788604006331,38.82000000000001,73.0888949521901
0,3.5348200000000016,20.675874960759295,82.94,79.88814197611903
0,5.046400000000005,5.316788604006331,79.28999999999999,28.511747339003843
1,4.704400000000003,15.37044016181271,104.10999999999999,23.90813552092775
1,2.8294000000000006,5.733667477162185,89.85,24.625562605473686
1,2.6408000000000005,0.0,77.28,16.48980094154755
1,3.053600000000001,5.316788604006331,97.86,41.43321494507251
1,4.707300000000003,5.733667477162185,77.05,20.787555348598893
1,3.0977000000000015,10.216698334856808,89.33000000000001,53.41619858653434
1,3.556000000000002,15.787319034968565,96.61,65.50853580378728
1,3.3025400000000014,0.0,59.160000000000004,23.84632629654153
1,3.1347000000000005,5.316788604006331,73.83,27.106134940359517
1,4.650400000000003,16.367244685174846,87.46000000000001,36.348538407291215
1,3.6506200000000026,19.853471019507335,92.21000000000001,68.74899463056666
1,4.038300000000002,24.264240419206526,74.73,31.297349665727015
0,2.5980000000000025,20.687228765819043,99.77000000000001,66.98812258859951
0,5.659400000000005,5.316788604006331,65.05,21.69967730750048
1,3.1690400000000016,0.0,83.95,68.14411637366491
1,2.3506,11.050456081168516,76.72,14.951935562841626
1,0.5310999999999999,10.459176625902485,46.84,35.68794986805999
1,3.626500000000002,5.316788604006331,12.03,13.08951281182515
1,2.5999000000000008,14.90251629950064,89.13000000000001,17.00599709578124
1,3.373400000000001,5.316788604006331,37.81,9.967957041894417
0,2.2906999999999993,29.744075800263285,105.26,73.49523695135517
1,1.51168,15.950365812018994,100.09,42.31307461189336
1,3.940400000000003,0.0,23.47,29.64070634342891
1,2.6163000000000007,10.05365155780638,77.0,27.96891283347066
1,4.267600000000002,14.210588861400147,58.4,36.09385588822603
1,2.0298000000000003,21.52098651213075,116.67,32.26185571199295
1,3.426700000000002,5.316788604006331,41.46,21.998152469590586
1,4.2565000000000035,5.316788604006331,32.34,28.885104373765326
1,3.9285000000000023,10.05365155780638,34.15,18.135616891372702
1,3.7970200000000025,10.633577208012662,87.97,56.50515029448526
1,0.7497999999999996,5.138973737607942,169.54000000000002,33.522119864722434
1,0.7573799999999995,15.533486938863142,91.3,49.36074659457055
1,2.727900000000001,4.736862953800049,32.78,48.113925985437625
0,3.8763200000000033,18.932683725852236,102.88,57.642443634131226
0,4.7103000000000055,0.0,91.83000000000001,77.27499797953139
1,4.274400000000003,25.007212846463236,79.89999999999999,40.12929850661245
1,3.2417000000000025,4.736862953800049,83.91,49.339872204292206
1,3.583700000000002,24.264240419206526,77.97000000000001,55.0117578023729
1,2.6417800000000007,11.050456081168516,78.91,17.990861387647428
0,5.0751000000000035,9.473725907600098,55.760000000000005,11.075832682792555
1,3.2651000000000026,10.05365155780638,104.80000000000001,49.88924642908819
1,4.162540000000003,10.426606352003523,98.83000000000001,31.785496009035956
0,4.735400000000003,20.10730311561276,97.84,67.3397591546504
1,1.8379999999999996,10.038883468458419,114.17,40.03148423176441
1,1.6735999999999998,0.0,107.43,51.43969950474256
1,1.2518000000000011,21.68403328918118,143.01999999999998,45.39473308575314
1,0.5510999999999995,20.524181988768614,93.89000000000001,43.14148071339104
1,2.771200000000001,5.316788604006331,83.47,31.20885343694831
0,4.6395000000000035,15.355672072464749,147.99,47.98400974000988
0,3.478620000000002,20.016517796557764,95.45,87.94247383014013
1,3.6434400000000027,5.316788604006331,79.37,36.20076846098442
1,4.591400000000003,10.633577208012662,74.25,29.14932401556491
1,3.4871000000000016,5.316788604006331,41.99,10.891158250298714
1,1.264379999999999,20.349781406658437,112.64,64.55135565808956
1,4.615520000000004,25.424091719619092,97.4,36.136572682948945
1,3.3130000000000024,0.0,53.35000000000001,15.19703331062862
0,3.5713000000000017,24.264240419206526,98.28000000000002,77.9025289208708
1,1.8378999999999999,5.733667477162185,55.980000000000004,10.891158250298714
1,1.3545,19.690424242456906,123.94000000000001,75.99821463603641
1,3.116100000000002,5.316788604006331,12.03,6.544756405912575
1,4.788500000000004,4.899909730850478,23.55,35.98028393032306
0,5.079700000000006,0.0,43.78,53.53730861545604
1,4.602800000000002,0.0,85.36999999999999,20.56624337940158
1,3.4392200000000015,5.316788604006331,30.869999999999997,48.862136853785714
1,4.914420000000004,4.736862953800049,53.010000000000005,65.24232581418804
1,3.874800000000003,5.316788604006331,38.82,73.08889495219012
1,3.6725400000000015,10.038883468458419,102.32,43.863981792065076
