averaged moreau-broto autocorrelation of lag 7 weighted by vdw volume,sum of ssssn,geary coefficient of lag 2 weighted by mass,moran coefficient of lag 2 weighted by intrinsic state,NumSpiroAtoms
173.5869775470162,0.0,0.9335396905246475,0.2083515528246164,NA
181.51058936650415,0.0,1.0037496256345746,-0.08706251150502121,NA
186.33277606922252,0.0,0.9117796405937674,0.04902313599908676,NA
176.6001315736093,0.0,0.7208677177574679,0.04920599617834965,NA
186.15888660561026,0.0,0.673576795277434,0.1683493644224563,NA
163.09451412750892,0.0,0.6593844461212354,0.027657298597119347,NA
167.5060534918244,0.0,0.7724740358370001,-0.051483279775091983,NA
84.38175185070853,0.0,0.7708715632250606,0.09049626119652446,NA
177.04166491958824,0.0,0.8430209085018817,0.20581006206815247,NA
147.93869792717317,0.0,0.9812755348754241,0.1639358772280992,NA
175.68280768210025,0.0,0.8215567384383946,-0.09348334262507867,NA
201.10850162387564,0.0,0.5651279567819267,0.261077853356078,NA
84.3310992157578,0.0,0.7229888939644046,0.12678888431363441,NA
181.8862069652869,0.0,0.707105433703092,0.0796919761423652,NA
173.47947795883937,0.0,0.8609594097265666,-0.022081744681379575,NA
141.6473847162794,0.0,0.7349653578911475,0.20491341696117374,NA
208.9145289872721,0.0,0.8973062743191217,0.11812458587408022,NA
167.30251443948939,0.0,0.7489388970778142,-0.04790936779240509,NA
162.48224834210498,0.0,0.9249224139789527,-0.0020374984974134017,NA
160.61923753774136,0.0,1.000653031776565,0.1908816558038991,NA
184.1128269801361,0.0,0.8548951681006605,0.23334103020242758,NA
167.14122020881453,0.0,0.7052379129645672,-0.03044164807081848,NA
143.27360451515403,0.0,0.8860015333262905,-0.004566224241044938,NA
143.59801232817568,0.0,0.9487425970383406,0.19734341848975834,NA
123.2937318835824,0.0,0.9186896650195302,0.09145466288707879,NA
144.84396782452274,0.0,0.831701721643428,0.05895704450681649,NA
155.27780339841465,0.0,0.8825008335597759,0.01174727773647612,NA
170.89979799127403,0.0,0.6249863491324303,0.26326037761815446,NA
199.61904997861313,0.0,0.7566115139276396,0.1666383903120337,NA
151.6971638809092,0.0,0.9197504949302854,0.1704822730839595,NA
195.66130393464837,0.0,0.7648330745584041,0.08022503891200862,NA
108.40185872375794,0.0,0.7243425401594946,-0.007679193536431678,NA
172.02923843784728,0.0,0.9088771713905176,-0.023043424163244997,NA
135.8621495046165,0.0,0.9372415804438677,0.045068164213787766,NA
220.08690881280748,0.0,0.7686114453420358,0.11901993005519743,NA
158.78172186416862,0.0,0.803475278156022,0.04754193544592073,NA
37.44998020524733,0.0,0.5730793268761836,0.05617949962586725,NA
183.99840990415737,0.0,0.5579058518636753,0.0646469985847019,NA
184.79359902802318,0.0,0.7110154694486057,-0.020734441196321184,NA
203.41534385933008,0.0,0.6779227319315702,0.09618932063123663,NA
140.6895388945565,0.0,1.054495593846939,0.017068334458619088,NA
178.9676612557398,0.0,0.8157125310371218,0.026981717879998302,NA
155.6420017894317,0.0,0.7136429780998498,0.1824735719823859,NA
186.9533027672973,0.0,0.8766400109261626,0.04026639939250324,NA
208.09896856215775,0.0,0.5740785184113893,0.13884102967462125,NA
210.6878343238408,0.0,1.0168238769196294,0.13020494010795006,NA
179.28893765665106,0.0,0.7191929748164441,0.23304474251743096,NA
206.32031541038106,0.0,0.5930380074433002,0.22160990977287964,NA
176.87456207627915,0.0,0.9603447542594333,0.06755367653878744,NA
121.18469166826698,0.0,0.8142969663010419,0.012729087734354992,NA
187.91318385110614,0.0,0.7781404488834287,0.10233419367547146,NA
173.00884212875718,0.0,0.9762181586885498,-0.020795014358159735,NA
178.9676612557398,0.0,0.8157125310371218,0.026981717879998302,NA
161.73531923857112,0.0,0.7846882912045607,0.1194222639736966,NA
187.05729691542814,0.0,0.6574102853651029,0.08702333069824858,NA
304.3601997541853,0.0,0.8720592043383417,0.30386737556209276,NA
176.38238209607556,0.0,0.7596326896343037,0.09279294302459062,NA
165.07177118688753,0.0,0.942706580754261,0.005457016148553355,NA
170.63799990810676,0.0,0.9407146054943422,0.11749084049511399,NA
149.7054751422288,0.0,0.8985660221790248,0.11048608834545823,NA
193.6428474652372,0.0,1.0014061554459508,0.055805625181111776,NA
177.26888590754615,0.0,0.8882185820080831,0.03528086856914707,NA
162.8852867115695,0.0,0.966273161533593,-0.07215719153418687,NA
147.34885188709288,0.0,0.726644185437648,0.025101106876093196,NA
163.9921315987894,0.0,0.8844485588527532,0.17576899071766564,NA
172.928960341603,0.0,0.9067591573892143,0.03211744022713031,NA
175.8588083973508,0.0,0.7494892872417772,0.11234045615532107,NA
157.80352014482992,0.0,0.7813020946340189,-0.044697950313767026,NA
133.79578195918407,0.0,0.8986797315237756,0.07356189669258936,NA
168.4442846407466,0.0,0.85746815711351,0.37558655865358115,NA
143.8676095847502,0.0,1.0752739656467456,0.05676225705351867,NA
199.6186248777507,0.0,0.7548348807348325,0.21476354645552365,NA
137.45952030232903,0.0,0.7080102336250922,0.05863116689124964,NA
159.94288487996013,0.0,0.998145241669465,-0.03082231685799393,NA
124.10994381162396,0.0,0.8286947743802681,0.17106303307676304,NA
203.48538387158973,0.0,0.9076495734347141,0.3765151058060086,NA
177.84169138095956,0.0,0.7643335736267226,0.1982457514427608,NA
196.05777141553054,0.0,0.6560106998605438,0.13016150042910088,NA
201.72342239441022,0.0,0.880250310201868,0.17029980386662935,NA
148.2912511074979,0.0,0.9099599482603145,0.0372474829615844,NA
214.87981167489198,0.0,0.9027956767130005,0.09627083766618753,NA
170.66205476616594,0.0,0.8732141377764571,0.09653982511567545,NA
184.211382298274,0.0,0.5943746201198424,0.10294930663267657,NA
216.02504274464874,0.0,0.5889197206896591,0.16600637842410496,NA
163.24168227069205,0.0,0.9223033357212296,-0.04298801973220586,NA
197.3773021208438,0.0,0.7549073092663063,0.02391108238864326,NA
252.87837697782973,0.0,0.4842217697768915,0.4311479455522702,NA
139.29802398869626,0.0,0.9088899430571821,0.13426817535692873,NA
129.4684190069032,0.0,1.0408651834868596,0.18793278571721203,NA
204.9603548816564,0.0,0.8684878362124027,0.04056690944071027,NA
125.0598515692074,0.0,0.7138356043846991,0.2162683503342355,NA
151.88034405588022,0.0,1.0311293871510627,-0.01533726585849121,NA
170.30208284719996,0.0,0.9331630147561674,0.0734215226629852,NA
175.91584750631694,0.0,0.7554937388833705,0.02674122998262653,NA
205.86016025091493,0.0,0.7956100311635687,0.23847648032838423,NA
156.32264659643172,0.0,0.7178122153535532,0.03965352903905176,NA
122.88304895880506,0.0,0.5809888891032007,0.46488639090071077,NA
157.12781734328823,0.0,0.9335611484232327,0.041357955873430836,NA
205.07541002701745,0.0,0.6784189189944781,0.047420789630068794,NA
158.39641154887033,0.0,0.521503064934019,0.025284958669711952,NA
137.092321026546,0.0,0.735234487081372,0.15185249801491127,NA
106.45811976352172,0.0,0.9818840642073291,-0.018522018522018555,NA
177.17938499051604,0.0,0.6083611494848316,0.207926548586278,NA
150.97831633249132,0.0,0.6926425114098868,0.010467601455875388,NA
171.6299481324216,0.0,0.8642209178514464,0.04450509607433463,NA
195.85893823858453,0.0,0.8878589161086946,-0.06486363591268202,NA
161.02410512100266,0.0,0.6998149669876116,0.19388604462171194,NA
164.47106824525233,0.0,0.8512192493506523,-0.029401526215579097,NA
160.06346999125861,0.0,0.8312465852771512,0.09612816161001322,NA
207.46399551333982,0.0,0.8047854819002765,0.3452674858414451,NA
176.09979677109848,0.0,0.7952731591056765,0.08251393645973647,NA
188.56981638784652,0.0,0.5630142147943678,0.08496825023039292,NA
137.0233410624876,0.0,0.6854858492420957,0.2420399136085411,NA
201.97910184429568,0.0,0.9041555888250886,-0.023288524524283167,NA
178.96418320865502,0.0,0.7637170226399765,0.016205705894994562,NA
146.3355210802381,0.0,0.7118903959290955,0.08367731569681118,NA
137.08867931637806,0.0,0.9647112886637704,0.07228402563723607,NA
158.51684635446958,0.0,0.6774144846418321,0.09068896813411337,NA
137.06301956388472,0.0,0.6775407639138307,0.1863187362646876,NA
NA,0.0,0.6802500307749627,0.44688298174250307,NA
223.14056749881547,0.0,1.0191191163830948,0.21916807548116854,NA
158.9877088459776,0.0,0.6655185180441576,0.28768515178582954,NA
152.97844087378405,0.0,0.8017731117964138,0.14458291945794324,NA
159.81472796320523,0.0,0.8019626328830392,0.3122707538031072,NA
158.56252868275098,0.0,0.8142183243103447,0.0724591518921896,NA
197.2760786975252,0.0,0.8374705710373863,0.05874926429184678,NA
178.23904857772007,0.0,0.9197796299137121,0.1968570537938654,NA
152.71519526689684,0.0,1.063598469053896,-0.12744549030281793,NA
201.57421310484327,0.0,0.8919178635585546,0.2733155984562048,NA
132.61902947931264,0.0,0.8747894370363541,0.06027379668156366,NA
160.67199961901028,0.0,0.9877991266154031,0.017662762583328905,NA
186.70950097186974,0.0,0.8104478254973378,0.0904462798122446,NA
201.5308991511194,0.0,0.8398937972828853,0.030251674894217203,NA
145.4441705099334,0.0,0.9946853185837609,-0.05371630019660581,NA
182.5316662404376,0.0,0.8941230057610429,0.03678543421963109,NA
100.9703054518626,0.0,0.9663965222409708,-0.1093578198722321,NA
189.95932593964923,0.0,0.8625525315400997,0.1305340217872542,NA
161.44422649926955,0.0,0.9052984241866895,0.0483250770346764,NA
164.43129896957498,0.0,0.6681037961697289,0.09864153600948888,NA
158.78415834166833,0.0,0.7915485466632168,-0.06909484914152364,NA
206.6696254723086,0.0,0.6143059329546091,0.02329000409569575,NA
210.5549931231025,0.0,0.606167752026597,-0.016004509406294214,NA
152.73128685724015,0.0,0.5732410219399227,0.3353527265104087,NA
154.52744574872762,0.0,0.9100297248524762,0.017441799182042576,NA
164.30174490546574,0.0,0.8420247917455512,0.19896755815793657,NA
153.33502918172746,0.0,0.7776667909331476,0.07232603491206752,NA
196.88507598763024,0.0,0.8735105965814809,-0.006253880986688572,NA
185.69812903715692,0.0,0.7552915100101162,0.040284372326966696,NA
196.37831832174925,0.0,0.7495665659499628,0.015001259337148073,NA
159.244176220649,0.0,0.9917549981965477,0.1821930186110657,NA
31.083744430930263,0.0,0.9184000097588128,-0.17284335098100292,NA
171.3759012840204,0.0,0.9359483788027746,-0.07077324803780564,NA
214.74613286424696,0.0,1.0417402819884198,0.19735714949832178,NA
149.58505782244612,0.0,1.0239835126234467,-0.002894841058063432,NA
181.03071488271593,0.0,0.6098863270397015,0.6420023171075656,NA
143.52763296510443,0.0,0.8470407030362281,0.03220994494100525,NA
199.39640635955038,0.0,0.6615048142802259,0.1342859773691595,NA
152.07842945309292,0.0,0.902111284261514,0.3744133182704751,NA
144.07968439674303,0.0,0.9196417277103269,0.06322570740941182,NA
31.083744430930263,0.0,0.5248799540182135,-0.010234278377095367,NA
159.13463055513523,0.0,0.9852988021776597,0.01730966663116919,NA
245.90535134707005,0.0,0.7714228874828413,-0.01370112523273698,NA
166.02404900442878,0.0,0.9539329879151812,-0.03740466399044846,NA
150.96590676358753,0.0,0.7636091718039169,0.0807366866799555,NA
118.4983745377489,0.0,0.7790089168900173,0.09902334841885616,NA
185.36783901437857,0.0,0.7688338370150989,0.06833163298360473,NA
129.85581659754908,0.0,0.6826855606269989,0.03663849721044464,NA
168.8575135827022,0.0,0.9678408204030181,0.010236021639499078,NA
145.63008507063418,0.0,0.9854102131572551,0.009361979263030869,NA
202.6697132967011,0.0,0.6293428039160653,0.023546925938326448,NA
169.89464968661704,0.0,0.8879260841522912,0.08235473353821218,NA
125.27314879165161,0.0,1.004204422190362,0.10763823945488528,NA
174.25929161477362,0.0,1.1185684179792121,-0.0012889362677305255,NA
134.7621498266605,0.0,0.7753104793640004,0.010389696040016487,NA
155.65557835343918,0.0,0.8928125078664128,-0.04638478551767183,NA
209.52441880357642,0.0,0.8259490952493372,0.022265408669608928,NA
89.11155989946387,0.0,0.6141050365753759,0.18139264480245498,NA
162.44058208285142,0.0,0.9110236914937709,0.08743525849252241,NA
166.7112790379322,0.0,1.115900590843698,0.10310084615360078,NA
169.3403845705357,0.0,0.750368050343303,0.1006096001596268,NA
192.9621499709033,0.0,0.8470344061615575,0.04268942359935724,NA
184.17560251328604,0.0,0.7206356521235954,-0.0320205420235392,NA
177.36020742116486,0.0,0.8676370742739358,0.2852877696647788,NA
146.05911368935088,0.0,0.8498630065025914,0.4276840683221978,NA
179.55083825397884,0.0,0.918132793791536,-0.05306931299111683,NA
126.51137960697864,0.0,0.6608234329520258,0.10046074795294271,NA
180.09942093018915,0.0,0.8022367224635804,0.07887212204353507,NA
147.15221817424387,0.0,0.9599253534013134,0.1595133113802533,NA
140.39933361943753,0.0,0.8306595382925226,0.13130818965451246,NA
161.00607738289196,0.0,0.9668215256563246,0.12711422303148273,NA
198.0773253999695,0.0,0.6933317515368235,0.09386056790126117,NA
145.5783246420838,0.0,0.9787491727922738,-0.12979849524125986,NA
131.85127053297512,0.0,0.8978087766072734,0.26916221073082774,NA
168.99608588951094,0.0,0.8293310798783646,0.010816339779246108,NA
212.37561787052238,0.0,0.579331249168849,0.04689469937039502,NA
183.04832968167182,0.0,0.9634872265679709,0.21226693579572428,NA
184.32361513955652,0.0,0.9109091004120592,0.06988290114030454,NA
183.17093766348927,0.0,0.7948605175673752,0.019256701536449823,NA
152.3814980326861,0.0,0.6609830980815701,0.16462459373623325,NA
135.23322208267808,0.0,0.6643894089866398,0.20182176894395557,NA
159.38699443890087,0.0,0.8574164037104289,0.017170776667706788,NA
201.81919952533974,0.0,1.003813226661923,0.028533574538704698,NA
136.48759731218468,0.0,0.8004844307500587,-0.013077398854436095,NA
192.13865956642783,0.0,0.8413383359171549,0.04703314888310411,NA
190.59297133483415,0.0,0.8470344061615575,0.05090047648631159,NA
185.07686224864173,0.0,0.9090857596242365,0.06087483932373696,NA
216.68778849438473,0.0,0.7181843904792092,0.030258159222393024,NA
145.21683249899115,0.0,0.8577987762520137,0.006888344601046566,NA
147.57527515942658,0.0,0.9412597062884438,-0.015288547716728638,NA
172.4178131373729,0.0,0.7341411646651745,0.015131497213261545,NA
144.6071019822954,0.0,0.894726960787993,0.19663832851543434,NA
144.06537892593855,0.0,0.5576060269237261,0.042719929875588515,NA
171.3100351809136,0.0,0.8629534112204488,0.00901122264740784,NA
151.1778876737295,0.0,1.0309876938230134,0.15164300851928664,NA
161.24290070172617,0.0,0.6791885726906187,0.38069176702695995,NA
176.09993054571342,0.0,0.8487005159887041,0.17809497062412183,NA
170.85808632957995,0.0,0.694360500566481,0.0012504809542131508,NA
166.5093687511891,0.0,0.9599704121985791,0.03437988242308137,NA
115.11273715265668,0.0,0.9315583772895081,0.24554734031711897,NA
216.60685731957534,0.0,0.5384133497007881,0.040375310983856195,NA
150.1454622661792,0.0,0.9670226150240734,-0.008302231036087765,NA
142.9710546061545,0.0,0.9006110600999807,0.20731805602159054,NA
186.16165555193933,0.0,0.7412761766761662,0.31760204291542343,NA
168.39586806844375,0.0,0.663303210241711,0.14963081264783887,NA
127.43590397846754,0.0,0.9653508912202231,0.06687691670120183,NA
209.74095499994604,0.0,0.6506556149740157,0.12896731053711577,NA
154.24507239284634,0.0,0.7703567163013249,0.2684738226150453,NA
203.3490549996705,0.0,0.70696155435718,0.3831172335399934,NA
173.4068774269363,0.0,0.9746493788596472,-0.044692435277998155,NA
193.60732696537664,0.0,0.8794839713987781,0.1752324680691873,NA
162.03608869890726,0.0,0.8411805770074536,0.18745329200605146,NA
92.43589947843145,0.0,0.6365560849855814,0.003930060087695518,NA
173.44115254608914,0.0,0.7912580091190324,0.1396891191709846,NA
202.3304261941969,0.0,0.809686326437874,0.20404436359966288,NA
135.9959812697859,0.0,0.8562603984752252,0.059488294718450525,NA
129.75845545109806,0.0,0.662534792036013,0.40229204533568563,NA
162.42269502332184,0.0,0.7435920305232273,0.15466210436270317,NA
154.10304472215276,0.0,0.700028822408832,0.21565900072534888,NA
180.46500898168435,0.0,0.7789113929271386,-0.14869370826335,NA
145.9027152331278,0.0,0.9332307586286505,0.023690572119258672,NA
170.8005045683183,0.0,0.607296972901493,-0.02065174606785067,NA
146.73373092977354,0.0,0.9574415293021278,0.1784578094228147,NA
172.90326448219892,0.0,0.4640157832163494,0.16514499117129508,NA
183.6945337644229,0.0,0.7942394206848714,0.24960656190282954,NA
181.38631440943166,0.0,0.7901981942173876,0.166304389312977,NA
167.6899740780067,0.0,0.8672226009570725,-0.0445074806326843,NA
152.84588782564055,0.0,0.718712594214225,0.39774300943967494,NA
134.11236839873249,0.0,0.7525446642920609,0.11554951957094856,NA
184.86423671192478,0.0,0.9145829407582796,0.03452618500809456,NA
206.37294657048903,0.0,0.7165191976396441,0.1967217965394589,NA
180.5524092340915,0.0,0.7326973100203529,0.06194091372087403,NA
184.76980950265005,0.0,0.7631265663355742,0.13995989735468392,NA
165.3943079467287,0.0,0.6397319945251114,0.12474247424742477,NA
190.53778190233263,0.0,0.7585296757989545,0.21371536418105305,NA
195.7127428867407,0.0,0.6384646693683925,0.33280296477493304,NA
133.23016856615143,0.0,0.7212847803340763,0.3173626965323862,NA
190.60419075540582,0.0,0.6956851305560564,0.07248149927306782,NA
146.92659088933993,0.0,0.5686483992380973,0.07453522163693162,NA
211.17190685583427,0.0,0.5601862120169521,0.0341848754693516,NA
156.0610833569314,0.0,0.9469445054199113,0.07927381153781077,NA
159.98151485130302,0.0,0.9805794191124261,-0.06304988827521474,NA
145.14533304952604,0.0,0.8765596718571778,-0.10405990617105737,NA
144.8901632924331,0.0,0.9242485659540821,0.052204868303185964,NA
191.68287159836697,0.0,0.9714347149309205,0.045380710312831626,NA
165.1433646713035,0.0,0.8800159174969148,0.04486861193178799,NA
167.35700003716136,0.0,0.80254552663168,0.17619536287299437,NA
153.00592283675212,0.0,0.9470801552730436,0.002311316561472129,NA
157.67334654636213,0.0,0.6355279138925916,-0.22168852502411074,NA
208.0189667441647,0.0,0.7481848731331724,-0.049430062852881644,NA
179.89515491764752,0.0,0.917834389662479,-0.006053410995072078,NA
178.81353428772508,0.0,0.7752281950801726,0.3961669448743554,NA
142.09444202664284,0.0,0.9753443090934875,0.07802151739555682,NA
131.12994882742237,0.0,1.1498331272117697,0.014135420945066587,NA
169.80129902062544,0.0,0.8477090009835727,-0.021268458707146543,NA
169.03173717473442,0.0,0.5793489748921625,0.41824455196808397,NA
