moe mr vsa descriptor 8 ( 3.63 <= x <  3.80),coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,moreau-broto autocorrelation of lag 7 weighted by mass,sum of dsss,BertzCT
0.0,5.3105400642063625,6929.0530125216,0.0,992.5940952499478
0.0,4.927645180281783,4639.414555999999,0.0,878.7485907353539
0.0,5.391656801829213,7534.8074909264,0.0,984.7545311754587
0.0,5.619386043516742,9845.041927,0.0,1456.510099965583
0.0,6.164986006186411,9698.246319999998,0.0,1248.0054831824812
0.0,6.062162894496942,13101.914825999997,0.0,1816.0241805935343
0.0,3.5550802977636446,224.73446099999998,0.0,499.741172126138
0.0,5.539658203062267,6152.10717,0.0,1227.9751084882134
0.0,3.918014889469043,1789.2372936863997,0.0,461.90057543002916
0.0,5.540368977680451,6575.041682000001,0.0,1485.3660697844819
0.0,6.695069392944902,14094.61416200001,0.0,1768.6822729095438
0.0,3.684386684422896,69.71832,0.0,616.5285919942219
0.0,4.517982290821046,3514.3636085375992,0.0,811.6600738112244
0.0,5.716277695106948,9741.983934,0.0,1121.1911917523184
0.0,5.119511864679045,8205.770312,0.0,944.8631890404632
0.0,5.490056818696854,7220.440133999998,0.0,830.4254527671768
0.0,5.312789582313996,6855.591711883202,0.0,1098.731108181943
0.0,5.920489967861799,11718.989205000002,0.0,1366.0004826180423
0.0,4.83601961166535,5999.630219999998,0.0,822.9160789819964
0.0,5.672567400017638,11820.419091000002,0.0,1175.0861356834096
0.0,5.289072518659735,9452.381519915203,0.0,1140.2759256222073
0.0,5.391909570311574,6351.853810999998,0.0,1114.7647741240748
0.0,4.810529019740475,6164.022514999999,0.0,828.1069862954636
0.0,5.575475787626157,7304.065656,0.0,881.608014448893
0.0,5.127689749128716,5609.693521999999,0.0,753.8020968349459
0.0,5.374189807390602,8401.9277845376,0.0,984.7264764456854
0.0,5.908718816965571,9916.882445999998,0.0,1294.2857408038112
0.0,5.312789582313996,6855.591711883202,0.0,1098.731108181943
0.0,4.433316931304802,3030.7225129999983,0.0,816.0967321348245
0.0,5.09805925890244,6017.993476,0.0,1150.2160084023603
0.0,4.729335031802527,7945.916399999999,0.0,966.5125042897381
0.0,4.914701700335043,6493.758250000001,0.0,954.0423369063502
0.0,4.63028432960579,4230.2479969999995,0.0,692.4490591739382
0.0,4.741370655850871,3961.654814000002,0.0,586.783517950164
0.0,5.324078106681428,5872.415211,0.0,1088.267353789672
0.0,5.6286491383114665,8260.524846999999,0.0,1048.9968208277744
0.0,5.646782937616897,6227.548199000002,0.0,1317.9609083262962
0.0,4.300875608136473,2598.045657999999,0.0,557.3269618203303
0.0,5.408158525371658,6996.139461999998,0.0,878.8864713390614
0.0,5.2220847331657065,4522.723239999998,0.0,901.6596241086079
0.0,5.6423607757700855,14119.146994999997,0.0,1278.6832393271684
0.0,5.094668177701727,6710.910935489597,0.0,837.5701189429819
0.0,5.762985087761044,6448.8036200000015,0.0,1303.940596874094
0.0,4.909141822376939,4243.848338,0.0,923.2318597402647
0.0,5.5688463675473425,8994.134080011205,0.0,1075.3450426511417
0.0,5.394131678479557,8048.454601000002,0.0,675.0433184240778
0.0,5.114931585215884,7520.986813000003,0.0,937.4052049278454
0.0,4.0421432960294785,1687.002208,0.0,581.2176039507785
0.0,5.979166096238006,10684.736637000005,0.0,1192.2850492261807
0.0,3.8214157251974776,1318.2387459999998,0.0,490.0485079143074
0.0,5.027256424866065,4775.17767,0.0,1185.345036048016
0.0,5.54723700212183,9798.831144000002,0.0,1131.0944127607097
0.0,5.734895745534974,10424.793050999999,0.0,1234.5326741178685
0.0,4.826074784172214,4035.5450100000003,0.0,833.5930283939435
0.0,5.661921880439196,8403.321611000001,0.0,1050.249612088578
0.0,4.4070141197618025,3510.3824809999996,0.0,981.6718528957053
0.0,5.979169548517967,8379.072742000002,0.0,1253.932840854283
0.0,5.110483951646913,5231.1073201712,0.0,1015.0816041488424
0.0,5.271441788046576,7592.505140000002,0.0,1208.8111197915907
0.0,3.8246952621550285,1090.6045979999992,0.0,548.5529818043093
0.0,5.627672206984222,10827.069126000004,0.0,1091.0241248939758
0.0,5.2246308347372254,7274.2984188032015,0.0,874.1459096243749
0.0,5.473033125060969,9108.13582700001,0.0,694.1257856979953
0.0,4.918096448637251,4941.683489,0.0,597.6685420464604
0.0,5.717634794360065,8746.829823000005,0.0,1288.7427847062913
0.0,5.5005521620325535,6507.212015000002,0.0,907.4474638483789
0.0,5.9287845936122014,8631.724515,0.0,1055.8182071078622
0.0,5.551989020350744,6136.097526,0.0,1071.8302778740533
0.0,5.807202467456976,14191.160937999992,0.0,1362.3531296889396
0.0,4.603700419940866,4600.596362,0.0,756.6022083925636
0.0,4.61425472279875,5081.744664000002,0.0,738.4339512236612
0.0,4.037616182554428,1591.7948990000002,0.0,603.3577444915438
0.0,6.294088331669598,14706.094614999993,0.0,1165.583728596173
0.0,4.923499379126879,8012.280595,0.0,828.2956068824732
0.0,4.050158443145647,2846.582120000001,0.0,545.2922600003595
0.0,5.83593979195132,8309.524552999997,0.0,1040.6272739546903
0.0,4.195287118716196,1702.7123039999997,0.0,548.2783480249915
0.0,4.5208932359281855,3461.8672829999996,0.0,781.3051563800489
0.0,5.02535461955688,7230.104848000004,0.0,744.9312264420727
0.0,4.930424171812931,3968.0885579999995,0.0,1050.8189400018327
0.0,4.924848154984336,4756.454091000002,0.0,1073.2529106935613
0.0,4.593907686788653,3905.6958259999988,0.0,744.3345726791586
0.0,5.682191808288786,6352.405471670402,0.0,1287.3738036989332
0.0,4.747750193167922,3724.1152169999978,0.0,871.6901049466743
0.0,5.223901381414511,7077.544016000002,0.0,1156.0347288988783
0.0,5.099718294193465,5226.262842569596,0.0,879.2735431887627
0.0,5.0978053101088125,7263.327831999999,0.0,1150.2160084023603
0.0,4.385147543907728,2705.802549000001,0.0,755.7799630426678
0.0,4.298128287848948,2457.7481020000014,0.0,595.5946114189804
0.0,5.184711668826364,6432.532943223999,0.0,1082.7241281876281
0.0,5.119579385714067,6300.419990999996,0.0,650.5968629915153
0.0,5.489937943364828,7877.580835000002,0.0,731.7797480484819
0.0,5.2032928644938945,5028.806254670402,0.0,1011.6805550384197
0.0,5.753344306200802,8746.510778000002,0.0,956.2632426994971
0.0,2.942621233029184,0.0,0.0,167.67835570708544
0.0,5.299726099870002,11034.481352,0.0,1183.6092989129006
0.0,5.225079462977027,5695.7184009855955,0.0,993.3569149895319
0.0,5.720780270118307,7967.989730791995,0.0,948.3168429453447
0.0,6.005683156317688,7855.7317317824045,0.0,1101.7457676199288
0.0,5.831070481467168,10229.011605999998,0.0,1134.0676285907548
0.0,5.1711755347635355,6828.438840883201,0.0,1071.4914371227856
0.0,4.413898880339901,2860.7625910000006,0.0,716.4059444811365
0.0,4.397749605363936,4169.062234,0.0,513.4082704899648
0.0,5.785986363045815,10926.993127011201,0.0,1180.4477185421622
0.0,5.018283028319466,3976.808345208001,0.0,756.1516526701585
0.0,5.802557592389294,8709.095729999995,0.0,1358.3511474253748
0.0,5.124685623912831,7381.895474000004,0.0,692.9839043792089
0.0,5.206242337970762,4609.6974608352,0.0,955.9646065566825
0.0,4.505206216665627,3607.7558710000008,0.0,608.6208590133427
0.0,4.989399883468284,6607.534964,0.0,841.8615600652349
0.0,3.9512355089623714,869.7897640000001,0.0,399.30722515068834
0.0,5.664413442287941,8431.397931000001,0.0,1132.2186838869047
0.0,5.100312112207846,6440.452091000001,0.0,994.2293950726543
0.0,5.505434649042808,5951.358575999996,0.0,1245.981739956771
0.0,5.2879636806540615,6414.695229000001,0.0,1040.1489593987324
0.0,4.412025536739927,4010.3969014575996,0.0,791.2259565770222
0.0,4.189295366796606,3052.1084809312,0.0,587.1313237592257
0.0,4.916913956313735,7602.943202607999,0.0,746.9340208759915
0.0,4.401029975583271,3169.9341493088014,0.0,609.1759094954275
0.0,4.178918321175658,2350.4738279999997,0.0,549.2204916140216
0.0,5.659301881248946,9245.025264,0.0,1073.86607656697
0.0,5.0156482362648545,6562.838749915203,0.0,940.4154519158045
0.0,5.568181112373358,7070.448470999996,0.0,1282.4758774914917
0.0,5.536891553300686,9978.0571365376,0.0,1058.8017673927375
0.0,5.081283739228684,7417.300139000001,0.0,646.8971681944647
0.0,3.140738618181465,2.032128,0.0,278.23446335792846
0.0,5.570322309356336,6425.760783999998,0.0,1305.9602919144832
0.0,5.477188778007937,11942.499718999998,0.0,1194.831683444155
0.0,4.401717840350878,2509.8419179999983,0.0,556.6726252575196
0.0,3.8159988118285266,1685.4255523727998,0.0,494.08270571066373
0.0,4.293831312581478,2875.1227789999994,0.0,564.4254332522946
0.0,5.734411124002402,10754.658722000002,0.0,1231.1725336927318
0.0,5.577369919498823,6693.400629420797,0.0,1027.6514487466818
0.0,4.056018163941512,2140.6703159999993,0.0,417.85674227244556
0.0,3.269958493759673,1.016064,0.0,444.9242980585715
0.0,5.680771948985379,8173.937638999997,0.0,1099.7117271843672
0.0,4.29495119241585,2166.735321,0.0,743.3924607318564
0.0,4.836511216911591,4972.796603000001,0.0,765.3229419019706
0.0,5.654496033964822,8588.987905999998,0.0,1194.1062880024658
0.0,4.3050513083630015,1366.9653580000002,0.0,596.2098547160441
0.0,5.011476904404336,5272.181805894401,0.0,905.7297891430953
0.0,4.721494381600595,5798.123699,0.0,529.7529123881794
0.0,5.681426251510061,7041.469384999999,0.0,1173.21858680344
0.0,5.382101318506505,7146.157546000003,0.0,986.2110740229724
0.0,5.008454210760888,6268.776740999998,0.0,1221.9971241137
0.0,5.76936196420263,7284.537950000001,0.0,1253.7874897791614
0.0,5.410557545636455,4980.689846,0.0,1052.1959141957211
0.0,4.629884049590632,3627.29479,0.0,594.998925452406
0.0,4.616747060268155,3187.504120000001,0.0,614.1206939821435
0.0,5.6726214817461145,5806.856948999998,0.0,1222.1246903962474
0.0,5.87275740922026,13091.664629000008,0.0,1230.6703647173588
0.0,4.037706227229027,968.384515,0.0,658.5837076111416
0.0,6.96259758447546,17128.078963999997,0.0,1617.4968237573792
0.0,4.176479762976933,3035.0831120000003,0.0,402.5353943754877
0.0,5.179493654652575,5922.5378777824,0.0,897.2332640340202
0.0,5.887613351845191,9023.863119000003,0.0,1488.5432960059845
0.0,4.394874082663738,2756.4483149999987,0.0,813.9368125440853
0.0,5.466493913482643,6386.48321,0.0,1284.5944670049298
0.0,4.587901487725886,5038.469393372799,0.0,458.8505183043104
0.0,4.828930002582489,6013.291791999997,0.0,898.1358151665721
0.0,4.292191853082087,1792.8551680000005,0.0,860.8141138185301
0.0,5.214794047855017,5942.033048999998,0.0,1000.4284085357774
0.0,4.926768207987249,4392.671979000002,0.0,718.366302495379
0.0,4.801147006316749,5183.720584,0.0,867.7478763482671
0.0,6.1230907019813925,9303.248146000005,0.0,1254.94995830727
0.0,5.81026482429448,8690.577911000006,0.0,1396.0968435230188
0.0,4.396255108766836,3350.5513850000007,0.0,570.6415160430422
0.0,5.5592809264444405,6687.135698999998,0.0,1035.7452019130924
0.0,4.39425791183704,3180.639042057601,0.0,653.9611145915261
0.0,4.993492692813179,9349.438353000007,0.0,886.830913407617
0.0,5.351484533038504,7705.749172000002,0.0,864.0068671281048
0.0,5.11002915471258,4412.074147999999,0.0,889.2232960577979
0.0,4.3999831116624195,3034.527136,0.0,618.8014355671594
0.0,4.9321674076480315,4488.630085999998,0.0,796.0859364790246
0.0,4.930757480679034,7522.984613000002,0.0,771.1110283918142
0.0,5.743400458988205,7816.049651782395,0.0,1293.5604234747618
0.0,5.714464869127536,8616.215242000002,0.0,1135.1333236375297
0.0,4.536051940850097,3072.8370039999986,0.0,570.6497138514222
0.0,5.629890943710895,8080.555544999999,0.0,1368.8239003465767
0.0,5.884411412731367,8912.852918000006,0.0,1488.5432960059845
0.0,5.902536042944991,6896.992959000003,0.0,1255.1165815321353
0.0,6.4938112242374215,16379.413477,0.0,2286.1139774781823
0.0,4.269857023493385,2667.0241838832,0.0,560.1373822993845
0.0,5.201027523632996,5022.187309999995,0.0,749.8605640813117
0.0,5.168879374083376,6296.374755759999,0.0,1039.6248020055862
0.0,5.637802853257813,8083.7641088448,0.0,1149.4703441112633
0.0,5.83768030325723,11237.885935999999,0.0,1043.2715091638888
0.0,4.89318540451515,5437.870003999995,0.0,835.2845611289363
0.0,6.540430902192127,11549.190091324805,0.0,1469.3229810461776
0.0,5.999250914114179,9138.345057782404,0.0,1229.9852868541323
0.0,4.714953059530281,4586.258339,0.0,674.718169130817
0.0,4.186938091808949,1508.178431999999,0.0,649.3436095054085
0.0,5.682749918511685,7047.525449000001,0.0,1173.21858680344
0.0,3.544636607572317,1228.6090619999998,0.0,306.9152197817895
0.0,4.999416292389846,6311.690696000002,0.0,1337.857700048512
0.0,5.512522554733451,6226.975312,0.0,1024.6489271476155
0.0,4.936352182299926,5295.976225999997,0.0,717.0941254992241
0.0,4.838469680895242,4780.132108999999,0.0,914.5336968480627
0.0,5.304515332831204,8632.65332100001,0.0,886.1261566344559
0.0,3.9599294385251618,1480.139479999999,0.0,431.5068351253671
0.0,5.651518149109984,10195.097303000002,0.0,1214.7613461900144
0.0,5.1808760245197965,7936.940072000001,0.0,927.1055602870376
0.0,5.653005112349277,7424.282257564801,0.0,1252.9519192259927
0.0,4.287780704950751,2445.8238009999995,0.0,522.8467672783902
0.0,5.489452887009695,8506.320871999998,0.0,1292.9679632941038
0.0,5.392508797469725,7000.951298,0.0,1020.231935259971
0.0,3.6614684124279844,491.570082,0.0,484.80886873895173
0.0,4.607735444739131,3584.487181260801,0.0,646.490748731491
0.0,4.304670072487131,2388.8549340000004,0.0,596.6498889464652
0.0,5.13742899953112,5343.78942,0.0,931.3958662835782
0.0,3.803839401476114,1094.6533089999996,0.0,520.2017166954902
0.0,5.008603807626539,4400.10412,0.0,914.0337103101157
0.0,5.1955215970387085,9518.993337000004,0.0,869.2018167430791
0.0,4.08312271721406,3089.532828,0.0,520.445691001938
0.0,5.03228017733387,3873.5901769999996,0.0,910.655819230834
0.0,5.028387333120575,6318.371827999999,0.0,965.1510136034091
0.0,4.925700402558407,4332.677059000001,0.0,718.366302495379
0.0,4.387962227701538,5222.690611000003,0.0,651.1037290003113
0.0,5.45009239325336,10278.747016000003,0.0,1149.5371957270097
0.0,5.554107948339039,5638.131018835201,0.0,1091.3856613608036
0.0,4.413159489894387,4649.239544,0.0,607.6190917574405
0.0,5.746203287958493,9004.464900287998,0.0,1178.5621333103306
0.0,5.210417846462089,6488.2312189999975,0.0,688.983197508062
0.0,6.205078222321886,10299.028653000008,0.0,1602.743801135338
0.0,5.4031857295922725,8360.737116000002,0.0,983.9764631703009
0.0,5.573090996020056,7223.829003999999,0.0,1211.8040500131935
0.0,4.814234194649126,4815.313294999998,0.0,996.2858793850156
0.0,4.30766407091447,1885.4281209999997,0.0,748.8612259932163
0.0,5.174358361697154,6070.336253999999,0.0,1144.52699605638
0.0,5.6613236164157685,11635.514891571198,0.0,1385.2507129309201
0.0,5.578007700189998,8744.269789118398,0.0,928.8451150766787
0.0,5.739397775921064,10964.857902143996,0.0,1215.5325980184937
0.0,4.40688964760888,4162.353241999998,0.0,688.4222273742107
0.0,4.28046159902708,4079.6266080000005,0.0,736.2330733481995
0.0,5.739022713004541,6239.295813999997,0.0,1117.9028736461833
0.0,5.807052546885148,9336.805805000005,0.0,1120.646324873742
0.0,5.027078261950038,5075.168167,0.0,846.6631296335105
0.0,6.188401322467921,14031.6753038832,0.0,1153.9062179285906
0.0,5.565270799596696,10818.5290024144,0.0,1247.1541794555694
0.0,5.585429255031885,6541.043779999999,0.0,1306.4209354478353
0.0,4.1909789150484436,2329.712561,0.0,681.2862182593274
0.0,4.0584418546247925,1895.9258609999997,0.0,587.5655894948667
0.0,3.8253797453446508,2406.0472339999997,0.0,373.88491061836237
0.0,4.625284014076721,3633.108747000001,0.0,956.7426386698346
0.0,4.073091569107429,1925.4485549999997,0.0,629.7982687400608
0.0,6.014274472108717,9499.107957401598,0.0,1169.9492053124911
0.0,4.59785107062214,4422.384406000003,0.0,557.8864791067866
0.0,4.511634482640093,4277.32307,0.0,420.45231089625196
0.0,4.936566500323989,4517.7436173088,0.0,887.2543597060579
0.0,5.209063683105911,10141.21151301601,0.0,980.2213957516841
0.0,4.6956561593081005,4138.053814999999,0.0,697.247593824556
0.0,4.527050271690774,4304.692236958402,0.0,602.07921079638
0.0,4.934990159744409,5415.1132773104,0.0,753.9984896097568
0.0,4.609872079704809,3664.2276490960003,0.0,638.7343245339702
0.0,5.55673495137757,6248.3827580000025,0.0,1066.206710441151
0.0,4.724056215345446,4237.645151000001,0.0,1095.8381697566458
0.0,4.493145271085823,3755.2227419999986,0.0,503.8805935502391
0.0,4.300571925584208,4858.768230000001,0.0,455.01869798152967
0.0,5.724933022522175,13925.978061000005,0.0,1220.53017903276
0.0,6.3928287758449445,12409.264584995199,0.0,1582.5543340715724
0.0,5.48814673281054,6164.228214000005,0.0,1095.6874491226804
0.0,5.218608998087762,6800.884476000001,0.0,924.8671619620943
0.0,5.377441699329366,9029.642685000003,0.0,1066.432043173786
0.0,4.719212494335611,3480.388166999998,0.0,674.0109550854413
0.0,5.009340199778619,4402.983308000001,0.0,841.5309192854085
0.0,5.383808695117103,7045.832053,0.0,1176.4906597315953
0.0,5.471050939063627,7636.580897000002,0.0,1460.9535828828105
0.0,6.034744008508616,8396.408838,0.0,1359.0269198307763
0.0,5.121171962641345,4968.4460869999975,0.0,1203.4291585225972
0.0,5.198157649269127,5907.707857,0.0,1275.4117578418475
0.0,5.412648330292002,7747.461474000003,0.0,1074.208326615957
0.0,4.624253167268963,3619.7801110000014,0.0,582.1503336223251
0.0,4.929292430557791,4712.5152035648,0.0,860.5028829880619
0.0,6.547673896394631,10515.771124000014,0.0,1704.617902447323
0.0,6.137754293384621,12429.141761000004,0.0,1193.89969243449
0.0,5.313816950334454,7640.436910999999,0.0,1185.6316896862952
0.0,4.976289188064594,5898.202131,0.0,760.0498586925648
0.0,4.309970220666275,2491.409983,0.0,717.6602718356872
0.0,5.764648258914174,7702.494100999999,0.0,1284.5166390788631
0.0,5.7570297182579715,7520.309015000001,0.0,1372.1537702349844
0.0,4.183321753280895,1987.898950999999,0.0,708.2654455913519
0.0,5.965110470777491,10716.997866515203,0.0,1296.077783607213
0.0,3.811802988988983,1326.203391,0.0,464.449977557074
0.0,5.835456432429494,9366.819532999996,0.0,1202.7306657735771
0.0,4.082738098710832,1966.3548349999996,0.0,489.8881822940177
0.0,5.006020548312072,7454.125096000006,0.0,706.681923483035
0.0,5.6725126889006825,7665.937886000005,0.0,957.311453262337
0.0,4.814736488290827,6524.3650929999985,0.0,981.613018083838
0.0,4.610004503043998,4126.333945999998,0.0,726.0102103648204
0.0,5.840530300216186,7674.316603388797,0.0,999.7620256099585
0.0,5.022138058992212,5982.215512999995,0.0,619.5567255945231
0.0,5.453785309497479,10559.696031000001,0.0,1021.0157182960738
0.0,4.634535115578692,5226.7932251391985,0.0,707.748307396491
0.0,5.3829232351640535,10242.302980265595,0.0,911.826158624801
0.0,4.530037602331957,3014.776853,0.0,891.4783655383407
0.0,5.040849721933409,5841.010511000003,0.0,621.8473945944517
0.0,5.920489967861799,11718.989205000002,0.0,1366.0004826180423
0.0,5.751698650729155,10900.942939000006,0.0,1464.2577291449284
0.0,4.929063870823173,4511.773608000001,0.0,721.6857252874013
0.0,5.64346016362436,10450.021399000007,0.0,1610.7810129475074
0.0,4.250938373666378,3361.5245039999977,0.0,454.268209606117
0.0,3.282679049067842,3.0481920000000002,0.0,376.7244463345712
0.0,5.5588382762179815,6343.6233185008,0.0,1102.0327353974162
