relative hydrophobic surface area,SlogP_VSA2,SlogP_VSA6,MolLogP,SlogP_VSA4
NA,65.02756345851905,42.85599898868567,3.1083000000000007,0.0
NA,37.69116427229042,29.552381258818613,3.091420000000001,18.558178881782414
NA,35.30811694945586,48.66141305084435,4.565440000000003,13.847474399381248
NA,49.6339802063517,30.33183534230805,3.551400000000001,5.817220841045895
NA,38.55819159148503,11.222803550282318,4.263600000000003,5.917906046161393
NA,9.967957041894417,36.65915541707259,1.6298000000000001,0.0
NA,46.27767090843658,66.99099075938064,4.373280000000005,11.33111286753076
NA,69.01829128335811,36.52867891392113,2.0847999999999995,0.0
NA,22.358083952772272,36.78963192022406,3.014000000000001,5.917906046161393
NA,11.34633737997759,18.19910120538483,2.7771,0.0
NA,18.99525369620486,52.25553643026682,3.790020000000002,6.923737199690624
NA,35.03456051342003,60.6636706846161,5.503320000000005,6.923737199690624
NA,56.5595909825431,53.42642002321065,3.7744000000000035,0.0
NA,23.896602272027135,5.380062770465915,3.253000000000002,0.0
NA,19.935914083788834,16.27829374065707,-0.06510000000000005,0.0
NA,72.12556729530353,36.920108423375524,1.6260999999999994,0.0
NA,15.124620299019863,53.184507987817696,2.67028,11.33111286753076
NA,41.23156682888904,43.11726763589189,3.317300000000002,5.41499046939678
NA,43.96192618065599,42.7255224855342,2.0989799999999996,11.33111286753076
NA,17.035387251536388,65.65607541725177,1.9739999999999998,0.0
NA,25.149299179443698,30.59278834861098,3.6670000000000016,11.63444168209179
NA,48.43078122061534,18.19910120538483,4.2588000000000035,0.0
NA,65.4346379377253,41.45369260114442,1.8254999999999997,0.0
NA,59.959516147475114,60.794147187767564,3.711400000000002,0.0
NA,19.331562912184786,64.3168544874496,2.8856200000000003,6.923737199690624
NA,69.94832079821875,35.126372526379875,0.7802000000000008,0.0
NA,51.57176408323778,53.3254737317647,3.9395200000000026,6.923737199690624
NA,42.73896869059907,65.55915416013387,3.127500000000002,0.0
NA,41.169441270288694,24.395944776997908,3.4153000000000024,0.0
NA,39.815281049313555,65.58868437183939,2.8882000000000008,0.0
NA,67.2196905778695,30.59278834861098,4.787900000000003,0.0
NA,20.626910851531118,23.124114892608116,1.4230200000000002,6.923737199690624
NA,69.28308933808296,77.75111630031249,5.905200000000005,5.917906046161393
NA,23.691683839722693,23.355537687205537,3.1136000000000017,5.917906046161393
NA,29.384935214710755,30.462311845459517,3.864220000000003,18.1559485101333
NA,60.694662776545556,71.78552794345248,3.7068200000000022,6.923737199690624
NA,21.707855764141403,36.52867891392113,1.8587799999999997,11.33111286753076
NA,59.85519366146237,72.0169507380499,2.3748000000000005,0.0
NA,32.58000287898665,29.421181000596977,3.201500000000001,0.0
NA,23.578955292152372,76.15901942350483,3.9848000000000026,0.0
NA,14.118177816529919,39.920909710451696,1.2198999999999995,0.0
NA,30.893681945004598,66.99099075938064,3.9606200000000022,6.923737199690624
NA,33.97871602719342,48.661413050844345,2.754900000000001,0.0
NA,24.544948007839654,17.512796907389134,4.1037000000000035,0.0
NA,72.8165588484334,54.727780119305955,4.870720000000004,6.923737199690624
NA,63.44854279423323,48.922366057147286,4.173820000000004,6.923737199690624
NA,48.365009844970146,30.59278834861098,1.3838,0.0
NA,71.89581239034024,35.61874832728022,2.2996999999999996,0.0
NA,34.07846267038062,18.329577708536295,1.2405,0.0
NA,41.69600232185689,34.935031361291934,3.807500000000002,5.917906046161393
NA,33.761685368986015,41.4241623894389,5.065600000000003,0.0
NA,42.40782008680457,59.014454553207834,2.902100000000001,0.0
NA,35.93978602455215,30.59278834861098,1.0301999999999993,0.0
NA,40.91367014157054,24.26546827384644,1.8692199999999997,6.923737199690624
NA,31.08151670727644,46.80575596009664,2.1756,10.114318268765572
NA,70.70141651291756,47.25910666330309,2.1163999999999996,5.817220841045895
NA,37.048240642452626,72.79640482153933,5.254280000000006,11.33111286753076
NA,13.65455394719011,48.53093654769288,4.632000000000004,0.0
NA,53.58486523526804,70.52990366639911,3.291220000000001,6.923737199690624
NA,60.694662776545556,71.78552794345248,3.7068200000000022,6.923737199690624
NA,53.24271294598884,66.86051425622918,3.620700000000002,17.75877468387268
NA,43.23022547216093,64.96923700320693,3.191880000000001,29.08988755140344
NA,23.622510989084525,30.59278834861098,2.4008000000000003,5.817220841045895
NA,59.383464419814445,36.39820241076966,2.5828000000000007,0.0
NA,36.868894834421226,30.33183534230805,3.1751000000000014,5.817220841045895
NA,67.47687500475799,29.421904755667146,3.1016000000000012,5.817220841045895
NA,64.72749555531692,46.28758765965554,6.298400000000007,5.917906046161393
NA,54.65087112807222,6.3273200747645415,0.22649999999999948,11.332896515558172
NA,93.68036716619184,83.75825536551872,5.038200000000005,5.817220841045895
NA,62.57356379891452,47.360052954749044,5.418300000000005,0.0
NA,45.113076732892345,22.035891844362485,2.3689,0.0
NA,16.920886853543717,48.53093654769288,2.1928,0.0
NA,65.4346379377253,41.323216097992955,1.8254999999999995,0.0
NA,21.62799037799271,11.222803550282318,0.67084,13.847474399381248
NA,14.76446326439343,43.06623076311525,2.4428400000000003,13.847474399381248
NA,52.881766147772495,41.192739594841484,3.527200000000002,0.0
NA,35.61001163138076,28.96887978468893,5.044840000000004,19.76538044554264
NA,20.366817542828404,47.360052954749044,2.0834,0.0
NA,52.45894192073069,42.46456947923127,3.895900000000003,0.0
NA,0.0,60.6636706846161,3.103200000000002,0.0
NA,28.489804107507453,60.6636706846161,5.4608200000000044,6.923737199690624
NA,30.147302286274627,29.160951749364212,3.8000400000000027,13.847474399381248
NA,21.08852186690079,72.9268813246908,5.630220000000002,6.923737199690624
NA,11.114432754128796,54.59730361615449,2.3135000000000003,0.0
NA,37.97922192174716,53.55689652636212,3.667480000000002,11.33111286753076
NA,37.03751432564274,60.6636706846161,3.5154000000000014,0.0
NA,25.042441478629538,6.196843571613076,-0.9235000000000004,0.0
NA,17.68410055639854,36.39820241076966,2.9834000000000005,5.817220841045895
NA,17.106947195130626,54.59730361615449,3.0288000000000004,0.0
NA,44.471531877348845,42.98647549183714,1.5279999999999998,0.0
NA,15.927511610638252,24.26546827384644,1.2435899999999998,12.333020805482146
NA,32.47388692266167,42.725522485534206,3.332620000000002,6.923737199690624
NA,30.578601130511824,46.80575596009664,3.2018000000000013,16.032224314926964
NA,11.444666136763054,35.711898112773966,3.959800000000002,0.0
NA,22.64316768098858,54.60695665452676,3.3272200000000014,6.923737199690624
NA,41.098344574064384,36.39820241076966,2.5627999999999993,0.0
NA,33.97871602719342,48.661413050844345,2.754900000000001,0.0
NA,30.022511891271826,16.049625857911405,2.3216,0.0
NA,30.147302286274627,59.49278709167226,4.208340000000003,13.847474399381248
NA,27.180376028746135,52.948087484746225,4.953100000000004,11.735126887207288
NA,6.544756405912575,53.42642002321065,4.393880000000003,11.33111286753076
NA,40.144288227827,18.19910120538483,3.9299800000000022,23.166924959853546
NA,73.0888949521901,18.19910120538483,4.264900000000004,11.835812092322787
NA,79.88814197611903,71.78552794345246,3.5348200000000016,6.923737199690624
NA,28.511747339003843,36.65915541707259,5.046400000000005,23.16870860788096
NA,23.90813552092775,60.92462369091903,4.704400000000003,18.254850067221383
NA,24.625562605473686,60.6636706846161,2.8294000000000006,0.0
NA,16.48980094154755,42.46456947923127,2.6408000000000005,10.114318268765572
NA,41.43321494507251,55.24968613191182,3.053600000000001,0.0
NA,20.787555348598893,84.50755913839396,4.707300000000003,5.817220841045895
NA,53.41619858653434,0.0,3.0977000000000015,30.09066215954417
NA,65.50853580378728,36.65915541707259,3.556000000000002,5.817220841045895
NA,23.84632629654153,24.26546827384644,3.3025400000000014,13.847474399381248
NA,27.106134940359517,34.93503136129193,3.1347000000000005,0.0
NA,36.348538407291215,72.79640482153933,4.650400000000003,0.0
NA,68.74899463056666,48.661413050844345,3.6506200000000026,6.923737199690624
NA,31.297349665727015,54.988733125608896,4.038300000000002,0.0
NA,66.98812258859951,48.53093654769288,2.5980000000000025,11.735126887207288
NA,21.69967730750048,83.75825536551872,5.659400000000005,5.817220841045895
NA,68.14411637366491,52.23495282528277,3.1690400000000016,13.847474399381248
NA,14.951935562841626,48.791889553995816,2.3506,0.0
NA,35.68794986805999,35.25684902953134,0.5310999999999999,0.0
NA,13.08951281182515,30.351141419052592,3.626500000000002,0.0
NA,17.00599709578124,45.806686459072274,2.5999000000000008,0.0
NA,9.967957041894417,60.92462369091903,3.373400000000001,0.0
NA,73.49523695135517,30.33183534230805,2.2906999999999993,0.0
NA,42.31307461189336,0.0,1.51168,11.33111286753076
NA,29.64070634342891,30.33183534230805,3.940400000000003,5.917906046161393
NA,27.96891283347066,55.24968613191182,2.6163000000000007,5.817220841045895
NA,36.09385588822603,41.55463889259037,4.267600000000002,0.0
NA,32.26185571199295,30.33183534230805,2.0298000000000003,0.0
NA,21.998152469590586,29.257873006482107,3.426700000000002,5.817220841045895
NA,28.885104373765326,48.53093654769288,4.2565000000000035,17.55234772825318
NA,18.135616891372702,36.39820241076966,3.9285000000000023,5.817220841045895
NA,56.50515029448526,42.7255224855342,3.7970200000000025,6.923737199690624
NA,33.522119864722434,29.160951749364212,0.7497999999999996,10.114318268765572
NA,49.36074659457055,0.0,0.7573799999999995,11.33111286753076
NA,48.113925985437625,28.738187789678854,2.727900000000001,0.0
NA,57.642443634131226,58.160092545346,3.8763200000000033,6.923737199690624
NA,77.27499797953139,82.58737177257488,4.7103000000000055,5.817220841045895
NA,40.12929850661245,66.73003775307771,4.274400000000003,0.0
NA,49.339872204292206,53.42642002321065,3.2417000000000025,0.0
NA,55.0117578023729,36.65915541707259,3.583700000000002,0.0
NA,17.990861387647428,54.59730361615449,2.6417800000000007,11.33111286753076
NA,11.075832682792555,78.86277189000094,5.0751000000000035,0.0
NA,49.88924642908819,54.98873312560889,3.2651000000000026,0.0
NA,31.785496009035956,52.04315460657937,4.162540000000003,13.847474399381248
NA,67.3397591546504,73.05735782784225,4.735400000000003,0.0
NA,40.03148423176441,65.95058366958827,1.8379999999999996,0.0
NA,51.43969950474256,55.11920962876035,1.6735999999999998,0.0
NA,45.39473308575314,42.85599898868567,1.2518000000000011,0.0
NA,43.14148071339104,18.19910120538483,0.5510999999999995,5.917906046161393
NA,31.20885343694831,64.38827056719005,2.771200000000001,0.0
NA,47.98400974000988,90.99550602692418,4.6395000000000035,0.0
NA,87.94247383014013,48.661413050844345,3.478620000000002,6.923737199690624
NA,36.20076846098442,59.62326359482373,3.6434400000000027,13.847474399381248
NA,29.14932401556491,24.26546827384644,4.591400000000003,5.917906046161393
NA,10.891158250298714,66.99099075938064,3.4871000000000016,0.0
NA,64.55135565808956,47.38958316645456,1.264379999999999,11.33111286753076
NA,36.136572682948945,60.92462369091903,4.615520000000004,6.923737199690624
NA,15.19703331062862,54.59730361615449,3.3130000000000024,0.0
NA,77.9025289208708,30.59278834861098,3.5713000000000017,5.817220841045895
NA,10.891158250298714,35.711898112773966,1.8378999999999999,0.0
NA,75.99821463603641,49.18331906345021,1.3545,0.0
NA,6.544756405912575,54.59730361615449,3.116100000000002,0.0
NA,35.98028393032306,54.59730361615449,4.788500000000004,0.0
NA,53.53730861545604,84.92913895846256,5.079700000000006,0.0
NA,20.56624337940158,42.46456947923127,4.602800000000002,10.114318268765572
NA,48.862136853785714,35.32424007494372,3.4392200000000015,6.923737199690624
NA,65.24232581418804,42.46456947923127,4.914420000000004,24.47608492794381
NA,73.08889495219012,18.19910120538483,3.874800000000003,5.917906046161393
NA,43.863981792065076,29.160951749364212,3.6725400000000015,19.26246486877803
NA,34.635453923627566,43.508381504442994,0.7357999999999993,11.63444168209179
NA,32.07579537040604,42.46456947923127,3.9959000000000033,5.817220841045895
NA,20.16532065849649,67.12146726253211,3.6869000000000014,0.0
NA,13.08951281182515,48.53093654769288,5.679200000000005,11.835812092322787
NA,38.61633339420675,58.25048741898799,5.167220000000004,6.923737199690624
NA,40.47013135102959,57.07960382604415,3.330540000000002,13.847474399381248
NA,32.210456470202494,60.67332372298837,3.413800000000002,0.0
NA,28.465762207767494,64.57780749375253,3.154700000000001,5.917906046161393
NA,36.77414935951002,0.0,1.0566799999999996,17.249018913692154
NA,4.9839785209472085,36.52867891392113,1.817,0.0
NA,68.45273200801292,36.65915541707259,3.4997200000000017,12.740958040736519
NA,53.6852052074603,36.65915541707259,3.2491000000000003,5.817220841045895
NA,68.63153041868982,24.26546827384644,1.9571000000000018,5.41499046939678
NA,32.962205714366476,53.33951699420062,3.687000000000002,0.0
NA,94.66972678265279,59.49278709167227,3.791000000000003,5.917906046161393
NA,9.384673127209002,53.455950234916166,1.8477000000000001,0.0
NA,84.6966669430087,36.52867891392113,2.252019999999999,6.923737199690624
NA,32.617256793760575,30.592788348610984,1.9478999999999995,5.817220841045895
NA,38.014780088557046,71.65505144030101,4.0340200000000035,6.923737199690624
NA,27.84356609362281,56.848181031446735,2.0195999999999996,0.0
NA,53.41475974156255,30.33183534230805,1.9455999999999998,0.0
NA,48.0439891635593,36.65915541707259,0.8398999999999998,0.0
NA,72.58597937542548,18.19910120538483,3.6723200000000027,12.841643245852017
NA,32.02969014601357,24.65689778330084,3.0959200000000004,12.740958040736519
NA,21.966990933091267,48.53093654769288,4.066100000000001,0.0
NA,27.276667428717715,29.25787300648211,2.8474000000000004,0.0
NA,59.06582388524361,42.46456947923127,3.7322000000000024,0.0
NA,18.35943219882971,48.53093654769288,2.8710000000000013,0.0
NA,34.891238076300006,54.858256622457425,4.267420000000002,6.923737199690624
NA,29.08890070027176,66.99099075938065,4.252300000000003,5.917906046161393
NA,47.60318205120839,34.935031361291934,3.0531000000000006,5.41499046939678
NA,37.24444832384709,60.6636706846161,5.1033000000000035,0.0
NA,39.62040447902805,77.71119437380165,3.9158000000000026,0.0
NA,25.149299179443698,30.59278834861098,3.399580000000001,17.148333708576654
NA,53.78379993326185,71.88647423489842,4.2039000000000035,0.0
NA,9.551078168738563,83.65730907407277,4.390600000000004,0.0
NA,10.889772341205646,60.6636706846161,2.602900000000001,0.0
NA,58.96631263086602,36.39820241076966,2.6991000000000005,5.817220841045895
NA,31.297349665727015,42.7255224855342,3.3992000000000013,0.0
NA,25.11075333285378,36.52867891392113,3.5420200000000017,12.740958040736519
NA,39.403952797823,36.39820241076966,3.005300000000002,5.817220841045895
NA,14.598058222863868,42.595045982382736,1.85018,11.33111286753076
NA,89.69815814767192,53.81784953266504,1.904999999999999,0.0
NA,17.117673511940517,24.26546827384644,0.7801,5.817220841045895
NA,47.81794440687736,30.33183534230805,1.9309,0.0
NA,5.907179729351506,53.00365606352529,3.3032000000000004,0.0
NA,82.43083986960521,42.46456947923127,3.223200000000001,5.817220841045895
NA,42.09439765787891,18.19910120538483,2.3655,0.0
NA,48.43078122061534,84.92913895846256,5.245780000000005,11.33111286753076
NA,65.74524139095264,36.39820241076966,5.692020000000006,18.658864086897914
NA,21.42617727694885,42.46456947923127,2.2910000000000004,0.0
NA,47.81794440687736,30.33183534230805,1.9309,0.0
NA,50.76868738779997,35.376836291887265,2.4391800000000003,11.33111286753076
NA,26.27399727217991,29.160951749364216,2.2098000000000004,0.0
NA,29.92771678436521,30.33183534230805,2.9905000000000017,0.0
NA,43.53087148976486,10.483518005514957,2.93942,30.09244580757158
NA,32.70718575134321,34.21644193973897,2.6037,5.817220841045895
NA,17.682714647305474,53.00365606352529,3.579500000000002,0.0
NA,25.03709452535282,54.10404107776215,4.697900000000004,0.0
NA,57.99056816065634,47.25910666330309,2.3473999999999995,5.817220841045895
NA,48.761650001806245,42.46456947923127,4.2980000000000045,0.0
NA,24.042796620724207,42.59504598238274,2.4059,0.0
NA,4.9839785209472085,30.33183534230805,2.7007200000000005,6.923737199690624
NA,52.85981301012641,77.25785376192013,5.491000000000006,0.0
NA,5.907179729351506,29.838572803915707,1.3873,18.254850067221383
NA,19.582036743811077,53.58642673806763,2.54622,6.923737199690624
NA,4.923311048817671,24.26546827384644,1.177,10.114318268765572
NA,17.98942254267563,40.94894116918184,3.4993000000000025,5.917906046161393
