centered moreau-broto autocorrelation of lag 1 weighted by gasteiger charge,averaged and centered moreau-broto autocorrelation of lag 3 weighted by sigma electrons,moran coefficient of lag 4 weighted by mass,averaged moreau-broto autocorrelation of lag 4 weighted by atomic number,spectral mean absolute diviation from barysz matrix weighted by vdw volume
-0.3673527816728876,-0.08043202255043569,-0.028825959874574487,20.73758865248227,10.281186628872046
-0.47229090040281074,0.043410242220424854,0.08352782657734366,15.037037037037036,11.31692752341017
-0.23208807543369672,-0.07736033671393296,-0.04584270555905349,17.93846153846154,7.026770418173466
-0.5769155094883491,-0.07286011824778288,-0.11136017126863794,14.488372093023257,15.102876781780864
-0.7111592960904292,-0.09712682701766302,-0.2152109927926675,17.574468085106382,13.344989032972629
-0.4493711539430677,-0.08295113526980352,0.033363605974413846,20.19672131147541,5.752432150519768
-0.8445090938083749,-0.016558996064453838,0.01990094075960919,17.98224852071006,15.274151991466535
-0.28984743556669224,-0.00843333333333332,0.2377530504084923,23.613636363636363,6.180249911855673
-1.2317266156470035,-0.11205798864557985,-0.17650123438523171,17.303225806451614,14.661124525475362
-0.04638564870642421,-0.07185896671041642,-0.12106261258836012,11.681818181818182,6.255930112954794
-0.17323175110087793,-0.06191776692747248,-0.04354678768447577,13.467105263157896,10.561074285578046
-0.35675876197334805,-0.08705955554189933,-0.10063368160762967,12.080402010050252,14.4232738795796
-0.4440742401011,-0.1029757785467128,-0.12020413769938383,22.674698795180724,8.57675467266789
-0.24827360018907663,0.023732470334412035,0.11217600869943552,16.895652173913042,8.235353713849957
-0.5617543941170098,-0.09726163823990217,-0.10694269366629511,12.172413793103448,16.519142806233713
-0.3922663742217138,-0.06248425296044345,0.00453563070974788,12.521472392638037,13.545118508609837
-0.4894646346719773,0.005195981096858764,0.11770254844084806,15.477611940298507,11.34197219802166
-0.26281979040306325,-0.12349200411484147,0.1405172861710439,20.67816091954023,8.623426312446849
-0.5644469255617157,0.0062338354396071025,0.10863154556610938,19.119718309859156,10.79455869700422
-0.08494021331254747,-0.04616292798110979,-0.06798859121229975,21.26865671641791,6.333425335831713
-0.10706032733215817,-0.0707986898463089,-0.058491604734107396,12.164556962025317,13.508452861179343
-0.9707146364320175,-0.03667661010318357,0.011870207956002158,17.01058201058201,12.926498458857871
-0.9607450956389029,-0.0914255515920201,-0.200875437199036,19.52121212121212,12.400838454241782
-0.30079655385901355,-0.06053153140214565,-0.09139983856438917,13.319327731092438,11.086242630950933
-0.5031803405788922,0.04063258517251001,0.08776524267630169,18.343373493975903,9.763086592242754
-0.5592643823359712,0.07336791097474857,0.12100014682498667,13.315217391304348,9.47115966769055
-0.21149666789998406,-0.18421052631578944,-0.3219228735818762,14.228571428571428,3.5358344828434465
-0.5516240973547356,-0.062222222222222213,0.02944002258116292,15.648148148148149,13.396414366329363
-0.6285787372159732,-0.0872910927456382,-0.032703762431673625,18.506849315068493,11.695793580052895
-0.5794216538942396,-0.04683035572394762,0.022010773183467707,11.29646017699115,14.51748189786052
-0.4205656315855627,-0.033562546608626294,-0.04702039369821904,17.28828828828829,9.755407864967411
-0.33102975284174807,-0.10351382305220631,-0.14273192781463404,13.238095238095237,17.212748324301426
-0.2267710063347059,-0.07205604358945845,-0.11276619678502847,20.488888888888887,4.416368540063458
-0.8243360339324124,-0.04222329289124433,-0.06895032749172555,16.46511627906977,14.305462908393773
-0.43532471135658707,0.06184840800225419,0.10649618536431758,23.951219512195124,8.562322854662229
-0.5123428481838377,0.008236682472553256,0.007600705915873345,16.733695652173914,11.379294598978285
-0.6139984218699401,-0.06847947901624166,-0.027261452412409487,23.787037037037038,9.312367237243082
-0.27940812492656497,-0.08606412447692582,-0.12445872911033824,12.676767676767676,8.575280547754891
-0.9453409889440348,-0.04486556527372854,-0.019275855325650616,19.346938775510203,10.164383317647237
-0.3928468687968879,-0.07404570261288453,-0.08259907326777195,12.062146892655367,13.972913215088271
-0.7454375606844059,-0.04832466759890911,-0.029609519634115657,21.35,11.128119732885635
-0.8596552883787554,-0.08158719108945352,-0.08575017258389533,20.86021505376344,10.011914572975867
-0.478920767698725,-0.022609891290336435,0.14646196628351463,15.77450980392157,7.945187456037305
-0.6284507137153468,-0.06949810992785262,0.017077036114070965,16.324324324324323,13.506190228574269
-0.39080202776772194,-0.07834507042253522,-0.15337165582269977,20.338709677419356,8.287485220565747
-0.4824927355960446,-0.12085459183673475,-0.15619760390812618,18.515873015873016,12.897168726792145
-0.45124782776068617,-0.02993333333333332,-0.011078013002991426,15.516949152542374,11.458627448786919
-0.6887629970132074,-0.0701884297520661,-0.03200539526764907,20.17557251908397,13.426184840910926
-0.7412133432387944,-0.11095288952177527,0.08557079614381798,26.055118110236222,11.894825570100181
-1.0508075859914738,0.01980906241094338,-0.033617662280498735,28.931297709923665,11.201056835628954
-0.47447316820547397,-0.022606382978723406,-0.11520944957855601,18.606382978723403,11.521442825555209
-0.911801463694232,0.04687610338252945,0.13036167720993821,20.327380952380953,12.813602579851992
-0.33947011354650547,-0.02706164098292376,0.03477296592320268,17.816,8.591821840820007
-0.15940738534112112,-0.07619605219136834,-0.040265750225580765,16.275862068965516,5.9645906733766925
-0.7719893495855532,-0.04200951248513675,0.021186319900695798,13.8562874251497,14.777460663291473
-0.46639575212167905,-0.10146959459459462,-0.14074345167679211,19.51764705882353,8.964337884276024
-0.581402540830597,-0.06699439536430135,-0.08579091104369532,20.49514563106796,8.902131858669167
-0.6475043639350345,-0.05895833333333335,-0.15654569777375477,24.822222222222223,9.540343117381205
-0.24132990645966365,-0.0438209253024068,0.008827384187876186,20.64814814814815,5.972728726286376
-0.6156517689489189,-0.07029791226835565,-0.020266490049099348,16.375634517766496,14.64964199163806
-0.48004966013855044,-0.03879017013232515,-0.17804683517050662,12.571428571428571,6.070905123443898
-0.33253242866296184,-0.1313453268830209,-0.059326039137373006,12.161538461538461,9.477323369292165
-0.3591311924923011,-0.0841648141446518,-0.08103762663724315,20.34328358208955,6.814026714378716
-0.4631093818470208,-0.013681372181859086,0.03845435001827255,16.136363636363637,13.578779774627824
-0.4963114763663704,0.048828999055243405,0.10493690341814191,13.666666666666666,12.027970698287634
-0.16353996731937015,-0.09322148905498243,-0.10019444764833696,12.422110552763819,14.749086314646341
-0.5249548933240821,-0.07913258886442279,-0.03979876826586921,14.95260663507109,16.69368824031317
-0.4328992809382586,-0.12179129464285714,-0.10086823380739547,18.52054794520548,7.103234470053394
-0.33253242866296184,-0.1313453268830209,-0.059326039137373006,12.161538461538461,9.477323369292165
-0.7166058683643735,-0.10912502053807856,-0.01362596782721284,19.129032258064516,15.321798483845033
-0.5841325368566789,-0.05574452003023432,0.02301540163747711,16.528301886792452,9.886036013470248
-0.7648113627514341,-0.0007571599690725988,0.18992778346621864,17.925,10.322032465742446
-0.3529478584856695,-0.06301990493166962,0.09751072453602706,9.455399061032864,11.951737946767055
-0.6809471635315655,0.03815657105740517,0.09981987951359425,24.964285714285715,9.208788199485662
-0.4573637343298559,0.020919405872750346,-0.018736673425612443,25.418181818181818,7.205286230870761
-0.004188410583832951,0.012112707623794653,0.006121059558117139,13.888,6.679793218202403
-0.47568114067421885,-0.0853806326515878,-0.1712356678294042,17.642857142857142,11.893073976977485
-0.6053543151226168,-0.004060270846567493,0.124417779946497,14.529411764705882,13.65405828801721
-0.41859568524804835,-0.07082724616508398,-0.15193626723016768,17.341772151898734,9.393210135669802
-0.27155364062783965,-0.15437933207309387,-0.06553174091300995,18.658536585365855,4.719083050483419
-0.23671265563798438,-0.05389500879112996,-0.029466389513593438,15.830409356725147,11.297591966624195
-0.2634826202655726,-0.07638888888888887,0.004732142539991464,14.354166666666666,5.436435782389596
-0.3633210133473387,-0.11466942148760327,-0.0655853064681142,19.205128205128204,6.192031370178332
-0.1507670314448703,-0.24730603448275862,-0.11425392261065839,17.785714285714285,4.635842648739947
-0.14254882108302885,-0.06515715843023256,-0.022488288771068815,12.468354430379748,6.0937467983282305
-0.529962453762517,-0.09022981999320727,-0.04740245745784945,20.92105263157895,6.389309190908283
-0.1949308270181473,-0.1161884171907757,-0.059646138328724715,17.32075471698113,4.646935307757659
-0.6193297313606871,-0.044211049924801515,-0.0010606877482853938,18.91358024691358,14.292510554519716
-0.4970574761307682,-0.027471174562587283,0.07007127375928997,21.521428571428572,10.89280604622664
-0.9674473099940535,-0.02315841987107955,0.05381592236224752,15.106837606837606,13.523498469717135
-0.5470123009066145,-0.04477436942152394,0.08770814547253267,16.641025641025642,15.790172691994336
-0.43815761542143844,-0.029841269841269863,-0.07507904644024203,19.561643835616437,6.000485148345986
-0.5069425726211486,-0.05028945255966299,-0.06448515129584458,13.005347593582888,13.742602466363117
-0.29344408805917355,-0.07860662832253743,-0.03373669673082807,12.514469453376206,15.577989143534595
-0.505473545096039,-0.06900065746219591,-0.0307684736769264,50.06976744186046,7.367104156390912
-0.6189501669734947,0.04861111111111109,0.023653313007461475,17.27480916030534,11.168178397417387
-0.3572734967348182,-0.10342789598108743,0.06118555943110917,27.152173913043477,5.072186391384081
-0.6200862137817984,-0.07495874945722969,-0.09616432462390995,13.561904761904762,14.946403093677734
-0.6515704842738657,-0.11354177926710625,-0.19351329712877552,17.256944444444443,13.553633664511866
-0.23067155160694033,-0.08658219623131908,-0.17661890270004194,20.4625,7.016774134194599
-0.46425088279169757,-0.06051903114186852,0.048754354167954934,18.61764705882353,8.775058536216235
-0.2370489557028625,-0.027340067340067317,-0.026312100096709555,17.865384615384617,9.607178746967104
-0.8265274960161269,-0.02031560923689202,-0.05213104092233352,20.508474576271187,12.205193231306861
-0.5375020446390188,-0.07808539944903581,-0.17754321211586008,16.92,13.349376171463959
-0.8233967357184808,-0.043389963492232564,-0.016798789902570246,17.438709677419354,17.07387710897535
-0.6912942381099452,0.015220613529209405,0.1064572797628521,18.431137724550897,14.26821433152264
-0.396278388143011,-0.07180719921104535,-0.11464127538134224,13.973333333333333,12.007652405380812
-1.0879935717653724,-0.09234910850142407,-0.11307453516839946,22.61006289308176,12.576587162958667
-1.0462444227119996,8.358427189181727e-05,0.05715198193448289,18.275862068965516,14.569576607451248
-0.1949336784777227,-0.02183942630760741,0.03157741030793582,16.29139072847682,9.943716427148292
-0.5067831696106334,-0.044012785837226426,-0.08019392525457943,19.54022988505747,10.90851936594361
-0.3717444978069988,-0.07610900903985753,-0.0558386669887892,16.21195652173913,9.664586973575151
-0.19195572354142182,-0.06333333333333332,-0.05268100045116335,15.563909774436091,8.089200982411702
-0.9106352729271028,0.08580740740740739,0.13207891819016132,22.791666666666668,10.790076760040213
-0.8040382979171965,-0.10895576393531096,-0.1287575847974349,21.25,11.497574269036418
-0.6014313654857497,-0.005253379460567621,0.05367038717079241,19.661417322834644,12.73249527502255
-0.24555306001874644,-0.0006060606060606066,0.052524955660892186,8.53623188405797,7.204008405273323
-0.5062527969272275,-0.04798077253743663,-0.02005066894656101,16.73913043478261,10.556671408652967
-0.429304166379913,-0.04079098558137809,-0.08001237086146308,17.634146341463413,7.452404363417745
-0.890020868040735,-0.00836680053547523,-0.03768434074976435,22.243589743589745,13.623072110644953
-0.1593913902995147,0.02503799251269507,0.10576939026127385,12.93859649122807,10.583972270453376
-0.3523475552584088,-0.06088948272571105,-0.035615968700271776,17.661654135338345,11.402716769797838
-0.5499897041133269,-0.050397113577941466,-0.10892642906723156,18.715447154471544,12.907779025512646
-0.6099952546201173,-0.03774867224772703,-0.21122084214551792,19.059322033898304,8.927470573183568
-0.5320492054390678,-0.09592013888888885,-0.14520339227077217,19.398058252427184,11.080793056023538
-0.299508075539625,-0.012140957446808525,0.11866807844236374,13.980582524271844,8.252354180175931
-0.6012548747580224,-0.07497597445962896,-0.11246062889174904,15.023809523809524,12.814464204619378
-1.1089659469078168,-0.03025783081184744,-0.10375063207111868,23.14569536423841,11.553494890686952
-0.7407826131164598,-0.019488037046565494,-0.021323684859293982,32.65217391304348,6.598920051907741
-0.20194110902033108,0.009412934366030063,0.07586300658295747,16.804878048780488,9.363713372638648
-0.904736931338088,0.08580740740740739,-0.004660629707218365,23.657894736842106,10.940842788489675
-0.577904125512922,0.004908750203682612,0.06066164758732355,17.104166666666668,11.596430712899771
-0.6816132707881495,-0.02382708200890019,0.017554728148226124,17.434782608695652,11.785522158754043
-0.648287702171659,0.04824949276812271,0.11902477167131734,15.564102564102564,14.085935989681328
-0.4685082135883505,-0.08271318196900032,-0.04778266347700461,17.59722222222222,8.714213712184847
-0.37838092613448876,-0.0822293147055281,-0.062050854806341364,17.655555555555555,8.189065272269715
-0.441400662663234,-0.014526959300126702,0.07498501888434164,17.60544217687075,13.970947591066063
-0.6296616474611518,0.005380586531624494,-0.019178122552594806,13.903225806451612,10.47441612987936
-0.08986719438210988,-0.0032908253937980374,0.08642003995625583,10.994186046511627,11.593181856759593
-0.45210772842040964,-0.07827114225191459,-0.051533946779593824,18.05263157894737,6.966386331102888
-0.6300865468284964,0.08713498622589531,0.025720051148482217,18.37313432835821,9.979302286162126
-0.20786947024567812,-0.0953515194062782,0.014637832447901507,21.866666666666667,4.95841160663369
-0.8359137005434557,-0.05424098295679746,0.04151802453895557,16.46794871794872,15.286841016702159
-0.5954149656458303,-0.08142239048134126,-0.14121759708605933,23.92105263157895,10.936492001404694
-0.7279029161069912,-0.0679425753654613,0.0993601812529731,21.302816901408452,13.896164523286641
-0.3684079389591593,-0.06565908604833536,-0.15180567435429643,15.746835443037975,10.643546202145227
-0.5840480310633305,-0.06349589992079392,-0.07650161594002024,17.581560283687942,12.915313414811859
-0.5405640557375829,-0.04689292670562183,-0.07251226112998928,14.683229813664596,14.307988751070008
-0.3183065919218804,-0.028630780740428685,0.17535397713695447,10.64864864864865,11.83378478075872
-0.23753534715050068,-0.154320987654321,-0.2503454635479984,16.032258064516128,3.5791886514835056
-0.2580347625911712,-0.019454904070288655,-0.040998866975720354,15.348684210526315,11.567403291741511
-0.5541342283084169,-0.10136521464646461,-0.04265822353457463,19.525252525252526,11.47109858377971
-0.3295328686676554,-0.16081871345029244,-0.30084540666436116,15.654761904761905,7.0405515770681095
