averaged moreau-broto autocorrelation of lag 6 weighted by sanderson en,geary coefficient of lag 7 weighted by gasteiger charge,max of scl,min of sssssp,6-ordered chi cluster weighted by valence electrons
7.867406923076923,0.940728618408669,NA,NA,0.0
7.539516549999999,1.3479670454659383,NA,NA,0.0
7.4445755645161285,0.9019019374820767,NA,NA,0.2667241886663687
7.826625247863248,1.3333595244064704,NA,NA,0.0
7.709043415730336,1.1733818498505724,NA,NA,0.0
7.889067672727272,1.1320394317043787,NA,NA,0.0
7.534874983050847,0.5784581859237207,NA,NA,0.0
7.911295511627906,1.3286997137511967,6.0034682617236115,NA,0.0
8.3120632,1.0637517100491896,6.05504614197097,NA,0.01473139127471974
7.660026742857143,0.954477623518159,NA,NA,0.0
7.619285710843373,1.1124395603881945,NA,NA,0.0
7.568571140186915,1.3403652659814562,NA,NA,0.0
7.452432822695036,0.9700850893744428,NA,NA,0.0
7.699280029411765,1.2566358763065377,NA,NA,0.0
7.473869125,1.1835169706099848,NA,NA,0.0
7.379325785714286,0.9785680704001323,NA,NA,0.0
7.619436763888889,0.8345704886434709,6.040460136200211,NA,0.0
7.571095855855856,0.6286890299374451,NA,NA,0.0
7.651948999999998,0.9502247766107206,NA,NA,0.0
8.131867824175824,1.047836722350376,NA,NA,0.0
7.568927138888889,0.861674151656052,6.215729712409701,NA,0.0
7.321523866666666,0.5882888734437327,NA,NA,0.0
7.786028684563758,1.2807721493015496,NA,NA,0.03852026793162224
7.559394652631578,1.3049354114862797,NA,NA,0.0
7.7864497804878035,1.3526283373307626,6.016708501402932,NA,0.01473139127471974
7.882416425531915,0.7651858584773946,NA,NA,0.0
7.622523346534653,1.1400234471784192,NA,NA,0.0
7.822455720930233,1.4159966738457372,NA,NA,0.0
7.820206059701492,1.2986940855509657,NA,NA,0.019641855032959652
8.01732603614458,0.9487019521990816,NA,NA,0.026352313834736494
7.648816216560509,0.9187759236797187,6.263500859966321,NA,0.0
8.013346101694916,1.2472369813008048,NA,NA,0.0
7.463088363636364,1.0139783963936841,NA,NA,0.0
7.752628226415094,1.197262544711089,NA,NA,0.0
7.627079797752808,1.2300158104297376,NA,NA,0.0
7.816341372549019,1.2150424098716266,NA,NA,0.0
8.650822183908044,1.2358033407787392,5.979617641472869,NA,0.0
7.3758050666666675,0.5947646715247082,NA,NA,0.0
8.021167169014085,0.8399497794643831,6.22747192628182,NA,0.0
10.269213573770491,0.6841571798427579,5.225741098483402,NA,0.01201756217186916
7.439035471365639,0.7298856822809112,NA,NA,0.02946278254943948
7.280428277777777,0.5986781681346645,NA,NA,0.0
7.6317580149253725,0.8595392987040831,NA,NA,0.0
7.402733089887641,0.8050072434807731,6.083904969853092,NA,0.0
7.341226778761062,0.5697358826205277,NA,NA,0.0
7.353660375838925,0.7449390551646409,NA,NA,0.0
7.636463355450237,1.008302311254523,NA,NA,0.0
8.060650075471699,1.3970603449036734,5.730094855894658,NA,0.017010345435994292
7.583407705263157,0.6737313763928199,6.204052395649617,NA,0.0
7.523256074074074,1.223155358776708,NA,NA,0.0
7.633124779783393,1.2164338551647027,NA,NA,0.0
7.813187740000001,1.0834813880031622,5.9790893385080786,NA,0.0
7.522677317073171,0.6217907698985282,NA,NA,0.0
7.471756728205127,0.9158902867712952,6.095017378293356,NA,0.0
7.269448,0.8344687183518174,NA,NA,0.0
7.456348432432433,1.4316141315032127,NA,NA,0.02946278254943948
7.545832397058823,0.6576290135908747,6.08515006567195,NA,0.0
7.474427870967741,1.2266560101747632,NA,NA,0.0
7.568339238095239,0.8578262979282675,NA,NA,0.0
7.603718685714286,0.8541789978730208,NA,NA,0.0
7.621625153284673,0.8289460457114051,NA,NA,0.0
7.452129417721519,0.6658473024381696,NA,NA,0.0
8.052982784810126,0.7649945303804463,6.261692649812851,NA,0.019641855032959652
8.01579221978022,1.0127920035260165,NA,NA,0.0
7.89540565116279,1.3423058446975729,NA,NA,0.0
7.613490611111112,1.3390525698628708,NA,NA,0.0
7.810777000000001,0.8066325874703459,NA,NA,0.0
8.006123963963963,1.3628618935353358,NA,NA,0.0
7.601809051851852,0.8653766203680646,6.005687205324384,NA,0.0
7.537289616580311,0.9539621336811345,NA,NA,0.07216878364870322
7.657738761904762,1.0264262691907262,NA,NA,0.0
7.494859835051545,0.9208293445268396,6.095266728109806,NA,0.0
6.718464000000001,NA,NA,NA,0.0
7.726645781249999,0.8564958094860822,NA,NA,0.3132438088627823
8.049594020618557,1.0467650331570821,NA,NA,0.0026997462357801947
7.571704654970761,0.7336891361316363,NA,NA,0.018633899812498248
7.691284608695652,1.3649765459183807,NA,NA,0.023133476872131905
7.490436040201004,1.0071049121064624,6.126847289759212,NA,0.01473139127471974
7.679825638095237,1.3245912831463038,NA,NA,0.0
8.0467382,1.0647005978270978,NA,NA,0.017010345435994292
7.422120941176471,0.7454580994620669,NA,NA,0.0
8.122339664122137,1.1610063634955141,NA,NA,0.0
7.524394162162163,0.8853197472802372,NA,NA,0.0
7.324892848484848,0.7160101911133445,NA,NA,0.0
7.52109156060606,1.658524878540887,6.392964528918563,NA,0.0
8.226739263157894,1.4228767140212033,NA,NA,0.0
7.26205773076923,0.8239855043278617,NA,NA,0.0
7.764534679611649,1.3357824368693325,NA,NA,0.0
7.204944972972973,0.5559069317742229,NA,NA,0.026352313834736494
7.663290171428571,1.192628105951116,NA,NA,0.0
7.697240116788321,0.9510701174982296,NA,NA,0.0
7.541194899999999,0.8324789248768616,NA,NA,0.0
7.867243047619048,1.0148155273558808,NA,NA,0.0
7.894250666666667,0.5932561731049852,5.755761946754009,NA,0.0
8.322553133333333,0.7380340164369337,5.588346869135709,NA,0.0
7.866405,0.7644528631978227,5.874369960947341,NA,0.08920963626508126
7.582760405063292,0.9317790318188316,NA,NA,0.0
7.546571320754717,1.0636078441533783,NA,NA,0.0
7.467907170212765,1.029615395722691,6.075511839294974,NA,0.01473139127471974
8.131582938271606,0.8698889861055609,NA,NA,0.0
7.775913548387098,0.8473951451543854,NA,NA,0.0
8.075909913793105,1.1075136618888537,6.508410234557722,NA,0.0
7.712964538461538,1.0195729168846905,NA,NA,0.0
6.918048000000001,0.0,NA,NA,0.0
7.469087164179104,0.7387410622760028,NA,NA,0.0
7.735160675324675,0.8696984559451392,NA,NA,0.31324380886278225
7.356171111111111,1.1055174450236958,NA,NA,0.0
9.10215942857143,1.858128166429849,NA,NA,0.0
7.292835534883721,1.0682801705725757,NA,NA,0.0
7.641661843373492,0.8570564155206205,6.294993692474966,NA,0.0
7.482630768115942,0.758112282300872,NA,NA,0.03852026793162224
7.578327935483872,0.6367942278265514,NA,NA,0.0
7.202736000000001,0.0005271081510817814,NA,NA,0.0
7.927379306451614,0.8798983366090869,5.8243675602484855,NA,0.0
8.2455824,0.9597421529975377,NA,NA,0.0
7.520056682926829,1.1366735285932708,NA,NA,0.0
7.667454860927152,1.3562534040859784,NA,NA,0.06454972243679029
7.7981288000000015,1.0833999418081661,NA,NA,0.02653877664067881
8.02836235897436,1.2210544471354388,NA,NA,0.0
7.451659066666666,0.5904850141442547,6.038988874637022,NA,0.0
7.662434666666666,0.85011410038724,NA,NA,0.0
7.280170958333332,0.7380240006425787,NA,NA,0.0
7.868832658823529,0.6635993488012376,6.213045599753521,NA,0.0
7.738534321678322,0.7830786305392861,NA,NA,0.0
7.304734205405405,0.7723094934585151,NA,NA,0.0
7.410138551724139,1.1392789614077194,NA,NA,0.0
7.349989922330097,1.1363918301594111,6.267845591485411,NA,0.0
7.5856407969924815,0.8233874274920011,NA,NA,0.0
7.869472066225165,1.164062552278628,6.530088117671309,NA,0.0
7.923356912280702,1.0343042101574207,NA,NA,0.0
7.715835897260273,1.141656483026554,NA,NA,0.0
7.619670714285713,0.7148862972594577,NA,NA,0.0
7.754568936936937,0.9776670158695216,NA,NA,0.0
7.711048361290323,1.2640112081217416,NA,NA,0.0
7.642881207547171,1.325014802230598,NA,NA,0.0
7.741381533980583,1.2537459601931826,NA,NA,0.017010345435994292
7.5816950697674415,0.7562301968039192,NA,NA,0.004499577059633658
7.545526201834862,0.7463137461097629,NA,NA,0.0
7.738068,0.9253680751462199,NA,NA,0.0
7.669551151515152,0.9308154886582348,NA,NA,0.0
7.403668216216216,0.7192719734925926,NA,NA,0.0
7.461387133333333,0.8804267265349188,NA,NA,0.0
7.576118941798942,1.3718377060292297,NA,NA,0.0
7.709284153846155,1.1868562285442894,6.468818080959001,NA,0.0
7.807259444444445,0.8393310987488664,NA,NA,0.0
7.58839773015873,0.7497542757222475,NA,NA,0.034020690871988585
7.95744175,1.1565787193265449,NA,NA,0.0
7.593472197802198,1.192769833941893,NA,NA,0.0
7.864872717948718,0.8109571914398365,NA,NA,0.0
7.937914571428572,1.3951769579852253,NA,NA,0.0
7.829752965517241,1.0285835035365527,NA,NA,0.0
7.887218231578947,0.9143526019296953,5.97458641288189,NA,0.0
8.101454852941178,0.8192043926879577,NA,NA,0.0
7.76975801342282,0.6751262095657431,NA,NA,0.0
7.686267140740741,1.4364301802134887,NA,NA,0.0
7.337082294736841,1.0319769852558867,6.160689715531655,NA,0.0
7.720862290076336,1.28262612871665,NA,NA,0.0
7.698945395973154,1.2676089164666344,NA,NA,0.0
7.562667066666666,1.020980146642817,NA,NA,0.02282177322938192
7.953041469387755,1.2736652984114039,6.351131466113632,NA,0.0
7.799405882352941,0.9535324380812371,NA,NA,0.0
7.697997566666667,0.9773331799014795,NA,NA,0.0
8.046371578947367,0.9428135430739707,NA,NA,0.0
7.716605277777778,0.7796367828947202,NA,NA,0.034020690871988585
7.425692407407406,0.8067597835248151,6.220611431506841,NA,0.05590169943749474
8.08018974117647,1.0894031735122585,NA,NA,0.0
7.370646231788078,1.0511674544762526,NA,NA,0.034020690871988585
7.9966714606741585,1.3054276771573146,6.052460068540061,NA,0.02150992249562795
7.651436972972974,0.9020745328199493,NA,NA,0.0
8.049905297297297,0.6628330970061231,NA,NA,0.0
7.6560969251700675,0.8451134506718899,NA,NA,0.0
7.464895393939393,0.6706383669455004,NA,NA,0.0
8.19607638961039,1.0173578931187732,5.939235975716311,NA,0.0
7.635853705426356,0.9335564038405796,5.992357875015724,NA,0.0
7.422445538461537,0.6556031368413484,NA,NA,0.0
7.99324968292683,0.8214945551160606,5.8446626371019095,NA,0.017010345435994292
7.6208881702127655,0.7460287303735388,6.124126485123346,NA,0.0
7.109766613333333,0.7345388568778274,NA,NA,0.034020690871988585
7.648888986666668,0.9097223336099914,6.2552577528316196,NA,0.0
7.8630052567567565,1.3621480100073542,NA,NA,0.017010345435994292
7.911395555555557,0.9073128069046748,NA,NA,0.0034853574033876186
7.775939137254902,0.4975716239995279,NA,NA,0.0
8.065391,0.7889577987354748,6.415425747369208,NA,0.034020690871988585
7.610502818897638,1.1607059829007258,NA,NA,0.0
8.078789571428572,1.17662850007229,NA,NA,0.0
7.889035636363637,0.6608826119433503,NA,NA,0.0
8.18342,1.0559967252038562,NA,NA,0.0
7.4609464545454545,0.8695461681472093,NA,NA,0.01473139127471974
7.423000717948718,1.2373164874388363,NA,NA,0.0
7.453910245614035,1.102565542175378,NA,NA,0.0
8.103166779220778,0.8941841761230722,NA,NA,0.0
7.399936472727273,0.4727377306919304,6.197967984518909,NA,0.0
7.384630275229358,0.8938858540989834,NA,NA,0.0
7.8015094,1.2784944678256263,5.952103009226359,NA,0.0
7.4275786037735845,0.7144562704456289,NA,NA,0.0
7.714327968253969,0.96932479564111,NA,NA,0.0
7.903496125874126,1.3359837914694401,NA,NA,0.017010345435994292
7.927340792792793,1.1790818277672663,NA,NA,0.0
7.451812814814814,1.216710239584184,6.032888453220794,NA,0.0
7.82851983908046,0.9106274255353284,NA,NA,0.0
7.32837601234568,0.772505696437742,6.0292083960864336,NA,0.0
7.6555776353591165,1.4334102200096535,NA,NA,0.0
7.698890606557376,1.121750852441048,6.344347346448867,NA,0.0
7.749111368421052,0.8674072710986311,NA,NA,0.041666666666666664
7.939829025641025,1.0454302019088,NA,NA,0.0
8.425201789473686,0.7826055058495612,NA,NA,0.0
7.65971100990099,0.8578211919047722,NA,NA,0.0
7.857728972972971,0.9700685824745815,NA,NA,0.030187972520484652
7.57610616455696,0.8575866770273933,NA,NA,0.003018408052601845
7.641263270718231,1.0920228632927746,5.93124858989274,NA,0.05270462766947299
7.871547846153846,0.7466212148556577,6.046726759119284,NA,0.0
7.770238444444445,1.3925007921268182,NA,NA,0.0
7.304353230769231,0.7558852912122161,NA,NA,0.0
7.706198214689265,1.0890452331546663,NA,NA,0.0
7.731392,0.7885820845150777,NA,NA,0.0
7.597543048951049,1.2055310502463072,NA,NA,0.0
7.844846824999999,1.1262319816098838,NA,NA,0.0
7.676907983193277,0.9359703905843453,NA,NA,0.0
7.687525531914894,0.6199798911118921,NA,NA,0.0
7.90627975,0.736228028266363,NA,NA,0.0
7.639466790697674,0.6248282244445471,6.003483008944318,NA,0.0
8.27842212244898,0.9527463370833947,NA,NA,0.0
7.419606,0.5619001326205312,NA,NA,0.0
7.923934709677418,0.884346323118454,NA,NA,0.0
7.731056427184466,1.2223439714505326,NA,NA,0.0
7.284492923076923,1.0398063137426956,NA,NA,0.03803628871563654
7.81698861904762,0.8225561418579038,NA,NA,0.0
8.075816112149534,0.6274537945435587,NA,NA,0.004499577059633658
7.899495162162162,1.2945370875176876,NA,NA,0.0
7.943965894736842,1.0254487016707772,NA,NA,0.12511030037665488
7.525686471910113,0.5075953181861643,NA,NA,0.0
7.584426521739131,0.9038683493736939,NA,NA,0.0
7.545722083333333,1.0164594158150357,NA,NA,0.0
9.019039188405795,1.2870387529236995,NA,NA,0.017010345435994292
7.717572152380953,1.0595148644708936,NA,NA,0.0
8.00119059090909,0.21502105818369963,NA,NA,0.0
7.912649710743802,1.1331651926492223,NA,NA,0.017010345435994292
7.382947588709676,0.9984327555831967,NA,NA,0.06804138174397717
7.620686533333332,1.0402826390715851,NA,NA,0.0
7.606295131782946,0.9538084444282974,6.07835576854079,NA,0.049104637582399135
7.852860774193548,1.1225024585142467,NA,NA,0.0
7.379106292134831,0.8075189730630877,NA,NA,0.0
7.584340183908045,1.034101437659377,NA,NA,0.0
7.925798733944954,1.081484607922574,6.371204873348839,NA,0.0
7.685663745222929,1.1809393252955962,NA,NA,0.0
7.683899487179487,1.02047756900277,NA,NA,0.0
7.779748868421052,1.1977512821294134,NA,NA,0.017010345435994292
7.8576818227848095,0.942729702436809,NA,NA,0.0
7.701274971428571,1.1211975156095435,5.899667640576647,NA,0.01473139127471974
7.817398914285714,1.0061411268352964,NA,NA,0.0
8.033481735294117,0.7855255459995784,NA,NA,0.08519403842143332
7.599242362068965,0.9787558405558703,NA,NA,0.0
7.6757699911111095,1.1009659737234354,NA,NA,0.0
7.731282984615385,0.884539533408938,NA,NA,0.0318100567298665
7.719666291262136,1.0990600758990183,6.346340836775992,NA,0.0
7.692238480000001,0.543150920986252,NA,NA,0.0
7.621016346666665,1.017838872429062,NA,NA,0.0
7.564724405797101,0.8652321194141841,NA,NA,0.0
7.501244595744681,0.8486765193371388,NA,NA,0.0
7.853836780487804,1.1651153841181905,NA,NA,0.0
7.554097862068965,0.6886791005377025,NA,NA,0.0
7.803540172839505,0.8355262864962633,NA,NA,0.0
7.1444356,0.788051761449556,NA,NA,0.0
7.364289307692307,1.0897529722408232,6.0553158350754845,NA,0.0
7.349988505050505,0.5488046079591546,NA,NA,0.0
8.159017246376811,1.2812308132550458,5.997691978246932,NA,0.0
7.4839923,0.7651153739366706,NA,NA,0.0
7.403274094420601,0.8281082610279706,NA,NA,0.053962227481845385
7.381694855072464,0.8359445300021748,6.008534256332493,NA,0.0
7.9515563435582814,1.307093450049641,NA,NA,0.1613479127334007
8.106692930232558,0.8719022445693744,NA,NA,0.016137430609197572
8.016551632183907,0.9754781325429316,NA,NA,0.0
7.594799999999999,1.0916821458512087,NA,NA,0.0
7.222957540983606,0.6070788228635469,6.212168940919964,NA,0.0
7.487827889400921,0.9248269741541226,6.084800424052823,NA,0.0
7.851376266666666,1.0007636054515565,6.039619362955029,NA,0.03803628871563654
7.536139518518518,1.065258395585736,NA,NA,0.0
7.861642500000001,1.2739382109511899,NA,NA,0.0
7.737932506329114,1.1976295021312071,NA,NA,0.0
7.032960000000001,0.17884147153738628,NA,NA,0.0
7.613093021276597,1.129892666801481,NA,NA,0.0
7.816347832167831,0.9702642740650351,5.903355696829861,NA,0.0
7.491724495049505,1.1634435999286719,NA,NA,0.07216878364870322
7.648732938271603,0.884676867804352,NA,NA,0.0
7.299307839160839,0.9895804738278785,NA,NA,0.07966423733075242
7.410218769230768,0.2388921920080341,NA,NA,0.0
7.7711597456647405,1.0831425226828184,NA,NA,0.0
8.120964586666668,1.3938924923685454,NA,NA,0.0
7.59983461751152,1.0536013782753137,NA,NA,0.0
8.191426483516484,0.9101520776641226,5.94750400705497,NA,0.0
7.509020514285716,1.0963142402985753,NA,NA,0.0
8.099852607594936,1.1063092046654626,NA,NA,0.0
7.370535863013699,0.9860265091882001,6.153372219295456,NA,0.0
7.976700560975609,1.0684916893350693,NA,NA,0.0
8.398749113924051,1.1757923761942164,NA,NA,0.004499577059633658
7.418694459016392,0.8268200051920995,NA,NA,0.08333333333333333
7.598359850340136,0.8896265106619977,6.126053800288096,NA,0.0
7.928182090909092,0.9166369269630442,NA,NA,0.0
7.684607761194029,0.9116730289556115,NA,NA,0.0
7.634693373737373,0.5855879734179353,NA,NA,0.0
7.566728275862069,1.071446248118579,NA,NA,0.018042195912175804
7.821549600000001,0.617632775141905,6.059485172617294,NA,0.0
8.179747987096775,0.8092369807483949,NA,NA,0.024587043532059205
7.885257904761904,1.1349571681136796,NA,NA,0.0
8.128692176100628,1.5426059462422066,NA,NA,0.10034367876932762
7.456262,0.5808443242866896,NA,NA,0.024056261216234408
7.615036279069767,0.6216899640011437,NA,NA,0.0
7.713314172185431,0.9244545295157702,NA,NA,0.0
7.6804737831325305,0.9330545396805987,NA,NA,0.0
7.887617737373739,0.9840038366415378,NA,NA,0.0
8.123913066666667,1.0929236628592136,6.229287638923882,NA,0.04564354645876384
7.6641913488372095,1.0685597442157502,NA,NA,0.0
7.69278148051948,1.1352853389386983,NA,NA,0.03803628871563654
8.232620533333334,1.6099224262315786,NA,NA,0.0
7.783969481481481,1.0290598280138896,NA,NA,0.0
7.610398608695653,0.5408539041712396,NA,NA,0.0
7.844606300000001,1.5587447931389682,NA,NA,0.0
7.680957491525423,1.063643289265289,NA,NA,0.0
7.321971595959596,1.0087923518969621,NA,NA,0.0
7.538927449999999,0.9043183617338011,6.404619656881977,NA,0.0
7.667177811320755,0.45420983816601657,NA,NA,0.0
7.783969481481481,1.0290598280138896,NA,NA,0.0
7.880663232323231,1.205506164364983,NA,NA,0.0024645198547941223
8.073782029850747,1.1498057471873901,NA,NA,0.017010345435994292
7.574797937499999,1.1506100398192696,NA,NA,0.0
7.5837673823529395,1.1987520024302825,NA,NA,0.0
8.083457710144927,1.1589184451936518,NA,NA,0.0
7.773800586206897,1.064998888197207,NA,NA,0.0
7.207207584,1.1491585996626454,NA,NA,0.0
7.706341066666666,0.7820194204418711,NA,NA,0.0
7.673446575757576,1.3344558250061733,NA,NA,0.0
7.555303588235294,0.9495916718616313,NA,NA,0.0
7.251191405405406,1.1448060934468127,NA,NA,0.0
7.312557292929293,0.7104048689851877,NA,NA,0.0
7.971908296296296,1.3463849509968984,NA,NA,0.0
7.631024437500001,1.381600606357351,NA,NA,0.0
8.094816,NA,NA,NA,0.0
7.453782978723405,0.5763924402825334,NA,NA,0.0
7.83008728358209,1.0712526329640581,NA,NA,0.0
7.517403333333334,1.5314855016700784,NA,NA,0.0
7.678684176870748,0.7918450067406636,6.347849940237918,NA,0.0
7.601108516129033,0.9254262576987895,NA,NA,0.0
7.4829504799999995,0.8886923977896217,6.152005491466015,NA,0.0
7.88227586440678,1.0565594720701432,6.472574526761653,NA,0.0
7.541110529411765,0.7096121183186903,NA,NA,0.0
7.383493826589595,1.045248652227658,NA,NA,0.01275775907699572
7.3742272774193545,1.046806472922847,6.607211414593314,NA,0.05892556509887896
8.272711275,0.9291119151076994,5.716207489934041,NA,0.03608439182435161
7.624950754385964,0.5596324069102043,6.00967876898696,NA,0.0
7.844534606060606,1.4727394182919806,NA,NA,0.0
7.475879054187192,0.9656555746704222,6.123657776281237,NA,0.01473139127471974
7.642687328467152,1.161536966891194,NA,NA,0.0
7.559330055555557,1.001302997278176,NA,NA,0.019641855032959652
7.701781704918032,0.786937656796111,NA,NA,0.0
7.6716507572815535,1.0484288958537213,NA,NA,0.0
7.947179617391305,1.3125196200249558,5.969503373101638,NA,0.0
7.656296457142857,0.831080909166985,NA,NA,0.0
7.6967733475177305,1.006167776729888,NA,NA,0.0
7.794271580838323,1.3491764535439659,6.537572987235506,NA,0.0
7.375430894736843,1.1280465667601032,NA,NA,0.0
7.870793854304637,0.839557028603982,6.006852680625281,NA,0.03803628871563654
8.322374910994762,1.4765684722416939,NA,NA,0.0031816814513383855
7.473309916083917,1.2220883805910674,5.948917544885859,NA,0.017010345435994292
8.04932265116279,1.0419233532771965,NA,NA,0.0
7.484254245614035,1.0417047086396987,6.275570616069116,NA,0.10192301864663876
