centered moreau-broto autocorrelation of lag 1 weighted by gasteiger charge,averaged and centered moreau-broto autocorrelation of lag 3 weighted by sigma electrons,moran coefficient of lag 4 weighted by mass,averaged moreau-broto autocorrelation of lag 4 weighted by atomic number,spectral mean absolute diviation from barysz matrix weighted by vdw volume
-0.4806044451185174,-0.08164497005256081,-0.04649662393652899,13.895238095238096,8.991287561963478
-0.6923703094343909,-0.012719161515721595,0.08345472679409324,21.248322147651006,14.155321226655488
-0.3093269154516769,-0.09468271149857951,-0.11929505818199795,14.924050632911392,16.526165540925692
-0.6412479942846947,-0.08393252212389381,-0.04846780463433698,16.962406015037594,13.12722795058665
-0.5322770637454908,-0.06473070866141732,-0.09904166289074973,17.17142857142857,11.712836414338954
-0.6555770685228279,-0.016801097393689974,0.07670034282360584,17.152173913043477,11.25083376844137
-0.3265977796062604,-0.03687221869040049,-0.12820002232322283,13.858490566037736,9.884240151817602
-0.5854729542311018,-0.019352785940219722,-0.08563021649668892,14.717171717171718,12.250626623590698
-0.6587803918651601,-0.051508256880733905,-0.010401534109244473,21.126050420168067,11.217150278829937
-0.5386918699302169,-0.09151785714285714,-0.1848538762438418,21.00763358778626,9.11087292861453
-0.6514551629419607,-0.035639412997903575,-0.02287246105021784,15.958333333333334,16.55098000841984
-0.5037338778953109,-0.09937384044526903,-0.2678819410878436,21.18888888888889,10.507194024145232
-0.2282501778367057,-0.008608815426997242,-0.038371119893233614,18.938144329896907,10.55004444121715
-0.8384513525949713,-0.09879863726017571,-0.13030170373215552,16.59731543624161,12.141243008059863
-0.7446436780650209,-0.09604726088313768,-0.014816526121684444,13.284403669724771,11.19771347863874
-0.5352834943693113,-0.15078784655275576,-0.30111381229083095,21.353535353535353,9.83796144900922
-1.0095659440027427,-0.005825041787093535,0.09147205923964588,14.40084388185654,18.287034020611234
-0.6089839961550385,-0.016676155873974658,-0.01863322437875803,15.45320197044335,14.765894964232066
-0.3673527816728877,-0.08043202255043566,-0.028825959874574474,20.73758865248227,10.28118662887205
-0.47229090040281096,0.04341024222042489,0.08352782657734369,15.037037037037036,11.316927523410168
-0.23208807543369675,-0.07736033671393294,-0.045842705559053495,17.93846153846154,7.026770418173468
-0.5769155094883495,-0.07286011824778285,-0.11136017126863795,14.488372093023257,15.102876781780871
-0.7111592960904294,-0.09712682701766304,-0.2152109927926675,17.574468085106382,13.344989032972622
-0.44937115394306765,-0.08295113526980351,0.03336360597441385,20.19672131147541,5.752432150519766
-0.8445090938083752,-0.01655899606445387,0.019900940759609208,17.98224852071006,15.274151991466539
-0.28984743556669235,-0.00843333333333332,0.23775305040849226,23.613636363636363,6.180249911855673
-1.2317266156470044,-0.11205798864557985,-0.17650123438523174,17.303225806451614,14.661124525475362
-0.046385648706424205,-0.07185896671041642,-0.1210626125883601,11.681818181818182,6.2559301129547915
-0.17323175110087782,-0.06191776692747248,-0.04354678768447577,13.467105263157896,10.561074285578039
-0.3567587619733484,-0.08705955554189926,-0.10063368160762969,12.080402010050252,14.423273879579616
-0.4440742401011001,-0.10297577854671278,-0.12020413769938383,22.674698795180724,8.576754672667889
-0.24827360018907665,0.023732470334412045,0.11217600869943559,16.895652173913042,8.235353713849953
-0.5617543941170097,-0.09726163823990217,-0.10694269366629507,12.172413793103448,16.519142806233706
-0.3922663742217136,-0.06248425296044344,0.004535630709747877,12.521472392638037,13.545118508609853
-0.4894646346719772,0.005195981096858741,0.11770254844084799,15.477611940298507,11.34197219802166
-0.2628197904030632,-0.12349200411484147,0.14051728617104392,20.67816091954023,8.62342631244685
-0.5644469255617162,0.006233835439607095,0.10863154556610931,19.119718309859156,10.79455869700423
-0.08494021331254747,-0.04616292798110978,-0.06798859121229975,21.26865671641791,6.3334253358317065
-0.10706032733215817,-0.07079868984630888,-0.058491604734107416,12.164556962025317,13.508452861179343
-0.9707146364320173,-0.03667661010318359,0.01187020795600215,17.01058201058201,12.926498458857884
-0.9607450956389028,-0.09142555159202011,-0.200875437199036,19.52121212121212,12.400838454241784
-0.30079655385901327,-0.06053153140214565,-0.0913998385643892,13.319327731092438,11.086242630950938
-0.5031803405788916,0.040632585172510005,0.0877652426763017,18.343373493975903,9.763086592242745
-0.5592643823359709,0.0733679109747486,0.12100014682498673,13.315217391304348,9.471159667690543
-0.2114966678999841,-0.18421052631578946,-0.32192287358187616,14.228571428571428,3.5358344828434465
-0.5516240973547356,-0.06222222222222221,0.02944002258116292,15.648148148148149,13.39641436632937
-0.6285787372159735,-0.08729109274563819,-0.03270376243167362,18.506849315068493,11.695793580052882
-0.5794216538942396,-0.04683035572394764,0.02201077318346772,11.29646017699115,14.517481897860524
-0.42056563158556265,-0.03356254660862629,-0.047020393698219067,17.28828828828829,9.75540786496741
-0.33102975284174796,-0.10351382305220629,-0.1427319278146339,13.238095238095237,17.212748324301444
-0.22677100633470595,-0.07205604358945843,-0.11276619678502847,20.488888888888887,4.416368540063458
-0.8243360339324121,-0.04222329289124433,-0.06895032749172557,16.46511627906977,14.305462908393793
-0.43532471135658696,0.06184840800225419,0.10649618536431768,23.951219512195124,8.562322854662229
-0.5123428481838372,0.008236682472553233,0.0076007059158733825,16.733695652173914,11.379294598978284
-0.6139984218699402,-0.06847947901624167,-0.027261452412409494,23.787037037037038,9.312367237243082
-0.279408124926565,-0.08606412447692581,-0.12445872911033827,12.676767676767676,8.575280547754891
-0.9453409889440347,-0.04486556527372855,-0.019275855325650633,19.346938775510203,10.164383317647244
-0.3928468687968877,-0.07404570261288451,-0.0825990732677719,12.062146892655367,13.972913215088274
-0.7454375606844063,-0.048324667598909105,-0.029609519634115664,21.35,11.12811973288562
-0.8596552883787553,-0.08158719108945352,-0.08575017258389533,20.86021505376344,10.011914572975872
-0.4789207676987252,-0.02260989129033642,0.1464619662835146,15.77450980392157,7.9451874560373055
-0.6284507137153469,-0.06949810992785259,0.017077036114070968,16.324324324324323,13.506190228574269
-0.39080202776772194,-0.07834507042253522,-0.1533716558226998,20.338709677419356,8.287485220565747
-0.48249273559604455,-0.1208545918367347,-0.15619760390812618,18.515873015873016,12.897168726792138
-0.45124782776068634,-0.029933333333333343,-0.011078013002991447,15.516949152542374,11.458627448786912
-0.6887629970132074,-0.07018842975206609,-0.03200539526764907,20.17557251908397,13.426184840910935
-0.7412133432387943,-0.11095288952177529,0.08557079614381792,26.055118110236222,11.894825570100195
-1.0508075859914738,0.01980906241094337,-0.03361766228049873,28.931297709923665,11.201056835628947
-0.4744731682054742,-0.022606382978723406,-0.11520944957855607,18.606382978723403,11.5214428255552
-0.9118014636942319,0.04687610338252942,0.13036167720993821,20.327380952380953,12.813602579851995
-0.3394701135465055,-0.02706164098292378,0.03477296592320264,17.816,8.591821840820005
-0.15940738534112106,-0.07619605219136835,-0.040265750225580765,16.275862068965516,5.964590673376692
-0.7719893495855535,-0.04200951248513674,0.021186319900695787,13.8562874251497,14.777460663291475
-0.4663957521216791,-0.1014695945945946,-0.14074345167679211,19.51764705882353,8.964337884276029
-0.581402540830597,-0.06699439536430135,-0.0857909110436953,20.49514563106796,8.90213185866917
-0.6475043639350345,-0.05895833333333333,-0.15654569777375477,24.822222222222223,9.540343117381207
-0.2413299064596637,-0.043820925302406784,0.008827384187876182,20.64814814814815,5.972728726286372
-0.6156517689489186,-0.07029791226835563,-0.020266490049099337,16.375634517766496,14.649641991638054
-0.4800496601385504,-0.03879017013232514,-0.17804683517050662,12.571428571428571,6.070905123443898
-0.33253242866296184,-0.13134532688302086,-0.05932603913737302,12.161538461538461,9.477323369292165
-0.359131192492301,-0.08416481414465181,-0.08103762663724315,20.34328358208955,6.814026714378716
-0.4631093818470209,-0.01368137218185906,0.03845435001827252,16.136363636363637,13.578779774627822
-0.4963114763663704,0.048828999055243426,0.1049369034181419,13.666666666666666,12.027970698287612
-0.16353996731937007,-0.09322148905498247,-0.10019444764833701,12.422110552763819,14.749086314646325
-0.5249548933240823,-0.07913258886442277,-0.03979876826586919,14.95260663507109,16.69368824031317
-0.4328992809382586,-0.12179129464285714,-0.10086823380739549,18.52054794520548,7.103234470053394
-0.33253242866296184,-0.13134532688302086,-0.05932603913737302,12.161538461538461,9.477323369292165
-0.7166058683643736,-0.10912502053807857,-0.013625967827212815,19.129032258064516,15.321798483845035
-0.5841325368566788,-0.05574452003023432,0.023015401637477118,16.528301886792452,9.886036013470251
-0.764811362751434,-0.0007571599690725909,0.18992778346621864,17.925,10.322032465742437
-0.3529478584856694,-0.06301990493166965,0.09751072453602709,9.455399061032864,11.951737946767041
-0.6809471635315654,0.038156571057405164,0.09981987951359422,24.964285714285715,9.208788199485666
-0.4573637343298557,0.020919405872750346,-0.01873667342561244,25.418181818181818,7.205286230870759
-0.004188410583832952,0.012112707623794638,0.006121059558117142,13.888,6.6797932182024
-0.47568114067421874,-0.08538063265158781,-0.17123566782940414,17.642857142857142,11.89307397697748
-0.6053543151226165,-0.0040602708465674875,0.12441777994649705,14.529411764705882,13.654058288017215
-0.41859568524804824,-0.070827246165084,-0.15193626723016768,17.341772151898734,9.393210135669806
-0.2715536406278397,-0.15437933207309387,-0.06553174091300996,18.658536585365855,4.71908305048342
-0.2367126556379845,-0.053895008791129975,-0.029466389513593438,15.830409356725147,11.29759196662421
-0.26348262026557256,-0.07638888888888885,0.004732142539991477,14.354166666666666,5.436435782389599
-0.36332101334733863,-0.11466942148760327,-0.06558530646811418,19.205128205128204,6.192031370178343
-0.1507670314448703,-0.24730603448275862,-0.11425392261065839,17.785714285714285,4.635842648739946
-0.14254882108302883,-0.06515715843023256,-0.022488288771068798,12.468354430379748,6.093746798328232
-0.5299624537625168,-0.09022981999320726,-0.04740245745784945,20.92105263157895,6.389309190908281
-0.19493082701814735,-0.1161884171907757,-0.059646138328724715,17.32075471698113,4.646935307757659
-0.619329731360687,-0.044211049924801536,-0.0010606877482854224,18.91358024691358,14.292510554519724
-0.49705747613076817,-0.027471174562587266,0.07007127375928993,21.521428571428572,10.892806046226637
-0.9674473099940533,-0.02315841987107956,0.053815922362247526,15.106837606837606,13.523498469717145
-0.5470123009066147,-0.04477436942152396,0.08770814547253265,16.641025641025642,15.790172691994348
-0.4381576154214384,-0.029841269841269873,-0.075079046440242,19.561643835616437,6.000485148345989
-0.5069425726211488,-0.050289452559662995,-0.06448515129584455,13.005347593582888,13.74260246636311
-0.2934440880591736,-0.07860662832253741,-0.03373669673082807,12.514469453376206,15.577989143534584
-0.505473545096039,-0.06900065746219591,-0.0307684736769264,50.06976744186046,7.367104156390903
-0.6189501669734953,0.04861111111111112,0.023653313007461454,17.27480916030534,11.168178397417384
-0.35727349673481823,-0.10342789598108744,0.06118555943110913,27.152173913043477,5.072186391384083
-0.6200862137817984,-0.0749587494572297,-0.09616432462390996,13.561904761904762,14.94640309367773
-0.6515704842738653,-0.11354177926710629,-0.19351329712877552,17.256944444444443,13.55363366451186
-0.23067155160694028,-0.08658219623131909,-0.1766189027000419,20.4625,7.016774134194603
-0.4642508827916974,-0.06051903114186853,0.048754354167954955,18.61764705882353,8.775058536216235
-0.23704895570286252,-0.027340067340067307,-0.026312100096709555,17.865384615384617,9.607178746967099
-0.8265274960161267,-0.020315609236892015,-0.052131040922333505,20.508474576271187,12.20519323130685
-0.5375020446390186,-0.07808539944903578,-0.17754321211586008,16.92,13.349376171463954
-0.8233967357184813,-0.043389963492232564,-0.016798789902570267,17.438709677419354,17.073877108975363
-0.6912942381099454,0.015220613529209412,0.10645727976285205,18.431137724550897,14.26821433152264
-0.39627838814301103,-0.07180719921104534,-0.11464127538134225,13.973333333333333,12.007652405380817
-1.087993571765372,-0.09234910850142411,-0.11307453516839952,22.61006289308176,12.576587162958662
-1.0462444227119991,8.358427189179481e-05,0.05715198193448288,18.275862068965516,14.569576607451248
-0.19493367847772278,-0.0218394263076074,0.031577410307935844,16.29139072847682,9.943716427148294
-0.5067831696106333,-0.044012785837226426,-0.0801939252545794,19.54022988505747,10.908519365943617
-0.3717444978069986,-0.07610900903985753,-0.05583866698878917,16.21195652173913,9.664586973575139
-0.19195572354142193,-0.06333333333333334,-0.05268100045116334,15.563909774436091,8.089200982411704
-0.9106352729271024,0.0858074074074074,0.13207891819016135,22.791666666666668,10.790076760040227
-0.8040382979171967,-0.10895576393531098,-0.1287575847974349,21.25,11.49757426903643
-0.6014313654857495,-0.005253379460567623,0.05367038717079242,19.661417322834644,12.732495275022544
-0.24555306001874638,-0.0006060606060606133,0.05252495566089221,8.53623188405797,7.2040084052733295
-0.5062527969272272,-0.04798077253743664,-0.020050668946561014,16.73913043478261,10.556671408652972
-0.4293041663799128,-0.0407909855813781,-0.08001237086146307,17.634146341463413,7.45240436341774
-0.8900208680407351,-0.008366800535475229,-0.037684340749764345,22.243589743589745,13.623072110644955
-0.15939139029951468,0.025037992512695104,0.10576939026127376,12.93859649122807,10.583972270453373
-0.35234755525840894,-0.06088948272571105,-0.03561596870027176,17.661654135338345,11.402716769797838
-0.549989704113327,-0.05039711357794147,-0.1089264290672316,18.715447154471544,12.907779025512646
-0.6099952546201177,-0.03774867224772702,-0.21122084214551787,19.059322033898304,8.927470573183566
-0.5320492054390675,-0.09592013888888885,-0.14520339227077217,19.398058252427184,11.080793056023554
-0.29950807553962494,-0.012140957446808518,0.11866807844236374,13.980582524271844,8.25235418017593
-0.6012548747580222,-0.07497597445962899,-0.11246062889174901,15.023809523809524,12.814464204619368
-1.1089659469078172,-0.030257830811847443,-0.10375063207111868,23.14569536423841,11.553494890686954
-0.7407826131164599,-0.01948803704656548,-0.021323684859293982,32.65217391304348,6.5989200519077436
-0.201941109020331,0.009412934366030063,0.07586300658295748,16.804878048780488,9.363713372638648
-0.9047369313380879,0.08580740740740736,-0.0046606297072183485,23.657894736842106,10.940842788489679
-0.5779041255129226,0.00490875020368256,0.060661647587323564,17.104166666666668,11.596430712899782
-0.6816132707881499,-0.023827082008900193,0.017554728148226124,17.434782608695652,11.785522158754054
-0.6482877021716587,0.048249492768122716,0.1190247716713173,15.564102564102564,14.08593598968131
