total hydrophobic surface area,lipinski rule of five,MolLogP,SlogP_VSA1,TPSA
NA,0,5.897900000000006,4.736862953800049,53.010000000000005
NA,1,1.28064,5.733667477162185,38.91
NA,1,2.883700000000001,4.899909730850478,88.18
NA,1,2.743500000000001,4.899909730850478,49.56
NA,0,6.253800000000006,10.05365155780638,78.87
NA,0,2.859700000000001,15.37044016181271,103.78999999999999
NA,1,3.6425000000000027,15.950365812018994,103.17
NA,1,4.175900000000003,5.316788604006331,45.459999999999994
NA,1,1.6536,14.195820772052187,77.52000000000001
NA,1,3.424800000000002,14.790514511606428,30.49
NA,0,2.5088999999999997,5.316788604006331,129.21
NA,1,2.9231000000000016,10.216698334856808,35.580000000000005
NA,0,5.635100000000006,0.0,49.330000000000005
NA,1,3.695800000000002,15.533486938863138,44.370000000000005
NA,1,2.4361999999999995,15.53348693886314,105.41000000000001
NA,1,3.9624000000000033,4.736862953800049,12.47
NA,1,3.2021000000000015,10.633577208012662,87.89
NA,1,1.8812000000000002,5.733667477162185,46.25
NA,1,4.186000000000003,4.736862953800049,102.63999999999999
NA,1,3.012620000000001,15.775965229908817,58.870000000000005
NA,1,3.5315400000000015,22.100912162337032,136.01999999999998
NA,1,3.7033000000000023,23.684314769000245,63.22
NA,1,3.748100000000001,11.050456081168516,63.83
NA,1,3.265500000000001,5.316788604006331,41.99
NA,1,2.622300000000001,5.316788604006331,86.71000000000001
NA,1,3.320800000000001,10.05365155780638,34.15
NA,1,3.1370000000000013,10.05365155780638,58.56
NA,1,3.1083000000000007,15.950365812018994,103.17000000000002
NA,1,3.091420000000001,5.316788604006331,83.82000000000001
NA,1,4.565440000000003,19.527377465406477,98.36000000000001
NA,0,3.551400000000001,15.950365812018994,131.01000000000002
NA,1,4.263600000000003,5.316788604006331,84.22
NA,1,1.6298000000000001,0.0,25.78
NA,1,4.373280000000005,0.0,82.27
NA,1,2.0847999999999995,10.216698334856808,100.21000000000001
NA,1,3.014000000000001,4.736862953800049,54.980000000000004
NA,1,2.7771,10.470530430962235,48.14
NA,1,3.790020000000002,5.733667477162185,29.259999999999998
NA,0,5.503320000000005,10.05365155780638,78.87
NA,1,3.7744000000000035,0.0,57.690000000000005
NA,1,3.253000000000002,0.0,20.310000000000002
NA,1,-0.06510000000000005,5.559266895052007,74.43
NA,1,1.6260999999999994,16.367244685174846,160.44
NA,1,2.67028,0.0,75.6
NA,1,3.317300000000002,4.736862953800049,45.59
NA,1,2.0989799999999996,10.633577208012662,117.63
NA,1,1.9739999999999998,5.316788604006331,61.690000000000005
NA,1,3.6670000000000016,10.633577208012662,91.41
NA,1,4.2588000000000035,0.0,23.55
NA,1,1.8254999999999997,25.086644360458486,90.74000000000001
NA,1,3.711400000000002,5.316788604006331,48.470000000000006
NA,1,2.8856200000000003,11.118533790104014,72.68
NA,1,0.7802000000000008,25.797046513816234,123.50000000000001
NA,1,3.9395200000000026,5.689743398203474,44.269999999999996
NA,1,3.127500000000002,4.899909730850478,23.550000000000004
NA,1,3.4153000000000024,5.316788604006331,48.39
NA,1,2.8882000000000008,15.506539805068973,110.26999999999998
NA,0,4.787900000000003,24.264240419206526,87.2
NA,1,1.4230200000000002,5.428790391900541,72.19
NA,0,5.905200000000005,15.950365812018994,145.77999999999997
NA,1,3.1136000000000017,5.316788604006331,41.99
NA,1,3.864220000000003,10.633577208012662,71.09
NA,1,3.7068200000000022,20.512828183708862,79.69999999999999
NA,1,1.8587799999999997,10.470530430962235,89.23
NA,1,2.3748000000000005,10.038883468458419,104.52000000000001
NA,1,3.201500000000001,5.733667477162185,56.84
NA,1,3.9848000000000026,5.316788604006331,49.64
NA,1,1.2198999999999995,11.24901029325548,56.89
NA,1,3.9606200000000022,15.533486938863138,74.33000000000001
NA,1,2.754900000000001,10.470530430962235,68.45000000000002
NA,1,4.1037000000000035,0.0,48.53
NA,0,4.870720000000004,20.270349892663187,91.85000000000001
NA,1,4.173820000000004,14.953561288656857,87.88999999999999
NA,1,1.3838,9.636772684650527,60.370000000000005
NA,1,2.2996999999999996,9.636772684650527,114.82000000000001
NA,1,1.2405,11.050456081168516,96.69
NA,1,3.807500000000002,15.37044016181271,74.86
NA,0,5.065600000000003,10.05365155780638,88.52000000000001
NA,1,2.902100000000001,15.533486938863138,92.52000000000001
NA,1,1.0301999999999993,15.370440161812711,96.11
NA,1,1.8692199999999997,15.950365812018994,104.11
NA,1,2.1756,5.316788604006331,107.77
NA,1,2.1163999999999996,5.559266895052008,95.60000000000001
NA,0,5.254280000000006,14.790514511606428,74.59
NA,1,4.632000000000004,10.05365155780638,21.259999999999998
NA,1,3.291220000000001,15.775965229908817,83.61
NA,1,3.7068200000000022,20.512828183708862,79.69999999999999
NA,1,3.620700000000002,14.790514511606428,83.92
NA,0,3.191880000000001,11.24901029325548,134.14000000000001
NA,1,2.4008000000000003,10.05365155780638,47.040000000000006
NA,1,2.5828000000000007,24.264240419206526,69.26
NA,1,3.1751000000000014,20.524181988768614,99.36000000000001
NA,1,3.1016000000000012,9.636772684650527,101.92999999999998
NA,0,6.298400000000007,0.0,58.03
NA,1,0.22649999999999948,10.470530430962235,128.54
NA,0,5.038200000000005,4.899909730850478,64.17
NA,0,5.418300000000005,9.458957818252138,78.95
NA,1,2.3689,0.0,96.53
NA,1,2.1928,4.899909730850478,57.61
NA,1,1.8254999999999995,25.086644360458486,90.74000000000001
NA,1,0.67084,5.733667477162185,68.87
NA,1,2.4428400000000003,16.547324182004555,100.85999999999999
NA,1,3.527200000000002,15.506539805068973,97.38
NA,0,5.044840000000004,0.0,40.540000000000006
NA,1,2.0834,15.573677658672857,92.5
NA,1,3.895900000000003,0.0,60.85000000000001
NA,1,3.103200000000002,5.733667477162185,26.02
NA,0,5.4608200000000044,10.05365155780638,78.87
NA,1,3.8000400000000027,10.038883468458419,93.09
NA,0,5.630220000000002,10.05365155780638,79.9
NA,1,2.3135000000000003,10.216959551921251,58.56
NA,1,3.667480000000002,19.690424242456906,117.44
NA,1,3.5154000000000014,21.52098651213075,110.67999999999999
NA,1,-0.9235000000000004,11.46733495432437,123.83
NA,1,2.9834000000000005,16.367244685174846,89.27
NA,1,3.0288000000000004,10.633577208012662,78.43
NA,1,1.5279999999999998,15.950365812018994,112.82000000000001
NA,1,1.2435899999999998,11.050456081168516,87.68
NA,1,3.332620000000002,10.633577208012662,84.72999999999999
NA,1,3.2018000000000013,5.316788604006331,107.77
NA,1,3.959800000000002,0.0,3.24
NA,1,3.3272200000000014,10.796885202127534,77.15
NA,1,2.5627999999999993,10.216698334856808,85.43
NA,1,2.754900000000001,10.470530430962235,68.45000000000002
NA,1,2.3216,16.367244685174846,80.04
NA,1,4.208340000000003,10.038883468458419,93.09
NA,1,4.953100000000004,10.633577208012662,117.35000000000001
NA,1,4.393880000000003,5.733667477162185,49.81
NA,1,3.9299800000000022,10.05365155780638,98.22
NA,1,4.264900000000004,5.316788604006331,38.82000000000001
NA,0,3.5348200000000016,20.675874960759295,82.94
NA,0,5.046400000000005,5.316788604006331,79.28999999999999
NA,1,4.704400000000003,15.37044016181271,104.10999999999999
NA,1,2.8294000000000006,5.733667477162185,89.85
NA,1,2.6408000000000005,0.0,77.28
NA,1,3.053600000000001,5.316788604006331,97.86
NA,1,4.707300000000003,5.733667477162185,77.05
NA,1,3.0977000000000015,10.216698334856808,89.33000000000001
NA,1,3.556000000000002,15.787319034968565,96.61
NA,1,3.3025400000000014,0.0,59.160000000000004
NA,1,3.1347000000000005,5.316788604006331,73.83
NA,1,4.650400000000003,16.367244685174846,87.46000000000001
NA,1,3.6506200000000026,19.853471019507335,92.21000000000001
NA,1,4.038300000000002,24.264240419206526,74.73
NA,0,2.5980000000000025,20.687228765819043,99.77000000000001
NA,0,5.659400000000005,5.316788604006331,65.05
NA,1,3.1690400000000016,0.0,83.95
NA,1,2.3506,11.050456081168516,76.72
NA,1,0.5310999999999999,10.459176625902485,46.84
NA,1,3.626500000000002,5.316788604006331,12.03
NA,1,2.5999000000000008,14.90251629950064,89.13000000000001
NA,1,3.373400000000001,5.316788604006331,37.81
NA,0,2.2906999999999993,29.744075800263285,105.26
NA,1,1.51168,15.950365812018994,100.09
NA,1,3.940400000000003,0.0,23.47
NA,1,2.6163000000000007,10.05365155780638,77.0
NA,1,4.267600000000002,14.210588861400147,58.4
NA,1,2.0298000000000003,21.52098651213075,116.67
NA,1,3.426700000000002,5.316788604006331,41.46
NA,1,4.2565000000000035,5.316788604006331,32.34
NA,1,3.9285000000000023,10.05365155780638,34.15
NA,1,3.7970200000000025,10.633577208012662,87.97
NA,1,0.7497999999999996,5.138973737607942,169.54000000000002
NA,1,0.7573799999999995,15.533486938863142,91.3
NA,1,2.727900000000001,4.736862953800049,32.78
NA,0,3.8763200000000033,18.932683725852236,102.88
NA,0,4.7103000000000055,0.0,91.83000000000001
NA,1,4.274400000000003,25.007212846463236,79.89999999999999
NA,1,3.2417000000000025,4.736862953800049,83.91
NA,1,3.583700000000002,24.264240419206526,77.97000000000001
NA,1,2.6417800000000007,11.050456081168516,78.91
NA,0,5.0751000000000035,9.473725907600098,55.760000000000005
NA,1,3.2651000000000026,10.05365155780638,104.80000000000001
NA,1,4.162540000000003,10.426606352003523,98.83000000000001
NA,0,4.735400000000003,20.10730311561276,97.84
NA,1,1.8379999999999996,10.038883468458419,114.17
NA,1,1.6735999999999998,0.0,107.43
NA,1,1.2518000000000011,21.68403328918118,143.01999999999998
NA,1,0.5510999999999995,20.524181988768614,93.89000000000001
NA,1,2.771200000000001,5.316788604006331,83.47
NA,0,4.6395000000000035,15.355672072464749,147.99
NA,0,3.478620000000002,20.016517796557764,95.45
NA,1,3.6434400000000027,5.316788604006331,79.37
NA,1,4.591400000000003,10.633577208012662,74.25
NA,1,3.4871000000000016,5.316788604006331,41.99
NA,1,1.264379999999999,20.349781406658437,112.64
NA,1,4.615520000000004,25.424091719619092,97.4
NA,1,3.3130000000000024,0.0,53.35000000000001
NA,0,3.5713000000000017,24.264240419206526,98.28000000000002
NA,1,1.8378999999999999,5.733667477162185,55.980000000000004
NA,1,1.3545,19.690424242456906,123.94000000000001
NA,1,3.116100000000002,5.316788604006331,12.03
NA,1,4.788500000000004,4.899909730850478,23.55
NA,0,5.079700000000006,0.0,43.78
NA,1,4.602800000000002,0.0,85.36999999999999
NA,1,3.4392200000000015,5.316788604006331,30.869999999999997
NA,1,4.914420000000004,4.736862953800049,53.010000000000005
NA,1,3.874800000000003,5.316788604006331,38.82
NA,1,3.6725400000000015,10.038883468458419,102.32
NA,1,0.7357999999999993,0.0,81.64999999999999
NA,1,3.9959000000000033,19.690424242456906,67.87
NA,1,3.6869000000000014,0.0,54.46
NA,0,5.679200000000005,10.633577208012662,24.06
NA,0,5.167220000000004,15.98587324705553,104.63000000000001
NA,0,3.330540000000002,15.98587324705553,121.69999999999999
NA,1,3.413800000000002,10.216698334856808,41.57000000000001
NA,1,3.154700000000001,11.24901029325548,79.64000000000001
NA,1,1.0566799999999996,16.367244685174846,108.88
NA,1,1.817,5.733667477162185,38.91
NA,1,3.4997200000000017,5.316788604006331,79.18
NA,1,3.2491000000000003,15.787319034968565,102.60000000000001
NA,1,1.9571000000000018,20.687228765819043,82.7
NA,1,3.687000000000002,5.733667477162185,91.99
NA,0,3.791000000000003,0.0,95.07
NA,1,1.8477000000000001,5.559266895052008,34.370000000000005
NA,0,2.252019999999999,20.016517796557764,112.00000000000001
NA,1,1.9478999999999995,11.050456081168516,106.68
NA,1,4.0340200000000035,11.29293437221419,86.15
NA,1,2.0195999999999996,16.547324182004555,114.01999999999998
NA,1,1.9455999999999998,0.0,39.34
NA,1,0.8398999999999998,10.470530430962235,128.54
NA,1,3.6723200000000027,5.316788604006331,38.82000000000001
NA,1,3.0959200000000004,15.37044016181271,97.74000000000001
NA,1,4.066100000000001,5.316788604006331,82.19
NA,1,2.8474000000000004,0.0,66.73
NA,1,3.7322000000000024,4.736862953800049,70.08
NA,1,2.8710000000000013,9.473725907600098,52.60000000000001
NA,1,4.267420000000002,19.527377465406477,87.5
NA,1,4.252300000000003,10.633577208012662,76.14
NA,1,3.0531000000000006,21.104107638974895,117.94999999999999
NA,0,5.1033000000000035,14.790514511606428,84.86
NA,1,3.9158000000000026,23.83259345670271,131.47
NA,1,3.399580000000001,10.633577208012662,115.2
NA,0,4.2039000000000035,18.932683725852236,145.64999999999998
NA,1,4.390600000000004,11.29293437221419,60.91
NA,1,2.602900000000001,0.0,37.3
NA,1,2.6991000000000005,14.790514511606428,91.26
NA,1,3.3992000000000013,19.527377465406477,65.5
NA,1,3.5420200000000017,20.524181988768614,86.47
NA,1,3.005300000000002,9.042078945096282,83.91
NA,1,1.85018,5.733667477162185,80.0
NA,0,1.904999999999999,11.050456081168516,137.65000000000003
NA,1,0.7801,5.733667477162185,63.32000000000001
NA,1,1.9309,0.0,49.769999999999996
NA,1,3.3032000000000004,10.633577208012662,41.13
NA,1,3.223200000000001,19.853471019507335,70.17
NA,1,2.3655,15.37044016181271,87.66
NA,0,5.245780000000005,0.0,47.34
NA,0,5.692020000000006,4.736862953800049,53.010000000000005
NA,1,2.2910000000000004,0.0,59.3
NA,1,1.9309,0.0,49.769999999999996
NA,1,2.4391800000000003,14.536682415501005,117.09
NA,1,2.2098000000000004,10.038883468458419,92.34
NA,1,2.9905000000000017,16.784123558330702,101.44999999999999
NA,1,2.93942,10.633577208012662,57.510000000000005
NA,1,2.6037,10.189751201062641,90.9
NA,1,3.579500000000002,4.736862953800049,46.53
NA,1,4.697900000000004,0.0,3.24
NA,1,2.3473999999999995,5.559266895052008,86.37
NA,1,4.2980000000000045,14.790514511606428,71.03
NA,1,2.4059,14.373635638450576,51.660000000000004
NA,1,2.7007200000000005,5.733667477162185,38.91
NA,0,5.491000000000006,0.0,49.330000000000005
NA,1,1.3873,5.733667477162185,66.88
NA,1,2.54622,5.689743398203474,63.05
NA,1,1.177,5.733667477162185,69.16
NA,1,3.4993000000000025,0.0,16.380000000000003
NA,1,1.6632,5.689743398203474,86.18
NA,1,2.480200000000001,5.733667477162185,43.09
NA,1,3.7344000000000017,15.533486938863138,86.28
NA,1,4.083900000000003,10.633577208012664,94.97999999999999
NA,0,6.337520000000006,15.98587324705553,104.63
NA,1,3.350100000000001,14.790514511606428,104.32000000000001
NA,1,3.3872000000000018,10.633577208012664,46.330000000000005
NA,1,2.291080000000001,15.533486938863138,88.47
NA,0,8.225900000000008,4.736862953800049,29.54
NA,1,2.7634000000000007,9.458957818252138,81.18
NA,1,4.0016000000000025,15.53348693886314,79.38
NA,1,3.063900000000001,0.0,46.010000000000005
NA,0,2.8789000000000007,15.950365812018994,112.4
NA,1,3.2120000000000015,14.953561288656857,87.88999999999999
NA,1,2.9644200000000014,5.138973737607942,86.19
NA,1,3.373000000000002,10.05365155780638,55.400000000000006
NA,1,4.524620000000003,5.316788604006331,46.92
NA,1,1.6790000000000016,15.533486938863138,114.53
NA,0,5.764620000000003,10.05365155780638,79.9
NA,1,3.4686000000000017,20.24340275886902,106.60999999999999
NA,0,5.178000000000004,24.264240419206526,87.2
NA,1,1.7813799999999993,10.216698334856808,76.44
NA,0,3.6681200000000027,15.98587324705553,138.76999999999998
NA,0,1.1229,22.12506579231382,135.49999999999997
NA,1,4.235600000000003,4.722094864452088,49.410000000000004
NA,1,3.105920000000001,10.05365155780638,112.39999999999999
NA,1,4.994680000000004,5.733667477162185,83.75999999999999
NA,0,5.245200000000004,5.733667477162185,43.84
NA,1,3.6658000000000017,5.316788604006331,125.79
NA,1,3.1834200000000017,10.216698334856808,98.32000000000001
NA,1,4.327700000000002,20.10730311561276,85.60000000000001
NA,1,2.6937000000000006,10.470530430962235,35.25
NA,1,4.991800000000004,5.316788604006331,62.220000000000006
NA,1,4.866360000000003,0.0,55.120000000000005
NA,1,3.786900000000002,15.370440161812711,115.06000000000002
NA,1,3.4151000000000016,4.736862953800049,30.29
NA,1,4.160620000000003,4.899909730850478,62.470000000000006
NA,1,4.329200000000003,15.370440161812711,113.18
NA,1,4.491620000000004,0.0,71.44
NA,1,4.379500000000003,19.527377465406477,81.29
NA,1,2.0644,4.722094864452088,63.24
NA,1,2.8030000000000017,15.950365812018994,109.16
NA,1,2.4399000000000006,24.41251910690899,134.27
NA,1,2.0661000000000005,16.784123558330702,98.21
NA,1,2.7909000000000006,10.05365155780638,47.04
NA,1,3.6674000000000015,5.316788604006331,125.79
NA,1,3.6262000000000016,24.264240419206526,77.97000000000001
NA,1,4.480800000000004,9.458957818252138,58.64000000000001
NA,0,3.6021000000000027,20.3823516805574,93.48
NA,1,2.1294000000000004,14.373635638450576,51.660000000000004
NA,1,3.1391000000000018,11.050456081168516,55.120000000000005
NA,1,4.868800000000004,14.790514511606428,85.29
NA,1,0.6668800000000007,15.950365812018994,111.17000000000002
NA,1,4.830200000000005,4.899909730850478,15.71
NA,1,2.6435200000000005,5.689743398203474,70.39
NA,1,4.518100000000004,0.0,90.65
NA,1,2.314800000000001,5.733667477162185,60.160000000000004
NA,1,1.9112,9.636772684650527,114.82000000000001
NA,1,2.8795800000000016,5.316788604006331,107.25999999999999
NA,0,5.031100000000004,10.633577208012662,91.32
NA,1,3.8039000000000023,10.05365155780638,51.22
NA,1,2.4510000000000005,4.736862953800049,87.15
NA,1,4.612200000000003,15.950365812018994,91.83000000000001
NA,1,3.7512000000000025,5.316788604006331,52.57
NA,1,1.9404,0.0,33.120000000000005
NA,1,4.945600000000004,4.899909730850478,9.72
NA,1,4.346720000000003,24.264240419206526,74.73
NA,1,2.753000000000001,5.733667477162185,63.629999999999995
NA,1,3.9285000000000023,10.05365155780638,34.15
NA,1,1.13317,11.050456081168516,87.93
NA,1,3.1205200000000017,5.316788604006331,92.41000000000001
NA,0,5.088000000000005,0.0,43.78
NA,1,3.343020000000002,20.270349892663187,104.74000000000001
NA,1,-0.3149000000000006,11.268461667376624,68.00999999999999
NA,1,3.264000000000001,4.736862953800049,80.67
NA,0,3.529980000000002,11.24901029325548,103.43
NA,1,2.0298,20.270349892663187,126.0
NA,1,3.681820000000002,5.316788604006331,37.81
NA,1,4.0271000000000035,15.37044016181271,70.58999999999999
NA,1,3.541000000000002,9.636772684650527,88.34
NA,1,3.9403000000000032,0.0,54.37
NA,1,2.1726,0.0,49.85000000000001
NA,1,2.9088200000000013,4.899909730850478,45.67
NA,1,1.6017999999999994,5.316788604006331,48.13
NA,1,4.399600000000003,5.316788604006331,40.71
NA,0,5.8309400000000045,15.37044016181271,109.26000000000002
NA,1,4.939600000000004,5.316788604006331,29.1
NA,1,3.675200000000002,4.736862953800049,27.05
NA,1,2.4063,11.050456081168516,92.51
NA,1,3.8654000000000037,14.953561288656857,87.88999999999999
NA,1,4.382700000000003,5.316788604006331,38.82000000000001
NA,1,3.141800000000001,5.316788604006331,91.67999999999999
NA,1,3.087900000000002,15.950365812018994,90.53999999999999
NA,1,4.533500000000003,10.05365155780638,21.259999999999998
NA,1,2.5759000000000007,20.3823516805574,93.48
NA,1,2.966000000000001,20.3823516805574,93.48
NA,1,4.162800000000003,0.0,3.24
NA,1,3.3496200000000016,15.53348693886314,92.52
NA,1,1.4646000000000001,10.455762341614273,85.08
NA,1,1.9738999999999995,5.559266895052008,95.60000000000001
NA,0,2.931000000000001,15.809714380035832,156.61
NA,1,2.0044999999999997,11.118533790104014,81.50999999999999
NA,0,5.834200000000005,10.876055499058339,70.13
NA,1,2.4362000000000004,15.53348693886314,105.41000000000001
