molecular distance edge between secondary n and tertiary n,average coefficient of the last eigenvector from distance matrix,moran coefficient of lag 1 weighted by allred-rocow en,5-ordered complementary information content,moran coefficient of lag 3 weighted by sanderson en
NA,0.32791047656966016,-0.06918545272541562,0.8221267860233525,0.5952157640639111
NA,0.3115102965268573,-0.0666666666666678,1.0094522323746573,-0.2512241054613922
0.4999999999999999,0.3492574054067397,-0.24041083845455552,0.3076923076923075,-0.12977064513503778
NA,0.37194889498157513,-0.10983579088472203,1.411764705882352,0.03858213121708796
NA,0.23254424056445133,-0.11073936433283878,0.33852279424491005,-0.04349221837148486
NA,0.29643430402256504,-0.31299976138990804,0.9746435347065652,0.129353161924933
NA,0.25453863189578363,-0.22791483308024105,0.16666666666666696,0.027110214340960715
NA,0.18615005895590686,0.059304342807789755,0.46129116383040625,-0.08710076957216573
0.33333333333333337,0.17657577395958993,-0.2463695091261954,0.4772238462869831,0.06632738728542714
0.33333333333333337,0.19374374437154113,0.007695895298716677,0.73076923076923,-0.012570011313966373
NA,0.24672619967284648,0.0004978096375945542,0.9999999999999991,0.25786567376832104
NA,0.20555581461393888,-0.15688269351702588,1.162790697674419,-0.21787860596368688
1.2060453783110545,0.15984310428903548,-0.10932079528808489,1.486382639009082,-0.18116119860642296
NA,0.347805087671158,-0.027307180851065642,0.7026136905792142,0.005920444855030685
NA,0.29723212744522765,-0.13087854894505582,1.304347826086956,-0.12525620487869651
NA,0.2461537756704763,0.016239431575122774,0.3067669356234486,-0.11336281895993121
1.040041911525952,0.14347378532343275,-0.006145479972755419,1.2175163463678143,-0.003728075836253926
NA,0.18037316419024715,-0.4495128866601022,2.78621562566106,-0.10263254334800488
NA,0.26238469036146356,0.03379345842496855,0.9727652780181639,0.024636358096582087
NA,0.20986551365031436,0.13374934744210984,1.0258094389079675,-0.04840203259607175
NA,0.1928351550923289,0.012993211328627054,0.3841031250772655,-0.04922676968543905
1.0512894223724103,0.17112076618137376,0.02860978495871558,0.5752094643784327,-0.05690594540855228
NA,0.2964498797741789,-0.0852098259979577,0.7730234849796034,-0.057561504948538206
NA,0.40194734498833035,-0.4179787976589718,0.22222222222222232,0.12832117861711434
NA,0.26271400814467877,0.03214200221969163,1.5,0.05709423894121653
NA,0.37181013952181985,-0.09148550724637686,0.6770455884898192,-0.039385831635785684
NA,0.40194734498833035,-0.025952964435016112,1.3006516669551291,-0.1180805704623982
NA,0.3285650177646237,-0.13356562137049957,0.3169925001442322,0.04158475384408701
NA,0.2964361230816554,-0.0929528750540429,0.7803910001730774,0.02974952400074878
NA,0.32861057625024925,-0.011151282833124696,1.1419418481082784,-0.24267119774706017
NA,0.21007680361985803,0.08224398073420586,0.8847118057558783,-0.0009732517253385546
NA,0.2547736086313319,-0.2555464190126092,0.08695652173913082,-0.3608944930607518
0.14285714285714285,0.20067586091207182,0.023139440027883974,0.4897869792568086,-0.057069439963677214
NA,0.2458918790164889,-0.17272404791573823,0.6518113637674823,-0.023337651504468353
0.5163977794943223,0.20158384266703036,-0.011678551223025413,0.6535201705037155,0.0174525470884724
NA,0.31259370358368205,0.05925925925925834,0.9811451924741119,-0.2986842105263158
NA,0.20087142843250116,-0.054654559631940956,0.5246056372973227,-0.0034821673799034065
NA,0.2261538331640749,-0.08085159973757301,0.07142857142856851,-0.026348077725180597
NA,0.26345175843711893,-0.3545444560382229,0.43478260869565233,-0.4156222642118402
NA,0.26406812770486654,-0.005849367938248561,0.7407407407407405,-0.08616674768908644
NA,0.2848071960308916,0.043097770201073325,0.990921759339388,-0.13633990454752207
NA,0.18910845438220994,0.026462874685889797,0.7686995371171665,0.0776036824901077
NA,0.32729784861098177,-0.011151282833124698,0.6743380436663884,0.08427569433830909
NA,0.2724379723212933,0.03313528336380254,0.6518113637674814,0.020405943831736953
NA,0.32729784861098177,-0.012922394043528412,0.7003910001730773,0.044033806238548696
NA,0.3104142020198144,-0.12025076301245617,0.6253491072973896,-0.004951943577389263
NA,0.3105846398913125,-0.06756862745098019,0.6734528847818044,0.011443657595010578
0.36514837167011066,0.2632664881817866,-0.11593421585300469,0.0,0.06661621121551811
NA,0.2466909315894959,-0.07407407407407406,0.0,-0.13552369672582842
NA,0.28386190002242034,0.12152417255749762,0.3377443751081737,-0.07988995749181119
0.36514837167011066,0.263001532258828,-0.034296372268448866,0.09999999999999964,-0.09477524219301157
NA,0.23835914352518608,0.05047220173544452,0.9042221155510357,-0.2813947783102638
NA,0.24592290867653813,-0.07740489220017152,0.07142857142856851,-0.13458691088810049
0.43643578047198467,0.1762373087978668,-0.08012042595731911,0.16326530612244827,-0.027992355158883753
NA,0.2837702246776201,-0.09903003593603607,0.6770455884898192,0.3053911891960897
1.0259855680060184,0.20535008029652324,0.0967236836306377,0.6153846153846159,0.049452444949799224
0.33333333333333337,0.22009258923945835,-0.04832081126676358,0.9110633930116769,-0.047153881075716685
NA,0.174269237309041,-0.1962994824805349,0.3983291667467963,-0.010828517571785976
NA,0.21481770265491862,-0.20115108436824033,0.29067263519360687,-0.2147535724151217
NA,0.21046000700074377,0.07133363695427582,0.3278863889369674,-0.14695900126939024
NA,0.35025185253729574,0.02371109897823473,1.4569467393185622,-0.316089666135876
NA,0.26324154238096914,0.0625108022024144,0.6690510135719849,-0.030366579065931702
NA,0.18927702113232492,-0.012462795055875326,0.5385497883189387,-0.022138917430184632
NA,0.23802301677421145,0.027897760163868933,0.4093871213432392,-0.18512092641491118
2.0,0.21027302440828122,0.14703287413114732,0.9509775004326926,-0.004840292799303286
NA,NA,-0.17951373246966273,1.4927908088871584,0.13635742877534768
NA,0.21513776287718672,-0.06048266541736132,0.9174269447809849,-0.06994383352321765
NA,0.24633260887121375,-0.176653829251876,8.881784197001252e-16,0.03172677025667783
NA,0.2254739544847281,-0.020894834678474812,2.1012041107875605,0.0031770389628100167
0.36514837167011066,0.23902237147519353,0.247515079449896,0.5471804688852169,-0.12087718818887604
0.8164965809277259,0.3115637049278478,0.25203705028983875,0.5593985296662898,-0.03424653542220687
NA,0.37150054354183215,-0.35022580342921394,1.5165414066556502,-0.43063451489027643
NA,0.3115102965268573,-0.06400000000000086,1.0392134618713023,-0.3426136363636364
NA,0.26248642035271014,-0.017152658662092615,1.396240625180289,-0.027972724631400922
NA,0.40201512610368484,0.04192356692633168,1.4843108337660276,-0.3413957295586798
NA,0.24593379270018326,-0.09956922248504856,0.8367125002238067,-0.1732309070902425
NA,0.1768970725036105,-0.00857823901529118,0.4452932501298079,0.09488450038565183
NA,0.284886159254266,-0.32067345732800634,0.5454545454545459,-0.3876811162834994
NA,0.18606860632081848,0.011883979796988842,0.41510159583674344,-0.07790735835936337
NA,0.27354679516946656,-0.14846041325169312,0.17391304347826075,-0.2904441089002702
NA,0.18930403646415528,0.028786657750534368,0.566037735849056,-0.04715059620873824
0.33333333333333337,0.19303917565794387,-0.02505251336996263,0.5218045259739741,0.08373221917106498
NA,0.2633428540002491,0.03497429983709171,0.75069821459478,-0.2591301203524087
NA,0.3723834624618802,-0.0002812148481440051,1.5673183336217957,-0.5734849984492693
NA,NA,0.2225682162496248,2.3607820003461546,-0.02110109084306039
NA,0.31227785454159623,0.3870999801232358,-1.3322676295501878e-15,-0.15999008857722324
NA,0.2741348740933126,-0.027132136056453374,0.9166666666666665,-0.14173048828165197
NA,0.2964361230816554,-8.022462657401994e-16,0.7612945654055192,0.030189805069296256
NA,0.32846848391836825,-0.11526479750778895,0.35552039485070885,-0.05603155097718762
NA,NA,0.17651928439453532,2.5413040985025237,0.031986627149404395
NA,0.3478244481143961,-0.15997902436757838,1.2132331253245203,0.05158535922118985
NA,0.20680701702957133,-0.06953116495613666,0.3723308333814117,-0.10343145362196278
NA,0.2547245354154227,-0.05748847926267314,0.07407407407407263,-0.09317446869500323
NA,0.11870838861448116,-0.07251086031930032,0.6261654311687668,-0.002722748286751352
NA,0.23969040574369593,0.09903485884497037,0.25806451612903114,-0.06639904328151695
NA,0.20504427765242567,0.06480333863944114,0.990921759339388,0.015033262973840509
NA,0.21005250111343698,0.05058446133281855,0.6525582317600858,-0.03624235283537295
0.4999999999999999,0.23879645514403092,-0.1566220771981781,0.2824157258762394,-0.09069074819720022
NA,0.20504427765242567,0.05202392890742799,1.1147869792568113,-0.05590033890134208
NA,0.20521318371655126,-0.0323380460012659,0.5001916667515074,-0.050921193503338964
0.4999999999999999,0.25405379497870195,-0.174579518377441,0.23076923076923084,-0.10870019001341995
NA,0.2322212597870058,-0.06631506146907427,0.15849625007211632,-0.036482301555383664
NA,0.11954484579429599,-0.06057547525072447,0.6444026911074374,0.010301510693257451
NA,NA,-0.1542016806722688,1.432262500196679,0.09005008698078674
NA,NA,NA,0.6666666666666665,NA
1.1905507889761497,0.2639311230078892,-0.04878747781184439,0.5943609377704338,0.054453082359325576
NA,0.18253695317307866,-0.02566247733382958,0.6818416097372229,-0.07477555695936484
NA,0.32784955106921027,0.07443782375662397,1.8155388892094022,-0.25056753745908145
NA,0.2731379960191195,-0.24544324772162407,0.0,-0.03507380373233571
NA,0.3109586709532338,-0.02340106951871677,0.6444187500832097,0.12384259813428822
0.0625,0.1824763644058454,-0.09056278886922577,0.4609759804769986,-0.12366134670797325
0.719559980627759,0.14651402077798695,0.07597052577479751,0.4494908228395813,-0.0816901909450165
NA,0.2972149810600829,-0.06317857907453325,1.4496241385278532,-0.11923111790891901
NA,0.21955389838164985,0.02342975610607471,0.7692307692307692,0.03291181183703931
NA,0.27373085788505447,0.004198152812761341,0.29369076096362967,-0.1411055594248868
NA,0.25461550927217,-0.009286898839137765,0.6037853449767914,-0.245550492435001
NA,0.26248642035271014,0.009842519685039018,1.9836591668108978,-0.016343754552332397
NA,0.32791047656966016,0.029654975762759266,1.7408304355351194,-0.057673084845162564
NA,0.3285430167041549,-0.005254860746190328,8.881784197001252e-16,-0.19315133348695518
2e-08,NA,-0.020997427665307412,1.457701428818683,0.5894498856125386
2e-08,NA,-0.018171681696306768,1.7174911185918518,0.5780926820699203
NA,0.23838045551773557,-0.02997236360808875,1.965293250129808,0.002360692763661555
NA,0.3109586709532338,-0.07935153961020384,0.7156857759366719,0.004072271156537681
NA,0.27264745679352964,-0.058550920180170635,1.1777601974253544,0.002333776671275337
NA,0.2201213887353874,0.30238539087547806,0.5974937501201936,-0.029737205812054475
NA,0.3282400117758333,-0.15620342351293984,0.3169925001442322,-0.3568508027089837
NA,0.2457565039099996,0.03378378378377998,1.306098611351497,-0.07906976744185985
NA,0.29695942998703595,0.01669449081802965,0.32166130962683237,-0.05611589302175421
NA,0.32861057625024925,0.029654975762759266,1.1419418481082784,-0.20066139023013452
NA,0.2464091836819226,0.030487804878049012,0.6326404413037334,-0.048921679482213876
NA,0.2988232459598649,0.05195958670534943,0.0,0.0787983485124123
NA,0.20989000987138925,0.15825542365935932,2.38937738110375,-0.08582480190578896
NA,0.2841509967051056,0.01625253945929047,0.6967776787259616,-0.1217898492480038
NA,0.29681445537958345,0.030982905982905838,0.7225842594195155,-0.08367825731650276
NA,0.254078704379047,0.1264264788102408,1.3535796197063137,-0.05407855698185808
NA,0.3109586709532338,-0.023245071351976124,0.669817410791552,0.1218810259647812
NA,0.3723834624618802,-0.008833922261483931,1.3096860297935526,-0.302675901384527
1.3379026029337175,0.17154291861803098,-0.15008905900536523,0.26348013396720393,-0.02462601985711552
NA,0.1646504814924601,-0.12592646368200627,1.7053788462647939,0.013246738864815859
NA,0.1440921995962479,-0.0952964068517295,1.9215451222164868,0.08459693173752117
0.7663094323935531,0.21017463145442755,-0.01487438599343198,8.881784197001252e-16,-0.12448245911247414
NA,0.22038259668572008,-0.13170947211271358,0.211090234442608,-0.23792405036941017
NA,0.2057245981620427,-0.010090356538893801,0.6145650001236271,0.026932281737142568
NA,0.21030180275532198,0.05862646088846275,0.9142857142857146,-0.0809543378441016
NA,0.2840798224963735,-0.0853749072011888,0.38410312507726463,0.015639538394645804
NA,0.19236302771343544,-0.035648253703060455,1.4534304688852169,0.20054026238269954
NA,0.23881453535107428,0.0003749406993975029,0.31699250014423175,-0.27790052249549935
NA,0.3495732848868236,-0.40895642500414187,-4.440892098500626e-16,0.08419623143425932
NA,0.2972149810600832,-0.045785296128270585,1.4340081736593957,-0.09592635133709636
NA,0.1160713827842285,-0.10829439770846222,0.4163182258901985,0.16916144218700999
1.0,0.3734039822946978,0.390877523295208,0.5333333333333337,-0.05879977132816468
NA,0.20077274616618088,0.0075023642805919655,0.3825446079279793,-0.09816416834494145
2.71042364019291,0.17957339874436845,0.1672572675666271,0.7139461694595237,0.0016322161692056926
NA,NA,-0.0746163932835528,0.8551540323976443,-0.1305014794900826
NA,0.3290512591039011,-0.12348922753547037,8.881784197001252e-16,-0.03644342043577794
NA,0.1928633701122871,0.0850978220872613,0.3841031250772655,-0.08254303467830996
NA,0.1928633701122871,0.0850978220872613,0.3841031250772655,-0.08254303467830996
NA,NA,-0.08151745997270066,0.7116637821067533,-0.07638439375968444
NA,0.1928098669678534,0.030851849551891013,0.5802808962672348,-0.10431213959054383
NA,0.2537306490111591,-0.23826916106727647,0.22516291673878275,-0.019083190238422133
NA,0.19300529150549398,0.0850978220872613,0.5983888393629799,-0.13837747238927958
NA,0.2008235658984705,0.08145859410084293,0.5750977500432679,-0.101922565773495
NA,0.4930658148922752,-0.08429824561403298,1.5917977276660848,-0.4928716904276981
NA,0.23190512491558618,5.16375559944863e-05,0.615384615384615,0.03533375816441191
NA,0.20893569977151244,-0.17491708665269345,0.3333333333333339,-0.20572885934772625
NA,0.2969910171562687,-0.166878131734532,0.32166130962683237,-0.2742620452839834
NA,NA,-0.08914657421536841,0.5834586539016264,-0.05066247490572319
NA,0.3755832771586201,-1.48690583655155e-15,0.3169925001442322,-0.3253968253968233
NA,0.2721466371401331,-0.02597490928506084,0.25025723695597213,-0.03934205238531977
NA,0.2978987113825011,-0.155284463424082,0.4377443751081733,-0.1653718583762726
NA,0.2849187674411359,-0.9138674162799288,2.9212738980132946,-0.4424894884139165
NA,0.2834289800153655,0.05505505505505472,1.5196067309356507,0.036367926405152566
NA,0.31586532528971134,0.11189358372456767,3.024060227862764,-0.0015994755817767688
0.4999999999999999,0.27300774703457753,0.09392355107105717,0.8563331733265538,-0.11006668017908185
NA,1.0,-1.0000000000000064,2.2156821434752767,NA
NA,0.21406568308248944,0.3582023618462054,2.2068965517241375,0.0680794419098051
NA,0.2388996744306977,-4.074413542315278e-15,0.7614369445886773,-0.006140917905623891
0.6666666666666667,0.27328810763449457,-0.06902175927642083,0.548084524015569,-0.060349875930521
NA,0.3505414619933198,0.2050962206686281,1.3028888159033403,-0.2640746970171762
NA,0.23155117459461197,-0.03407125250207735,0.9221804688852169,-0.1525581124553833
NA,0.19753768968398164,-0.019561926194597654,0.34466166676282217,0.009872981270607683
0.33333333333333337,0.20112660248880967,-0.03286925325498135,0.47584817083724307,0.045921868745607976
NA,0.27328810763449457,-0.06738674213981793,0.2971804688852169,0.14998061915384847
NA,0.3723652960788236,-0.08002371072910469,0.8443609377704338,-0.003454932516310145
NA,0.2634879462476443,0.4985511912427553,-1.3322676295501878e-15,-0.3367988806873606
NA,0.3117023789329267,-0.238336892450672,0.11764705882352944,-0.08082682312962435
NA,0.31304867226513483,-0.2154126766985865,0.125,-0.23627464605002613
NA,0.26248459640992367,-0.023499350138372555,0.5891826614996898,-0.1226707007429618
NA,0.26262897892888976,-0.11891062523973873,0.461090234442608,0.00595466004429623
0.758605548434858,0.15744867609132557,0.03298051035434543,1.244421408120579,-0.022422643845264868
NA,0.20109695017867643,0.05211898942096734,0.15849625007211543,-0.10923272088188467
NA,0.20884277927383044,-0.010991858173624266,1.4863826390090815,0.047808085336275945
NA,0.17649236654411316,0.041880529835331366,0.3252932501298069,-0.11006518579355301
NA,0.28529111704014537,-0.05651077422356365,0.8603910001730775,-0.18507800391863244
0.19999999999999996,0.2255364274029709,-0.008862238446856676,0.1875,-0.10321169985671076
