acidic group count,NumHAcceptors,NumHDonors,TPSA,MolLogP
0,5,0,43.07,4.404120000000002
1,5,3,118.71999999999998,3.036500000000001
0,0,0,0.0,0.9314
0,0,0,0.0,5.948600000000006
0,1,0,17.07,3.8397000000000023
0,1,0,9.23,3.6278000000000024
0,1,1,0.0,2.2837199999999998
1,3,2,66.76,5.230000000000002
0,2,2,52.04,4.691400000000003
0,0,0,0.0,3.6826000000000025
0,5,3,86.99000000000001,4.881100000000007
0,2,0,26.3,5.294600000000005
1,3,2,57.61,0.6279000000000001
0,0,0,0.0,5.340000000000002
1,2,2,57.53,1.0903999999999998
0,4,0,18.46,3.213400000000002
0,2,1,46.17,1.29322
0,2,0,12.47,0.3385
0,1,0,3.24,3.7131000000000025
0,4,2,74.6,2.666700000000002
0,1,1,20.23,1.9545999999999997
0,1,0,17.07,1.1515
0,3,1,66.48,1.0426
0,3,2,49.69,0.7270199999999998
0,4,1,56.790000000000006,1.1824000000000001
0,3,1,46.53,2.7045000000000012
0,4,0,59.32000000000001,6.679980000000006
0,2,0,27.03,3.8364800000000026
0,3,0,43.370000000000005,4.840100000000005
0,2,2,49.33,6.8623000000000065
0,6,4,129.85999999999999,-1.1946000000000003
1,3,5,125.22000000000001,-1.338429999999999
0,0,0,0.0,3.230400000000002
0,2,0,6.48,1.0709
1,3,0,57.2,2.468400000000001
0,3,0,60.209999999999994,1.4073
0,4,0,34.47,4.024840000000003
1,5,1,74.68,4.042500000000002
1,10,2,150.04000000000002,-1.8904999999999976
0,3,1,50.44,5.141000000000003
1,3,0,57.2,1.6882000000000004
0,3,0,21.700000000000003,2.415800000000001
0,4,1,83.55000000000001,2.2532000000000005
0,3,3,60.69,5.0906000000000065
0,4,0,44.760000000000005,3.651200000000001
0,4,1,71.97,2.1550599999999998
0,1,1,20.23,1.7006199999999998
0,6,1,73.8,0.37150000000000005
0,2,0,20.310000000000002,2.735500000000001
0,1,1,20.23,-0.0014000000000000123
0,2,0,26.3,2.852100000000001
0,3,1,55.89000000000001,7.210100000000009
0,6,2,70.66999999999999,3.423000000000002
0,6,1,85.15,1.3257799999999997
0,4,4,89.79,-1.1355999999999997
0,2,0,26.3,2.608600000000001
0,0,0,0.0,5.571000000000005
0,4,0,52.60000000000001,1.2597999999999998
0,3,0,27.69,0.5992999999999999
0,2,1,37.3,6.711800000000009
1,2,1,46.53,0.1075000000000001
0,1,0,17.07,4.518300000000004
0,6,1,77.52000000000001,4.870000000000003
0,4,0,52.60000000000001,6.354200000000008
0,6,0,74.18,4.680260000000004
0,2,0,20.310000000000002,1.8194000000000001
0,2,0,26.3,2.5299000000000005
0,2,0,26.3,6.030800000000006
0,4,0,38.769999999999996,4.819400000000005
0,6,1,89.27000000000001,4.359620000000002
0,3,1,52.650000000000006,5.290620000000005
0,4,0,43.86000000000001,3.699900000000003
0,6,0,71.06,5.484900000000005
0,7,1,102.00999999999999,3.0810000000000013
0,3,0,15.6,2.1460999999999997
0,2,0,26.3,2.765900000000001
0,2,0,26.3,1.3905
0,6,0,78.90000000000002,9.976499999999998
0,2,0,26.3,1.9072999999999998
0,6,2,76.66000000000001,5.812000000000006
0,4,1,81.47,2.8557000000000015
1,7,0,114.59,3.1191000000000013
1,2,1,54.370000000000005,1.5501400000000003
1,4,0,74.27,0.4032000000000001
4,5,5,164.14,-1.9051999999999998
0,8,0,77.54,3.8666000000000036
3,6,4,144.6,1.9692999999999998
0,32,23,688.97,-8.70831000000002
0,10,5,176.60999999999999,1.0202999999999998
0,3,1,40.540000000000006,4.425600000000004
0,1,1,12.03,1.3323
0,0,0,0.0,2.5654000000000003
0,0,0,0.0,2.9202800000000018
0,4,1,47.92,0.8238000000000001
0,4,0,52.60000000000001,0.5026999999999999
0,3,0,29.54,4.1258000000000035
0,3,0,43.370000000000005,2.725100000000001
0,2,0,18.46,8.192100000000003
0,4,2,58.92,-0.9924000000000002
0,3,2,61.269999999999996,-1.0795999999999994
0,4,0,52.60000000000001,1.6729999999999998
0,6,4,87.4,-2.4403999999999963
0,5,0,49.17,3.263300000000002
0,1,0,17.07,2.1557000000000004
1,5,1,65.78,2.3156
0,5,4,84.16000000000001,-1.4542999999999995
0,2,0,6.48,5.3852000000000055
0,4,1,62.300000000000004,1.2187999999999999
0,6,3,118.21000000000001,2.0811000000000024
0,1,0,17.07,2.6477000000000013
0,7,0,66.46000000000001,2.8732000000000015
0,7,1,98.48,2.7697000000000003
1,12,5,204.13999999999996,4.122120000000003
0,3,1,33.120000000000005,0.9863200000000001
0,1,0,0.0,3.8378000000000023
1,1,1,37.3,3.991900000000002
1,1,1,37.3,0.3098
0,7,2,96.3,-0.3925999999999994
0,3,0,26.79,2.976300000000001
0,2,0,34.14,2.4446000000000003
1,6,2,83.80000000000001,2.3705000000000007
1,5,2,95.94,2.5731
2,11,2,162.15999999999997,4.170020000000003
0,1,0,3.24,4.738000000000005
0,19,10,297.12,-2.6905999999999968
0,2,2,38.05,1.2543000000000002
0,14,13,332.21999999999997,-0.8053999999999897
0,2,0,0.0,3.964800000000003
0,2,0,18.46,3.7612400000000026
0,2,0,17.07,4.538100000000004
0,10,1,108.16000000000001,-1.288199999999995
0,1,1,20.23,2.1969000000000003
0,1,0,17.07,4.8864000000000045
0,1,0,17.07,2.0238000000000005
1,1,1,37.3,4.772100000000004
0,0,0,0.0,2.8631
1,1,1,37.3,1.9095
0,5,3,86.99,3.290800000000003
0,4,2,70.67,2.871200000000001
0,4,1,59.67,3.1742000000000017
0,1,1,20.23,4.295200000000005
0,1,1,20.23,1.9491
0,2,0,47.58,1.59396
0,1,1,20.23,1.559
0,1,1,26.02,1.5253999999999999
0,3,3,52.489999999999995,-1.4393999999999998
0,1,1,12.03,1.172
0,7,0,80.29000000000002,4.555400000000003
0,2,0,36.68,3.5668799999999994
0,3,0,37.38,3.2635000000000023
0,6,0,78.9,0.6345000000000001
0,3,1,38.69,1.1988999999999999
0,2,0,37.38,1.4789
0,3,3,69.56,3.3843000000000014
0,3,1,55.4,2.0029
0,6,2,52.6,-0.06759999999999983
0,3,1,46.53,0.23339999999999977
0,1,0,23.550000000000004,1.79
1,3,2,80.39,0.82392
0,4,1,63.60000000000001,7.036100000000005
0,12,3,171.17,3.5175000000000027
0,3,0,35.53,2.5452000000000004
0,4,0,86.28,2.1564000000000005
0,0,0,0.0,1.8013
2,8,3,155.94000000000003,2.630119999999999
0,3,1,46.53,1.1582
0,4,0,60.440000000000005,4.751700000000005
0,2,1,35.25,3.714500000000002
0,2,2,46.25,1.2828199999999998
0,1,1,26.02,4.069400000000002
0,2,2,46.25,1.2828199999999998
1,1,0,8.809999999999999,7.093900000000008
0,0,0,0.0,3.975800000000003
0,1,0,23.79,3.8646800000000017
0,2,1,29.46,5.144700000000002
0,5,1,60.17,2.916100000000001
1,3,1,59.42,2.5052000000000003
0,5,2,89.64999999999999,2.6613999999999995
1,3,0,57.2,1.20754
0,2,0,21.759999999999998,4.322700000000004
0,0,0,0.0,5.146100000000005
0,3,2,60.77000000000001,2.720500000000001
2,6,2,137.62,4.834640000000004
0,3,0,29.54,2.9555000000000016
0,3,3,60.69,0.8033999999999999
0,3,1,63.07,0.4813000000000001
2,4,2,93.06000000000002,2.930900000000001
0,2,0,26.3,3.2406000000000024
0,4,4,80.92,-2.058
3,5,3,120.85999999999999,-0.11020000000000069
0,1,1,12.03,5.295400000000005
0,1,0,17.07,1.942
0,8,2,119.03,3.1390400000000005
0,15,1,185.43999999999997,3.0356000000000014
1,8,7,184.61999999999998,-4.029199999999997
1,11,7,211.27999999999997,1.0295999999999996
1,26,9,379.57000000000005,1.6779200000000087
1,6,5,141.07999999999998,2.3089999999999997
0,10,2,135.13,2.6704000000000017
0,2,0,26.3,2.8895000000000017
0,1,1,20.23,2.3174600000000005
0,2,0,26.3,3.712200000000003
0,3,1,46.53,2.2050000000000005
0,6,0,78.90000000000002,11.14679999999999
1,5,4,101.23,2.2572000000000005
0,4,0,52.6,5.962500000000007
0,2,0,26.3,3.6902000000000026
0,2,0,26.3,2.5199000000000007
0,4,0,44.760000000000005,5.6015000000000015
0,4,0,6.48,3.6212000000000026
1,4,1,89.53999999999999,3.8309000000000033
0,2,1,29.46,5.735800000000006
0,1,0,9.23,0.7968
0,1,0,3.24,2.659300000000001
0,1,1,20.23,2.503700000000001
1,3,1,57.61,2.9598000000000013
0,2,1,37.3,1.5948
0,2,1,24.39,3.1451400000000014
0,0,0,0.0,2.623000000000001
0,2,1,29.46,1.7908999999999997
0,4,0,52.60000000000001,3.355900000000001
0,3,1,38.33,2.6579000000000006
0,2,0,12.89,3.0588000000000006
0,0,0,0.0,2.1798
0,1,0,23.79,1.75268
1,3,2,70.67,0.4701
0,1,0,23.79,1.5582799999999999
0,1,0,23.79,0.90488
1,1,1,37.3,0.46590000000000004
0,5,3,108.01999999999998,-1.2899999999999994
0,3,1,40.54,4.080620000000003
1,2,1,54.370000000000005,-0.2412999999999999
0,3,2,57.53,3.332200000000002
0,4,4,118.2,3.6276400000000013
0,4,1,50.160000000000004,2.3183999999999996
0,2,0,34.14,1.0734
0,7,1,84.39,3.081320000000002
0,6,0,64.80000000000001,4.826600000000004
0,8,7,179.66,-1.3784999999999996
0,5,2,75.99000000000001,6.084200000000003
2,8,2,166.44,3.1094000000000017
1,5,0,75.41,2.618520000000001
0,5,1,67.45,5.270900000000005
0,5,1,68.28999999999999,3.159600000000001
0,2,0,26.3,2.910000000000002
0,12,2,96.6,5.712000000000007
2,3,2,74.6,0.669
0,3,1,53.92,2.4083200000000007
1,3,3,78.43,0.7968000000000001
0,5,2,107.25999999999999,2.8795800000000007
0,2,1,52.32,0.1764
0,4,2,50.72,2.3933999999999997
0,6,2,100.90000000000002,3.6368000000000027
0,7,1,106.97000000000001,4.207600000000004
0,2,0,26.3,2.1247
0,0,0,0.0,4.072700000000003
1,3,1,55.760000000000005,3.2448000000000015
0,2,0,26.3,1.78162
0,1,0,17.07,2.9154000000000018
0,2,0,26.3,2.905800000000001
0,2,0,26.3,2.1717199999999997
0,1,1,26.02,1.8856399999999998
1,5,4,111.79,6.313600000000008
0,5,2,83.83,4.342280000000003
1,3,0,57.2,1.20754
0,1,1,26.02,1.88564
0,1,1,26.02,1.8856399999999998
0,1,1,26.02,1.88564
0,8,4,106.70000000000002,2.5708400000000013
0,2,1,29.46,2.4339000000000004
0,0,0,0.0,2.5084999999999997
1,3,1,74.67999999999999,1.6831
0,3,1,52.32,2.2257
0,0,0,0.0,3.456640000000002
0,4,2,104.63999999999999,1.2294000000000005
0,2,1,39.34,2.9060000000000015
0,6,6,121.38000000000001,-3.5854000000000004
0,6,0,47.1,3.177100000000001
1,5,4,106.86000000000001,0.9602999999999997
0,6,1,85.99000000000001,2.41582
0,3,1,46.010000000000005,4.0676000000000005
0,6,0,70.79,4.603900000000004
0,4,1,56.790000000000006,3.6038000000000023
0,9,5,145.91,-1.2006000000000006
1,7,1,115.57,1.2140199999999999
1,6,2,106.89000000000001,4.331400000000003
0,3,1,58.040000000000006,2.87488
3,6,4,158.92000000000002,-0.552899999999996
3,8,4,174.29,1.3723999999999996
3,6,4,144.6,3.2679
0,2,0,26.3,1.5076999999999998
0,4,0,27.69,4.197920000000002
0,4,2,76.66000000000001,5.383700000000001
0,5,0,65.49000000000001,2.2152000000000003
0,2,2,40.46,-0.25039999999999996
1,2,2,37.3,0.3909000000000001
1,3,0,61.08,2.1340200000000005
1,0,0,0.0,3.326900000000002
0,2,0,34.14,1.3347
1,3,0,61.08,2.1340200000000005
0,2,0,6.48,1.4626
0,2,2,49.33,4.607900000000002
0,0,0,0.0,2.0269
1,0,0,0.0,3.717000000000003
0,3,3,105.04000000000002,-1.3388299999999997
0,2,0,18.46,2.531600000000001
0,2,2,24.06,4.107400000000003
0,1,1,12.03,2.1761999999999997
0,2,1,23.47,1.8809
1,2,2,56.33,4.978100000000005
0,2,0,12.47,5.071200000000005
0,4,4,72.72,2.734400000000001
0,2,2,39.26,4.9855000000000045
0,3,3,60.69,5.560600000000006
0,5,2,76.14,1.7027999999999996
0,2,2,24.06,1.7625999999999995
1,4,2,83.83,4.309900000000003
0,2,0,26.3,8.421700000000005
0,6,0,81.27000000000001,4.506700000000004
0,1,1,20.23,3.652000000000003
0,7,1,99.13000000000001,4.405900000000004
1,5,3,104.73,2.9505
1,3,1,63.60000000000001,1.1714
0,3,1,32.7,-0.4431000000000002
0,2,1,29.46,3.064300000000001
0,3,2,75.27,2.6141200000000007
0,3,2,72.19,1.7472999999999999
0,3,1,54.35,1.3733
0,4,0,59.92,1.5226000000000002
2,8,0,132.86,1.1714000000000033
0,3,3,81.14,2.1033
0,3,1,46.53,2.1719
1,6,3,125.46,1.5231999999999994
0,0,0,0.0,4.2797
0,2,0,26.3,2.2959000000000005
0,3,0,35.53,0.6688999999999998
0,2,0,26.3,3.6307000000000027
0,2,0,33.2,1.3749
0,1,1,20.23,2.1935000000000002
0,0,0,0.0,3.101400000000001
0,2,0,18.46,-0.009299999999999975
0,2,2,40.46,1.4062199999999998
1,5,0,75.66000000000001,-0.7683999999999995
0,0,0,0.0,3.4718000000000018
0,2,0,26.3,1.4732
0,6,0,71.06,1.6434999999999997
0,1,1,20.23,1.48732
0,1,0,23.79,1.47618
0,2,0,26.3,0.42179999999999995
0,2,0,26.3,3.443200000000002
0,2,1,44.019999999999996,1.26388
0,0,0,0.0,7.744300000000009
0,1,1,26.02,2.5500000000000007
0,1,1,26.02,2.6198000000000006
0,3,0,35.53,4.786820000000005
0,8,3,117.54,2.740520000000001
0,2,0,16.130000000000003,3.9277000000000024
0,3,2,45.150000000000006,4.447900000000003
2,4,3,98.99,2.9301000000000004
0,2,1,21.259999999999998,1.736
1,3,1,50.19,1.7938
2,8,4,169.71999999999997,6.134400000000004
0,1,1,20.23,2.9753000000000016
0,2,1,41.57,1.26632
0,8,3,114.68000000000002,1.965199999999999
0,8,2,127.20000000000002,-2.3393999999999986
0,1,0,3.24,1.8464
0,6,0,66.0,-0.27030000000000043
0,3,4,81.59,-1.8148
0,1,1,20.23,2.0090399999999997
0,1,1,20.23,2.0090399999999997
0,1,1,20.23,2.0090399999999997
0,2,1,29.259999999999998,1.3348
0,15,4,168.72,3.413240000000002
0,4,3,97.78999999999999,-1.0657000000000003
0,1,0,13.14,2.7128200000000007
0,5,1,68.4,-1.4874999999999992
0,0,0,0.0,2.2001
1,4,3,78.79,2.0157
0,2,0,6.48,4.066900000000003
0,8,6,181.06,0.8308700000000004
0,3,0,39.19,5.9694000000000065
0,2,0,17.82,5.187800000000005
0,6,2,100.90000000000002,3.522700000000002
0,3,1,46.53,3.4841000000000015
1,4,1,64.35,1.6602999999999997
0,3,2,32.26,5.559100000000006
1,9,1,143.7,2.1243999999999996
0,3,2,88.79,-0.6203999999999994
1,7,0,86.28000000000002,-0.8655999999999984
0,1,0,17.07,2.1525
0,1,1,26.02,1.9222
0,4,1,78.39,1.5756999999999999
0,3,0,37.61000000000001,3.2488400000000013
0,4,0,38.13,4.297500000000004
0,3,0,29.54,1.405
0,4,0,39.41,6.117800000000003
1,4,0,58.59,5.675500000000006
0,2,2,49.33,1.3505999999999998
0,2,1,38.91,1.6683000000000001
0,2,2,49.33,1.3505999999999998
1,8,2,123.04,0.966
0,1,0,23.79,1.47618
0,0,0,0.0,2.1386000000000003
0,2,0,26.3,1.7397
0,0,0,0.0,3.453000000000002
0,6,0,78.9,3.143600000000002
0,4,1,39.72,3.326500000000002
0,2,0,20.310000000000002,3.4735000000000023
0,3,1,64.67999999999999,0.5992000000000001
0,2,1,37.3,1.9848999999999997
0,3,0,50.09,5.349180000000004
0,6,2,100.90000000000002,2.3224
0,0,0,0.0,4.537100000000004
0,1,0,17.07,3.7161000000000026
0,2,0,34.14,1.5008
1,1,1,37.3,4.382000000000003
2,2,2,74.6,3.4467000000000017
0,1,0,17.07,1.598
0,1,1,20.23,2.9057000000000013
0,1,0,20.310000000000002,2.4351000000000003
0,1,1,20.23,2.9057000000000017
0,2,0,6.48,1.67
1,3,1,55.12,4.089600000000002
0,5,1,72.83,4.195500000000004
0,4,2,92.47,3.705900000000001
0,9,5,164.63,0.1866000000000017
0,1,0,17.07,3.7161000000000026
0,1,0,17.07,2.4237
2,7,1,134.63,0.3536000000000003
0,14,10,268.17,-6.295799999999999
0,5,2,100.67,2.545420000000002
1,2,0,47.58,0.031059999999999997
0,2,1,23.47,5.341420000000006
0,8,0,64.88000000000001,4.462700000000003
1,5,0,91.19,5.292800000000005
1,4,0,66.01,3.5047000000000024
0,3,0,17.82,6.518000000000003
0,8,1,103.04,1.0567999999999995
0,2,1,29.46,1.0576999999999999
0,6,2,84.85999999999999,2.8424000000000014
0,6,3,91.68,3.141800000000001
0,1,0,3.24,4.985000000000004
0,4,0,65.34,-0.033199999999999896
0,1,0,17.07,2.4879000000000007
0,2,2,40.46,1.0977999999999999
0,0,0,0.0,2.5529
0,5,1,106.51000000000002,1.2086
0,2,2,72.19,1.1349999999999998
0,0,0,0.0,12.605799999999977
0,4,0,86.28,1.81142
0,4,0,86.28,1.81142
1,5,3,112.73,0.34860000000000113
0,3,0,35.53,5.785200000000005
0,4,0,44.760000000000005,4.385500000000004
2,3,2,87.49,0.478
0,2,2,40.46,-0.252
1,0,0,0.0,3.326900000000002
0,1,0,17.07,2.9327000000000014
1,5,0,75.24000000000001,-0.1843999999999999
1,0,0,3.88,3.382620000000003
0,0,0,0.0,7.252700000000007
0,2,0,43.14,2.3873000000000006
1,0,0,3.88,2.2940000000000005
1,1,0,8.809999999999999,3.8682000000000034
0,3,1,51.22,5.423200000000003
0,1,1,20.23,1.6921
0,1,0,17.07,1.5416
0,0,0,0.0,3.9803000000000033
1,2,1,42.23,3.374640000000001
0,6,0,71.06,4.538800000000004
4,6,3,153.84,-1.6384000000000003
0,2,2,40.46,4.657380000000004
0,2,0,17.07,2.4884000000000004
1,2,2,57.53,4.012300000000002
0,2,1,29.46,1.1823000000000001
0,1,0,9.23,0.40670000000000006
0,1,0,17.07,2.2888
0,0,0,0.0,6.348200000000002
0,3,2,46.25,2.7888000000000015
0,2,2,24.06,2.5660000000000007
1,1,1,37.3,2.3373
1,1,1,37.3,4.0706000000000016
0,2,0,26.3,3.4662000000000015
0,2,0,26.3,1.92032
1,7,2,119.26,-2.3537000000000003
0,2,1,47.17,-0.1876999999999998
0,11,8,189.52999999999997,-5.397199999999993
0,3,1,29.85,1.3406
1,2,2,57.53,-0.5482
0,5,2,90.71,2.0098
2,4,2,117.74000000000001,0.9912000000000001
0,2,0,29.54,3.1232200000000017
0,20,8,288.28,0.6131000000000075
0,10,0,106.51000000000002,6.1984000000000075
0,4,2,77.34,1.3917999999999995
0,7,2,78.86,3.4620000000000015
1,2,2,66.4,3.253940000000001
0,3,2,49.69,-0.7045000000000003
0,3,0,29.96,1.9625400000000002
0,2,0,34.14,0.9446
0,11,2,182.48,-0.5885999999999969
0,30,30,669.1800000000002,-15.896719999999966
0,2,2,32.26,1.3278999999999999
0,3,1,52.900000000000006,2.4722
0,5,1,73.59,4.0218000000000025
0,3,1,69.72,2.880000000000001
2,7,1,129.67000000000002,-2.1828999999999965
3,6,4,144.6,4.747600000000002
0,0,0,0.0,1.9777
1,3,2,80.39,-1.1670999999999996
0,4,1,64.09,-0.015300000000000313
0,12,4,186.11999999999998,15.879199999999964
0,4,0,52.6,3.4356000000000027
0,1,1,26.02,1.9155
0,3,1,38.91,2.1869199999999998
0,4,1,48.14,1.8871
0,4,1,48.14,1.8871
0,4,1,48.14,2.2771999999999997
0,0,0,0.0,3.644400000000001
0,2,2,46.25,1.2828199999999998
0,2,2,46.25,1.2828199999999998
0,0,0,0.0,3.644400000000001
0,0,0,0.0,3.644400000000001
0,3,1,38.69,1.2786
0,4,3,69.92,-0.7496
0,2,1,33.120000000000005,0.6164
2,4,2,93.06,0.21499999999999997
0,7,6,138.45000000000002,1.1511999999999996
0,7,4,118.03000000000002,2.8669000000000016
0,3,2,60.77,4.888300000000004
0,2,0,43.14,4.2084
0,0,0,0.0,3.1882
0,2,0,43.14,4.2084
0,6,2,118.69,2.2427
0,5,0,95.51,3.1175200000000025
0,2,1,21.259999999999998,-0.3938000000000001
1,3,1,63.60000000000001,3.7580000000000027
0,12,1,121.40000000000003,2.8346000000000036
0,6,0,68.31,2.423
0,2,1,38.33,1.6535999999999997
0,0,0,0.0,3.344000000000001
1,7,6,139.48000000000002,6.351000000000008
0,3,0,29.54,4.657800000000004
0,3,0,6.48,4.335800000000004
0,2,1,23.47,2.981600000000002
0,2,0,26.3,3.0119000000000016
0,10,4,119.90000000000002,4.731800000000004
0,3,1,44.7,1.8522
0,2,0,34.14,0.5545
0,4,4,80.92,3.5664000000000033
0,7,0,148.38,0.2985
0,0,0,0.0,5.146200000000003
1,3,3,77.76,3.9762000000000013
0,3,0,22.0,1.1002
0,2,0,26.3,3.052500000000002
1,2,1,46.53,1.8034000000000001
1,4,0,66.01,4.284900000000003
0,3,1,58.64,4.206160000000003
0,2,0,26.3,4.517800000000004
0,3,0,35.53,5.062000000000006
0,2,1,46.0,0.27631999999999995
1,1,2,53.089999999999996,2.5752000000000006
1,3,3,76.56,2.558700000000001
1,3,0,49.36,1.7018
1,9,1,128.73000000000002,-0.8592999999999977
0,3,0,15.6,2.803720000000001
2,7,0,123.63,4.158900000000002
1,11,3,156.2,2.938200000000002
1,6,1,98.77000000000001,1.1490999999999996
0,4,4,72.72,1.9077999999999997
1,6,1,102.15,3.8649000000000022
0,5,2,75.99000000000001,3.6658000000000017
0,5,0,57.650000000000006,4.601700000000003
0,2,1,18.28,7.539000000000009
0,3,0,39.44,2.8188000000000004
0,1,1,20.23,6.8763000000000085
1,2,0,3.24,0.37979999999999997
0,1,1,20.23,3.9872000000000036
0,4,3,109.49,2.5621400000000008
0,5,4,90.15,-2.5823000000000005
0,7,2,115.73,5.695920000000005
0,6,2,90.36999999999999,-0.5046000000000002
1,4,3,92.78000000000002,3.952700000000001
1,4,3,92.78000000000002,4.5573000000000015
1,11,3,155.70999999999998,-1.5014999999999965
0,5,0,74.28999999999999,2.6407800000000003
1,7,8,198.21999999999994,-3.5758299999999976
0,3,1,46.53,3.4863000000000026
0,1,1,12.03,3.5288000000000013
1,1,1,37.3,2.691600000000001
1,1,1,37.3,2.691600000000001
1,1,1,37.3,2.691600000000001
1,1,1,37.3,2.6916
0,2,1,46.17,-0.8010000000000002
0,1,0,17.07,2.8059000000000003
0,1,0,17.07,2.805900000000001
1,18,5,263.58,6.47320000000001
0,16,9,240.68999999999997,0.1552000000000071
0,2,1,38.33,1.0628
0,3,1,46.53,5.362500000000006
0,1,0,23.79,3.650680000000003
0,2,0,40.620000000000005,2.2134
0,0,0,0.0,2.4003000000000005
0,0,0,0.0,4.912100000000005
0,6,2,107.2,0.8681999999999999
0,5,1,60.45,3.2634000000000016
0,3,0,6.48,4.631100000000004
0,5,1,47.02,3.8347000000000033
0,0,0,0.0,4.1319000000000035
0,1,0,17.07,2.858100000000001
0,2,0,34.14,2.9209000000000005
0,2,0,26.3,3.6902000000000026
1,1,1,37.3,6.351000000000003
0,2,0,26.3,2.6624000000000008
0,2,0,26.3,4.268400000000004
0,2,0,26.3,3.1997000000000018
0,2,0,26.3,5.234600000000002
0,2,0,26.3,2.910000000000001
0,0,0,0.0,5.233100000000001
0,7,1,128.10000000000002,4.146500000000001
0,5,2,83.83000000000001,6.158600000000003
0,4,0,27.69,5.4322000000000035
0,2,0,12.5,8.787200000000006
0,6,1,77.88000000000001,4.1867000000000045
0,4,0,44.760000000000005,3.9192000000000027
0,2,2,53.089999999999996,0.7338999999999998
0,3,3,58.28,3.3625000000000007
0,3,1,54.37,3.973100000000003
0,1,1,12.03,6.142000000000005
0,1,1,20.23,3.4333200000000024
0,3,1,46.53,1.959
1,13,4,205.10000000000002,-3.1565999999999956
0,2,0,23.79,5.121580000000005
0,5,0,56.51,4.775700000000005
0,6,0,53.72,4.017900000000004
0,1,0,20.310000000000002,5.309900000000005
0,3,2,70.67,2.6670000000000007
0,0,0,0.0,2.3772
0,3,2,86.18,-0.20729999999999998
0,2,2,52.04,2.9035
4,5,3,140.95,-2.2562
0,2,0,34.14,-0.6184000000000001
0,2,0,18.46,1.2583999999999997
1,2,0,48.24,2.21122
1,1,0,23.06,2.4272
0,4,0,86.28,2.656200000000001
1,7,2,160.87999999999997,1.6084999999999998
0,4,0,86.28,2.6562
0,4,0,86.28,2.656200000000001
0,2,2,52.04,3.7486000000000015
0,3,1,46.53,0.7104999999999999
0,2,0,26.3,1.3496000000000001
0,3,1,38.69,1.589
1,3,1,71.44,4.031600000000003
0,8,5,128.84,-1.6561000000000003
1,15,3,206.57,4.628400000000012
0,1,1,12.03,5.179600000000004
4,14,8,341.91999999999996,3.856000000000001
0,5,0,18.46,4.506300000000004
0,4,1,61.88,2.882900000000001
0,3,0,18.84,2.916500000000001
0,6,1,65.78,0.8529000000000002
0,6,3,80.18,2.5531000000000006
0,4,1,83.55000000000001,0.08779999999999993
0,3,1,38.69,0.812
2,2,2,74.6,-0.28819999999999985
2,2,2,74.6,-0.28819999999999985
0,1,0,17.07,0.9854
1,1,1,37.3,0.8711
0,1,0,17.07,0.9854
0,3,0,39.44,5.1520000000000055
0,14,5,193.91,1.785600000000004
0,2,0,26.3,0.5694
0,2,0,25.78,2.1435999999999993
0,4,0,36.92,2.8736000000000015
0,2,0,12.36,0.7190000000000001
0,1,1,20.23,0.9448999999999999
0,5,0,65.07000000000001,1.3959
0,2,0,18.46,1.4547
0,0,0,0.0,2.1489000000000003
0,8,4,150.0,3.0598000000000014
0,3,1,54.37,5.505100000000004
0,1,1,20.23,3.712600000000001
0,4,0,52.60000000000001,2.987400000000002
0,2,0,26.3,2.846000000000002
0,4,0,61.60000000000001,0.3586
0,2,1,29.1,3.2993000000000023
1,3,3,77.76,3.541300000000003
0,4,1,56.730000000000004,2.8227
0,3,0,9.72,0.8216000000000003
0,5,2,79.73,-0.2661999999999983
0,5,1,92.95,1.7501799999999998
5,34,13,595.0200000000001,-14.516599999999997
0,6,0,60.89,4.3540000000000045
0,1,1,20.23,4.2302000000000035
0,9,7,167.91,-0.8912000000000002
0,2,2,46.25,1.2819
0,4,2,74.60000000000001,1.8732000000000006
0,3,0,27.69,1.7124
0,2,0,20.310000000000002,4.292000000000004
