total polar surface area,basic group count,acidic group count,total hydrophobic surface area,lipinski rule of five,TPSA,MolLogP,NumHAcceptors,NumHDonors,fr_nitro
NA,10,0,NA,0,427.44,-7.7030000000000305,24,16,0
NA,1,0,NA,1,70.58999999999999,1.6990999999999998,4,3,0
NA,0,2,NA,1,87.49,1.6312,3,2,0
NA,0,0,NA,0,23.79,6.771480000000007,1,0,0
NA,0,0,NA,1,27.96,4.168000000000003,3,0,0
NA,0,0,NA,1,60.96,0.63672,4,0,1
NA,0,0,NA,1,35.53,1.1020999999999999,3,0,0
NA,0,0,NA,1,0.0,3.4750000000000023,0,0,0
NA,0,0,NA,1,52.60000000000001,1.2598,4,0,0
NA,0,0,NA,1,20.310000000000002,0.09450000000000003,1,0,0
NA,0,0,NA,1,86.52,1.6708799999999997,6,2,0
NA,0,0,NA,0,59.32000000000001,6.543980000000005,4,0,0
NA,0,0,NA,1,102.74,-0.3897000000000006,6,3,0
NA,0,0,NA,0,59.32000000000001,6.177980000000004,4,0,0
NA,0,0,NA,1,72.19,0.42399999999999954,2,2,0
NA,2,0,NA,1,29.950000000000003,3.942700000000003,5,1,0
NA,1,1,NA,1,95.94000000000001,1.940599999999999,5,2,0
NA,0,0,NA,1,84.82999999999998,0.15139999999999998,5,1,0
NA,0,0,NA,1,34.14,0.5545,2,0,0
NA,0,2,NA,1,6.48,0.7571000000000002,4,0,0
NA,0,0,NA,1,43.14,2.2482000000000006,2,0,1
NA,0,0,NA,1,12.03,3.430200000000001,1,1,0
NA,0,0,NA,1,17.07,2.6225000000000014,1,0,0
NA,0,0,NA,1,20.23,1.9546,1,1,0
NA,0,2,NA,0,6.48,5.438300000000006,4,0,0
NA,1,0,NA,1,49.81,0.88338,2,1,0
NA,0,0,NA,1,83.83,3.5796000000000032,5,2,0
NA,0,0,NA,1,29.46,2.9712000000000005,2,1,0
NA,0,0,NA,0,288.28,0.6131000000000075,20,8,0
NA,1,0,NA,1,3.24,3.959800000000002,2,0,0
NA,1,0,NA,1,29.54,4.235500000000004,3,0,0
NA,1,0,NA,1,20.310000000000002,4.014400000000004,3,0,0
NA,0,0,NA,1,104.54999999999998,-1.5142799999999992,6,3,0
NA,1,0,NA,1,20.310000000000002,4.420100000000004,3,0,0
NA,0,0,NA,1,37.3,3.8826000000000036,2,1,0
NA,0,0,NA,1,90.36999999999999,-0.5941000000000001,7,2,0
NA,0,1,NA,1,54.37,3.167200000000001,3,1,0
NA,0,0,NA,0,268.04999999999995,1.6423000000000048,19,7,0
NA,0,2,NA,1,120.72,-3.765799999999999,6,2,0
NA,0,2,NA,1,0.0,-6.3728,0,0,0
NA,0,0,NA,1,61.82,-1.0293,6,0,0
NA,0,0,NA,0,20.23,7.641000000000008,1,1,0
NA,0,0,NA,1,9.23,2.6000000000000005,1,0,0
NA,0,1,NA,1,77.76,1.1956,3,3,0
NA,0,0,NA,1,38.69,0.4219,3,1,0
NA,3,0,NA,1,134.81,1.3850699999999991,6,3,0
NA,0,2,NA,0,143.34,6.319100000000007,11,1,0
NA,0,1,NA,1,37.3,2.533400000000001,1,1,0
NA,0,0,NA,1,50.06,1.0682,5,0,0
NA,0,0,NA,1,17.07,3.0424000000000015,1,0,0
NA,0,0,NA,1,69.67,0.6279999999999999,5,0,0
NA,0,0,NA,1,52.60000000000001,1.1387999999999998,4,0,0
NA,0,0,NA,1,26.3,1.5956000000000001,2,0,0
NA,0,0,NA,1,30.21,1.4917,2,0,0
NA,1,1,NA,0,91.19,6.073000000000007,5,0,0
NA,1,1,NA,0,91.19,6.853200000000007,5,0,0
NA,0,0,NA,0,0.0,6.706500000000006,0,0,0
NA,0,0,NA,1,0.0,4.172000000000003,0,0,0
NA,0,0,NA,0,0.0,5.342300000000005,0,0,0
NA,0,0,NA,1,46.379999999999995,3.8312000000000026,3,0,1
NA,0,1,NA,1,63.60000000000001,-0.19980000000000003,3,1,0
NA,0,0,NA,0,0.0,5.086600000000004,0,0,0
NA,0,0,NA,1,26.3,1.8633,2,0,0
NA,0,0,NA,1,26.3,1.5956000000000001,2,0,0
NA,0,0,NA,1,26.3,3.289100000000002,2,0,0
NA,0,0,NA,1,45.75,0.9230999999999998,2,1,0
NA,1,0,NA,0,0.0,6.9541000000000075,0,0,0
NA,0,0,NA,1,44.760000000000005,0.6025999999999998,4,0,0
NA,0,0,NA,1,35.53,1.3662,3,0,0
NA,1,0,NA,1,3.24,4.468900000000004,1,0,0
NA,0,0,NA,1,29.46,1.5756,2,1,0
NA,0,0,NA,1,17.07,1.5415999999999999,1,0,0
NA,0,2,NA,0,208.69,-2.5147999999999966,12,5,0
NA,0,0,NA,0,197.31999999999996,-1.628399999999993,10,8,0
NA,1,1,NA,0,111.19,9.051400000000005,8,0,0
NA,0,0,NA,1,46.5,4.050500000000003,3,1,0
NA,0,0,NA,1,84.66,2.35992,5,2,0
NA,0,0,NA,1,26.3,4.877400000000002,2,0,0
NA,3,0,NA,1,72.63,3.4753700000000016,3,3,0
NA,0,0,NA,1,20.23,2.9102000000000015,1,1,0
NA,2,0,NA,1,94.86000000000001,-0.48919999999999597,8,3,0
NA,0,0,NA,1,37.81,2.9000200000000005,3,1,0
NA,0,0,NA,1,0.0,1.5482,0,0,0
NA,1,1,NA,1,60.36,-1.8064999999999984,3,1,0
NA,1,0,NA,0,337.86,-2.6972999999999807,22,13,0
NA,0,0,NA,1,32.67,0.7636000000000001,2,0,0
NA,1,0,NA,1,23.47,4.159100000000004,2,1,0
NA,1,2,NA,1,85.49000000000001,1.3838999999999997,8,0,0
NA,1,2,NA,1,98.07000000000001,3.8184000000000022,4,3,0
NA,0,0,NA,1,37.3,1.2047,2,1,0
NA,1,0,NA,1,23.550000000000004,4.382700000000004,2,0,0
NA,1,0,NA,1,23.550000000000004,4.382700000000004,2,0,0
NA,1,3,NA,0,164.91,2.9663000000000004,8,4,0
NA,1,0,NA,1,23.550000000000004,4.275800000000004,2,0,0
NA,0,0,NA,1,119.25000000000001,-3.077599999999999,6,5,0
NA,1,0,NA,1,23.550000000000004,4.525200000000004,2,0,0
NA,1,0,NA,1,23.550000000000004,4.094200000000003,2,0,0
NA,0,0,NA,1,0.0,1.7897,0,0,0
NA,0,0,NA,0,0.0,5.377700000000002,0,0,0
NA,0,0,NA,1,118.35999999999999,0.9365000000000001,6,3,0
NA,0,0,NA,1,55.12,1.48562,1,2,0
NA,1,3,NA,0,144.6,4.9665000000000035,6,4,0
NA,0,0,NA,1,0.0,1.99502,0,0,0
NA,0,0,NA,1,58.86,1.9296200000000001,4,0,0
NA,0,0,NA,1,60.160000000000004,0.6424200000000001,2,1,0
NA,0,0,NA,1,18.46,2.5397000000000007,2,0,0
NA,0,0,NA,1,18.46,2.484000000000001,2,0,0
NA,4,0,NA,1,12.96,-1.0197999999999992,4,0,0
NA,2,0,NA,1,15.6,2.8698200000000016,1,0,0
NA,0,0,NA,1,0.0,-1.9870000000000003,0,0,0
NA,0,0,NA,0,209.48,-1.1939999999999997,12,0,0
NA,0,0,NA,0,0.0,5.759900000000005,0,0,0
NA,0,0,NA,1,99.44999999999999,-0.9359000000000006,7,1,0
NA,1,0,NA,1,32.29,-0.039000000000000146,2,0,0
NA,0,0,NA,1,70.83,3.2711000000000023,6,0,1
NA,1,0,NA,1,38.33,4.083000000000003,3,1,0
NA,0,1,NA,1,98.77000000000001,-0.6375999999999995,6,1,0
NA,0,0,NA,1,9.23,4.9622,1,0,0
NA,0,0,NA,1,0.0,3.1603000000000003,0,0,0
NA,0,0,NA,1,43.14,4.8618,2,0,1
NA,0,1,NA,1,63.32000000000001,0.9670000000000001,2,2,0
NA,0,0,NA,1,38.91,1.8784999999999998,3,1,0
NA,1,0,NA,1,44.480000000000004,1.5935,3,1,0
NA,0,0,NA,1,40.46,3.2206000000000023,2,2,0
NA,1,0,NA,0,205.84,0.9221000000000046,9,6,0
NA,0,1,NA,1,92.5,3.4228000000000014,5,0,1
NA,0,0,NA,0,52.60000000000001,5.433800000000002,4,0,0
NA,0,1,NA,0,125.10000000000001,5.747120000000005,9,0,0
NA,0,0,NA,1,35.25,1.9823,2,1,0
NA,0,1,NA,1,135.56,0.7253999999999994,5,3,1
NA,0,1,NA,1,37.3,1.8973,1,1,0
NA,0,0,NA,1,20.310000000000002,1.9415000000000002,1,0,0
NA,0,0,NA,1,26.02,2.8840200000000005,1,1,0
NA,0,1,NA,1,128.17000000000002,4.4659,7,2,0
NA,0,0,NA,1,18.46,1.9794,2,0,0
NA,0,2,NA,1,137.92,-0.08070000000000005,5,4,0
NA,0,0,NA,1,17.07,4.460400000000004,1,0,0
NA,0,0,NA,1,20.310000000000002,0.6286999999999999,1,0,0
NA,0,0,NA,0,130.37,3.4071000000000016,9,4,0
NA,0,2,NA,0,208.11999999999998,1.2283999999999997,10,6,0
NA,0,1,NA,0,72.56,6.059900000000006,5,1,0
NA,0,0,NA,0,45.480000000000004,8.71322,2,1,0
NA,1,0,NA,1,79.54,4.012800000000003,7,0,0
NA,0,0,NA,1,137.47000000000003,0.3105000000000002,9,1,0
NA,0,0,NA,1,50.68,3.426540000000002,3,1,0
NA,0,0,NA,0,62.47,5.527720000000004,3,2,0
NA,0,0,NA,1,44.120000000000005,4.222900000000003,4,0,0
NA,0,0,NA,1,20.23,1.2214,1,1,0
NA,0,0,NA,1,43.09,-0.8985000000000001,1,1,0
NA,0,0,NA,1,52.60000000000001,1.2597999999999998,4,0,0
NA,1,1,NA,1,63.32000000000001,0.7801,2,2,0
NA,0,0,NA,1,86.28,1.6421000000000001,4,0,2
NA,0,0,NA,1,17.07,2.2047,1,0,0
NA,0,0,NA,1,26.3,2.6624000000000008,2,0,0
NA,0,0,NA,1,29.1,1.2549,1,1,0
NA,0,0,NA,1,37.3,4.045300000000004,2,1,0
NA,1,0,NA,1,35.53,3.953800000000003,3,0,0
NA,1,0,NA,1,26.3,0.6441999999999999,2,0,0
NA,0,0,NA,1,34.89,3.0025400000000015,3,0,0
NA,0,0,NA,0,35.53,5.760500000000005,3,0,0
NA,0,0,NA,1,71.06,1.4807,6,0,0
NA,0,0,NA,1,17.07,2.6694000000000013,1,0,0
NA,0,0,NA,1,41.57000000000001,1.884,2,1,0
NA,0,0,NA,1,83.47,1.0415,4,2,0
NA,0,0,NA,1,69.67,1.5552000000000001,6,0,0
NA,0,0,NA,1,12.53,1.3277999999999999,1,0,0
NA,0,0,NA,1,17.07,1.2955999999999999,1,0,0
NA,0,0,NA,1,0.0,1.9505000000000001,0,0,0
NA,0,0,NA,1,0.0,3.8972000000000016,0,0,0
NA,0,0,NA,1,46.17,2.606020000000001,2,1,0
NA,0,0,NA,1,47.58,1.4299600000000001,2,0,0
NA,0,0,NA,1,0.0,3.1648000000000023,0,0,0
NA,0,0,NA,1,61.830000000000005,1.7538,5,0,0
NA,0,0,NA,1,43.370000000000005,2.1334999999999997,3,0,0
NA,0,0,NA,1,74.6,-1.3062000000000002,4,2,0
NA,0,1,NA,1,50.19,0.7797999999999999,2,1,0
NA,0,0,NA,1,12.36,3.0702000000000016,1,0,0
NA,1,0,NA,0,111.00999999999999,6.478400000000008,8,1,1
NA,0,0,NA,1,92.5,0.029799999999999882,4,2,0
NA,1,0,NA,0,23.47,9.151699999999998,2,1,0
NA,1,1,NA,1,85.3,3.197400000000002,6,1,0
NA,0,0,NA,1,89.71000000000001,-0.05630000000000013,5,2,0
NA,0,2,NA,1,196.92,-2.0029999999999974,8,4,0
NA,1,0,NA,1,106.50999999999999,3.3135400000000015,9,3,0
NA,0,0,NA,1,56.71000000000001,2.5273200000000005,7,0,0
NA,0,3,NA,1,77.76,-0.9286000000000001,1,3,0
NA,0,0,NA,1,55.84,2.4906000000000006,6,0,0
NA,0,0,NA,1,43.09,0.047799999999999954,1,1,0
NA,0,1,NA,1,82.77000000000001,2.3071,5,2,0
NA,0,2,NA,1,152.69,1.9772200000000002,7,4,0
NA,0,1,NA,0,46.53,6.681400000000005,2,1,0
NA,1,1,NA,1,109.13,2.639820000000001,9,1,0
NA,0,0,NA,0,166.97999999999996,2.7025000000000006,13,1,0
NA,1,1,NA,1,49.769999999999996,3.589500000000002,3,1,0
NA,0,0,NA,1,76.72,2.1769,6,1,0
NA,1,0,NA,1,43.09,3.478600000000002,1,1,0
NA,0,0,NA,1,71.11,1.1235999999999997,5,1,0
NA,0,1,NA,1,102.71000000000001,3.546000000000002,6,2,0
NA,2,0,NA,0,180.08,1.9007000000000054,14,5,0
NA,2,0,NA,1,35.940000000000005,3.055900000000001,4,1,0
NA,0,0,NA,0,78.90000000000002,9.238500000000002,6,0,0
NA,0,0,NA,0,105.2,6.219200000000007,8,0,0
NA,1,0,NA,0,20.310000000000002,9.857899999999997,1,0,0
NA,1,0,NA,0,126.31,2.9073,9,1,0
NA,0,1,NA,0,111.16000000000001,4.070000000000002,6,2,0
NA,0,0,NA,1,132.59999999999997,1.5506999999999993,7,2,0
NA,1,0,NA,1,58.370000000000005,1.6517999999999995,4,1,0
NA,0,0,NA,1,26.3,1.5156999999999998,2,0,0
NA,0,1,NA,1,116.21000000000002,3.523600000000002,7,2,0
NA,0,4,NA,1,149.2,-0.6626000000000003,4,4,0
NA,1,0,NA,1,21.259999999999998,4.644200000000002,2,1,0
NA,0,0,NA,1,110.37,3.5675000000000017,7,2,0
NA,0,0,NA,0,100.90000000000002,6.527700000000008,6,2,0
NA,1,0,NA,1,32.78,4.860700000000005,3,0,0
NA,1,0,NA,1,12.47,4.911600000000004,2,0,0
NA,0,0,NA,1,65.56,2.095000000000001,4,0,0
NA,1,1,NA,1,74.57,1.8725999999999998,6,2,0
NA,1,0,NA,1,26.02,3.8572000000000024,1,1,0
NA,0,0,NA,1,23.79,3.5337000000000023,1,0,0
NA,0,0,NA,1,22.12,1.2705,2,0,0
NA,1,2,NA,0,228.46,-2.867699999999993,8,7,0
NA,0,0,NA,1,51.44,2.4048000000000007,4,0,0
NA,1,0,NA,0,562.7399999999999,0.7739000000000107,31,17,0
NA,0,0,NA,1,17.07,2.11594,1,0,0
NA,0,0,NA,1,55.120000000000005,1.4069999999999998,2,2,0
NA,0,1,NA,1,75.63,0.4325999999999995,3,2,0
NA,0,0,NA,1,68.31,4.057500000000004,7,0,0
NA,0,0,NA,1,29.1,3.5435000000000016,1,1,0
NA,0,0,NA,1,48.3,2.2795000000000005,5,0,0
NA,0,0,NA,1,46.61,4.466000000000005,3,0,0
NA,0,0,NA,1,43.370000000000005,3.1077000000000012,3,0,0
NA,0,0,NA,1,20.23,2.1935000000000007,1,1,0
NA,0,0,NA,1,26.3,3.1544000000000016,2,0,0
NA,0,0,NA,0,67.43,6.530300000000002,3,2,0
NA,1,0,NA,1,69.26,2.5828000000000007,6,1,0
NA,6,0,NA,1,106.22,1.8763399999999997,2,4,0
NA,5,0,NA,1,83.79,2.209039999999999,2,5,0
NA,1,0,NA,1,30.930000000000003,2.9666000000000015,4,0,0
NA,1,0,NA,1,12.47,3.8868000000000027,2,0,0
NA,2,0,NA,1,6.48,3.0234000000000014,2,0,0
NA,3,0,NA,1,29.950000000000003,0.572600000000002,4,1,0
NA,1,0,NA,1,3.24,4.675700000000004,2,0,0
NA,0,0,NA,0,49.81,5.420400000000005,5,0,0
NA,3,0,NA,1,18.509999999999998,0.47940000000000116,3,1,0
NA,0,0,NA,1,0.0,2.5882000000000005,0,0,0
NA,0,0,NA,1,28.68,0.40969999999999995,1,1,0
NA,0,1,NA,1,141.28,-4.827799999999996,7,5,0
NA,1,0,NA,1,0.0,3.443200000000002,0,0,0
NA,0,0,NA,1,71.06,2.733600000000001,6,0,0
NA,0,0,NA,1,0.0,3.308900000000002,0,0,0
NA,1,2,NA,1,100.62000000000002,-0.7838999999999998,4,3,0
NA,0,1,NA,1,144.98999999999998,-1.389499999999999,7,2,0
NA,1,0,NA,1,52.32,-0.2121000000000003,2,1,0
NA,0,0,NA,1,46.330000000000005,3.3872000000000018,1,1,0
NA,0,0,NA,1,36.16,1.56069,5,0,0
NA,0,0,NA,1,23.47,1.4582,2,1,0
NA,1,0,NA,1,38.77,3.400000000000002,4,0,0
NA,2,0,NA,0,181.64,4.446600000000003,10,8,0
NA,1,0,NA,0,123.99000000000002,2.5807,10,2,0
NA,0,1,NA,1,54.370000000000005,0.4402,2,1,0
NA,0,0,NA,1,40.620000000000005,2.5349000000000004,2,0,0
NA,0,0,NA,1,17.07,2.5458000000000007,1,0,0
NA,0,1,NA,0,37.3,6.332500000000007,1,1,0
NA,0,1,NA,1,37.3,2.821600000000001,1,1,0
NA,0,2,NA,1,74.6,1.8863,2,2,0
NA,0,1,NA,1,54.370000000000005,0.4402,2,1,0
NA,0,2,NA,1,91.67,-0.8851999999999998,3,2,0
NA,0,1,NA,1,37.3,2.4314999999999998,1,1,0
NA,0,0,NA,1,30.71,3.779300000000001,3,0,0
NA,0,1,NA,1,106.42000000000002,2.745,5,2,0
NA,0,0,NA,1,79.51,0.8120999999999998,3,3,0
NA,0,1,NA,1,92.42,0.08319999999999966,3,3,0
NA,3,0,NA,1,36.86,3.4292000000000025,4,1,0
NA,0,0,NA,1,99.13000000000001,3.9165000000000028,7,1,0
NA,0,0,NA,1,68.55000000000001,4.600280000000004,5,0,0
NA,0,0,NA,1,49.410000000000004,1.8643399999999999,2,1,0
NA,0,0,NA,1,26.02,2.4220000000000006,1,1,0
NA,0,0,NA,1,26.02,2.4220000000000006,1,1,0
NA,0,0,NA,0,6.48,6.739500000000008,4,0,0
NA,0,0,NA,1,0.0,-0.0025,0,0,0
NA,0,0,NA,1,55.980000000000004,0.18050000000000016,2,1,0
NA,1,1,NA,0,111.19,10.611799999999995,8,0,0
NA,1,0,NA,0,6.25,5.954000000000007,1,0,0
NA,0,0,NA,1,24.92,4.464700000000003,3,1,0
NA,0,2,NA,1,69.62,0.24449999999999933,5,1,0
NA,0,0,NA,1,66.76,3.9575000000000062,4,2,0
NA,0,0,NA,1,107.2,1.2582999999999998,6,2,0
NA,2,0,NA,1,62.129999999999995,2.731700000000001,5,1,0
NA,1,0,NA,1,128.03,1.3235000000000015,8,2,0
NA,1,1,NA,1,87.46000000000001,0.6633000000000002,6,2,0
NA,0,0,NA,0,154.73000000000002,6.069800000000008,12,3,0
NA,0,1,NA,0,164.03999999999996,4.853300000000004,11,3,0
NA,0,0,NA,1,46.53,1.3175,3,1,0
NA,1,0,NA,0,354.78000000000003,2.834300000000007,21,12,0
NA,0,0,NA,1,80.67,4.103100000000003,5,1,0
NA,0,0,NA,1,38.96,2.3047200000000005,4,1,0
NA,2,0,NA,1,88.50999999999999,2.4116,7,0,0
NA,0,0,NA,1,29.46,2.9442000000000013,2,1,0
NA,0,0,NA,1,39.72,2.3667,4,1,0
NA,1,0,NA,1,3.24,1.7516,1,0,0
NA,0,0,NA,1,37.38,1.1588999999999998,2,0,0
NA,1,1,NA,1,63.32000000000001,0.641,2,2,0
NA,2,0,NA,1,47.86,2.840420000000001,4,2,0
NA,0,0,NA,1,0.0,2.5866000000000007,0,0,0
NA,0,0,NA,1,17.07,2.1557000000000004,1,0,0
NA,0,0,NA,1,52.60000000000001,3.2334000000000023,4,0,0
NA,0,0,NA,1,17.07,2.0116,1,0,0
NA,0,0,NA,1,27.69,3.365300000000002,3,0,0
NA,2,4,NA,1,167.0,-7.412500000000002,10,0,0
NA,0,0,NA,0,24.06,6.201000000000005,2,2,0
NA,0,1,NA,1,83.47,-0.04499999999999976,3,2,0
NA,0,0,NA,1,78.9,1.5703999999999998,6,0,0
NA,2,0,NA,1,52.04,0.32010000000000016,2,2,0
NA,1,0,NA,0,181.61999999999998,-0.21439999999999837,9,6,0
NA,0,0,NA,1,43.370000000000005,3.5899000000000028,3,0,0
NA,1,0,NA,1,3.24,4.877300000000004,1,0,0
NA,0,0,NA,1,40.46,1.6985,2,2,0
NA,1,0,NA,0,43.7,6.445800000000008,3,2,0
NA,0,0,NA,1,58.92,0.4287999999999999,4,2,0
NA,0,0,NA,1,67.26,3.8657000000000017,4,1,0
NA,0,0,NA,1,104.74000000000001,-0.6845000000000001,6,0,0
NA,0,0,NA,1,26.3,1.7922,2,0,0
NA,1,0,NA,1,12.03,4.211400000000004,1,1,0
NA,0,0,NA,1,37.38,1.691,2,0,0
NA,0,0,NA,1,52.9,1.5424,3,1,0
NA,0,0,NA,1,40.46,3.479500000000003,2,2,0
NA,0,0,NA,1,20.23,2.998120000000001,1,1,0
NA,3,0,NA,1,111.69,0.48597000000000035,5,2,1
NA,0,0,NA,1,29.46,2.6983000000000006,2,1,0
NA,0,0,NA,1,20.23,4.295620000000004,1,1,0
NA,0,0,NA,1,86.74000000000001,-0.5032000000000003,6,0,0
NA,0,0,NA,1,44.760000000000005,4.026200000000004,4,0,0
NA,0,1,NA,1,37.3,2.6205000000000007,1,1,0
NA,0,0,NA,1,20.23,2.4857000000000005,1,1,0
NA,0,0,NA,1,69.16,2.4838000000000005,3,1,1
NA,0,0,NA,1,110.07,2.07618,6,0,2
NA,0,0,NA,1,95.51,1.5115999999999996,5,0,2
NA,1,0,NA,1,12.53,0.09139999999999993,1,0,0
NA,0,0,NA,1,58.2,-0.005499999999999949,2,2,0
NA,0,0,NA,1,6.48,3.0230000000000015,2,0,0
NA,1,1,NA,1,82.38,3.0862000000000016,4,0,0
NA,0,0,NA,1,43.370000000000005,0.7459,3,0,0
NA,0,0,NA,1,89.31,0.7296,4,1,1
NA,0,0,NA,1,46.0,1.1211,2,1,0
NA,1,1,NA,1,3.88,3.382620000000003,0,0,0
NA,0,0,NA,1,43.370000000000005,-0.25160000000000005,3,0,0
NA,0,0,NA,1,52.32,1.4455,3,1,0
NA,0,0,NA,1,78.9,0.044299999999999784,6,0,0
NA,0,0,NA,1,26.3,2.765900000000001,2,0,0
NA,0,0,NA,0,52.60000000000001,7.236300000000009,4,0,0
NA,0,0,NA,1,24.94,0.8622000000000001,6,0,0
NA,1,0,NA,1,61.72,2.871200000000001,4,3,0
NA,0,0,NA,1,35.53,2.0175,3,0,0
NA,0,0,NA,1,35.53,1.2278,3,0,0
NA,0,0,NA,1,44.760000000000005,1.4784,4,0,0
NA,0,0,NA,1,0.0,3.0786000000000016,0,0,0
NA,1,0,NA,1,52.489999999999995,1.0351,3,3,0
NA,0,0,NA,1,63.370000000000005,1.6088199999999997,3,1,1
NA,0,0,NA,1,61.830000000000005,2.7170000000000005,5,0,0
NA,1,0,NA,1,38.33,3.154200000000002,3,1,0
NA,0,1,NA,0,89.54,5.505440000000005,4,1,0
NA,0,0,NA,1,58.2,4.5117,2,2,0
NA,0,0,NA,1,46.17,1.91262,2,1,0
NA,1,3,NA,1,130.07999999999998,-1.4924000000000002,4,4,0
NA,1,0,NA,1,86.71000000000001,0.4784,4,4,0
NA,0,1,NA,1,46.53,-0.2825999999999998,2,1,0
NA,0,0,NA,1,60.96,1.4517,4,0,1
NA,1,0,NA,1,49.769999999999996,3.8186000000000035,4,1,0
NA,6,0,NA,1,137.5,-0.07271999999999912,6,4,0
NA,1,0,NA,1,32.78,4.517900000000004,3,0,0
NA,0,1,NA,1,57.53,2.2436000000000003,2,2,0
NA,1,0,NA,1,52.489999999999995,1.0334999999999996,3,3,0
NA,1,1,NA,1,106.41000000000001,-1.3361999999999998,3,3,0
NA,1,0,NA,0,3.88,5.983620000000006,0,0,0
NA,1,1,NA,1,63.32000000000001,0.44439999999999996,2,2,0
NA,0,0,NA,1,43.14,1.873,2,0,1
NA,0,0,NA,1,64.07,-1.3067000000000002,2,3,0
NA,0,0,NA,1,35.53,0.8945999999999998,3,0,0
NA,0,0,NA,1,77.32000000000001,4.112200000000003,4,0,0
NA,0,0,NA,1,86.74000000000001,1.9748,6,0,0
NA,0,0,NA,1,66.02000000000001,0.6105999999999998,5,1,0
NA,0,0,NA,1,47.92,0.43850000000000017,4,1,0
NA,0,0,NA,1,34.14,1.3551000000000002,2,0,0
NA,0,0,NA,1,61.830000000000005,1.2415999999999998,5,0,0
NA,0,2,NA,1,80.25999999999999,1.5246000000000002,4,0,0
NA,0,0,NA,1,52.04,-0.8113000000000001,1,2,0
NA,0,0,NA,1,20.23,2.973700000000002,1,1,0
NA,0,0,NA,0,0.0,5.0206000000000035,0,0,0
NA,0,1,NA,1,46.53,2.8920200000000005,2,1,0
NA,0,1,NA,1,46.53,2.5003199999999994,2,1,0
NA,0,1,NA,1,46.53,2.11182,2,1,0
NA,0,0,NA,1,58.86,3.2120000000000015,4,0,0
NA,0,0,NA,1,75.27000000000001,0.7004,3,2,0
NA,2,1,NA,1,81.59,-0.2929000000000001,3,1,0
NA,0,0,NA,1,12.36,2.3319,2,0,0
NA,0,0,NA,1,52.32,1.6116,3,1,0
NA,0,0,NA,1,12.03,3.894800000000001,2,1,0
NA,0,0,NA,1,20.23,1.3921999999999999,1,1,0
NA,0,0,NA,1,66.76,3.560100000000002,4,2,0
NA,0,0,NA,0,245.28999999999996,-1.3420000000000003,15,9,0
NA,0,0,NA,1,27.96,2.2469,2,0,0
NA,0,0,NA,1,12.36,2.4209000000000005,2,0,0
NA,0,0,NA,1,52.6,0.4585999999999999,4,0,0
NA,0,0,NA,1,34.14,4.643600000000005,2,0,0
NA,0,0,NA,1,34.14,4.643600000000005,2,0,0
NA,0,0,NA,1,0.0,2.8851000000000013,0,0,0
NA,0,0,NA,1,26.3,1.3817000000000002,2,0,0
NA,0,0,NA,1,46.150000000000006,3.5920000000000023,5,0,0
NA,0,0,NA,1,27.69,2.1552,3,0,0
NA,0,0,NA,1,0.0,3.993000000000002,0,0,0
NA,1,1,NA,1,114.40000000000002,2.5843,7,2,0
NA,1,0,NA,1,21.259999999999998,3.7246200000000034,2,1,0
NA,2,1,NA,1,53.010000000000005,3.148200000000002,4,1,0
NA,0,0,NA,1,38.91,0.6638000000000001,2,1,0
NA,3,0,NA,1,27.96,4.871880000000004,2,0,0
NA,0,1,NA,1,83.22,-1.5946999999999996,3,1,0
NA,0,0,NA,1,9.23,0.8291000000000001,1,0,0
NA,1,0,NA,1,40.540000000000006,4.5347000000000035,3,1,0
NA,0,0,NA,1,43.07,4.404120000000002,5,0,0
NA,0,1,NA,1,118.71999999999998,3.036500000000001,5,3,0
NA,1,0,NA,1,0.0,0.9314,0,0,0
NA,0,0,NA,0,0.0,5.948600000000006,0,0,0
NA,0,0,NA,1,17.07,3.8397000000000023,1,0,0
NA,0,0,NA,1,9.23,3.6278000000000024,1,0,0
NA,0,0,NA,1,0.0,2.2837199999999998,1,1,0
NA,0,1,NA,0,66.76,5.230000000000002,3,2,0
NA,0,0,NA,1,52.04,4.691400000000003,2,2,0
NA,0,0,NA,1,0.0,3.6826000000000025,0,0,0
NA,0,0,NA,1,86.99000000000001,4.881100000000007,5,3,0
NA,0,0,NA,0,26.3,5.294600000000005,2,0,0
NA,0,1,NA,1,57.61,0.6279000000000001,3,2,0
NA,0,0,NA,0,0.0,5.340000000000002,0,0,0
NA,0,1,NA,1,57.53,1.0903999999999998,2,2,0
NA,0,0,NA,1,18.46,3.213400000000002,4,0,0
NA,0,0,NA,1,46.17,1.29322,2,1,0
NA,1,0,NA,1,12.47,0.3385,2,0,0
NA,0,0,NA,1,3.24,3.7131000000000025,1,0,0
NA,0,0,NA,1,74.6,2.666700000000002,4,2,0
NA,0,0,NA,1,20.23,1.9545999999999997,1,1,0
NA,0,0,NA,1,17.07,1.1515,1,0,0
NA,0,0,NA,1,66.48,1.0426,3,1,0
NA,0,0,NA,1,49.69,0.7270199999999998,3,2,0
NA,0,0,NA,1,56.790000000000006,1.1824000000000001,4,1,0
NA,1,0,NA,1,46.53,2.7045000000000012,3,1,0
NA,0,0,NA,0,59.32000000000001,6.679980000000006,4,0,0
NA,1,0,NA,1,27.03,3.8364800000000026,2,0,0
NA,0,0,NA,1,43.370000000000005,4.840100000000005,3,0,0
