moreau-broto autocorrelation of lag 8 weighted by atomic number,moreau-broto autocorrelation of lag 0 weighted by intrinsic state,moran coefficient of lag 6 weighted by sanderson en,logarithmic coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,4-ordered averaged chi path weighted by valence electrons
4669.0,443.88888888888886,0.030215248725090363,3.4577775569922147,0.0664493386919692
2038.0,319.51037379972564,-0.2107980736390541,2.7343161587033564,0.05629346309179804
474.0,175.16666666666669,0.06833416846278528,1.9309810442551396,0.06057163956518485
953.0,283.7716906721536,0.1146126212558689,2.3867533914264927,0.04714502009033716
751.0,224.0625,0.16039461590613835,2.512355988936669,0.034794558134386484
771.0,138.8908417162018,0.10897959236338332,2.0129881912381657,0.08089030821727448
2636.0,165.27777777777777,0.07754861038034778,3.0509597715986514,0.05351377455620147
531.0,136.61111111111111,-0.3887235583428697,1.9338556753008762,0.042897055669475354
1008.0,126.02777777777777,-0.01223168025176446,2.245057381937028,0.16353424838368405
0.0,24.269013869836915,NA,0.36936708668803725,NA
81.0,105.45833333333334,0.026892223362966282,1.7419482747290818,0.05657829650600028
1378.0,272.38809823197687,0.5153131986691114,2.3876131881613385,0.05978987462308716
0.0,175.61111111111111,0.05987497058432299,1.1413460970572675,0.049414904497797556
2938.0,369.6883573388203,-0.10168819261158853,3.2504140000967863,0.05847850546832411
183.0,163.11111111111111,-0.05715626264840334,1.7411618272708234,0.0477348146581471
1956.0,210.65119170370372,-0.17922751969411657,2.382427858934679,0.09254078617504169
2372.0,209.4793667160494,-0.1853918114263469,2.44620949994977,0.1099285460858114
1004.0,374.4444444444444,0.09733795717365333,NA,0.04248139675398092
980.0,187.16666666666669,0.0848903724098239,2.3843045434149226,0.040140447631493444
1173.0,358.0,-0.01645242584920902,2.3832654035183016,0.045389806872458756
1608.0,200.70833333333331,-0.12023370607910445,2.626607185681608,0.06731038562942554
43.0,66.86111111111111,0.07048596738140403,1.750763020914477,0.05337330974432901
0.0,115.73281511964639,-0.6402291002298093,1.278440694270477,0.05430915139615458
0.0,115.73281511964639,-0.2645996680019549,1.2797921234812162,0.060059163451167984
0.0,115.7328151196464,-0.6402291002298093,1.2797448159552942,0.05528057339024793
0.0,115.73281511964639,1.3930693481340142,1.2775542512792555,0.06064458006466357
0.0,120.80555555555556,NA,0.6118011834431398,0.035613361350952284
0.0,80.95503734186862,-0.5581708686332552,1.1364805058949203,0.06528412991116504
0.0,80.95503734186862,1.2083699091558677,1.1343094978579211,0.05948115594547827
9574.0,759.7925240054869,-0.04414486816455241,NA,0.07225803505108018
7658.0,574.0694444444446,0.09645527322132429,3.84865476754116,0.06521056995296926
205.0,111.27777777777777,-0.16937665166614352,1.2763503582542723,0.07327109896212394
925.0,188.88888888888889,0.07257394289131641,2.4415892357902322,0.05801529140485892
208.0,83.25,-0.0063687628911224346,1.2793748637262456,0.16588053181296528
334.0,171.16666666666669,-0.17118481346894565,2.1798361833476605,0.040971675216095904
0.0,19.94468259411675,NA,0.3701150888277705,0.3872318038939516
512.0,50.63383058984911,-0.00021968129313925695,1.407971490962558,0.22520630310135054
503.0,201.71613511659808,0.03872281905463607,2.099651985938143,0.05961556519849255
535.0,141.55898491083676,0.041229012485738105,2.008517633380887,0.05716103649849498
1036.0,90.55898491083676,-0.035351520091958966,2.320198120989746,0.07095584302216172
2102.0,377.6492626886145,-0.04549917639097791,2.8296061733402063,0.05860775430452174
384.0,42.13383058984911,-0.003578578578578623,1.1347503595135267,0.2413495057029217
0.0,142.73281511964638,3.028743948229015,1.2781402378597555,0.05391077337298248
0.0,126.87091335162323,-1.4982064267861415,1.4111586896395227,0.12239628007542545
404.0,116.27777777777777,-0.1278620761160882,1.634796602436137,0.11875903207479867
2784.0,1448.4027777777778,0.005706946746144481,2.9737093170323767,0.021698704380742596
98.0,103.55555555555554,-0.10098083550237107,1.407746417395364,0.09294987386023543
626.0,134.3611111111111,0.0007242554700436176,1.9326234836222336,0.09235720961384833
384.0,121.55555555555554,-0.12476668778656634,1.7419124319910164,0.05808756980279458
1344.0,934.6805555555555,0.2779838683892291,2.6251826049556555,0.02881141657088273
282.0,107.77777777777777,-0.06666666666666668,1.4047547295884184,0.11012621452859005
0.0,33.51977594878829,-0.5790568361442494,1.7426213869816065,0.09733795785086252
1681.0,341.5176611796982,0.5991680466343927,2.4503323957404284,0.05821935379578484
7788.0,258.2306241426612,-0.046004405942124876,2.734180124008396,0.06933665480596012
993.0,86.89420438957475,0.18094260152277092,2.0138261463391776,0.11951461595974427
2664.0,232.8888888888889,0.091126308862728,NA,0.050021443063632445
1600.0,219.50000000000003,-0.0430164629835348,2.558493703634045,0.03869031811018348
1249.0,184.11032045419904,-0.12243945517747705,2.446258271439709,0.07323159205515155
0.0,113.39418533760099,0.7225987649268644,0.978860822145799,0.04248665148944383
906.0,308.32474089315656,0.010580663949475506,2.1746481908783357,0.04903331196752541
676.0,205.56944444444446,-0.01798202388480789,2.3232768622122615,0.07687579018084974
1099.0,292.22916666666663,-0.08637806628508267,2.575384412275049,0.0551229554136533
207.0,91.33333333333334,-0.037437721713183714,1.523675772871517,0.0725367922028452
143.0,142.08333333333331,-0.28772878567482674,1.525279380946504,0.04375060310664597
3131.0,402.67352537722905,-0.029106732700981814,3.015585979974875,0.05569763944108598
528.0,96.42009602194787,-0.00694928734104823,1.743606500747181,0.195187279567887
1263.0,217.7048182441701,0.01575262332847353,2.681178018120343,0.064055606656714
915.0,120.61089201341261,-0.12253296043255062,2.1721680266833308,0.0825658151865066
784.0,130.77777777777777,-0.005175077492927538,2.1752693257645537,0.12260340095374957
833.0,196.4236111111111,0.27435870753821373,2.172949102799547,0.04098001922761909
0.0,7.307698436823655,NA,0.09419468420883627,NA
64.0,163.9105795610425,0.15956625537723962,1.4059677201099012,0.07392526852708219
629.0,96.41666666666667,0.02101134303583986,1.934623953503421,0.11652209415916287
0.0,345.7568491845755,0.7415643747273927,1.282594002968173,0.15213405830095106
0.0,98.35852004267642,NA,-0.6913236250572753,NA
6.0,73.36740778844688,0.014954349757393104,1.412305357635238,0.1313662112596294
51.0,144.72143156531016,-0.6207123878688846,1.4073910119805524,0.08342660267186515
16.0,117.33333333333333,-0.12387544710689913,1.5341785878125762,0.046893969972801305
0.0,272.6666666666667,-0.15314096633279142,1.8440481379446165,0.03880415151596081
829.0,440.32724622770917,0.09116013229750239,2.2491707108148065,0.04307952002370918
16.0,272.66666666666663,-0.06444017507377413,1.842950891357897,0.03966754544238756
0.0,272.6666666666667,-0.2868535740976872,1.8438836244727448,0.03935150841002625
820.0,90.53837067520195,-0.08424232207735961,1.9342683970448473,0.0589171081402474
77.0,130.55555555555554,-0.08684686577713235,1.1314923999384368,0.07294995261166419
9.0,90.77777777777777,-0.08018720895142825,0.7952738503281005,0.07948989888682534
289.0,110.84027777777777,-0.1914098079010976,1.5274047662655141,0.07645340659390056
1408.0,331.35502400548694,-0.09313487285888154,2.5678226590018327,0.05269014803510411
1992.0,263.71727823502516,-0.015754507599019908,2.384728485706776,0.05442186187331251
8175.0,599.2916666666667,-0.051314199460287306,NA,0.05763351237607051
892.0,80.81614845297973,0.03654685400331183,2.1765729473811066,0.06199349040821705
5920.0,874.9200960219478,0.06663791186458871,3.775755034383217,0.05077096174356747
441.0,76.430250723975,0.11188889821443619,1.744040167657085,0.5127161496941233
1928.0,216.47751867093433,-0.056050373262272905,2.6805723127647885,0.054495861581662586
692.0,99.13888888888889,-0.10475433917278906,2.318299280661755,0.050781446816495976
1197.0,207.8698369151044,-0.023541784097730892,2.382420099948688,0.0636648422246601
1400.0,196.75,-0.08068292148465292,2.5139300050226567,0.04910623211016995
268.0,255.19444444444446,-0.27794351423786634,2.10225723592028,0.03966270664329875
228.0,98.25,0.08176200689488948,1.275600518002192,0.0904178053971217
0.0,187.55555555555554,-1.2122929681016017,0.8034061052975228,0.03564424524849254
0.0,187.55555555555554,-1.2122929681016017,0.8034061052975228,0.03564424524849254
0.0,70.02777777777777,NA,0.09477460135839647,NA
0.0,104.27777777777777,0.29557331364629086,0.3696719923428716,0.10693273574547763
0.0,69.5,NA,0.09912910127597012,0.11785113019775792
1063.0,171.00694444444446,0.06358650418386533,2.5102710496389102,0.05454437436860136
7946.0,520.4097222222222,-0.032164990274512535,3.5825788402317094,0.0657057309270869
0.0,82.27777777777777,0.29557331364629086,0.3668244372129643,0.14433756729740643
0.0,63.55555555555556,-0.1305124084984824,1.4158743321187428,0.045363686433349426
72.0,105.35852004267642,0.10679905952981751,1.8411660170471364,0.5889827723098715
0.0,23.930384087791495,NA,-0.23789157287365675,NA
0.0,63.02777777777778,0.20234599579418538,0.36584327879805045,0.09128709291752768
378.0,184.40273014784333,0.34926604187652105,1.7435984344444482,0.08489457552498297
361.0,49.37170400853528,0.14143483657255868,0.9735204210682205,0.10082070613012509
0.0,23.58862978204542,NA,0.09105982549233614,NA
1677.0,413.8611111111111,0.1011215541048511,2.8291280194910837,0.03635687930299392
1149.0,221.58862978204544,-0.2110979262233846,2.571618139227236,0.055598924399941844
86.0,89.92196311537876,-0.038176725300450715,1.642905236289693,0.052894808233347745
904.0,179.05555555555554,-0.07102389937899999,2.0315434388576037,0.10273385538180571
16.0,113.52045335230062,-0.13630113363033206,1.7505169915893568,0.06355094109617906
0.0,155.72410836762688,-1.364622522992951,1.1422520269150167,0.06747836468134033
568.0,118.73446311537876,-0.0927857980648853,1.8418935470684024,0.06655929821783725
1508.0,253.47222222222223,0.09597293046973288,2.5654653769544673,0.07845027443046129
303.0,99.91666666666667,-0.28967379342707417,2.010890329956445,0.04030982814919261
405.0,72.5,-0.2432345369070448,1.6411792741254685,0.12959225917389017
472.0,115.25,-0.016846586994941064,1.7405751001448273,0.08297084455836466
14.0,199.78120713305896,-0.7085524112905062,1.527435841034038,0.05391622684356508
12455.0,1373.4044924554182,0.023612843035327888,4.293300768920296,0.0481779375590591
2198.0,200.0,-0.021671111223303563,2.731323981171958,0.05538557724738526
441.0,106.14583333333334,0.14077820305109232,1.8413017076360505,0.09947022757358918
2273.0,392.6388888888889,0.05149713812274814,2.78525930892502,0.041996531188428575
54.0,94.58333333333333,-0.09601308386470522,1.2769398566331722,0.0627384823537601
114.0,224.22222222222223,-0.06938447430650274,2.0225765657077677,0.035968488761840535
27.0,81.08333333333334,-0.7739417350233159,1.4062514097763799,0.04281828032244356
685.0,152.17361111111111,-0.13467217330609946,2.3851112347821886,0.05633313491223362
220.0,125.11111111111111,-0.0016908773803885127,1.9282545441864467,0.04310656985350247
0.0,63.5,0.2390233369614746,0.3703233366103793,0.1
0.0,45.77777777777778,0.14377600245028901,0.9801650064037767,0.06051137510584128
0.0,100.0684209962277,NA,0.09207775485128249,NA
0.0,185.39583333333331,-1.503847116931761,1.2843669505638946,0.03437332152231309
441.0,246.4444444444444,0.31821467874415627,2.0197039355119952,0.03736115615997864
740.0,142.19444444444443,-0.018293003472850716,2.100925440415937,0.0751577303249425
574.0,98.76059289742417,-0.08719479529159677,1.9319391527235856,0.056817255042628495
776.0,142.17196311537876,0.05482952188378322,2.01615184278838,0.06372627398357707
362.0,157.86111111111111,0.2956404971339573,1.8377936263997257,0.05186381287288305
1063.0,296.3619684499314,-0.004822413371265135,NA,0.0741793999218312
1298.0,189.28472222222223,-0.1496069960392608,2.565626429709777,0.07356461247686079
1117.0,269.7222222222222,0.1561741902548273,2.4486698404153087,0.046240264926969595
1459.0,197.78472222222223,-0.10592729880865412,2.6745714360525223,0.07618381678773753
1387.0,219.0625,-0.06293720013477504,2.6768765797457856,0.06981289451455565
1102.0,241.71613511659805,0.3364833114776275,2.3159504825119064,0.07118278401305303
1.0,247.11805555555554,-0.27570824116900466,1.7475456245493683,0.03722558065073533
152.0,224.38888888888886,-0.231060846202394,1.7453779177861333,0.03711112113304078
138.0,189.61111111111111,-0.3318857952892993,1.6420212883499037,0.04029356337806888
1632.0,1189.2777777777778,0.008775596845884248,2.683006181169705,0.021635992705602767
27.0,800.5902777777778,0.02360356002752794,2.1022815304358975,0.021413651311925196
2208.0,1318.8402777777778,0.006985232327068143,2.8354032032283527,0.021671438435029628
1056.0,1059.7152777777778,0.011423839722098738,2.5133119123650505,0.021588036718731128
2064.0,1235.605024005487,0.0075078744266540735,2.736291022756823,0.02799358003393621
1727.0,272.22222222222223,-0.03983638559040552,2.7860096508854704,0.060380862447367144
4563.0,589.5,-0.16718515489186345,3.4881087450030095,0.0644478222297604
153.0,89.05555555555554,-0.18616227596631377,1.4096570547157934,0.0634575524736852
2.0,186.87148491083678,-0.1530094238989447,1.6414279359573773,0.07364470845474218
152.0,84.58333333333334,-0.11556782161269896,1.8419017291149584,0.050297528010332604
1508.0,189.00694444444446,-0.07770497165977074,2.8861043547313634,0.049344787635545916
1877.0,230.27777777777777,-0.05431458530539102,2.835411784302481,0.04085172136847827
1973.0,490.07634125895447,-0.198650536679551,2.6214379417047997,0.047042602949460444
482.0,118.28472222222223,0.09159050868566536,2.3871061048500293,0.04635848343456581
0.0,905.375,-0.04761904761904775,2.179738530305253,0.020843382528498086
465.0,222.26487959152567,-0.3542337483843405,2.0960742974523714,0.1138900744734636
510.0,191.49920934308795,0.283320517890907,1.6385629762039227,0.07608447856161267
0.0,147.92196311537876,-0.6904249301438715,1.2778320854556973,0.052686025719525575
2434.0,302.3923182441701,0.09055482161761677,2.82882420381083,0.05253415268183725
4149.0,360.5138888888889,-0.10201731625174294,3.3940163953284013,0.04886883178293148
1056.0,181.25,-0.11209884738691146,2.448843582834451,0.04950741059665625
1179.0,156.72222222222223,0.05077093238641707,2.5110605718134678,0.051855240070074964
156.0,77.00342935528121,0.06239632820810949,1.6410439759008386,0.08317950169170248
1434.0,160.67361111111111,-0.12070490403520484,2.569801311628315,0.073798455949393
1402.0,197.54946844993142,0.0009885278115819218,2.5137961987543704,0.06380141162884659
456.0,221.36984167901235,0.13807449746746853,NA,0.04912989608080774
374.0,67.98602537722908,-1.0251155498113158,1.7438534303737792,0.09021710913794768
989.0,198.53472222222223,0.05194228574978061,2.3174986185998363,0.057260971101065206
0.0,79.30555555555556,0.24477001581202565,0.807582489777455,0.0873289661048374
0.0,59.111111111111114,-0.18803418803419225,1.4057113673576915,0.07102110013379327
640.0,177.8611111111111,-0.13585379482559012,2.101837500723182,0.10110514884421952
77.0,83.02777777777777,-0.011485314401124614,0.9756490928616225,0.10005774622278729
198.0,115.86805555555556,0.07704841045389985,1.4111668448459895,0.07163934713590198
1268.0,90.22908093278464,-0.24103703913588628,2.38530868192243,0.10335604628217981
392.0,157.17361111111111,0.037475666397187295,1.7432194122100038,0.09410330659776626
0.0,34.3664075598232,0.37190746919195167,0.8014526541537218,0.0773075509169595
12.0,55.5,-0.09722222222222417,1.4247461897531553,0.10703808753134776
0.0,63.02777777777778,NA,0.0988735843022843,NA
0.0,93.76727061423563,0.3555942250823785,0.5976964839986642,0.6708203932499369
684.0,109.60746265813138,-0.14518354116935214,1.9256081342591203,0.7280103616788358
464.0,197.41666666666666,0.02767795507090774,2.1738724073746933,0.050906260156956235
0.0,36.8125,0.28625954198473164,0.8078557742109329,0.15088834764831843
2776.0,257.83333333333337,0.01622137721352854,3.1757129991168696,0.044946198194023665
2655.0,401.30039723456787,0.13389596210651813,2.5644378764410156,0.04355323178013249
891.0,140.2552964487121,-0.12542183159803078,2.382281163220397,0.04678027658130883
0.0,43.72092668800489,-1.4477898194697552,1.407059961853346,0.07395303046146423
66.0,142.55555555555554,-0.18996184957306333,1.1353191072857034,0.07303564718392809
1074.0,287.63194444444446,-0.061314735770043455,2.571100322623679,0.0678366020485204
1055.0,299.63194444444446,-0.07992978702678105,2.5708120171737643,0.06492613780557113
78.0,158.2950483920134,0.09843994697358907,1.411599391389041,0.2919948328625192
