9-ordered path count,5-ordered chi cluster weighted by sigma electrons,vsa estate descriptor 6 ( 6.00 <= x <  6.07),centered moreau-broto autocorrelation of lag 6 weighted by sigma electrons,averaged and centered moreau-broto autocorrelation of lag 8 weighted by sigma electrons
0,0.0,0.0,2.0160000000000005,0.07840000000000001
10,0.0,0.0,-6.239067055393586,0.03461642444303178
13,0.0,0.0,-10.02551020408163,0.0556264172335601
3,0.0,0.0,0.0404280618311539,-0.07266481701677895
15,0.4618440582188584,0.0,-4.000000000000002,0.6400000000000001
0,0.8660254037844386,0.0,0.0,NA
132,0.4887997027951091,4.104861583522298,-19.37149892274546,-0.13858148854460048
136,0.8429826608766947,4.880020471151424,-39.112264513648604,-0.03678360526850084
6,0.0,0.0,0.058436815193572036,0.0010312379151806827
0,0.16666666666666666,0.0,1.3500000000000003,NA
0,0.4330127018922193,0.0,1.0158730158730158,NA
0,0.0,0.0,0.8503401360544219,NA
4,0.11785113019775792,5.643407816830436,1.4896694214876014,0.34917355371900816
0,0.3333333333333333,0.0,-2.5871999999999993,0.19359999999999997
0,0.0,0.0,0.44378698224852065,NA
37,0.20118446353109126,9.904305000288046,0.1575510204081631,-0.024628745115067314
153,0.6356709473999466,-9.66182316891165,0.5947349353942797,-0.03136395705431254
213,0.3887053592784292,22.48327467147001,-10.732758620689658,-0.043509781948519684
40,1.0302567583920093,8.726434087589807,4.122448979591835,0.05038265306122448
44,0.733302020337764,19.689144036478993,0.322183775470973,-0.12235953204811335
54,0.48864194209635614,19.357994187650572,-5.481882098431581,-0.07527824428567363
23,0.30528298841182533,0.0,3.482993197278911,NA
6,0.11785113019775792,6.686241496598639,-4.25,-0.038461538461538464
35,0.3265730654172694,10.056775844405715,-6.141709276844412,-0.04466242304080144
1,0.0,0.0,-0.28571428571428586,-0.013605442176870724
234,0.9995378162271848,0.0,12.12033833141099,-0.011649828842474893
12,0.0,8.468099017384732,-4.098765432098765,0.08641975308641968
166,0.4071348402636772,13.205288118333753,-4.083333333333335,-0.05268199233716478
3,0.6926924026797064,2.0135185185185183,-5.941326530612244,0.3686224489795919
32,0.25,7.177463466868229,-0.515625,0.017299107142857144
20,0.08333333333333333,9.178943688586546,-3.7979797979797962,-0.013406795224977043
88,0.2721655269759087,11.49814812004341,3.703703703703705,-0.01313580246913582
210,1.1578173138583912,10.052850285954092,1.5666089965397898,-0.10461609593127318
0,0.0,0.0,0.7256235827664397,NA
41,0.6043508431950473,0.0,-5.575505350772892,-0.09908838684106214
0,0.0,0.0,1.557093425605537,NA
12,0.0,0.0,-8.639881752217148,0.04315276231427804
8,0.0,0.0,-0.2640532544378692,-0.0031280818540433838
6,0.0,0.0,-0.2607407407407404,-0.003950617283950608
10,0.0,0.0,-0.228894173602854,-0.002263387362580055
4,0.0,0.0,0.02081165452653469,0.0026681608367352225
4,0.0,0.0,-0.055510204081632535,-0.02149027052681539
0,0.0,0.0,-1.9881656804733718,-0.01855186805019582
2,0.0,0.0,0.07999999999999852,-3.7470027081099036e-17
10,0.0,9.988339238473166,-3.9421487603305776,-0.024793388429752084
0,0.0,0.0,0.0,NA
22,0.11785113019775792,18.628261054421767,-0.7499999999999997,-0.045609152752009906
2,0.2041241452319315,4.84537037037037,3.6734693877551003,0.32653061224489793
0,0.0,0.0,0.5714285714285717,NA
70,0.6253429948075898,5.96895667989418,-32.75175770686858,0.1331573395305999
11,0.9098718318365938,5.907083333333333,5.56786703601108,NA
0,0.8660254037844386,0.0,0.0,NA
368,2.7509702275531285,0.0,-4.753213957759414,-0.004614583010905796
0,0.0,7.142067901234569,0.18367346938775503,NA
54,0.5714149344546485,0.0,-15.780612244897963,-0.007121598639455803
94,1.2426898332146878,0.0,6.819855358316887,0.34779750164365525
0,0.6123724356957945,0.0,-2.980799999999998,0.12960000000000002
0,0.11785113019775792,4.549691358024692,-1.7777777777777775,0.4444444444444445
0,0.16666666666666666,0.0,1.653061224489796,NA
31,0.13608276348795434,13.97922548185941,-3.534979423868314,0.0666274740348814
6,0.23570226039551584,8.137328987150417,-5.792866941015092,0.12071330589849097
0,0.0,5.14324074074074,2.2755555555555564,NA
156,0.48806793353925865,0.0,2.640138408304498,0.015359945987003115
18,0.0,10.897347594826103,-1.819999999999998,0.00693121693121693
4,1.040440114519881,0.0,-0.014568158168574152,-0.055890245906128476
30,0.33093309327558146,0.0,-4.526627218934911,-0.07455621301775148
297,1.033679846603817,1.4803944739434283,4.5513231280408055,-0.004908604376590421
300,0.7889243540432723,5.872997509350474,11.065759637188211,-0.019446712018140595
322,0.7433087856441705,22.583912809809775,0.830991124260354,-0.11804988777800453
218,0.6528338873570456,11.477681868310162,0.8387573964497033,-0.021156746722357577
287,0.9788631448992609,3.8700545634920633,-41.65398335315101,-0.10847475948546093
136,0.5785471713024215,6.525081816281761,-10.738095238095239,-0.14596528266479003
78,0.484281914238044,7.132303926912567,-7.4201183431952655,-0.06543178115084465
29,0.0,0.0,-2.9760487734068777,-0.0026709246625054414
215,0.3928227825746011,11.260509099118845,-2.4213964290898513,-0.023878237065066473
0,0.0,0.0,0.0,NA
0,0.0,0.0,0.0,NA
0,0.0,0.0,0.0,NA
0,0.2721655269759087,2.8419135802469135,0.5917159763313609,NA
8,0.5202200572599404,2.7787802343159487,-2.942148760330577,0.29442148760330583
0,0.0,0.0,0.0,NA
25,0.36982523608290996,6.476229213907786,-2.4600000000000004,0.8099999999999999
7,0.2845177968644246,2.7616969009826153,-1.3518005540166191,0.24819944598337962
0,0.709305630772854,0.0,8.25,NA
429,2.4778144297185634,0.0,6.6502561817776815,0.004545555803074187
0,0.16666666666666666,0.8877314814814813,1.9970414201183448,NA
0,0.16666666666666666,8.73533950617284,0.8265306122448978,NA
0,0.3333333333333333,-0.7314814814814816,0.0,NA
63,0.3965460111947051,6.709966957461997,-7.046875,-0.06339798850574713
22,0.16666666666666666,1.6077083333333333,-9.322500000000005,-0.1923750000000001
26,0.08333333333333333,5.226846182917612,-9.29875,-0.03576740506329113
42,0.25,6.007719140939566,0.7855999999999994,-0.03896170212765958
0,0.16666666666666666,5.276296296296296,1.79296875,NA
46,0.16666666666666666,4.115497714590081,-7.887517146776406,-0.011879286694101519
0,0.0,0.0,0.0,NA
22,0.2821175568066727,0.0,-6.063475546305932,0.18321688717110152
181,0.6997641173736193,-1.0767099069560049,6.52704843820733,-0.007627885921231324
0,0.5729551693299695,0.0,4.31640625,NA
0,0.23570226039551584,0.0,0.542936288088643,0.1357340720221607
0,0.0,0.0,0.84375,0.140625
48,0.6443375672974063,29.1461574074074,-6.328163265306123,0.12566626650660265
22,0.0,7.766162446460065,2.391003460207612,-0.1419454056132257
20,0.0,16.16279782900815,-2.2222222222222228,0.02339181286549711
0,0.0,0.0,-1.151228733459357,0.09262759924385634
240,0.6844864838688554,17.636535715735818,-9.569329660238749,-0.011698950854283702
0,0.0,0.0,0.0,NA
52,0.34020690871988585,3.1361470143613,-22.305770374776923,0.033325769516181485
0,0.8660254037844386,3.369305555555556,9.07407407407407,NA
3,0.0,0.0,-0.5730612244897958,-0.0686530612244898
0,0.3333333333333333,4.7017592592592585,4.5,NA
80,0.3387274876107337,10.886196145124718,5.809917355371898,NA
30,0.2821175568066727,8.978164997480475,-6.170035671819259,-0.1059215219976219
24,0.0,0.0,-7.090909090909083,0.16226567224349925
2,0.0,0.0,-2.892857142857142,-0.023964131106988265
113,0.24719387459906544,10.237481695505892,-6.311224489795919,-0.08223339086878532
0,0.23230780835289197,4.7273148148148145,4.357340720221607,NA
0,0.0,0.0,0.0,NA
0,0.23230780835289197,4.650092592592593,0.8836565096952911,NA
0,0.16666666666666666,6.2578703703703695,-2.5900277008310244,0.3351800554016621
28,0.0,14.418528806584362,-1.9999999999999991,-0.1403061224489796
0,0.6482714609831187,0.0,5.751479289940826,NA
0,0.0,0.0,1.6875,NA
17,0.24800564528543081,6.314900478710003,-9.1640625,-0.040364583333333336
0,0.2721655269759087,4.008425925925926,1.4400000000000004,NA
0,0.0,0.0,0.0,NA
66,0.35830498571017655,13.220441861929956,1.9600000000000013,0.05818181818181823
3,0.1642664266089148,4.771466049382716,-1.719008264462811,0.34917355371900816
17,0.0,0.0,-3.5847750865051915,0.0029458524268212894
44,0.1111111111111111,19.63600529100529,-5.988165680473374,0.07523245984784442
22,0.11785113019775792,12.957743449231543,-0.5555555555555555,-0.02867383512544803
36,0.2845177968644246,1.848024507642563,1.2211720226843101,-0.17410207939508518
0,0.16666666666666666,2.743240740740741,1.5555555555555558,NA
0,0.3832766380870198,0.0,2.0,NA
6,0.0,0.0,0.3703703703703706,-0.0691358024691358
0,0.0,1.6777314814814814,0.7199999999999993,NA
0,0.0,0.0,1.1904761904761907,NA
0,0.0,0.0,1.1479591836734697,NA
0,0.0,0.0,1.265625,NA
0,0.0,7.960648148148149,-1.3462603878116344,0.22437673130193903
0,0.0,8.828703703703704,-3.333333333333332,0.17361111111111122
0,0.0,0.0,-0.5917159763313613,0.14792899408284022
0,0.23570226039551584,0.0,-1.177734375,-0.1042624080882353
21,1.011334510890363,9.926929190234322,2.7320841551610755,0.04904485353203299
19,0.5114856834587245,0.0,-14.24869927159209,0.43480591555513515
258,0.7050093089545691,1.1252777777777776,-28.275555555555552,-0.03747344243468279
0,0.0,1.071759259259259,1.8896868715886224,0.13904050560183848
58,0.7190042807332799,0.0,1.5265348595213328,-0.09514828303850148
82,0.16666666666666666,14.975129714207304,-1.8079584775086506,0.025906028045893294
0,0.0,0.0,0.57421875,NA
20,0.0,10.914188931231893,-1.8347107438016554,0.005968778696051415
14,0.5483431447151852,1.3491260393046105,-22.522024983563444,0.1399079552925707
39,0.4023689270621825,9.615500283446712,-2.793950850661625,0.12187256755254093
0,0.4943877491981309,1.4441049382716051,0.0,NA
70,0.7549879773219087,6.400109126984127,3.9175510204081623,-0.22092074038917894
36,0.6360827634879542,7.5134539556563364,-9.3775,0.02583333333333334
5,0.2041241452319315,5.197710852859662,1.3333333333333353,0.44444444444444453
70,0.24719387459906544,2.0904629629629627,-9.483870967741932,0.2728639149034571
31,0.23570226039551584,5.008687090576972,-6.0864,-0.0759454545454546
30,0.30034919009686917,9.500444145250693,-9.25,-0.09803921568627451
302,1.1697626100917713,2.334869582681229,2.12109375,-0.012628879676870748
634,1.4526340456156457,0.0,7.332409972299161,0.009372114496768214
8,0.0,10.0481084393634,2.0,-0.08333333333333333
137,0.7671024850811567,2.9321857416152346,-0.6250743900019835,-0.020050966688538587
16,0.23570226039551584,8.769973544973546,2.677734375,-0.1769080528846154
77,0.3265730654172694,13.724648670848817,-2.7130177514792893,-0.017763945216408485
375,2.916423179316463,0.0,8.806094182825488,0.0065876766218953
8,0.21269039581923277,0.0,-16.43252595155709,-0.1655436168275361
203,1.3515244689646957,-2.9159373410472336,-0.35113027959548204,-0.029731929171501314
119,0.44983859872184484,5.908469387755101,-23.66089965397924,0.35536332179930785
126,2.468018548773428,7.867133270713804,1.8641975308641956,-0.031877648793071714
120,0.5152254451788153,7.7659429754800335,3.4197796291319524,-0.055790452376222904
20,0.5536808514583824,0.0,-15.78596908442331,0.2578384129169536
12,0.0,0.6894097222222222,2.65217391304348,-0.0043965171564414925
0,0.0,0.9052777777777778,-5.3850415512465375,0.09972299168975075
37,0.7724078399257399,18.87610591458806,-7.548828125,-0.081162109375
31,0.35015893855064995,16.520701925477983,-1.2868620037807204,0.03647533940539612
0,0.5525858577612694,0.0,0.21777777777777768,NA
0,0.0,0.0,0.0,NA
0,0.0,8.205532407407409,0.8533333333333337,NA
0,0.0,10.280601851851852,0.8533333333333337,NA
344,0.6851650554059945,6.068789377576354,-13.686200378071833,-0.0017738915417625895
377,2.825610636987993,2.934575881118158,13.557093425605533,0.00426172463003146
13,0.5259050505955464,-0.5393981481481487,3.7777777777777795,0.44444444444444453
21,0.6238636927486643,0.0,-1.6302040816326548,0.04585625554569658
29,0.34344336196330355,5.705231481481482,6.888888888888891,NA
0,0.0,0.0,0.05325443786982245,NA
108,0.7301043276782386,3.116256928697405,-10.219529085872571,-0.14508989191244362
0,0.34341891946400305,2.3295370370370367,2.702422145328719,NA
204,0.6035188236792647,17.86397270848463,4.289866560972386,-0.046603910688334006
156,0.2777777777777778,10.573014687649879,-7.260869565217389,0.0633270321361059
116,0.768359258845277,10.189869443594189,1.015844273426891,-0.11184937474748945
17,0.2041241452319315,4.762130154530948,-5.944444444444448,-0.07330246913580248
1,0.0,0.0,-2.3127229488703915,-0.016538752567290038
12,0.08333333333333333,4.702935563114135,-0.8875739644970408,0.11045364891518744
4,0.23230780835289197,9.464965750188965,-2.326388888888889,0.04719065656565662
0,0.0,0.0,-1.6128000000000002,0.0784
0,0.0,0.0,2.7343750000000018,0.08506944444444449
71,0.16666666666666666,6.023613473167044,-12.161213563355153,-0.008052850746735948
0,0.0,0.0,-1.2781065088757395,0.09467455621301778
0,0.6123724356957945,0.0,2.25,NA
0,0.0,0.0,-4.163265306122449,0.08163265306122457
0,0.19245008972987526,-0.004629629629629761,0.0,NA
0,0.0,0.0,0.7093425605536335,0.08650519031141872
36,0.31030121992763315,12.815989130985523,-1.4809688581314888,-0.03002965892239248
0,0.6969234250586759,0.0,-3.424494649227109,0.09631391200951243
8,0.5078677873714246,2.5721989417989413,-4.515625,0.140625
121,0.5049137875859924,6.108701325958571,-11.986920332936975,0.05983379871474569
97,0.7203757418921506,-1.175639435220064,-11.072189349112422,-0.0030543815159199714
82,0.2757834230632086,7.625892408982913,-1.9053254437869818,0.06025322898772032
20,0.30356120084098637,17.15304232804233,-3.1242603550295867,0.028740490278951814
32,0.3333333333333333,14.17784381153415,0.1919956733369387,-0.045269715361656936
81,0.6206024398552664,0.0,-4.49382716049383,-0.05928255299324484
0,0.0,2.126592970521542,-0.2857142857142855,0.08163265306122454
0,0.0,0.0,1.090737240075614,-0.0034026465028355545
28,0.11785113019775792,16.13144468589905,-1.3100936524453701,-0.02338250596804801
322,0.6336825234302025,3.5588132858085126,-6.657529283902904,-0.09278933117299477
21,0.0,1.7636626624938314,5.407407407407405,0.07304526748971187
0,0.39073720721077865,0.0,-2.666666666666666,0.03174603174603172
110,0.24719387459906544,18.140504062736206,-9.160766347355267,-0.07722272582502392
148,0.659465946493411,10.28509364778568,-1.5714285714285707,-0.04761904761904762
307,0.6066420349905648,6.501720505057445,-7.135918367346941,-0.042506634940971906
2,0.0,0.0,-0.3966942148760336,-0.011866920957830058
0,0.0,0.0,0.0,NA
5,0.0,0.0,-1.03125,0.026988636363636364
0,0.23570226039551584,0.0,0.25951557093425615,NA
0,0.0,2.0671296296296298,0.0,NA
0,0.16666666666666666,3.0427777777777774,2.880000000000001,NA
0,0.16666666666666666,8.066574074074074,-4.892800000000002,0.19359999999999994
0,0.0,0.0,-2.8846880907372396,0.09262759924385637
25,0.21269039581923277,10.000848630736348,-3.089163237311387,-0.12435190997651761
26,0.0,7.18799288233812,-3.361058601134216,0.029151328226047105
44,0.08333333333333333,17.759789707798298,1.75,-0.08060515873015876
14,0.23570226039551584,7.328503348870413,-3.5325987144168964,-0.12047750229568414
125,0.5053196729291751,3.4280495454354574,-2.9152892561983474,-0.1571032534783973
0,0.7534543236939484,0.0,3.408284023668637,NA
68,0.30356120084098637,17.68603610583145,-0.768935024990386,0.009227220299884662
118,0.46054707840821285,10.276381330309901,-1.2946428571428594,0.15594790547798063
6,0.11785113019775792,4.680955530360292,-0.6691871455576558,0.045872715816005084
20,0.0,5.796989559712774,-5.341563786008233,0.07184499314128943
10,0.08333333333333333,0.0,-3.30315500685871,0.2688614540466393
57,0.25269707713870015,21.134703855788015,-5.26028806584362,-0.08507532442307923
0,0.0,0.0,0.03969754253308115,0.09262759924385634
1,0.0,0.0,-3.333333333333332,0.007936507936507908
0,0.0,0.0,0.0672000000000005,0.07840000000000001
0,0.11785113019775792,0.0,1.1428571428571443,0.08163265306122457
0,0.16666666666666666,0.0,-0.3076923076923067,0.09467455621301778
21,0.25,2.446098828420257,-0.3667820069204151,0.4152249134948097
28,0.16666666666666666,15.62982148106156,-2.881656804733729,0.0006574621959237162
0,0.2845177968644246,4.070925925925925,2.6400000000000023,0.3600000000000001
12,0.16666666666666666,1.6786500587889477,-0.3999999999999999,-0.21000000000000005
8,0.25,2.253973922902494,-7.1893491124260365,0.15695776372168938
28,0.08333333333333333,17.634731176778434,0.6581632653061216,-0.0960514640638864
175,0.6140042971303744,5.988596948027549,1.607246980424823,-0.02463861031686236
0,0.4330127018922193,0.0,-8.844290657439446,0.4982698961937715
72,0.2845177968644246,2.6380352091545065,-0.4142011834319522,-0.049138152817082614
24,0.33093309327558146,3.3237071680524064,-0.0317460317460308,-0.09705215419501141
392,1.6845942984039364,2.9238769255853034,-9.673525377229085,0.026722792908826284
13,0.3333333333333333,-2.9335262870580334,1.872169466764062,-0.07028070541584054
70,0.786274894537061,9.27006070809101,-2.8706172839506165,-0.09876543209876536
0,0.0,1.5254629629629628,2.5406427221172025,NA
10,0.11785113019775792,0.0,0.09495982468955377,-0.018462023231498603
308,1.9339430540797717,0.0,7.3507612754955565,0.019500686516454892
49,0.08333333333333333,12.30789383345931,-4.068870523415978,-0.09356463901918444
106,0.6515369075464,9.236263201268162,4.92,-0.3614285714285714
268,1.8324405673292992,-4.737322464715701,-1.9026816608996542,-0.04443614344133374
57,0.13608276348795434,5.593857512912573,3.6676543209876504,-0.09056030389363717
38,0.4110544158647976,8.068865268329553,-2.669187145557657,0.455954631379962
10,0.0,2.214349950933987,-0.08847736625514362,-0.0009279431937383987
32,0.16666666666666666,17.68998687746704,-2.33203125,-0.06239149305555555
0,0.3507329471077473,0.0,2.076124567474048,NA
0,0.0,0.0,0.87890625,NA
0,0.0,0.0,-5.278106508875741,0.09467455621301774
2,0.23570226039551584,6.047962962962963,0.402777777777777,-0.47638888888888903
0,0.3333333333333333,0.0,0.0,NA
