moreau-broto autocorrelation of lag 8 weighted by atomic number,moreau-broto autocorrelation of lag 0 weighted by intrinsic state,moran coefficient of lag 6 weighted by sanderson en,logarithmic coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,4-ordered averaged chi path weighted by valence electrons
301.0,176.33333333333331,-0.011433199838711482,1.413842177428803,0.08356346178279754
0.0,35.6280673677793,0.188109844550069,0.8000329899467672,1.299038105676658
0.0,46.02777777777778,0.20854282636020652,0.9744665967018411,0.0695653118497157
46.0,405.23002400548694,0.22105989957844666,NA,0.14118021728019903
0.0,195.33333333333331,0.07302188264489876,1.2810948244473963,0.04319042850888726
1201.0,169.44444444444446,0.20398984901831058,2.5625856818000483,0.047738709294025676
1868.0,280.8124142661179,0.07227275983294237,2.734070866347509,0.0819100194945367
1777.0,317.59019204389574,-0.11661856038136106,2.5127873834986314,0.057639420655342395
2744.0,166.60079446913582,-0.0233630262101255,2.318434795207627,0.06466286021205185
0.0,396.73002400548694,0.3195173844562597,NA,0.14872191294189627
612.0,92.05555555555556,-0.016376627134753134,1.839929271574312,0.06510748934920511
969.0,286.72916666666663,-0.16746395476408046,2.511478596614462,0.04036480821712303
2329.0,223.59027777777777,0.003984978494954174,2.7830102301449164,0.08061837418442006
0.0,110.07681755829904,0.26460960755874235,1.5298296062643684,0.17543264738062947
348.0,130.894185337601,-0.05276560222917992,1.6420526599698844,0.047188312243329936
0.0,69.55555555555556,0.28405735829882,0.8025097332005088,0.05708820449020342
108.0,127.31592935528121,-0.3154655210055625,1.6311941847709885,0.04988362361422295
80.0,92.94787379972566,-0.27757748026474893,1.407195524504654,0.12235998711802015
0.0,48.25,NA,-0.667198961190177,NA
294.0,115.55555555555554,0.026352816351663727,1.5300813755151568,0.0920232022420822
3726.0,269.1911484529797,-0.04481213842785304,3.326728653727983,0.06428353621666193
2000.0,223.6423182441701,-0.017488667422619727,2.7238852053759146,0.06019757759386599
1363.0,315.47916666666663,-0.0026172116211426928,2.6298994384387484,0.05706619064227813
341.0,205.36805555555554,0.04158471584648258,1.6376655919040686,0.059191033417923214
0.0,76.21887860082305,NA,0.5967263280587211,0.3454746495540329
336.0,61.12514242402072,-0.2024514856312029,1.6385129820765025,1.0092125565503196
138.0,167.6111111111111,0.5511792797776219,1.6399090975753945,0.04386261412803639
0.0,66.3125,0.28772335145060096,0.7993436990166809,0.08333333333333333
1787.0,195.875,-0.04628453026100475,2.7267447525565456,0.08137178511951287
0.0,116.52777777777777,-0.713079476144544,0.6003853401207638,0.06312409524713208
106.0,119.48611111111111,0.0973860735343538,1.9336635766822123,0.08269713428260703
1912.0,412.3125,-0.1704328116601113,2.7860574424642746,0.036302289749296626
1222.0,218.55555555555554,-0.1088266482422652,2.5640575939398884,0.11749189528467162
1496.0,328.2847222222222,0.10348574600336814,2.624206461337358,0.043137619227351535
63.0,107.33333333333334,-0.09540302777226488,1.531621097492653,0.05390651226453874
226.0,111.55555555555554,-0.11658797779371004,1.527606334208934,0.05966798218305992
800.0,141.77777777777777,-0.0064040499279334655,2.1755721405324535,0.1482506436251367
1238.0,169.38888888888889,0.29128896684952926,2.5672370617027487,0.07942454722566053
1504.0,268.4478737997257,0.06254171599775349,2.7852860207463985,0.056331903213569255
1538.0,232.00000000000003,0.024282565228983626,2.8812074672252286,0.051284761829709626
1627.0,270.5216906721536,-0.005385435374876415,2.7882192973276663,0.06528526176086853
1936.0,251.16337067520192,0.04337362836216141,2.8361827799383885,0.05030378535902845
2730.0,345.7881515775034,-0.1454265970099549,3.053928022292551,0.05990105855688844
114.0,59.503429355281206,-0.16045143837969475,1.6436034256931318,0.07511988727503902
282.0,109.05555555555554,-0.03677637083768313,1.4062109659974038,0.10853330624918976
0.0,97.84027777777777,-0.021074407863245787,0.9791740538844753,0.09595590110536088
2930.0,342.25,0.21558712055292145,3.2745693873077473,0.07703457062957288
36.0,108.80555555555554,0.2994507499709697,1.4082626479161984,0.04984561834855844
1648.0,261.3611111111111,0.14943229176346584,2.9769782703439476,0.08832447550767412
695.0,245.16666666666669,0.2586715777656048,2.1771267620726324,0.04113268922499019
1267.0,310.36032045419904,0.25445515913094957,2.569277833873148,0.04565937800487459
0.0,172.4383573388203,-0.6545493572003197,1.4094973906222716,0.08158919539861688
0.0,241.6605795610425,-1.008418818559899,1.4124055858655706,0.06539726197400376
6.0,342.5068491845755,-0.05810898833563612,1.639408044641771,0.1553775751857942
592.0,293.06944444444446,0.09473554722070145,NA,0.052997839428373564
683.0,409.72916666666663,0.2008849461941177,NA,0.05112904475961844
12793.0,1180.3679698216733,-0.033031748499485036,4.554291309527602,0.05056039371814151
3282.0,430.25694444444446,0.012618449237380938,3.0564399203956647,0.04270086253502281
1207.0,241.0122408931565,0.22999144781674458,2.5724045983488195,0.06481244676807295
0.0,45.55555555555556,0.06906149178985521,1.1431945978565672,0.06454347377990723
0.0,42.55555555555556,0.22222222222221372,1.1423117736883426,0.07618985746890805
0.0,49.111111111111114,0.45054945054944767,1.1317139216869503,0.07365823255700404
401.0,122.83333333333333,0.050786188547413014,1.6400266550346223,0.06985535408413296
132.0,154.80555555555554,0.8570927719786009,1.2827750756527427,0.08302680392500897
823.0,145.6111111111111,0.13214681223425948,2.170663662570049,0.0690211667857251
407.0,165.1111111111111,0.1400070358012863,1.8380684811638257,0.09034989403782871
6620.0,127.32004458161867,-0.25627992476678824,2.6220156775383296,0.08436215747415479
308.0,136.5,0.04837857610338115,1.406052029859152,0.059695144675364825
4.0,65.25,0.12235513640042592,0.598692325333447,0.08957624642754414
320.0,167.55555555555554,-0.4763352922143174,1.6317021384568462,0.06135493650327301
690.0,198.5,0.12218173471233898,1.8382400146922173,0.08440825170409968
830.0,107.5453151196464,0.07217247161224931,2.2470483636855736,0.049230316832555736
27.0,82.25,-0.0509453986742379,0.8025217921760621,0.16361189898184417
1230.0,284.97222222222223,-0.07975401627690248,2.5623970929047752,0.0466485390114685
207.0,191.3611111111111,-0.01633473141237722,1.7402797937554535,0.06655509567513801
1734.0,248.91666666666666,0.10175006271717008,2.7837629838527005,0.056483845894525604
557.0,177.9383573388203,-0.16243045150161572,2.176805174881524,0.07799616312984453
3517.0,350.7361111111111,-0.0241284393892741,3.3262477581206933,0.04914313776556423
18.0,93.86111111111111,0.10036059435779782,1.279067862748644,0.10142433261320649
1540.0,198.55555555555557,-0.06883061119956663,2.683039360921231,0.04210708573327664
1274.0,266.9211724584667,-0.02781985649526764,2.5088734039476535,0.050937078394622484
5393.0,568.1458333333333,0.054866607983400525,3.5608271110381207,0.046638772454913
0.0,72.47565157750343,-0.4144047817618325,0.974827606802549,0.10272378319341248
92.0,55.97565157750343,-0.13595260922444347,1.5358168699360373,0.08215652987892626
416.0,138.27777777777777,-0.02137630018146366,1.6412184206815907,0.15868858969327343
0.0,94.83862978204542,NA,0.09495719524729937,NA
567.0,263.29166666666663,-0.02585080604185482,2.394676692973489,0.053402756331245076
675.0,144.38888888888889,-0.08855127672663368,2.3166698785017052,0.04421202493705902
0.0,132.73281511964638,-0.7331625170248158,1.4066406367528936,0.05468195022249081
1600.0,303.80555555555554,-0.12068843628591919,2.7287362651416176,0.04736858607436299
2282.0,307.22222222222223,0.10899403625434426,2.8337503720410635,0.054637740003196225
3115.0,338.89583333333337,-0.1823272564899799,3.25217655164097,0.039326793402052786
622.0,83.48446311537876,0.007897588172406064,2.0973076538309217,0.07404616384418232
5893.0,634.3055555555555,0.020650423019726454,3.604015784745469,0.03918043250150341
0.0,67.65277777777777,0.29976701818308865,1.2820953653422165,0.1000511555972402
10961.0,741.4513031550068,-0.02205785799015271,4.077239377651123,0.0661544100513064
66.0,42.895747599451305,-0.18281011048679532,1.1357757831507964,0.48864194209635614
572.0,98.11111111111111,-0.04890857522491231,2.021089900431966,0.054040408189975256
311.0,117.86454046639233,-0.14146387573262717,2.0134950217823193,0.06097781580259724
2454.0,310.6458333333333,-0.022088711884762142,2.778120575755847,0.06186240701653074
38.0,96.80555555555554,-0.02125544357236076,1.2767579430707467,0.1187649069567012
480.0,112.0,-0.0035369954571882302,1.7435234259330188,0.17198949663671229
0.0,58.963991769547334,NA,0.3715638589557353,NA
544.0,146.77777777777777,-0.013585439646463488,1.84120075042392,0.1617032739605007
0.0,14.361463572626127,NA,0.5970660211593461,0.1607142857142857
0.0,93.74176954732509,NA,0.6020776715312729,NA
1180.0,242.69444444444446,0.08479643937667215,2.3920805724272656,0.06374920308107872
437.0,194.69444444444446,-0.017451342483620083,2.097872230568465,0.037639428934984856
588.0,176.94444444444446,0.0441743960194651,2.17360248030059,0.03864516390002132
432.0,99.30555555555556,-0.021772593916227746,1.7428992280695994,0.0932667804251182
38.0,69.5,-0.026698473732275508,0.801105527523153,0.1788391973670658
0.0,101.5,-1.0492170022371323,0.8064322352388492,0.10202847075210475
3.0,65.25,-0.04793929660169514,0.6011456489587698,0.17952669805720878
6.0,46.25,-0.005854125250359449,0.6008305938577881,0.1903714208646811
1.0,98.25,0.23207481344906328,0.600501640662911,0.09437129433613967
0.0,43.52777777777778,-0.017162280243125827,0.6003387910967302,0.11279611588277282
1510.0,266.3611111111111,0.05021933719340915,2.8320368976407098,0.08737974629098377
0.0,72.38229690595945,0.48876485306482104,1.406538686062083,0.05790277643257369
426.0,157.55898491083678,-0.48244335876016176,2.0180115256852136,0.0733259239374201
27.0,224.42296334400243,0.11986115104962483,1.7437244713395075,0.11699539026956295
235.0,105.05555555555554,0.04196890390018443,1.4060802706470148,0.08280796616205349
0.0,139.17196311537876,-0.22376689206598246,1.5303146814036952,0.04117888520902224
746.0,211.25694444444446,-0.09438760558276298,2.4499094711664684,0.04023787132980498
379.0,171.11111111111111,0.01647219949192827,1.8358349348907261,0.049297883119722045
516.0,150.1651425087639,-0.007610234125183491,1.4066521876888658,0.07310818908958203
190.0,138.8347784170295,-0.18233837434993194,1.5351741482894503,0.2996310384834242
36.0,104.77777777777777,0.06645550784878032,1.4029080897102637,0.08487537126583843
0.0,183.4383573388203,-0.7102171958135394,1.4105115576973513,0.07520567037299998
10432.0,236.36865569272982,-0.0016272718644431228,2.7828239074657284,0.06690784601401842
8498.0,521.4791666666667,-0.02321880323723592,3.8245807605413553,0.04913598044128271
410.0,114.4828151196464,0.182769324229427,1.6393654828579036,0.059567431580008726
0.0,256.69974089315656,1.012632723123535,1.5306267835359062,0.04304357172262462
0.0,26.83862978204542,NA,0.09558009033417268,NA
2861.0,354.96171505868006,0.0337994783956871,2.832814233319055,0.06514124148251889
0.0,117.57144490169182,NA,1.2783398069132323,0.05995406046556891
1606.0,251.47057422648984,-0.11884126891420584,2.682999954143489,0.06927348140686798
424.0,83.17196311537876,-0.06469284615531364,1.7434477551596268,0.046449213339835226
0.0,85.33333333333334,-0.333308573437045,0.9766202943521541,0.05075967741103004
46.0,82.44444444444446,-0.01724193798583298,1.9356786442697385,0.041029247683570275
0.0,85.33333333333334,0.33724432042965813,0.9781785412032031,0.051166626894082176
904.0,357.09027777777777,0.058634007598611,NA,0.11810888306934306
240.0,42.810852004267645,-0.010931211845229606,1.1348354247340082,0.20676335599057796
23.0,101.1388888888889,-0.17431052805798,1.8431029655757198,0.042935119208593324
939.0,101.3492226794696,0.08268491418579785,1.9311376072513955,0.05185247776437298
889.0,136.73446311537873,-0.1806429709915032,2.1748486255499437,0.04434675560586174
296.0,135.82144490169182,0.021768570926151337,1.6375937184510365,0.05235982603257601
402.0,109.11111111111111,0.0972353855485633,1.8424971076999068,0.039138264360660494
0.0,199.43835733882028,-0.8776810120748703,1.4110029423949573,0.07982455725467295
608.0,89.52777777777777,-0.011081422145099313,1.9316316648777199,0.13350434975149753
432.0,55.560852004267645,-0.003077473488722171,1.5280090888573588,0.19676780242593098
801.0,196.27777777777777,0.015016803184479472,2.1735246334667866,0.11179169099901898
4640.0,405.5,0.10208203693812763,3.2832679626847123,0.044936654766688816
542.0,132.86111111111111,0.2973703146342778,1.9264348538265514,0.054652566228584665
0.0,134.33333333333331,0.4692860071809322,0.9794698800372004,0.03863646036172195
0.0,148.61111111111111,-0.47756941284752047,1.4156887970148242,0.034288089135307044
836.0,265.91666666666663,0.4744855630546579,2.3872837122797916,0.046831827598620784
309.0,125.86805555555554,0.01891688894687973,1.640800850911012,0.07803615275730923
0.0,166.5625,0.34949007860677345,0.9769514507349326,0.049999999999999996
463.0,210.38888888888889,-0.49465191830411487,1.9342152278150908,0.03559583215632644
892.0,82.11111111111111,-0.07373780604423034,2.176213531803313,0.11626394473809165
0.0,73.33862978204542,-1.3923725643533877,0.6012525592794327,0.14979713679321946
1843.0,251.35502400548694,-0.10321170224082403,2.8343442188374683,0.04915610327850214
2905.0,366.06939681450996,0.13609204873393124,3.014485652958279,0.05286789219921035
1091.0,413.9722222222222,-0.10026716268621681,2.248841526524715,0.05320492583672864
2473.0,523.8958333333334,-0.07711953124805095,3.0987466989428745,0.04488114996995469
10231.0,914.5625,-0.007081635746424929,4.307682678521681,0.049814597430472195
1268.0,348.9236111111111,-0.081925904258217,2.6805888545820116,0.08864337218356567
5343.0,406.70138888888886,-0.07350987548282341,3.257366739404844,0.06699902784281153
326.0,117.08333333333333,-0.13192118320506752,1.638931605593809,0.054994446202263465
0.0,79.11111111111111,0.1701925867865246,1.1324290897786515,0.05984378540631191
467.0,123.83333333333333,0.013390344073795912,1.7445977437161702,0.10640594863760693
251.0,147.61111111111111,-0.38315771463611814,1.6384117480513658,0.043925314266103264
3092.0,355.0,0.2185410166373749,3.3780035018639176,0.08163805330651427
419.0,278.77777777777777,0.15889105561661676,NA,0.12350316643524376
1264.0,215.58333333333331,-0.09135738534745057,2.5028030663832697,0.10796570951628258
416.0,116.27777777777777,-0.021376300181463668,1.6410079087354013,0.1451843072030486
200.0,103.55555555555554,-0.09018286595186827,1.4128686527499212,0.12300905146809822
876.0,135.97947149824722,0.1941255148013808,2.0984602779446266,0.07397374089960279
660.0,62.756515775034295,-0.01606860476029412,1.8409733149808865,0.23328106012233876
2833.0,316.81614845297975,0.16204171107817214,2.7784565177098908,0.06837023293244147
841.0,138.75694444444446,-0.008383818781619975,2.3762493521756487,0.06146694984883834
0.0,29.25,NA,0.11091520904707342,0.10206207261596575
0.0,54.875,0.31430336067885223,1.2823095284348551,0.10541811347112721
21.0,82.86805555555556,0.14289466722582606,1.2814211634342452,0.10043062917306428
1030.0,207.9383573388203,0.05972896975791416,2.178880014608319,0.06500004058445769
3.0,121.33333333333334,0.8003667986861875,1.1347511965738633,0.049724155845354036
458.0,89.45138888888889,-0.42568087986401687,2.0152364628362887,0.0609515088144091
276.0,147.3976237530864,-0.0906790093974427,2.1812992003419636,0.2025594520510936
32.0,86.05555555555556,0.06584455880841628,1.131039973143082,0.05064499238332577
0.0,157.76874714220395,-0.07631392510100872,2.1802974151126135,0.0786693177334591
297.0,119.7534293552812,-0.19657106760769671,1.736606147662084,0.07283672010177998
0.0,38.88725994513031,-2.1390865004649124,1.1378425642019316,0.08994488980439583
0.0,22.161608367626886,NA,0.09612725431487211,NA
0.0,74.27777777777777,-0.5520045860055165,0.9814980414233788,0.057262399524248025
1.0,157.83333333333331,0.2439853069749608,1.131722042679075,0.03611453831959468
0.0,70.02777777777777,-2.5513366912049515,0.8075795934669168,0.051268845180266684
0.0,47.63383058984911,NA,-0.23478457517062157,NA
0.0,94.16160836762688,NA,0.09493061086623547,NA
440.0,211.16666666666669,0.13225458792374364,1.931864545001268,0.04256015858038537
1137.0,246.20138888888886,0.17280847361844442,2.5722248539139767,0.06440670913465574
0.0,199.10502400548697,NA,0.0896534260041866,NA
711.0,262.8888888888889,0.011886610656644845,2.4521834244727994,0.0692965525121069
