centered moreau-broto autocorrelation of lag 4 weighted by atomic number,average coefficient of the last eigenvector from barysz matrix weighted by vdw volume,graph energy from barysz matrix weighted by polarizability,3d-morse weighted by mass (distance = 2),coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en
23.753086419753114,0.22654514152793698,162.74602393167078,NA,4.2953127499847215
-40.389999999999965,0.3121455276683274,61.09153686198762,NA,3.108100560073873
51.19944598337951,NA,NA,NA,NA
77.73553719008265,0.37281743918038696,55.3049599317062,NA,2.6094769767357158
81.39795918367345,0.3135573697000755,107.73118117951537,NA,3.1071080266914852
-34.85000000000002,0.24466327550465236,147.3731837597922,NA,3.9079454885714684
-0.30102040816325976,0.32855678150039785,64.91456787635124,NA,2.9459426643959707
8.360000000000005,0.28342552825266526,104.55912721941704,NA,3.3890547554935364
-127.02057613168722,0.18697872607877855,361.3965343595536,NA,5.233796065937719
-97.1684027777778,0.20138676423906823,258.7760446376328,NA,4.828970935613334
-104.58582907231558,0.2143114386336194,159.21191257726014,NA,4.5244655510847345
-105.87721893491131,0.19427837100197068,318.42358096254065,NA,5.0482865033755795
-82.4769905040175,0.17931909876255978,354.49576784103436,NA,5.390296335046141
-86.05826397146254,0.23818554887306284,183.8358402581539,NA,4.050068075444782
111.25925925925928,0.28562236332912605,104.96391564176332,NA,3.41751524406523
-151.78885377765022,0.18860105759628512,379.9325771867019,NA,5.085799252278592
-12.918934133983875,0.1828850777630711,497.2336535926473,NA,5.29482815867074
-20.124800000000004,0.18172587324070485,330.804654316772,NA,5.284072119310932
-2.2439737034331633,0.2764294018902799,87.31945613351263,NA,3.601019415325467
57.357955455856406,0.15910318832931752,565.3693487180088,NA,6.051825088531189
29.327823691460075,0.17933166242413956,492.16215726913526,NA,5.371115168709753
-127.19274376417233,0.27010556169577576,94.30680807954391,NA,3.543513477314816
60.52083333333333,0.3280719439431404,85.73855877690599,NA,2.9541548307667966
0.6600271616115911,0.21566079316919698,246.87050535164883,NA,4.524617358877823
62.297998918334216,0.20640709402983082,242.97232896720854,NA,4.728625635768004
-84.12109375,0.23265561161794013,129.28832851418622,NA,4.1858992435713525
-7.0,0.2637979673879664,119.33121502710952,NA,3.6802409395415565
11.074380165289254,0.24745683821584452,84.0781091477103,NA,3.9709303151859734
-82.77237755676477,NA,NA,NA,NA
-66.0,0.23956233616210398,134.18794456300748,NA,4.070323964773983
271.27659574468095,0.20460149760576907,258.2156070011956,NA,4.718407940846707
-35.778546712802765,0.20462558603705822,242.67217710511784,NA,4.713484955087925
-20.15999999999999,0.24623489334392307,184.33785611887737,NA,3.9277421902631744
-89.55967078189298,0.29731066893436986,97.82568008506584,NA,3.2560925988720095
-72.72189349112428,0.399490263157055,29.863634616617826,NA,2.4117509570343745
-54.42804967129291,0.2542749031839073,137.63611016316895,NA,3.806306469634718
-115.8992,0.2739659262934676,79.71026978201182,NA,3.5721280755341134
125.71428571428572,0.3121391198804201,50.21100897893234,NA,3.1293821761287646
-214.89795918367352,0.32910057057487074,22.346082834850783,NA,2.951284641249034
55.603305785123965,0.4469694225913511,23.79600228752068,NA,2.2341726266461306
-134.9100346020761,0.32643121257372587,39.690514079086356,NA,2.9570710611781945
-85.32840236686391,0.271696148760907,138.59135238063476,NA,3.542880902695412
-50.0,0.26493852256449607,80.7038137526348,NA,3.7091393159029447
-64.0,0.3096038358693593,56.791751571501685,NA,3.1225965219363645
-121.84000000000005,0.21537003382097644,397.5801922319723,NA,4.5182621587036795
-38.31578947368419,0.325360667617919,38.51668914266767,NA,2.9407198052021357
-64.10059171597634,0.4012836626626252,17.34648312862904,NA,2.406344375957908
114.07407407407409,0.29802455207229667,103.48711413755166,NA,3.274903714518842
-29.9453125,0.233601730124541,179.80848919926478,NA,4.1934653116962055
-21.183673469387752,0.3280756983313421,34.92041205447288,NA,2.965429138815192
85.43113425925927,0.1932995370220492,423.4580766138658,NA,5.021134467721053
-44.68858131487885,0.27413757664068333,67.00152162139565,NA,3.5710746021921667
211.68639053254446,0.28379084105505287,62.064340410439925,NA,3.4102283466942334
-24.83175803402647,0.21551799628901946,300.08662891591916,NA,4.499451140040115
-112.3184,0.18908110450959564,332.48023582154906,NA,5.133543420486288
-15.711911357340716,0.22485157241564882,147.07531905603102,NA,4.288188900344214
106.50340136054422,0.19175489739444837,287.57446932852554,NA,5.008192679945086
-121.47189349112426,NA,NA,NA,NA
-40.51020408163264,0.2739249832943394,82.7341856030329,NA,3.5649127124265854
-80.75,0.2946797396310779,58.34188543354587,NA,3.243430968985297
11558.773877551015,0.1496550325304361,1402.486727854969,NA,6.56952175924053
-8.752066115702485,0.295715846467038,77.51513163331276,NA,3.2560590473835656
-48.629757785467135,0.3119813354464952,38.39463367796321,NA,3.125272725677784
64.74999999999996,0.17915249221935578,616.4809842691184,NA,5.363865237869859
-86.26666666666671,0.24725277227169729,171.4967035254771,NA,3.9548870429676066
21.571200000000008,0.31225673497506556,64.89753634672363,NA,3.11038367165253
-18.0,0.23111762144073886,148.1573112426891,NA,4.130401411209903
-21.0,0.3469181671458787,65.46388449173767,NA,2.776291973360757
-147.2880886426593,0.3269981090366959,34.40074967212128,NA,2.952787933885743
-73.07756232686978,0.32643027749124653,35.11153578011941,NA,2.9454966262565003
51.238227146814424,0.3265661606642128,35.145236519411036,NA,2.9491008965012595
-53.15702479338844,0.30870829833870717,52.396185376759476,NA,3.1079442528223096
-25.255925178021236,0.13386066028660276,762.9980196458572,NA,7.243686080581469
72.28000000000003,0.3274805463816196,41.95607640654089,NA,2.952739654501816
-89.98879999999998,0.2972118696678627,50.04422380397105,NA,3.26410170473951
-37.91304347826088,0.2854551666860262,104.85033493272057,NA,3.4098705540449856
164.30578512396693,0.4406600003132505,11.420927956052257,NA,2.202993883598338
-19.785123966942148,0.20616324085833163,339.74867813103697,NA,4.730365555255368
-40.177777777777756,0.20982015986425975,193.9562619568128,NA,4.61970087215872
62.262226847034384,0.16584692679323113,604.0107403825473,NA,5.802775156846404
-267.97606659729445,0.18195830819308445,330.5361731095476,NA,5.304112855714073
9.743764172335599,0.2011453847104955,199.09666357046353,NA,4.82900331340093
-181.7338775510204,0.17327677762606059,402.49226388043553,NA,5.552523332995577
-15.941108876759504,0.1967580648341581,318.489052481248,NA,4.916437443799714
-75.46492271105825,0.2392838656172379,188.05311290154862,NA,4.06719888244377
-22.923900118906065,0.20456943013701404,283.5721630641217,NA,4.691470655384549
-100.2437641723356,0.1821891749972905,472.75343043725184,NA,5.30429403022847
53.36734693877551,0.2629058293139934,154.5652777917397,NA,3.692007927683356
60.966820987654316,0.22607165805850288,206.3289888688601,NA,4.292561505029959
-86.44897959183673,0.32845702771901486,31.021015826189938,NA,2.960526777706
51.06122448979593,0.34741293212603175,24.9606046252973,NA,2.789545139245558
-52.75992438563326,0.2699792358227245,110.6165331904408,NA,3.534647669166119
-40.88429752066114,0.20420290073280545,194.1713256441052,NA,4.6995946495631165
-48.153787004998065,0.18878622801325223,272.09625256921464,NA,5.097543619356583
-76.30593132154004,0.24702232838124605,104.31356634784322,NA,3.9597396645906575
136.50493096646946,0.1937860074447191,332.5386491666831,NA,5.0225098956906296
127.96772377556769,0.18925995416308813,517.8633212522119,NA,5.1116981980555956
-18.0,0.2967622192919042,67.14565199403359,NA,3.268082445342391
-49.0,0.28254220904340954,62.85593622539407,NA,3.3895501036737836
49.0,0.29648993480448765,68.38577500855969,NA,3.26773196044816
0.25,0.18476619543261563,343.4701483425664,NA,5.1882277308394125
1.9881656804733727,0.4047560644137334,20.769210549072785,NA,2.4280791428417636
-3.90625,0.40257190295865136,19.645278107137862,NA,2.415431417751908
-72.95274102079397,0.3287733021366765,71.5667912524645,NA,2.9394735140740504
-91.12426035502955,0.3115943025280313,42.17314110615658,NA,3.1159430252803126
64.0625,0.19944652845977173,388.1285861414135,NA,4.780251472985147
-80.98347107438016,0.20132352833232706,303.3680098276202,NA,4.84390204894906
70.60920379839303,0.26309966402387924,109.1252988220017,NA,3.6612979998592206
11.893424036281187,0.273395405073803,83.05689860833701,NA,3.5679080934477563
-103.93197278911563,0.29491699901989143,57.169244754639095,NA,3.253558886050815
1298.0628195763334,0.21973307733813532,225.9219234709263,NA,4.373860011446946
-262.0353798126951,0.17605345870225386,370.3669917461004,NA,5.484771755114225
-2.1224489795918324,0.296449879774179,83.2767804530556,NA,3.260948677515969
2.546712802768171,0.2841051360378846,100.22232228977461,NA,3.4111801363641434
-12.95652173913045,0.29799400571615103,50.49463591020326,NA,3.2790134046509594
3.5788221296847147,0.2540357459028858,158.65208124864324,NA,3.8155391385919826
3.3456276026174674,0.23881589834030295,206.18515008561081,NA,4.070465417183486
-55.0,0.3718374180069786,25.077955813585056,NA,2.5997244582845
-83.57280000000003,0.29484193785130924,56.16922951348336,NA,3.2532618127921245
-65.80991735537191,0.28369202510376174,99.30336580220822,NA,3.410073810889582
-72.85279999999999,0.2957823848334416,53.527253720310455,NA,3.258618983635023
54.425925925925945,0.2836217250660153,112.09501427116487,NA,3.421719676862632
-20.752341311134227,0.21510204119572998,173.3685970496943,NA,4.511151824751518
-41.556213017751496,0.1824915208803267,390.2790847409277,NA,5.302386241685645
-7.59183673469388,0.20530830912250447,234.55080974712902,NA,4.739216008514799
155.53666666666672,0.17083768233560115,354.8873714662807,NA,5.6669312171532775
-35.46122448979592,0.2732203463987598,98.71696999816254,NA,3.5518666015050013
-13.160493827160487,0.2972358307574574,52.77612523142257,NA,3.2723814711384076
-127.66399999999999,0.22533074543913648,110.41890112651001,NA,4.298961507141687
-124.18336483931942,0.1742344876113544,595.246708248611,NA,5.578725261569929
-10.789802289281987,0.2191003685110462,171.05858894492934,NA,4.407716009900952
196.0,0.44464817269839313,6.888874007344178,NA,2.221464648922525
-76.23768595041325,0.20091237962771294,230.42816366701157,NA,4.831068201839108
165.34194698151035,0.16404417639044006,706.1282493052424,NA,5.899573369488325
712.48046875,NA,NA,NA,NA
120.95155709342559,NA,NA,NA,NA
132.92307692307693,0.20107645449959463,200.05633238447393,NA,4.834546449944222
-90.03809184763263,0.18553447320388508,404.48393998155495,NA,5.19717906649005
-30.879999999999995,0.3106148051747552,73.65698759414875,NA,3.1085948281512983
66.1481481481482,0.19599824561955909,333.3811328047257,NA,4.88934659626076
-25.568415359653883,0.19237572736577485,323.1083932181867,NA,5.006947679209955
13.518658734451064,0.21125709843671048,209.76453112555166,NA,4.639115905318337
-89.45679012345673,0.3109505127591074,88.90577703376533,NA,3.134885197596628
-102.02720000000001,0.2976369101129053,52.934583350603766,NA,3.274300734704834
-65.59183673469387,0.3467322188231016,33.56080095617173,NA,2.7961422212049634
0.0,0.44052989854359736,9.614723041551823,NA,2.2020528117303715
-52.913494809688586,0.270059852844931,109.31429555414434,NA,3.5571677617616615
-812.6800000000001,0.28376608153574634,83.39708324940656,NA,3.4040576846954167
-114.58333333333329,0.15609304617803782,640.8576402272292,NA,6.243721847121513
-94.94182825484765,0.2702804388915206,102.99470648089235,NA,3.559423696790299
-54.415512465373965,0.2701352105889986,104.31061324399833,NA,3.5527000746439357
-63.14494321254727,0.20151266467830012,269.7885473656818,NA,4.829088750784014
248.32395889670093,0.2105300029396971,315.8364408343024,NA,4.605086815178028
171.35180055401662,0.21476192000770705,343.88227719234715,NA,4.493489392200051
-12.8477508650519,0.2831231921873589,70.87454115896588,NA,3.4146560317772425
-68.53125,0.4017576803312197,29.106153912098513,NA,2.4122748576018505
94.56163265306125,NA,NA,NA,NA
-80.88000000000001,0.2961520824217904,48.99260471728818,NA,3.2565415126975967
-167.3204994797086,NA,NA,NA,NA
22.5625,NA,NA,NA,NA
3.5372018511925996,0.23173666056832884,221.78815073173195,NA,4.1704060615255285
-91.22448979591839,0.29383489728698486,75.56703399977505,NA,3.2699316852963105
-10.587901701323258,NA,NA,NA,NA
418.97,NA,NA,NA,NA
-83.89020381328076,0.1860419715861683,413.67220698155404,NA,5.216992756549765
-11.079999999999998,0.30980886591598056,48.449913438910215,NA,3.111971388989816
-122.95155709342563,0.37125613412201713,25.270390723114314,NA,2.5962878125416817
-42.0,0.28338895383313917,62.30860486097005,NA,3.4006674459976702
-123.953125,0.23142262492797883,136.61041172818875,NA,4.159576105933812
-76.20571428571427,0.18681572842497873,683.9748296820965,NA,5.201620966844971
-84.68639053254444,0.2394467364919322,100.00347441464429,NA,4.079282181852317
-282.3748148148147,0.2146081943931045,152.18667220500345,NA,4.521468539626905
-147.63265306122452,0.37188650825134484,24.632628685206413,NA,2.6068756018859895
1990.5625,0.2205502228373891,148.02183375293347,NA,4.4181978121175565
63.420799999999986,0.3292770383837825,69.9985140209049,NA,2.9522612338187812
19.360000000000003,0.49982105455026765,11.836843684194715,NA,1.996040503933804
-9.653061224489798,0.29724912509563306,52.32373388993996,NA,3.271614376201917
-40.75739644970414,0.1934260912078036,386.1891855448264,NA,5.035618884961425
-204.6171875,0.2378383601037766,99.3748036357735,NA,4.0672858972879595
-16.54293628808865,0.23397122924537683,199.84431201643827,NA,4.202057201550238
-30.888888888888882,0.28158221471799866,70.05054648654746,NA,3.3871616235979296
-98.16326530612244,0.22429912073727404,167.1342533774461,NA,4.295278189128816
-51.69444444444445,0.26287419423872066,142.58749845603717,NA,3.692400786853622
-13.492063492063492,0.29648631341335024,75.77522937873519,NA,3.2558677731296712
7.852071005917161,0.2959953778333192,75.26097493277528,NA,3.2619434083989867
-5.34375,0.32482144192057216,50.882328150223124,NA,2.9510138304700333
-116.04444444444447,0.20562072345226937,324.6651527833809,NA,4.731653504053441
-149.88888888888889,0.2825232903584043,68.59040671277651,NA,3.401345392527374
-78.0,0.40164614771740653,29.961984092545954,NA,2.4120300397558583
-146.46502835538755,0.24578872107281774,98.23886835932213,NA,3.9442282646453353
-75.0,0.25180708979562455,118.14663880195411,NA,3.8138507604926137
-27.398891966758963,0.23088334444371938,169.4185833033476,NA,4.153652841695697
-402.8763376932225,0.11883264499527574,2396.170544089935,NA,8.189283728402383
-189.5999999999999,0.13637557679518142,930.6628241197515,NA,7.1145055332258575
-130.80276816608998,0.22951873367044484,151.76947595920902,NA,4.170735759320791
141.78638941398867,0.18884755291004576,346.64180890981913,NA,5.097053729533105
-72.81795918367345,0.221061197662393,169.1610553074,NA,4.41648266974698
-1909.7901234567908,0.29632013761404763,50.724268442899756,NA,3.280258657904569
-278.0554016620499,0.3100441067849816,39.2848381631554,NA,3.09893227177525
-137.48148148148147,0.34721862546692706,37.22783260515769,NA,2.771060624365954
118.64163265306121,0.15629643474412153,819.7671661395518,NA,6.236747138957454
-204.5048010973936,NA,NA,NA,NA
-68.44444444444444,0.2832979651729728,72.63976618136246,NA,3.4163711714423686
-100.56747404844288,0.215026328485972,155.1440119182924,NA,4.521786718772199
-16.154513888888914,0.2009324546847805,272.8464972023646,NA,4.815342462104082
431.0,0.21477848803477628,223.76979114825775,NA,4.498194840573793
287.4444444444445,0.19372370670843025,291.38777164346664,NA,5.0334572536953095
136.57396449704137,NA,NA,NA,NA
1.8518518518518583,0.43931123415041773,12.353493313524572,NA,2.1966656474327273
-56.530612244897945,0.370659358828367,26.854733037817724,NA,2.6014835993216456
39.71644612476369,0.26307799942678584,108.71628334245378,NA,3.6830774149446803
658.6295471019353,0.10713422082288714,2474.815555647976,NA,9.079933881224942
-105.84960000000002,0.22020638085255703,252.13963729041882,NA,4.395511671099129
-0.5503999999999991,0.347432874812035,46.170738186206066,NA,2.7841227850995764
-58.844875346260395,0.29548689435952924,39.81572780901476,NA,3.264726662316604
-50.22,0.2807267963509668,64.77157015354564,NA,3.408187656978642
-67.11999999999999,0.2807083113908997,65.88014666892977,NA,3.403750288671994
-62.9054820415879,0.27005853373682903,84.3909966713367,NA,3.5296576470994916
0.0,0.2852416821134149,52.80626044786277,NA,3.4243465474227666
-61.33333333333334,0.32596327209609166,37.63728377900712,NA,2.9490721511113684
-65.33333333333334,0.3259139063235309,37.63906706518545,NA,2.9489872572808764
