3d-morse weighted by polarizability (distance = 19),max of ddc,number of ssih3,averaged and centered moreau-broto autocorrelation of lag 2 weighted by vdw volume
NA,NA,0,5.137165328017245
NA,NA,0,2.9547736638693896
NA,NA,0,-3.4569530229137713
NA,NA,0,-5.22623719855532
NA,NA,0,9.51983998293046
NA,NA,0,-3.13101372165165
NA,NA,0,0.7759024029376332
NA,NA,0,2.1324378102247374
NA,NA,0,-0.2903546932204752
NA,NA,0,-1.7985688528805595
NA,NA,0,9.386373655113042
NA,NA,0,-4.5781101931527575
NA,NA,0,-1.383806875611653
NA,NA,0,9.326091702718001
NA,NA,0,1.1036054788231493
NA,NA,0,-1.7746956387011599
NA,NA,0,4.797548798090412
NA,NA,0,-1.4938358183124154
NA,NA,0,-2.8858535986456846
NA,NA,0,-5.1386816133313395
NA,NA,0,15.857188843437305
NA,NA,0,-0.5411561161363168
NA,NA,0,2.423123979963595
NA,NA,0,2.795132526475501
NA,NA,0,-2.8404150295543436
NA,NA,0,11.778068203897352
NA,NA,0,-6.527550395252927
NA,NA,0,-10.461064961835184
NA,NA,0,-6.270754365900813
NA,NA,0,-5.63313173423565
NA,NA,0,4.156912672308794
NA,NA,0,-13.000963716326302
NA,NA,0,2.5152680097710753
NA,NA,0,-3.8583064088662162
NA,NA,0,-3.3210383276300295
NA,NA,0,1.3800966331971778
NA,NA,0,1.9110969871396366
NA,NA,0,0.721217559562547
NA,NA,0,13.570623863312587
NA,NA,0,1.8328517817934649
NA,NA,0,7.797861117841062
NA,NA,0,5.046256051627581
NA,NA,0,-8.504779663198603
NA,NA,0,-12.049432564725926
NA,NA,0,-16.901172623221765
NA,NA,0,6.766883126787599
NA,NA,0,10.305849675296013
NA,NA,0,-6.93819506684127
NA,NA,0,2.074004992461392
NA,NA,0,-3.955314962440997
NA,NA,0,6.014084317227791
NA,NA,0,6.5210250431171675
NA,NA,0,-0.47975270072833626
NA,NA,0,7.523188406237409
NA,NA,0,-5.651350183069466
NA,NA,0,2.458380960413027
NA,NA,0,1.4553653164779141
NA,NA,0,7.623563236936217
NA,NA,0,-2.8107166626253037
NA,NA,0,-6.845085278406048
NA,NA,0,-12.828252625824854
NA,NA,0,22.312183166264987
NA,NA,0,-12.140857269790997
NA,NA,0,-0.6896958426526254
NA,NA,0,16.951969375331522
NA,NA,0,-3.724152651616274
NA,NA,0,-3.346541051051106
NA,NA,0,4.5481225212162
NA,NA,0,-7.54768087218155
NA,NA,0,-12.45288451050932
NA,NA,0,-14.994868006112133
NA,NA,0,-12.518226731572828
NA,NA,0,-11.866026768777942
NA,NA,0,-13.479838208744871
NA,NA,0,-2.2768024073215645
NA,NA,0,-5.3768891483683205
NA,NA,0,-0.6260948103473388
NA,NA,0,-3.001621829735404
NA,NA,0,10.122118347936828
NA,NA,0,-4.640198642407161
NA,NA,0,-2.3478578110895123
NA,NA,0,-3.6279685493563494
NA,NA,0,-0.9756434613664287
NA,NA,0,-10.689169295370512
NA,NA,0,6.3213304468511
NA,NA,0,0.8476409919157405
NA,NA,0,5.78301613002408
NA,NA,0,5.713735246629709
NA,NA,0,9.640403308364437
NA,NA,0,10.597717173693736
NA,NA,0,-4.7657700947561255
NA,NA,0,-0.15255973178199078
NA,NA,0,4.215814853886109
NA,NA,0,-1.3904197361948174
NA,NA,0,8.104784392881768
NA,NA,0,-6.353846034588985
NA,NA,0,4.70627888875391
NA,NA,0,0.7991393241265105
NA,NA,0,4.70627888875391
NA,NA,0,-7.953467187536211
NA,NA,0,-13.463070278927827
NA,NA,0,-4.457740872771134
NA,NA,0,-5.247218011637426
NA,NA,0,6.821547938013121
NA,NA,0,4.030823290895642
NA,NA,0,-5.57693346293447
NA,NA,0,10.839946922623904
NA,NA,0,-11.615621890012301
NA,NA,0,-13.279784156633168
NA,NA,0,-9.315084617008353
NA,NA,0,7.578215449722314
NA,NA,0,7.203402707931364
NA,NA,0,-6.68600998893585
NA,NA,0,-7.151928151936397
NA,NA,0,-4.268657510664052
NA,NA,0,3.5692878288702876
NA,NA,0,1.3048265575546127
NA,NA,0,-7.128084559063049
NA,NA,0,-7.330998181969008
NA,NA,0,-7.823745582105424
NA,NA,0,9.804202852141492
NA,NA,0,6.175977866308308
NA,NA,0,-5.873688602939454
NA,NA,0,-4.998951553571463
NA,NA,0,3.3667011360372214
NA,NA,0,-7.52696493660027
NA,NA,0,1.964189535198064
NA,NA,0,-1.6372633532359127
NA,NA,0,13.833045783870665
NA,NA,0,-2.109433806702589
NA,NA,0,1.538117089119183
NA,NA,0,-3.969574833201565
NA,NA,0,-10.310359552547705
NA,NA,0,-8.98811416205068
NA,NA,0,-9.75737409520489
NA,NA,0,-7.191304471992142
NA,NA,0,20.679890915668047
NA,NA,0,9.688248193755337
NA,NA,0,-2.7490777811403793
NA,NA,0,4.597326489426365
NA,NA,0,-9.236637339274177
NA,NA,0,10.732206018910249
NA,NA,0,4.227076098082486
NA,NA,0,-1.0418203102259262
NA,NA,0,0.962789876215525
NA,NA,0,12.003592145771762
NA,NA,0,2.159667237621082
NA,NA,0,-2.335487065109252
NA,NA,0,9.559100390241671
NA,NA,0,-0.4282835232446163
NA,NA,0,-4.894333581527634
NA,NA,0,-1.8248447953665792
NA,NA,0,-11.115090967170149
NA,NA,0,-3.8247230844041322
NA,NA,0,-12.339494198492508
NA,NA,0,-23.2533688656827
NA,NA,0,-21.831836734963268
NA,NA,0,7.036001231709231
NA,NA,0,0.2017714022395855
NA,NA,0,-12.735164678589143
NA,NA,0,8.2031794097299
NA,NA,0,2.2650894756932036
NA,NA,0,1.949465122099325
NA,NA,0,-11.459533152539592
NA,NA,0,1.305175820148257
NA,NA,0,3.281671248620527
NA,NA,0,8.705598016785437
NA,NA,0,-0.2470794024925563
NA,NA,0,-1.3539707734712794
NA,NA,0,3.883030211946204
NA,NA,0,3.8929826320245153
NA,NA,0,-2.0105643297963347
NA,NA,0,-9.107744326817778
NA,NA,0,2.390414387627933
NA,NA,0,-13.699784697963894
NA,NA,0,8.54646989176584
NA,NA,0,-8.387170765642388
NA,NA,0,-0.5650059630026008
NA,NA,0,11.832695691031864
NA,NA,0,-5.594839778157472
NA,NA,0,5.872736873758492
NA,NA,0,6.045160547032181
NA,NA,0,-10.530204709614786
NA,NA,0,-4.134614197041043
NA,NA,0,-11.442532720433741
NA,NA,0,10.159359294503547
NA,NA,0,9.374560387493524
NA,NA,0,-11.50711115248969
NA,NA,0,4.391577312506551
NA,NA,0,9.23138597209829
NA,NA,0,-1.8691892056037511
NA,NA,0,11.85487285807761
NA,NA,0,10.839946922623904
NA,NA,0,9.231385972098293
NA,NA,0,9.231385972098293
NA,NA,0,9.231385972098291
NA,NA,0,7.064123107462866
NA,NA,0,6.214186295105725
NA,NA,0,-8.76790849477439
NA,NA,0,-1.0625597317333133
NA,NA,0,-2.2816086941850364
NA,NA,0,8.040264765686526
NA,NA,0,4.535091776707509
NA,NA,0,7.7112425239629125
NA,NA,0,-8.344616392904763
NA,NA,0,10.704975463734172
NA,NA,0,-0.12820460321385668
NA,NA,0,6.437589758469892
NA,NA,0,-1.5529930529307132
NA,NA,0,1.7958643673000483
NA,NA,0,-4.650205877787786
NA,NA,0,4.005096417260018
NA,NA,0,7.134036025932653
NA,NA,0,7.494204243583667
NA,NA,0,-1.1078598810181437
NA,NA,0,2.7285808011012787
NA,NA,0,-1.1491835395900343
NA,NA,0,-1.4171001756635566
NA,NA,0,5.01686068141979
NA,NA,0,22.472729022167716
NA,NA,0,-4.4033245960918865
NA,NA,0,0.38802312864781807
NA,NA,0,-9.714262094589376
NA,NA,0,-18.25337168306812
NA,NA,0,-1.1387092373515293
NA,NA,0,-1.7730702124706865
NA,NA,0,-3.46991577143449
NA,NA,0,-1.1387092373515293
NA,NA,0,2.779728625184045
NA,NA,0,2.063147345256616
NA,NA,0,0.6874592755043046
NA,NA,0,-2.7628021373628417
NA,NA,0,-8.91832157322093
NA,NA,0,9.798484341318897
NA,NA,0,-2.2029450503451447
NA,NA,0,-10.594539427021232
NA,NA,0,-7.233769716742922
NA,NA,0,-1.6115739923713914
NA,NA,0,-1.8269329364694151
NA,NA,0,0.203796287014347
NA,NA,0,-2.0641875175664475
NA,NA,0,2.9678694752140244
NA,NA,0,-0.1835412167733601
NA,NA,0,5.524928421913553
NA,NA,0,-5.242782798668201
NA,NA,0,0.4664887650234908
NA,NA,0,4.266610292824203
NA,NA,0,-11.731695082386818
NA,NA,0,10.201468870214866
NA,NA,0,-6.547217028263794
NA,NA,0,6.7516155088424
NA,NA,0,1.3452864834185512
NA,NA,0,7.522470301722534
NA,NA,0,-1.6941137232522583
NA,NA,0,-4.755025477307381
NA,NA,0,-4.722853299948801
NA,NA,0,-2.801455923447301
NA,NA,0,13.876089221643792
NA,NA,0,-4.448115061157227
NA,NA,0,8.638898545055337
NA,NA,0,-9.003781681082486
NA,NA,0,-10.111605623367861
NA,NA,0,-7.765906129486277
NA,NA,0,15.16641514836275
NA,NA,0,1.9550107461257227
NA,NA,0,2.2826113546305096
NA,NA,0,4.885570725981042
NA,NA,0,-7.566685819604911
NA,NA,0,-1.2032633417886207
NA,NA,0,3.0159523446835177
NA,NA,0,-2.242095525644142
NA,NA,0,-9.380308893300944
NA,NA,0,3.102012846905058
NA,NA,0,-2.1262635573873565
NA,NA,0,2.084769068693734
NA,NA,0,6.831897174904064
NA,NA,0,11.180314310215065
NA,NA,0,-9.05442064245269
NA,NA,0,-8.919660248216527
NA,NA,0,-4.379465652060295
NA,NA,0,2.876806258454188
NA,NA,0,6.788601102896084
NA,NA,0,0.12040417513167713
NA,NA,0,14.7514867436437
NA,NA,0,5.313556122259018
NA,NA,0,-2.5322206224299544
NA,NA,0,-5.908210483756832
NA,NA,0,-3.333821564912403
NA,NA,0,4.55426215548306
NA,NA,0,8.771528765960628
NA,NA,0,-8.692977411486499
NA,NA,0,3.544356628707954
NA,NA,0,-7.795456804121956
NA,NA,0,-3.1693627492623113
NA,NA,0,-7.21678667555553
NA,NA,0,0.58661939970387
NA,NA,0,-7.981350299092551
NA,NA,0,8.509468978600422
NA,NA,0,8.509468978600422
NA,NA,0,8.50946897860042
NA,NA,0,10.88509333035865
NA,NA,0,11.310052402952556
NA,NA,0,-2.3658502186370076
NA,NA,0,5.1735035052745495
NA,NA,0,-1.4600618465812096
NA,NA,0,23.960780827971874
NA,NA,0,-6.044784705744447
NA,NA,0,1.5742710570520173
NA,NA,0,6.7474455753972284
NA,NA,0,4.488273245868798
NA,NA,0,-5.795243299586683
NA,NA,0,3.919928991980411
NA,NA,0,1.8422730544387809
NA,NA,0,-1.5926908907576796
NA,NA,0,-1.9716992695487006
NA,NA,0,7.684459783675889
NA,NA,0,-2.159691992717039
NA,NA,0,7.784669710822953
NA,NA,0,-6.425981336784146
NA,NA,0,-4.032105221949283
NA,NA,0,2.2758076710528883
NA,NA,0,11.638090946920292
NA,NA,0,1.1502679471315609
NA,NA,0,-0.7520606936588896
NA,NA,0,2.4344056621971633
NA,NA,0,-3.473295986082076
NA,NA,0,-3.7696522743407233
NA,NA,0,0.8253105700219858
NA,NA,0,-3.7696522743407237
NA,NA,0,3.810747810961594
NA,NA,0,-15.349127835969652
NA,NA,0,-11.725386116626177
NA,NA,0,-7.290110439473201
NA,NA,0,5.883507353194674
NA,NA,0,-1.9289154344963328
NA,NA,0,-1.5857192704610692
NA,NA,0,1.9518125754757836
NA,NA,0,-5.157289826066306
NA,NA,0,-1.0778973133659193
NA,NA,0,-0.1835681441754321
NA,NA,0,7.109108258077015
NA,NA,0,-11.385850260395564
NA,NA,0,-12.8901550925197
NA,NA,0,14.21116482293458
NA,NA,0,-12.099701725266494
NA,NA,0,-13.00524799952546
NA,NA,0,-10.964373672859839
NA,NA,0,0.3939057224394056
NA,NA,0,-2.3011034680113656
NA,NA,0,0.3939057224394055
NA,NA,0,2.962652795931393
NA,NA,0,-1.8597842997724754
NA,NA,0,-0.9814951076324296
NA,NA,0,-6.069634703813695
NA,NA,0,14.57675699453756
NA,NA,0,-8.103708439169095
NA,NA,0,3.471407878056483
NA,NA,0,-1.4805162279264497
NA,NA,0,-3.234633055451998
NA,NA,0,2.339466861828331
NA,NA,0,-85.27064009042533
NA,NA,0,3.4855921223269415
NA,NA,0,3.7328525329442854
NA,NA,0,-3.3995610031202133
NA,NA,0,-4.159823960458975
NA,NA,0,-1.9238762948547101
NA,NA,0,7.2084491278713845
NA,NA,0,-8.592765981656385
NA,NA,0,11.959001457841472
NA,NA,0,-2.8276020375944735
NA,NA,0,-0.02655601613440562
NA,NA,0,-1.8648405865942435
NA,NA,0,5.058037992215546
NA,NA,0,-10.22816517677607
NA,NA,0,0.13984177775163684
NA,NA,0,-6.026774582966631
NA,NA,0,6.444411347594749
NA,NA,0,6.954366938136911
NA,NA,0,3.7991288677786716
NA,NA,0,3.7991288677786716
NA,NA,0,-1.925499862080768
NA,NA,0,1.7023727160264412
NA,NA,0,3.198305115003203
NA,NA,0,-4.369239254609419
NA,NA,0,-4.442608267252217
NA,NA,0,-1.7730702124706863
NA,NA,0,1.232404073361213
NA,NA,0,5.367951204597549
NA,NA,0,-2.4568685139488613
NA,NA,0,-13.442128577257492
NA,NA,0,-6.0250338179843945
NA,NA,0,-5.065435977060027
NA,NA,0,9.896628686922572
NA,NA,0,-6.761928214374071
NA,NA,0,-9.948583499868757
NA,NA,0,7.366174084708389
NA,NA,0,-4.002265127808405
NA,NA,0,5.227755599017643
NA,NA,0,-5.3531483157687445
NA,NA,0,-2.386438193124116
NA,NA,0,17.322383171661695
NA,NA,0,-2.6007753381984102
NA,NA,0,-2.761280869089883
NA,NA,0,3.8815344953413575
NA,NA,0,-16.493073171298974
NA,NA,0,-4.693950748133888
NA,NA,0,-3.5891952779676353
NA,NA,0,1.3809033068522825
NA,NA,0,-7.148682578082087
NA,NA,0,-1.7551739235317254
NA,NA,0,-4.5748802209928865
NA,NA,0,-9.300769064937965
NA,NA,0,3.7188598700160025
NA,NA,0,-1.3469818796516837
NA,NA,0,-3.568921208834329
NA,NA,0,-5.171662590705346
NA,NA,0,5.783261627992744
NA,NA,0,-5.121509424373787
NA,NA,0,3.8648454175492355
NA,NA,0,-3.0636489729206575
NA,NA,0,4.673211462190412
NA,NA,0,0.9845691416326444
NA,NA,0,12.878347477734593
NA,NA,0,9.704647755105654
NA,NA,0,2.27987736588468
NA,NA,0,3.660749127418882
NA,NA,0,3.702886773222847
NA,NA,0,20.163269690228464
NA,NA,0,-1.074172136443642
NA,NA,0,6.438194995148236
NA,NA,0,-1.1971177367681438
NA,NA,0,-0.34910882408826366
NA,NA,0,3.1852449455230762
NA,NA,0,10.328593196335952
NA,NA,0,6.1063311916469445
NA,NA,0,1.8454750831863573
NA,NA,0,2.357611100381867
NA,NA,0,-22.4660565510639
NA,NA,0,-11.07259439386725
NA,NA,0,-3.2459416502706886
NA,NA,0,14.364831477366659
NA,NA,0,7.024961357433733
NA,NA,0,-11.849537646916271
NA,NA,0,9.644164815428923
NA,NA,0,12.663291074180789
NA,NA,0,12.663291074180789
NA,NA,0,6.984070411918737
NA,NA,0,-14.259887017043361
NA,NA,0,4.7062788887539115
NA,NA,0,4.7062788887539
NA,NA,0,-14.259887017043361
NA,NA,0,-14.259887017043361
NA,NA,0,-2.521307703014521
NA,NA,0,-23.978704563509453
NA,NA,0,-6.107166176549336
NA,NA,0,0.7868780863236924
NA,NA,0,-0.7840903573145445
NA,NA,0,0.012299800142744148
NA,NA,0,-6.959454927386384
NA,NA,0,0.6407393250294235
NA,NA,0,-4.7313930755156575
NA,NA,0,0.6407393250294201
NA,NA,0,-4.428079033739054
NA,NA,0,19.664183758933778
NA,NA,0,-8.108169206877774
NA,NA,0,-2.114365717003704
NA,NA,0,-3.3151511027802516
NA,NA,0,7.552090746923384
NA,NA,0,4.1283850544381435
NA,NA,0,-10.057882131512835
NA,NA,0,-4.3091255887006525
NA,NA,0,1.3845380486019574
NA,NA,0,6.648231909413614
NA,NA,0,-1.7945390358163829
NA,NA,0,-2.4308755413552148
NA,NA,0,-1.0768929168697068
NA,NA,0,3.93483268866409
NA,NA,0,-16.766185975647403
NA,NA,0,0.8104460490583812
NA,NA,0,-16.79834195288802
NA,NA,0,-4.002265127808408
NA,NA,0,-5.690558727928815
NA,NA,0,25.153115776138478
NA,NA,0,-9.087537998547326
NA,NA,0,-4.661941652155317
NA,NA,0,-5.225478046806302
NA,NA,0,13.111823285181059
NA,NA,0,-2.343912680818915
NA,NA,0,2.646238645908323
NA,NA,0,1.4999092895964743
NA,NA,0,-5.2781125237227995
NA,NA,0,-1.4554051890062367
NA,NA,0,7.27021516159764
NA,NA,0,-1.2462695625182634
NA,NA,0,7.379733827026278
NA,NA,0,10.006629986980478
NA,NA,0,3.7566544878524795
NA,NA,0,5.9778077007419705
NA,NA,0,0.04998353301431678
NA,NA,0,-5.773135968666973
NA,NA,0,-2.776205200691944
NA,NA,0,11.824180485483097
NA,NA,0,5.015614078467731
NA,NA,0,-0.9320218352329886
NA,NA,0,-10.530200047528364
NA,NA,0,32.53401403726861
NA,NA,0,17.299776517257158
NA,NA,0,6.658973217412438
NA,NA,0,-6.18693242146115
NA,NA,0,3.825013632235359
NA,NA,0,-3.26594583951447
NA,NA,0,1.5154344078694326
NA,NA,0,3.541128636792413
NA,NA,0,8.791350837517415
NA,NA,0,4.5239838782031585
NA,NA,0,-4.311142497708115
NA,NA,0,-0.41295997298977627
NA,NA,0,-5.978036712160623
NA,NA,0,-2.8182954094577037
NA,NA,0,-2.818295409457703
NA,NA,0,-2.818295409457703
NA,NA,0,-2.8182954094577037
NA,NA,0,-12.90478911000521
NA,NA,0,-2.3748538537423487
NA,NA,0,-2.3748538537423487
NA,NA,0,1.6392261891878164
NA,NA,0,1.4012550296037305
NA,NA,0,-7.190575938393002
NA,NA,0,-4.552929908458924
NA,NA,0,-12.713193393466744
NA,NA,0,-0.7293260056030296
NA,NA,0,-20.437015950860296
NA,NA,0,-13.84435066622589
NA,NA,0,3.53909743271261
NA,NA,0,7.229732579102911
NA,NA,0,3.476733263152949
NA,NA,0,2.632462151412872
NA,NA,0,-14.062072373335369
NA,NA,0,-5.558512698922194
NA,NA,0,-3.260700805600134
NA,NA,0,-9.757374095204888
NA,NA,0,-3.0446805406535056
NA,NA,0,-8.709656436275875
NA,NA,0,1.1161310600762426
NA,NA,0,-6.5070784148079035
NA,NA,0,2.641330463180265
NA,NA,0,-9.107744326817778
NA,NA,0,2.7133482043943
NA,NA,0,-2.8403276327016322
NA,NA,0,-0.5541288077635869
NA,NA,0,12.166431427183184
NA,NA,0,11.268457219438458
NA,NA,0,7.117354430190859
NA,NA,0,1.9364370524639114
NA,NA,0,-5.218530010579078
NA,NA,0,8.625356611464447
NA,NA,0,5.8066278693403985
NA,NA,0,-2.182365639323797
NA,NA,0,-0.7210693304781325
NA,NA,0,-1.8869993929153472
NA,NA,0,2.510377748328066
NA,NA,0,-12.46889134217163
NA,NA,0,1.0638458590621949
NA,NA,0,1.8622832707781058
NA,NA,0,-9.198152425379824
NA,NA,0,9.5196181081627
NA,NA,0,16.56990143076762
NA,NA,0,0.0130509118362833
NA,NA,0,-2.0658891109910944
NA,NA,0,6.6966327342483805
NA,NA,0,64.43893206724573
NA,NA,0,12.87927511731712
NA,NA,0,4.823991639720585
NA,NA,0,-9.116128840152111
NA,NA,0,-5.085047886803759
NA,NA,0,-1.8241949319288826
NA,NA,0,-5.085047886803759
NA,NA,0,-5.085047886803759
NA,NA,0,1.4594457064344184
NA,NA,0,-5.751603711710734
NA,NA,0,-6.190279678686972
NA,NA,0,0.34516836989656224
NA,NA,0,4.625256436670362
NA,NA,0,-6.729671816188518
NA,NA,0,2.3998640297529046
NA,NA,0,1.6109107236609346
NA,NA,0,-2.766650829018378
NA,NA,0,11.71201351178889
NA,NA,0,2.8183384618568756
NA,NA,0,4.167842280466563
NA,NA,0,4.607814466382201
NA,NA,0,9.976426087252777
NA,NA,0,-3.95274407804071
NA,NA,0,-9.068159264089555
NA,NA,0,-14.744619462372455
NA,NA,0,-14.744619462372455
NA,NA,0,-2.6478291685067092
NA,NA,0,-9.946127182503174
NA,NA,0,-12.975271098571241
NA,NA,0,4.53890759321409
NA,NA,0,6.1288206520590975
NA,NA,0,2.156920573655263
NA,NA,0,-5.266766875066558
NA,NA,0,-0.8352340920118664
NA,2.138888888888889,0,28.989423840984962
NA,NA,0,0.26727410962819076
NA,NA,0,18.543521404125354
NA,NA,0,-8.445584567881536
NA,NA,0,5.854200278322201
NA,NA,0,-0.3568410324225303
NA,NA,0,-2.654578755744184
NA,NA,0,-6.437533985868888
NA,NA,0,-10.266533246148693
NA,NA,0,-4.023129791441005
NA,NA,0,10.828959561376614
NA,NA,0,7.881649316872766
NA,NA,0,-3.7594100777650827
NA,NA,0,6.827884575014373
NA,NA,0,6.528641260080793
NA,NA,0,-8.900172314828273
NA,NA,0,-0.2740829739032863
NA,NA,0,-3.774708867344827
NA,NA,0,2.75444634766448
NA,NA,0,2.724500864845203
NA,NA,0,0.3616716683375091
NA,NA,0,-1.8711472016694768
NA,NA,0,-1.7749207863218788
NA,NA,0,16.950833534222856
NA,NA,0,6.3415382593903065
NA,NA,0,13.490439859955162
NA,NA,0,4.070389542490507
NA,NA,0,8.298564955329583
NA,NA,0,-10.118341762952575
NA,NA,0,10.20002879844929
NA,NA,0,-3.4672051482790165
NA,NA,0,-0.7948786052145212
NA,NA,0,-3.6594635031944978
NA,NA,0,4.574577056496353
NA,NA,0,7.9690877096963115
NA,NA,0,-0.007992656882999768
NA,NA,0,0.7785687276282438
NA,NA,0,2.531550833934538
NA,NA,0,-0.22555338639612843
NA,NA,0,1.8564044746922927
NA,NA,0,6.364924907600761
NA,NA,0,-2.9673055931854924
NA,NA,0,-3.4414317721069136
NA,NA,0,-5.399792191144757
NA,NA,0,-3.102223211936464
NA,NA,0,-3.327460521478841
NA,NA,0,-3.0689938162979895
NA,NA,0,-3.149242924059709
NA,NA,0,-3.8679945447803354
NA,NA,0,7.268722295848302
NA,NA,0,-1.13254068271926
NA,NA,0,6.5998483329231314
NA,NA,0,10.14285200075024
NA,NA,0,-0.021304735985077466
NA,NA,0,0.936795826366808
NA,NA,0,-1.5902354812052395
NA,NA,0,0.7149522496431392
NA,NA,0,13.929536005423513
NA,NA,0,-2.5865772674027157
NA,NA,0,18.11512662070801
NA,NA,0,0.10577918106138126
NA,NA,0,6.138281850500404
NA,NA,0,7.3547283917583695
NA,NA,0,2.540789377199442
NA,NA,0,5.064161859604668
NA,NA,0,6.578536354623104
NA,NA,0,2.924309056319132
NA,NA,0,-0.7550389587752393
NA,NA,0,11.881806051207878
NA,NA,0,0.7491651418074805
NA,NA,0,10.741505996800216
NA,NA,0,7.320269004160092
NA,NA,0,-1.332827159863641
NA,NA,0,6.003397691712602
NA,1.6835761923762467,0,-8.151938753896562
NA,NA,0,-7.465133969675808
NA,NA,0,14.210259670626316
NA,NA,0,-3.614391444077135
NA,NA,0,6.974672931862612
NA,NA,0,3.417863816109611
NA,NA,0,-14.007927947329412
NA,NA,0,10.170909991302619
NA,NA,0,8.283463274904806
NA,NA,0,-1.5860244936138883
NA,NA,0,12.065944765676596
NA,NA,0,5.50002191482385
NA,NA,0,2.763313609201079
NA,NA,0,-1.8121228032715961
NA,NA,0,-3.619544410505032
NA,NA,0,9.602254361962215
NA,NA,0,-2.815900980203
NA,NA,0,5.893266705294229
NA,NA,0,6.341827484529474
NA,NA,0,13.74748320038033
NA,NA,0,2.5835993633566594
NA,NA,0,5.994516925896457
NA,NA,0,2.3787765578954208
NA,NA,0,7.375794064361665
NA,NA,0,-1.6619251034926315
NA,NA,0,-10.566279611894942
NA,NA,0,8.460172150406411
NA,NA,0,-3.9557905545398913
NA,NA,0,2.4421356235750924
NA,NA,0,-4.301623290060051
NA,NA,0,-3.867233162446682
NA,NA,0,-5.020391744990075
NA,NA,0,-13.879165385789438
NA,NA,0,-1.3454494233992618
NA,NA,0,-3.640281940437059
NA,NA,0,2.06532008985145
NA,NA,0,3.1781949262754976
NA,NA,0,7.702109732979638
NA,NA,0,8.011749165351263
NA,NA,0,6.19111281306806
NA,NA,0,4.223184466641917
NA,NA,0,1.3653421458912878
NA,NA,0,-3.449013543224482
NA,NA,0,10.59206572690784
NA,1.0081063397581254,0,4.326616149424769
NA,NA,0,-3.9917621979679954
NA,NA,0,2.1941512231666818
NA,NA,0,-2.8290572093071806
NA,NA,0,-2.090742033393329
NA,NA,0,-1.6505226101309731
NA,NA,0,1.492211514113655
NA,NA,0,-0.5338910666064881
NA,NA,0,2.803395070980846
NA,NA,0,2.173331925675089
NA,NA,0,2.7835175490913735
NA,NA,0,-0.4325549696672297
NA,NA,0,5.174126533297436
NA,NA,0,-12.740256898024473
NA,NA,0,0.07575687726880556
NA,NA,0,13.833045783870668
NA,NA,0,1.3147330225079439
NA,NA,0,-0.5124184087937287
NA,1.4039411690602166,0,-3.9174987958992333
NA,NA,0,25.21019827839675
NA,NA,0,-0.8177918145101609
NA,NA,0,8.519849107852815
NA,NA,0,-4.472097316436628
NA,NA,0,4.6394451679467945
NA,NA,0,4.015027658651888
NA,NA,0,-6.68549893105849
NA,NA,0,6.878772208853639
NA,NA,0,13.028638967549961
NA,NA,0,6.7699969010665635
NA,NA,0,3.3836460561928274
NA,NA,0,-4.941542840727306
NA,NA,0,-0.7052841579073783
NA,NA,0,-1.1485101675392815
NA,NA,0,1.4283313360487893
NA,NA,0,1.8927481099292418
NA,NA,0,3.592172460074915
NA,NA,0,-1.2061020625843315
NA,NA,0,5.647878961670275
NA,NA,0,-8.344616392904763
NA,NA,0,-9.79755330973524
NA,NA,0,-15.146477198674019
NA,NA,0,-2.1105695009927192
NA,NA,0,-13.285428631769262
NA,NA,0,-13.025532720992613
NA,NA,0,-7.197951314043174
NA,NA,0,-11.314997602544258
NA,NA,0,-7.021000168518701
NA,NA,0,3.8249361273331917
NA,NA,0,6.01215330835952
NA,NA,0,4.509816474076328
NA,NA,0,-12.130811911634254
NA,NA,0,-5.856779958000389
NA,NA,0,-2.3567643906563087
NA,NA,0,0.3597803446419539
NA,NA,0,-5.58335466849046
NA,NA,0,-5.898216501006605
NA,NA,0,-12.963709159607987
NA,NA,0,1.7692709915249085
NA,NA,0,1.053926726082961
NA,NA,0,8.261844697643106
NA,NA,0,1.6639173502624247
NA,NA,0,-5.024514717790711
NA,NA,0,-6.602707693305432
NA,NA,0,-3.855414686490783
NA,NA,0,-13.13223773673898
NA,NA,0,-4.613157374238511
NA,NA,0,-1.6864488782439329
NA,NA,0,-5.514511452350696
NA,NA,0,2.2755614655127183
NA,NA,0,0.6866497726948495
NA,NA,0,10.39420564757309
NA,NA,0,0.0836079868411014
NA,NA,0,4.4183404499032655
NA,NA,0,2.6426326204031443
NA,NA,0,1.2917477550753311
NA,NA,0,-5.146290876148844
NA,NA,0,7.034210640550711
NA,NA,0,8.207937268654305
NA,NA,0,4.418123850471066
NA,NA,0,4.425710840526618
NA,NA,0,14.055537075459734
NA,NA,0,-10.57806816588017
NA,NA,0,-3.5395425352169876
NA,NA,0,10.363741965195171
NA,NA,0,-1.9832193068012096
NA,NA,0,5.978923335178931
NA,NA,0,-11.12062797437727
NA,NA,0,-11.621178032620664
NA,NA,0,-4.041061901331785
NA,NA,0,-3.994388071535086
NA,NA,0,-9.609792437295088
NA,NA,0,-8.09010074369879
NA,NA,0,-14.957994625075324
NA,NA,0,0.9360494582235002
NA,NA,0,-2.0055023321264995
NA,NA,0,2.7528069972712514
NA,NA,0,-0.25519385230874064
NA,NA,0,-20.562249719058975
NA,NA,0,-11.088091214770097
NA,NA,0,15.920065114076957
NA,NA,0,6.7516155088423995
NA,NA,0,-3.134148519686476
NA,NA,0,-1.6336600207837506
