lipinski rule of five,number of heavy atoms,sum of constitutional weighted by ionization potential,TPSA,MolLogP
1,19,41.7378554745433,44.12,3.0592000000000015
1,10,31.57770165981368,0.0,3.1866000000000025
1,23,57.23282718932888,37.3,3.8826000000000036
1,12,18.92605863076472,0.0,4.609000000000002
1,19,33.36569389803113,58.69,2.3165000000000004
1,17,31.75119517241992,115.92000000000002,0.04939999999999961
1,16,36.322565828619126,43.78,1.0607
1,14,37.23598989369732,12.03,2.716000000000001
1,31,71.48242728879342,72.86000000000001,2.2829000000000006
0,37,76.1148773123274,120.65,3.7622000000000035
1,8,24.571597470760103,32.5,-0.8924999999999987
1,18,33.46927994813637,110.60000000000001,-0.9811999999999996
1,7,19.495220376011297,26.3,0.9579
0,21,69.51517899167877,20.23,6.362500000000007
0,17,59.55830706109073,3.24,5.249100000000005
1,15,51.43873076205785,20.23,4.679800000000005
0,19,66.3888863529391,3.24,6.029300000000006
1,13,35.78453717929363,68.15,-0.979199999999999
1,13,40.19634432475156,38.69,1.5922
1,13,44.6081514702095,20.23,3.4657000000000027
1,12,34.7378554745433,46.94,-1.411399999999998
1,15,36.946992886512795,17.07,3.8492000000000033
1,6,15.870544656891912,17.07,1.1295
1,16,30.910510021935472,26.3,3.0436000000000014
1,12,23.787699883662068,52.370000000000005,1.9118199999999999
1,8,24.40889310231521,66.48,-0.9215000000000002
1,25,48.575399767324136,107.77000000000001,2.1756
1,13,21.08341323055336,74.60000000000001,-0.2535
1,7,7.815881459641395,17.07,2.122
0,64,149.67941120574056,240.10999999999996,4.279900000000004
1,9,15.326163157287105,20.23,1.2538
1,23,47.86439677450867,101.71000000000001,-0.592199999999999
1,19,43.99044075202259,71.44,1.9176
1,11,28.535185741054857,43.370000000000005,1.1647
1,12,19.967888777386037,26.3,2.780000000000001
1,8,15.762951075903839,26.3,1.3177999999999999
1,15,29.910510021935472,26.3,2.555300000000001
1,13,30.408551459552584,15.27,2.25342
1,8,17.325728532987576,64.93,0.24599999999999989
1,22,39.13304316936494,154.84,-0.8174000000000006
0,22,68.181241529977,0.0,6.183900000000007
0,30,71.31997158157424,219.37999999999997,-4.755999999999991
1,16,30.044145360247953,90.37,-0.4550000000000003
0,85,181.99841496230124,512.8499999999998,-6.980500000000019
0,33,71.01094464623503,101.96,4.035000000000003
1,31,58.02361864248732,89.07,4.242700000000003
0,37,89.27106853281,63.050000000000004,5.950920000000006
1,30,65.27975755530494,75.61000000000001,3.602400000000002
1,27,47.65383915170999,88.41000000000001,3.5256000000000016
0,25,44.08160457536655,50.36,5.0378000000000025
0,31,94.85711091178743,58.59,6.988300000000008
0,41,94.30305640169448,92.29,5.034500000000005
1,5,6.662516362796729,0.0,2.5017000000000005
1,5,9.077806008720906,0.0,2.0289
1,5,9.077806008720906,0.0,2.376500000000001
1,10,14.28719208191611,20.23,3.3523999999999994
1,15,24.53654352015488,46.53,3.4987000000000013
1,5,6.002148255375079,0.0,2.2836
1,16,21.91500865873911,37.38,3.2585000000000006
1,14,21.121253874230703,46.53,3.1102000000000007
1,12,22.884871983872543,55.760000000000005,2.1609000000000003
1,35,76.20489027823416,106.97000000000001,2.9853000000000014
1,9,29.820700247773146,3.24,1.8806999999999998
1,9,15.399234034617194,17.07,2.0656
1,6,15.163024164542684,63.32000000000001,-0.5817999999999999
1,23,44.58126080122199,55.84,3.878200000000003
1,19,45.710859657380354,70.54,3.468320000000002
1,19,45.48882383240233,56.790000000000006,3.440900000000002
1,22,56.36226068577214,35.53,4.455500000000004
1,9,17.95363809134748,29.96,1.2842
1,24,61.27627505483868,46.150000000000006,3.7177000000000024
1,6,19.57483131000062,12.03,0.7599
1,15,35.32256582861913,44.12,1.1618000000000002
0,47,106.77206388817353,230.98999999999995,0.11970000000000325
1,13,18.078054669946624,76.21,2.3222
1,9,21.704606449206505,46.53,0.09800000000000003
1,8,18.28931680328233,46.53,-0.2921000000000001
1,20,38.255355985186895,17.07,3.3260000000000014
0,18,37.58415299769989,18.46,5.420300000000004
1,14,26.495220376011297,29.46,3.1845000000000017
1,9,26.11641359466444,20.23,1.5608
0,49,112.17360105858637,166.75,3.092400000000003
1,4,11.179185989716082,17.07,0.6679999999999999
1,21,46.78130334005311,74.07000000000001,2.2287999999999997
1,14,19.926990577515696,114.4,-0.5051999999999995
1,13,40.568434766391654,35.94,-0.5112999999999988
1,12,17.958861842046836,83.27,-0.04170000000000018
1,15,24.163024164542684,46.17,1.7234
1,17,32.701372609965986,58.97,1.3424
1,20,48.71674395886433,36.92,3.255200000000002
1,12,31.950475386979033,43.370000000000005,1.6989
1,23,47.608328996563145,64.86,3.137500000000001
1,11,21.661407244922426,69.16,1.48542
1,6,13.549116630995622,0.0,2.0202
1,11,21.661407244922422,69.16,1.48542
1,11,21.661407244922426,55.17,1.6364999999999998
1,16,31.654690905215666,76.75999999999999,3.266400000000001
1,10,29.322317167393408,0.0,2.9987000000000013
1,8,18.661407244922426,58.2,-0.8264
1,18,35.744571814250065,52.60000000000001,2.3722000000000003
1,9,16.874027157358153,60.69,0.8033999999999997
1,6,13.747392875855882,24.06,-0.5359000000000003
1,16,27.57831381046686,43.14,3.1660000000000013
1,13,24.648585472855963,35.53,2.1352
0,26,77.55862685718856,52.60000000000001,6.066000000000007
1,16,28.285834302816088,17.07,3.256400000000002
1,16,29.993603456391035,39.19,2.4386
1,17,26.45575233341918,118.05000000000001,0.07349999999999995
1,10,16.957120591813716,64.24,0.01819999999999994
1,10,23.12337859559692,90.15,-2.5823000000000005
1,12,30.454891521540276,43.09,2.1857999999999995
1,8,17.163024164542684,50.09,0.46318
1,7,24.11641359466444,20.23,1.4149
1,7,16.02390975373658,26.3,0.7883
1,8,18.28931680328233,43.370000000000005,0.13849999999999985
1,9,21.285834302816088,9.23,2.0036199999999997
1,10,26.90702752146923,0.0,2.811400000000001
1,10,29.741089313783824,40.46,0.7773999999999999
1,13,36.65476204008774,29.54,1.4475
0,37,88.89803673081539,170.89999999999998,2.3975000000000004
0,20,35.659321066046196,211.92999999999998,-4.881799999999997
1,26,51.49302567427156,78.25,0.5083000000000002
0,24,68.03665932524001,159.26,1.0044999999999993
1,20,36.554330080015625,104.55000000000001,-0.8039000000000001
0,36,77.4359942452688,164.50999999999996,2.9922000000000013
1,9,17.841814250064388,57.2,-0.24019999999999986
0,24,75.01182082182535,0.0,6.964100000000008
1,20,44.655010701313465,98.31,3.720340000000003
0,18,24.493385167357886,9.23,7.291400000000002
1,11,12.965764056019822,0.0,4.9536
0,24,40.20582959601432,61.599999999999994,5.458000000000003
1,20,45.38612115130147,50.94,3.122300000000001
1,14,23.64112776746623,104.06,0.8562999999999998
1,16,35.0335688214346,30.93,1.4118
1,22,57.023689777359394,64.79,2.946300000000001
1,21,52.11001705105548,49.769999999999996,2.1801000000000004
0,85,183.23793104979438,472.1299999999998,-4.177730000000016
1,27,63.85750290844826,43.370000000000005,4.305900000000004
1,13,29.40889310231521,52.32000000000001,1.7145000000000001
0,35,81.18662096036522,177.71,0.9125700000000025
0,30,72.89771693471755,145.44,2.258399999999999
1,27,58.319403124250684,55.84000000000001,3.568900000000003
1,30,64.89951786364483,94.83,2.4102
1,18,37.999956306670335,52.60000000000001,3.0524000000000013
0,39,94.89505155280057,297.72,-7.5244000000000115
1,20,38.279366624335054,58.120000000000005,2.6512200000000004
1,31,51.59743630276281,120.22999999999999,1.6187200000000004
1,30,69.35613465005375,99.18,1.5955
0,20,32.07227755921245,95.50000000000001,3.1154
1,19,52.668009822118414,66.02000000000001,2.1710000000000003
1,14,43.33556494942408,27.69,2.690800000000001
1,33,72.40281635480405,144.6,2.4141199999999996
1,23,51.6947274051313,58.56,2.979700000000001
1,9,17.42330648384146,83.60000000000001,-0.6611
1,5,13.712054829800271,20.23,0.7637
1,8,16.50266875660506,0.0,2.7575200000000013
1,8,16.50266875660506,0.0,2.5815
0,33,77.73153006580645,78.9,5.111600000000005
1,36,76.7389657469162,113.79,3.155400000000002
1,14,27.20613038728986,83.63,-0.4126000000000001
1,15,39.36228253243697,17.07,3.5141000000000027
1,14,26.835113629299396,38.33,3.2463000000000015
1,9,15.412304467909381,80.89999999999999,-1.2423
1,21,42.811267994636026,80.47,2.275900000000001
1,11,19.08341323055336,77.76,0.6158999999999997
0,46,98.59553590934527,154.02999999999997,5.602600000000005
1,24,51.59202472403044,21.060000000000002,4.228720000000004
1,23,53.111758301288596,59.06,1.0626999999999995
1,19,40.800327788780045,73.63,3.150920000000002
1,11,33.156378959708,26.3,2.5199000000000007
1,12,29.488504036304537,24.92,1.8962
1,13,26.75202019484383,26.3,2.6857000000000006
1,9,28.531703240588616,17.07,2.5458000000000007
1,9,27.824182748239387,43.7,-0.7071000000000003
1,20,46.27943775920712,47.56,2.6201000000000008
1,10,29.950475386979033,27.69,1.3795
1,9,17.09882640782217,26.3,1.1118000000000001
1,10,31.737606813317583,0.0,3.5549000000000026
1,8,15.119824960258608,58.459999999999994,-0.8386
1,7,18.836590499365023,0.0,1.5791999999999997
1,18,38.11317975542392,55.120000000000005,3.1379400000000004
1,11,33.37841478468602,49.33,1.5792000000000002
1,15,26.644002113620417,83.55,1.5557999999999998
1,28,65.53284104331146,32.78,4.560400000000004
0,31,74.31945791852792,148.79000000000002,0.5065000000000002
1,26,58.81778620463042,67.87,2.125399999999999
1,16,28.495220376011297,34.14,2.752200000000001
1,23,48.73462163530279,118.2,2.10264
0,38,82.06346917932915,184.67999999999998,2.27404
1,8,23.990120955924795,23.79,2.4803800000000003
1,11,26.32928216832589,74.6,1.1061
1,16,34.61479667504418,21.259999999999998,3.747220000000002
0,47,103.39318597195458,185.84,3.6804400000000026
0,30,81.10545065406784,55.38000000000001,6.541200000000007
1,14,40.98695825155635,26.3,3.5256000000000025
1,22,54.897148477394026,3.24,4.504900000000004
1,26,63.35762723906113,59.06,2.2329999999999997
1,33,79.55532188307598,71.68,3.193900000000001
1,11,37.488233528413986,0.0,4.100000000000004
1,6,9.627529017876967,46.53,-0.7343
1,14,36.57515110609842,36.92,1.3397999999999999
1,7,19.495220376011297,37.3,1.1171
1,6,17.159541664076443,23.79,1.55608
1,9,16.874027157358153,50.44,1.28622
1,11,28.11641359466444,20.23,2.3023000000000007
1,9,26.11641359466444,17.07,2.3218000000000005
1,22,61.35414473859488,26.3,3.845900000000003
1,15,26.266473717396515,76.72,1.8508
1,24,53.69438576236867,32.34,4.382300000000003
1,16,37.61156283580366,82.07,1.17188
1,24,49.80489329769189,61.88,1.5191999999999999
1,10,29.322317167393408,0.0,2.9987000000000013
1,24,57.31592062378444,43.7,3.7688000000000033
1,19,30.997085956857276,74.68,1.5204
1,14,26.638364608402973,98.21000000000001,0.5809999999999995
1,14,30.352530483202045,24.92,2.5791000000000004
1,12,30.824182748239387,29.54,0.6436999999999999
0,27,60.31592062378444,50.09,5.771680000000005
1,9,26.11641359466444,17.07,2.3218000000000005
1,13,37.571668605632176,26.3,2.9320000000000013
1,9,28.531703240588616,17.07,2.401700000000001
1,10,32.156378959708,40.46,1.1659
1,10,29.741089313783824,37.3,2.2874
1,14,19.542079607115262,115.43,0.9433999999999998
1,16,28.704606449206505,46.53,3.177100000000001
1,12,22.870793318117634,78.39,1.1855999999999998
1,14,23.246366260223972,123.76,0.19000000000000006
1,17,29.625244176442898,108.88000000000001,1.3126
1,16,30.910510021935472,37.3,2.9807000000000015
1,31,54.78758505546033,136.51,-1.218899999999995
1,12,19.204005665923646,35.010000000000005,2.7635000000000005
1,23,44.74158663623527,110.64999999999999,0.6747000000000003
1,20,47.90832801967976,67.59,2.1115
0,32,60.824751205562904,181.62,-0.4378999999999982
1,21,42.578882267790384,170.1,-1.5999999999999979
1,22,50.904113478326515,69.59,1.9434999999999996
1,8,26.40541060184897,12.03,1.5369
1,14,42.275955258740886,20.310000000000002,2.9693000000000014
1,27,66.48217862756766,63.60000000000001,3.690400000000003
1,17,36.741089313783824,26.3,3.370000000000002
1,22,44.9708315053773,50.94,4.3854200000000025
0,62,157.20450449810394,427.44,-7.7030000000000305
1,21,51.19311048551104,70.58999999999999,1.6990999999999998
1,16,25.5817963109331,87.49,1.6312
0,19,61.55830706109073,23.79,6.771480000000007
1,17,35.98688711668427,27.96,4.168000000000003
1,10,19.74450067937799,60.96,0.63672
1,7,18.428259193804784,35.53,1.1020999999999999
1,10,29.322317167393408,0.0,3.4750000000000023
1,14,26.913992522401713,52.60000000000001,1.2598
1,6,17.368927737271655,20.310000000000002,0.09450000000000003
1,16,33.595436089624606,86.52,1.6708799999999997
0,31,56.65760210651581,59.32000000000001,6.543980000000005
1,12,25.8208777741268,102.74,-0.3897000000000006
0,28,52.16739580650604,59.32000000000001,6.177980000000004
1,13,26.076696890846602,72.19,0.42399999999999954
1,27,59.55203751232205,29.950000000000003,3.942700000000003
1,26,66.27304121559817,95.94000000000001,1.940599999999999
1,14,32.24609575233342,84.82999999999998,0.15139999999999998
1,7,17.07993073008712,34.14,0.5545
1,13,27.587680168379173,6.48,0.7571000000000002
1,10,15.691713542267967,43.14,2.2482000000000006
1,13,26.57483131000062,12.03,3.430200000000001
1,11,25.701123948740264,17.07,2.6225000000000014
1,9,21.285834302816088,20.23,1.9546
0,25,68.5711559194693,6.48,5.438300000000006
1,8,23.07321439038036,49.81,0.88338
1,23,50.61511647114198,83.83,3.5796000000000032
1,15,29.910510021935472,29.46,2.9712000000000005
0,69,164.96872800902287,288.28,0.6131000000000075
1,17,34.26943704874648,3.24,3.959800000000002
1,23,61.1464999156328,29.54,4.235500000000004
1,22,45.365423390140585,20.310000000000002,4.014400000000004
1,17,35.53543440228058,104.54999999999998,-1.5142799999999992
1,23,53.61129232791311,20.310000000000002,4.420100000000004
1,23,57.23282718932888,37.3,3.8826000000000036
1,15,29.7045134676696,90.36999999999999,-0.5941000000000001
1,18,33.03994351837873,54.37,3.167200000000001
0,68,163.75934193582765,268.04999999999995,1.6423000000000048
1,12,25.33276466879213,120.72,-3.765799999999999
1,3,2.846142642735984,0.0,-6.3728
1,14,27.658173405681907,61.82,-1.0293
0,29,82.34575828352709,20.23,7.641000000000008
1,9,30.946992886512792,9.23,2.6000000000000005
1,13,23.498702876477537,77.76,1.1956
1,10,29.950475386979033,38.69,0.4219
1,29,57.778069500812585,134.81,1.3850699999999991
0,45,89.06066996438821,143.34,6.319100000000007
1,11,33.156378959708,37.3,2.533400000000001
1,20,44.073534186478156,50.06,1.0682
1,13,25.285834302816088,17.07,3.0424000000000015
1,15,32.95395788744527,69.67,0.6279999999999999
1,14,34.15986146017424,52.60000000000001,1.1387999999999998
1,9,26.32579966785965,26.3,1.5956000000000001
1,9,16.664641084162945,30.21,1.4917
0,35,82.10108300844564,91.19,6.073000000000007
0,37,88.931662300294,91.19,6.853200000000007
0,17,57.00390300436045,0.0,6.706500000000006
1,10,32.873402751258844,0.0,4.172000000000003
0,13,43.11927168903137,0.0,5.342300000000005
1,20,40.322565828619126,46.379999999999995,3.8312000000000026
1,9,17.08341323055336,63.60000000000001,-0.19980000000000003
0,16,40.15289645924176,0.0,5.086600000000004
1,11,23.495220376011297,26.3,1.8633
1,9,26.32579966785965,26.3,1.5956000000000001
1,16,38.156378959708,26.3,3.289100000000002
1,11,19.03673152580304,45.75,0.9230999999999998
0,22,77.84240011367373,0.0,6.9541000000000075
1,12,32.15986146017424,44.760000000000005,0.6025999999999998
1,11,30.950475386979033,35.53,1.3662
1,15,52.72772776924238,3.24,4.468900000000004
1,10,32.156378959708,29.46,1.5756
1,7,19.285834302816088,17.07,1.5415999999999999
0,33,64.06731516922284,208.69,-2.5147999999999966
0,36,89.39921902613611,197.31999999999996,-1.628399999999993
0,46,134.84755166381004,111.19,9.051400000000005
1,22,39.013959574789304,46.5,4.050500000000003
1,20,35.78412440165892,84.66,2.35992
1,23,40.40286457732032,26.3,4.877400000000002
1,22,39.456321678818504,72.63,3.4753700000000016
1,12,31.531703240588616,20.23,2.9102000000000015
1,26,73.7282962265659,94.86000000000001,-0.48919999999999597
1,17,33.5715974707601,37.81,2.9000200000000005
1,8,14.116777084091897,0.0,1.5482
1,11,30.0335688214346,60.36,-1.8064999999999984
0,72,176.92236610037037,337.86,-2.6972999999999807
1,7,17.452021171727218,32.67,0.7636000000000001
1,24,57.10653455058924,23.47,4.159100000000004
1,30,71.01722209887839,85.49000000000001,1.3838999999999997
1,29,70.18994778114262,98.07000000000001,3.8184000000000022
1,9,16.664641084162945,37.3,1.2047
1,26,63.02020727689315,23.550000000000004,4.382700000000004
1,26,63.02020727689315,23.550000000000004,4.382700000000004
0,40,88.2765018693996,164.91,2.9663000000000004
1,26,59.94454952354733,23.550000000000004,4.275800000000004
1,15,34.66172704102022,119.25000000000001,-3.077599999999999
1,26,63.02020727689315,23.550000000000004,4.525200000000004
1,24,56.1896279850448,23.550000000000004,4.094200000000003
1,4,12.502668756605063,0.0,1.7897
0,18,28.87414935658908,0.0,5.377700000000002
1,22,40.52855270285872,118.35999999999999,0.9365000000000001
1,11,23.867310817651394,55.12,1.48562
0,42,87.59266431622606,144.6,4.9665000000000035
1,7,16.661158583696704,0.0,1.99502
1,13,21.24611759899825,58.86,1.9296200000000001
1,11,22.49836123371491,60.160000000000004,0.6424200000000001
1,12,38.158751187801386,18.46,2.5397000000000007
1,12,29.32579966785965,18.46,2.484000000000001
1,10,25.654690905215666,12.96,-1.0197999999999992
1,13,29.432483059953995,15.6,2.8698200000000016
1,1,8.010359226663589,0.0,-1.9870000000000003
0,21,34.336744491709815,209.48,-1.1939999999999997
0,17,50.81405504293846,0.0,5.759900000000005
1,13,24.45226983295294,99.44999999999999,-0.9359000000000006
1,8,21.993603456391035,32.29,-0.039000000000000146
1,18,36.09604113567134,70.83,3.2711000000000023
1,25,51.50423700967114,38.33,4.083000000000003
1,24,46.078416294414886,98.77000000000001,-0.6375999999999995
1,13,17.590439775139206,9.23,4.9622
1,7,8.965764056019822,0.0,3.1603000000000003
1,14,15.467629636865802,43.14,4.8618
1,10,19.163024164542684,63.32000000000001,0.9670000000000001
1,10,17.74739287585588,38.91,1.8784999999999998
1,14,35.23947239416356,44.480000000000004,1.5935
1,14,36.156378959708,40.46,3.2206000000000023
0,39,100.38646963224787,205.84,0.9221000000000046
1,24,34.37699155439908,92.5,3.4228000000000014
0,22,40.35106720069625,52.60000000000001,5.433800000000002
0,31,56.07518245517437,125.10000000000001,5.747120000000005
