logee of adjacency matrix,averaged moreau-broto autocorrelation of lag 2 weighted by sanderson en,averaged and centered moreau-broto autocorrelation of lag 8 weighted by mass,averaged moreau-broto autocorrelation of lag 8 weighted by sanderson en
3.717393738699317,8.738365619047624,36.512003549938775,8.413532689655172
3.6858317993126355,7.545941043478263,7.655121429458743,7.575834260869563
4.375106847367818,7.982070988505745,5.869348145838111,8.020649325842697
3.3862802231939773,8.85454767857143,-283.10041669204156,9.0072
4.063543400462843,8.374170849315067,-8.500301359817621,8.564450173913041
3.8701787623883237,7.728270410958907,-16.707754358333315,7.674364033333335
4.416955786718121,7.924856122448979,1.5057556324149952,7.8639323358778634
3.889373853759481,8.183380666666665,-1.8516201359960345,8.534513785714285
4.03091788058312,7.7373315505617954,-2.004815051111112,7.471652311111111
2.979741336207006,7.292734044444444,NA,NA
3.5105008338212302,7.347301111111111,0.05890952113321648,7.206037647058826
4.264313922496521,7.476202163934427,-2.4045942187012965,7.412944976377954
3.7467281940799753,7.531251862068966,3.0854316446280996,7.4503810810810815
4.0379989041039055,7.601108333333333,-8.39902412080357,7.448875964285717
NA,8.015279415384613,1.8892259945226468,7.681827127272728
3.953932757385792,7.6598643373493935,-4.874268921329534,7.609196492307694
3.697268850164467,8.136129777777779,2.004136370510423,7.899379200000001
3.757227359286369,7.125739223300969,0.06978269753086357,7.018050000000001
3.7414046739241495,7.573109056603774,-4.536641464301216,7.384783111111111
3.2103001323059184,8.20482657142857,NA,NA
2.7802254520446406,8.493038615384616,NA,NA
3.1236371063524735,7.104270666666668,2.3878897238658787,6.851520000000001
3.521229327590132,8.194842315789476,-4.259708109722217,8.284132800000004
2.6108454221429835,7.691216333333333,NA,NA
3.6584822445811143,7.924373795918371,3.224182441141512,7.134543999999999
4.376232819475311,8.107426436781608,-4.242442750264283,7.739371452631579
3.469541475419247,8.015362555555553,42.85011600000002,6.718463999999999
4.2772205208165275,7.764558135802465,-5.939789617567459,7.697625260869565
3.4434107714956346,7.804953777777779,-3.143417253898857,7.717819999999998
4.23259171467116,7.682550574257424,-3.1534717957800473,7.442140192307692
4.157539902430095,7.648584460176992,3.7028881049382725,7.445615629629631
3.488284913063994,8.08981472340426,-8.387866203231292,7.594296777777777
2.7651082188712897,7.5401105,NA,NA
NA,7.7910325,NA,NA
3.197245654354268,8.201418285714288,NA,NA
3.484391709959095,7.428141230769233,4.527651839154407,6.9546637647058835
3.2866931384751337,7.332305641025641,-11.19646953780717,8.094816000000002
3.089765428947129,7.377044516129032,29.396371814404414,6.718464
NA,7.347289203703701,17.162124240447106,6.896750370370372
2.9245497315605977,7.269337647058823,NA,NA
4.033828656979452,7.648967703703699,2.1500301796825374,7.457553210084034
3.6212732494614848,7.691096181818185,-0.6426124997566244,7.356137290322579
5.184515229368355,7.964208133333335,0.5313624314933868,7.727938447227191
3.783952081295028,7.571856655172417,22.78108110132675,7.371467781249998
4.026930699549942,7.460887300970872,-1.9783102978640024,7.248431587301588
4.053091581696925,7.496002556962021,5.644206287878784,7.326203727272727
3.7595029772439457,8.230193684210525,-2.6402772386186184,8.012229750000001
4.026930699549942,7.439551129411765,-2.57323565230429,7.325157292929292
4.111781380310694,7.3457765925925935,-0.6027842158252379,7.286531614457833
3.635415325033677,8.335473,-10.726203075443783,7.612556800000002
3.8061876746189354,7.675627520000003,-2.0939569384848515,7.546029696969698
5.170325516907111,7.938326421404683,0.16783706801886522,7.724836217785843
NA,8.335007499999998,NA,NA
NA,NA,NA,NA
3.586589811148481,8.232191162790697,NA,NA
4.28946106167262,7.233425241379312,-2.242542786274694,7.113715950413224
3.0184298905125235,7.3808595102040835,14.557051063100147,6.718464000000001
3.450531103469375,8.049646533333336,0.47278644444444573,9.198792000000001
3.105180342329984,7.91302666666667,-5.0823588961807395,7.338216727272727
4.256858879738387,7.979190380952381,8.781197350557475,7.705595435294119
4.740274711678251,7.910288082191777,-1.296649436244344,7.723327942307692
3.2440893047279262,7.331669692307694,19.789919240190265,6.718463999999999
4.035693142161776,7.9425766285714285,10.765273453969998,7.714844651162793
3.4980372789496137,7.420812205128207,6.575106058773002,7.113861818181817
3.542493809827186,8.057649787234045,0.30039343537912594,7.991832615384616
3.521229327590132,7.82008414285714,13.141254326111113,7.697007
3.0395490772753226,7.554154900000002,NA,NA
3.0837749661429403,7.977149454545455,NA,NA
NA,8.251146715384614,10.289474761441394,7.058757333333335
NA,8.155690767605632,8.774039491835419,7.048287154471545
3.6446751771344355,7.169082062499999,0.06917621333333314,7.0378750000000005
3.105180342329984,7.103668740740736,-30.47867697182782,6.951379259259257
3.372523471050835,7.10814772222222,-8.273267457634839,6.969295185185187
3.9006058319995978,7.653162133333335,4.289957489197526,7.411400666666668
3.0179493670190167,8.680878600000002,58.756313071111116,6.718464
3.6969960524007073,7.198832,7.259690134038801,6.929810666666667
3.278696497615724,7.761726000000002,15.20843512925172,6.851520000000001
3.0174794566298857,7.552969100000001,21.643935744801517,6.718464000000001
3.641048967449316,7.511422137931034,-4.831603986581145,7.197544487804879
3.342101393328522,7.854529714285714,NA,NA
3.9179499416395416,7.209708090909091,-0.026567532703767476,6.994920833333334
3.2986269820707546,8.098069750000004,5.218901224489799,7.574012235294117
3.210676422388676,7.803530893617024,-1.157245936899862,7.515398074074073
3.5238336356816315,7.214838344827583,-0.021521280233628287,7.0066633333333375
3.105180342329984,7.537486239999998,-3.3365144166666663,7.286570666666665
2.7651082188712897,7.278906518518518,NA,NA
4.405647078352683,8.033688929292927,5.781112506965576,7.664030128440367
4.433421357666038,7.768965101449275,1.136562333919718,7.734626270270271
4.666314315732867,7.575102017699116,-0.49232299999849943,7.561584802867378
4.05073220380353,7.796616258064516,-2.822427522993199,7.669107529411765
3.9355873453687984,7.801167481481481,1.1066588370876735,7.7668926222222225
4.083527246601644,8.19417142622951,-27.8144073412157,8.559575591836735
3.984494499408648,7.8635661481481485,-4.322332028010211,7.832419666666667
3.36109533735048,7.339379755102039,-0.30889654166666247,6.935668166666667
4.124904750447774,7.8955978333333325,-0.7425117355879297,7.756004407643313
3.7414318398419586,7.58081428571429,7.434768492083339,7.012982583333334
2.969338119191564,7.2640371578947365,NA,NA
3.2440893047279262,7.849617217391303,NA,NA
5.232951589716125,7.9622779876543195,1.5883579308057603,7.895853173410404
2.8496247566733217,7.670576857142857,NA,NA
4.135603301484318,7.4000135999999985,3.2155964320786383,7.080341884615384
4.314756422424175,7.7895636923076905,-0.5589245591222238,7.435791443037975
NA,7.541390842105263,7.839121606560101,6.993421276595745
3.090233246398512,7.77605763636364,NA,NA
4.172496377475534,7.455256723809523,2.1999342994011486,7.120177929078015
4.172496377475534,7.455256723809523,2.1999342994011486,7.120177929078015
NA,7.830514623188403,7.2302524706048645,7.186909813333335
4.1723304332531645,7.553348161616161,0.21211384665203076,7.440705025641026
3.5985333421561214,8.315475849056602,6.536144354052291,7.768410352941176
4.17248560068251,7.455913790476187,3.2834179443027245,7.156815238095239
4.095913126739286,7.49805617204301,5.8167227492,7.187643080000002
2.1780592999959434,7.267486222222224,NA,NA
3.8573375257865083,8.256618981481484,NA,NA
4.00957582528004,8.298480031249998,5.696685560723508,7.774719976744187
3.285957659279415,7.654176242424243,-43.64032939229025,8.435664
NA,7.7869172366412185,-0.7935598836908273,7.314672999999999
2.844304688294107,7.208697333333336,NA,NA
3.444397000795994,7.787281714285716,-30.135875746537394,10.441305
3.3029178674072774,7.957358424242426,NA,NA
3.3444190874844884,6.960182258064516,30.65055255709344,6.718463999999999
3.361467914163135,7.73357254545455,14.186053121301773,6.818256000000002
3.3227987774626997,8.139565500000002,NA,NA
3.450538331937312,7.629526139534884,35.86075752071006,6.930116105263157
0.6931471805599453,6.718464,NA,NA
3.889589781903301,9.571008173913047,25.98749452556483,13.351715999999996
3.6887673991221606,7.146473999999996,0.09565709353086481,6.998066400000001
3.465917184048494,8.325249999999999,NA,NA
2.991014930622763,8.04540118918919,NA,NA
3.770032196640517,8.319956962962964,33.58132623372309,7.539444000000001
4.115241600537455,8.04532167088607,-9.58247500273447,8.071573382716052
4.1236158427356004,7.980547653333332,-2.9777339327781087,8.130517862068965
3.465917184048494,8.67375104,NA,NA
2.7927808364692956,10.0955235,NA,NA
3.5409354725097737,9.12512038095238,NA,NA
3.1972363455562873,7.851899040000001,49.82865053287198,6.718464
3.261032756128817,7.7342752307692315,NA,NA
3.520965845662535,7.701356226415095,2.4591475784079178,6.9752016
3.5143448498793806,7.367081214285714,-6.44968044921875,7.4655103333333335
4.5014103044642475,7.68736464102564,-3.10638815681958,7.774704565217392
4.088648474687016,8.941898122448979,10.457096818898215,9.167273428571425
3.969916329258953,8.096765290322582,-73.42491962878789,8.341046606060603
4.3455898858900515,8.079415952380952,4.869204034736449,7.545073308411215
3.4436076011052834,7.556579652173913,NA,NA
3.820574427307398,8.028533307692308,3.4779421323110213,8.275789405405405
3.0184407228893626,7.392916500000001,21.643935744801507,6.718464
3.422366970266897,7.4346968666666635,22.651034958382887,6.718464
3.206761061332408,7.665463703703703,NA,NA
4.262295103415433,8.56707618181818,-3.3404677996433914,8.501038602739722
3.3611030289045196,7.827839454545457,-16.21656710946745,7.6036740000000025
3.610140421536957,8.75980412121212,92.00123207438016,6.718464
3.716093782716394,7.239294880000001,-1.5360097824911643,7.078111529411767
2.969338119191564,7.577646111111112,NA,NA
4.825060713714171,7.728953256038648,-0.18831268851010358,7.425688270129871
4.414695373382923,8.344102799999998,2.0083623610453656,8.3444872
4.340661278698662,7.708859978947367,3.8953667759522945,7.382466339999999
4.573515315186336,7.858224264150939,4.495660605204427,7.761666237837837
4.384759029724967,7.740876415094337,3.6749808870523424,7.782110904761902
4.368994728377425,8.235976851063832,-5.75079300625978,8.11723414084507
4.059082834640821,7.557294632911391,12.637399052281522,7.204999344262296
4.155740339213978,7.78683464864865,8.00418190572316,7.806442202898554
4.145074974056356,8.053227380281688,-2.3582615181726485,8.172537416666666
3.0800197698432914,7.460565677419357,29.396371814404414,6.718464
1.8494570055365824,8.39577,NA,NA
3.5215543427471356,8.194842315789474,11.202486548611104,6.918048
3.4505091279147564,7.866205729729731,13.203734909278504,10.074651428571428
3.457918183876652,8.826614666666666,NA,NA
3.1976660618289543,8.16700323809524,NA,NA
3.3636961251219892,7.463613103448271,-6.0296133933333325,7.488927066666665
3.0800197698432914,7.714897333333334,NA,NA
4.077542652185069,7.346315471698114,-1.8293214992780478,7.330812536585365
4.144188549638804,7.6754617263157865,-2.9028475934256055,7.411250078431373
3.2440893047279262,7.726775846153847,20.40702737812129,6.718464000000001
3.890456519352975,7.603628827586208,0.49626787302571707,7.0407629
4.208377004518192,7.535342565217393,-6.2413692331562665,7.413032545454544
3.4820482313160195,8.799718744186048,-50.06358239688575,9.303285217391306
3.278696497615724,7.335282974358975,9.610467469439213,6.851520000000001
3.5218785238111323,8.137554545454549,-27.868563963287414,7.481376000000001
3.909447512594404,7.545050258823528,-0.7164564761774226,7.652994465753425
3.4888639958321552,8.354321843137255,-42.258259040470186,8.640966060606065
3.016499985400297,7.455285176470589,NA,NA
2.844304688294107,7.38327288888889,NA,NA
2.5254235035082306,7.121584666666668,NA,NA
3.71862274315116,7.347188250000001,43.58376323999999,6.718464
3.7519629609548115,7.604217246376809,1.1672700145243318,7.0186734117647065
3.1893174785237646,7.4943832000000015,NA,NA
3.1972363455562873,7.149003083333336,17.909172928994085,6.718464000000001
3.386356082887792,9.085920363636365,-67.82352235199723,10.273286153846154
3.585350781800142,7.64034342857143,1.3076464495683198,7.779563304347827
3.0261050163183723,9.132280666666668,NA,NA
3.0897654289471284,8.132707000000002,NA,NA
3.4446949897143515,7.330371130434785,NA,NA
4.717759857908222,7.667814451612901,1.8305219668636195,7.578435667731627
3.8966497595669285,7.862785799999999,-4.036603170076068,7.682978631578948
4.478718671870902,7.498542193548386,0.041161204610738626,7.511999736842104
4.316613701852139,7.806084513761466,-1.4988587703172165,7.655334136645962
3.4296795240599076,8.455652903225806,NA,NA
4.346620429905984,7.957160636363636,0.13558678129887616,7.860867325842696
4.422390457547738,7.874829121495324,-3.2088453158601244,7.712871363636364
3.826335372255284,8.133176764705885,-18.108274841798185,7.6063044736842125
2.4444657789995543,11.074103999999998,NA,NA
3.865890772621208,8.280371796296297,-40.52326363060166,8.377489619047617
2.6108454221429835,7.584043111111111,NA,NA
4.212470854925481,7.80312617391304,-6.463522671317496,7.772346750000001
4.378352257046754,7.938079914893614,6.257720625923716,7.907824924731182
4.4117756821289245,7.474870554621847,-0.8588745856193912,7.193591452054794
4.429733406871701,8.117797775510203,-6.492146234238643,7.885951773584907
4.423943098176013,8.178650470588236,-13.34857108625434,8.525699119999999
4.139729218059767,7.642749162790699,-0.8490026200520812,7.462073566666666
4.148861380455341,8.14825805882353,-6.566109795497564,8.531454688524592
4.144514940554727,7.447771686274508,-3.5063618233521052,7.151747999999999
4.1044572208128205,8.097351036144577,-7.413449612965614,8.085062642857146
4.387148947586512,7.6620205762711855,5.6190203156095,7.389809924914676
4.856597974275357,7.810261636363637,-1.760707897653606,7.659736198074274
4.169050913343677,7.719879959183671,-0.899617063390715,7.464898032258065
4.51386428412939,7.468493310344828,-2.1639600735277815,7.660923262135922
4.420602535878231,7.600364525000001,-7.610830317825671,7.96395181512605
4.721073611870587,7.909498,-5.2753738394427465,7.784259835205994
4.6223027014509785,7.853303521126758,-5.367696244488888,7.949653159999998
4.529933455563085,7.655253428571427,0.5564462188605561,7.46663284126984
4.310103316397864,8.31359661111111,-12.35381099013745,8.337099852631582
3.9666759689908258,7.776798216216215,-5.686664642512784,7.443716218181817
3.0079713934942216,7.664316470588236,2.602708458616771,6.884784
4.422387766528611,8.239829333333335,0.8619117984283972,8.123868505263157
3.6184637529402828,8.388909199999995,-15.963084591715976,8.5536
3.853640903372386,7.920040846153849,-12.124189092462254,7.997914558139538
4.336717902373026,7.850607126436781,4.979296757268685,7.754740646464645
4.662625487544723,7.4530299555555555,2.06898031337698,7.509868910569109
4.1735012592565255,7.528686271186438,-2.355197026111111,7.325939102564102
4.057261183377602,7.526631170731702,2.071216080303912,7.26289846153846
4.215223855343724,7.785668625,-0.8511613785453157,7.465082000000001
4.14628329563194,7.95406973333333,-16.899346608326102,7.81333528358209
3.7949935158109662,7.297105777777779,6.7196146565103865,6.920602644067798
3.62751680793801,7.324917302325583,-5.027878924711924,7.1218496842105266
3.179653421473637,7.739596914285716,6.205512569614531,6.8781312
4.394895983640042,7.914669166666667,-1.1087998153711238,8.085726960784314
3.8961330734769417,7.896921454545458,5.909954127907294,7.789596648648649
5.6568750497533005,7.921183663911843,0.608351756618651,7.885987153374231
